Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
3.0,6.0,,Emmanouil KARALIS,20 OCT 1999,GRE,3,,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1267.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14669731,toplist
5.0,5.97,,Ernest John OBIENA,17 NOV 1995,PHI,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUN 2024,1259.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14522941,toplist
6.0,5.95,,Thibaut COLLET,17 JUN 1999,FRA,1f1,,"Stade Asptt Grenoble, Montbonnot Saint Martin (FRA)",19 JUN 2024,1253.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14733137,toplist
7.0,5.92,,KC LIGHTFOOT,11 NOV 1999,USA,2,,"IFU Arena, Uppsala (SWE) (i)",06 FEB 2024,1245.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14715264,toplist
7.0,5.92,,Menno VLOON,11 MAY 1994,NED,2,,"Olympiastadion, Berlin (GER)",01 SEP 2024,1245.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14482223,toplist
9.0,5.9,,Austin MILLER,01 JUN 1994,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",02 FEB 2024,1239.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14554688,toplist
10.0,5.87,,Kurtis MARSCHALL,25 APR 1997,AUS,1f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",14 FEB 2024,1231.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14565327,toplist
10.0,5.87,,Jacob WOOTEN,22 APR 1997,USA,2,,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1231.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14596800,toplist
12.0,5.85,,Ersu ŞAŞMA,30 SEP 1999,TUR,5,,"Stade de France, Paris (FRA)",05 AUG 2024,1225.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14737427,toplist
13.0,5.83,,Matvei VOLKOV,13 MAR 2004,BLR,1,,"MGSU Sports Arena, Moskva (RUS) (i)",03 MAR 2024,1220.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14880490,toplist
13.0,5.83,,Hunter GARRETSON,01 APR 2002,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",30 MAR 2024,1220.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14873911,toplist
13.0,5.83,,Aleksandr SOLOVYOV,18 FEB 2002,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",07 JUL 2024,1220.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14875319,toplist
16.0,5.82,,Zachery BRADFORD,29 NOV 1999,USA,2f1,,"Reno Livestock Events Center, Reno, NV (USA) (i)",12 JAN 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14717685,toplist
16.0,5.82,,Pål Haugen LILLEFOSSE,04 JUN 2001,NOR,4,,"IFU Arena, Uppsala (SWE) (i)",06 FEB 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14652736,toplist
16.0,5.82,,Olen Tray OATES,14 MAR 1995,USA,1f2,,"Convention Center, Albuquerque, NM (USA) (i)",09 FEB 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14519865,toplist
16.0,5.82,,Pedro BUARÓ,14 JUN 2001,POR,1,,"Expocentro, Pombal (POR) (i)",10 FEB 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14806825,toplist
16.0,5.82,,Piotr LISEK,16 AUG 1992,POL,3f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",14 FEB 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14426447,toplist
16.0,5.82,,Ben BROEDERS,21 JUN 1995,BEL,2,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14474566,toplist
16.0,5.82,,Clayton FRITSCH,29 DEC 1998,USA,1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",04 MAY 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14748025,toplist
16.0,5.82,,Torben BLECH,12 FEB 1995,GER,1,,"Stadion Manfort, Leverkusen (GER)",25 MAY 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14483212,toplist
16.0,5.82,,Oleg ZERNIKEL,16 APR 1995,GER,3,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14401268,toplist
16.0,5.82,,Keaton DANIEL,08 APR 2001,USA,4,,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14839070,toplist
16.0,5.82,,Sondre GUTTORMSEN,01 JUN 1999,NOR,3,,"Place de la Navigation, Lausanne (SUI)",21 AUG 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14681630,toplist
16.0,5.82,,Bo Kanda LITA BAEHRE,29 APR 1999,GER,3,,"Olympiastadion, Berlin (GER)",01 SEP 2024,1217.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14649117,toplist
28.0,5.8,,Bokai HUANG,26 SEP 1996,CHN,7,,"Stade de France, Paris (FRA)",05 AUG 2024,1212.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14534938,toplist
28.0,5.8,,Robin EMIG,06 JUN 2001,FRA,1,,"Herzogplatz, Zweibrücken (GER)",15 AUG 2024,1212.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14825226,toplist
30.0,5.75,,Ethan CORMONT,29 SEP 2000,FRA,3f1,,"Centre Sportif du Dévoluy, Superdévoluy (FRA) (i)",13 JAN 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14755665,toplist
30.0,5.75,,Baptiste THIERY,29 JUN 2001,FRA,4f1,,"Centre Sportif du Dévoluy, Superdévoluy (FRA) (i)",13 JAN 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14780520,toplist
30.0,5.75,,Nate RICHARTZ,02 NOV 1994,USA,5,,"Convention Center, Albuquerque, NM (USA) (i)",16 FEB 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14539067,toplist
30.0,5.75,,Matt LUDWIG,05 JUL 1996,USA,6,,"Convention Center, Albuquerque, NM (USA) (i)",16 FEB 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14596020,toplist
30.0,5.75,,Robert SOBERA,19 JAN 1991,POL,2,,"Arena Toruń, Toruń (POL) (i)",18 FEB 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14335149,toplist
30.0,5.75,,Tao ZHONG,12 AUG 2002,CHN,1,,"Tuanbo Sports Center, Tianjin (CHN) (i)",29 MAR 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14850896,toplist
30.0,5.75,,Conner MCCLURE,12 DEC 2001,USA,3,,"Mike A. Myers Stadium, Austin, TX (USA)",30 MAR 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14937747,toplist
30.0,5.75,,Jie YAO,21 SEP 1990,CHN,1,,"Sports Center, Quzhou (CHN)",16 SEP 2024,1198.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14462142,toplist
38.0,5.72,,Luke WINDER,02 AUG 1995,USA,6f1,,"Reno Livestock Events Center, Reno, NV (USA) (i)",12 JAN 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14528681,toplist
38.0,5.72,,Carson Cody WATERS,05 JUN 1996,USA,2f2,,"Convention Center, Albuquerque, NM (USA) (i)",09 FEB 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14569353,toplist
38.0,5.72,,Renaud LAVILLENIE,18 SEP 1986,FRA,2,,"Centrum Animacji Kultury, Duszniki (POL)",31 MAY 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14185853,toplist
38.0,5.72,,Valters KREIŠS,19 SEP 2003,LAT,,,"Jāņa Daliņa Stadium, Valmiera (LAT)",05 JUN 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14935635,toplist
38.0,5.72,,Anthony AMMIRATI,16 JUL 2003,FRA,2f1,,"Place du Capitole, Toulouse (FRA)",22 JUN 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14862626,toplist
38.0,5.72,,Cole WALSH,14 JUN 1995,USA,3,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",13 JUL 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14512998,toplist
38.0,5.72,,Mikhail SHMYKOV,15 FEB 2001,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",17 AUG 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14817499,toplist
38.0,5.72,,Timur MORGUNOV,12 OCT 1996,RUS,2,,"Kalininets Stadium, Yekaterinburg (RUS)",17 AUG 2024,1190.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14565215,toplist
46.0,5.71,,David HOLÝ,04 MAR 1998,CZE,3,,"Altstadt, Hof (GER)",20 JUL 2024,1187.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14665548,toplist
47.0,5.7,,Urho KUJANPÄÄ,18 MAY 1997,FIN,1,,"TESC, Tampere (FIN) (i)",23 JAN 2024,1184.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14571674,toplist
47.0,5.7,,Simen GUTTORMSEN,19 JAN 2001,NOR,2,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1184.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14779830,toplist
47.0,5.7,,Claudio Michel STECCHI,23 NOV 1991,ITA,3q2,,"Stade de France, Paris (FRA)",03 AUG 2024,1184.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14201526,toplist
50.0,5.68,,Clayton SIMMS,08 OCT 2002,USA,1,,"Sports Performance Center, Lubbock, TX (USA) (i)",23 FEB 2024,1179.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14873992,toplist
51.0,5.67,,Trevor STEPHENSON,02 MAY 2000,USA,1,,"CVEATC, Chula Vista, CA (USA)",08 JUN 2024,1176.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14785192,toplist
51.0,5.67,,Matěj ŠČERBA,09 DEC 1998,CZE,1,,"Stadion Mládeže, Zlín (CZE)",29 JUN 2024,1176.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14681991,toplist
53.0,5.66,,Tyler BURNS,06 MAY 2001,USA,2f6,,"Jack Rose Track, Long Beach, CA (USA)",13 APR 2024,1173.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14891160,toplist
54.0,5.65,,Scott HOUSTON,11 JUN 1990,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",13 JAN 2024,1171.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14241173,toplist
54.0,5.65,,Bradley JELMERT,27 DEC 2001,USA,2,,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1171.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14874809,toplist
54.0,5.65,,Christyan SAMPY,06 NOV 2000,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",27 APR 2024,1171.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14887830,toplist
54.0,5.65,,Kyle RADEMEYER,29 JAN 2002,RSA,1,,"UL Monroe Brown Stadium, Monroe, LA (USA)",10 MAY 2024,1171.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14790285,toplist
58.0,5.64,,Alioune SENE,03 FEB 1996,FRA,3,,"Stadium Miramas Métropole, Miramas (FRA) (i)",18 FEB 2024,1168.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14565735,toplist
59.0,5.63,,Hussain Asim AL HIZAM,04 JAN 1998,KSA,3,,"MART, Rovereto (ITA)",31 AUG 2024,1165.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14523471,toplist
59.0,5.63,,Simone BERTELLI,25 OCT 2004,ITA,1,,"Campo Comunale, Mariano Comense (ITA)",21 SEP 2024,1165.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14918450,toplist
61.0,5.62,,Vladislav MALYKHIN,15 JAN 1998,UKR,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",09 FEB 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14647487,toplist
61.0,5.62,,Jimmy RHOADS,13 JUL 2003,USA,4f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14937988,toplist
61.0,5.62,,Logan HAMMER,26 APR 2002,USA,1,,"Veterans Memorial Stadium, Clovis, CA (USA)",11 MAY 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14931789,toplist
61.0,5.62,,Tristan DESPRES,16 JAN 2003,FRA,1,,"Stade de Stehelin, Bordeaux (FRA)",05 JUN 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/france/tristan-despres-15008812,toplist
61.0,5.62,,Jacob ENGLAR,08 NOV 1999,USA,4,,"CVEATC, Chula Vista, CA (USA)",08 JUN 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14874867,toplist
61.0,5.62,,Scott TONEY,23 APR 2002,USA,5,,"CVEATC, Chula Vista, CA (USA)",08 JUN 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14876456,toplist
61.0,5.62,,Ioannis RIZOS,02 MAR 2000,GRE,2,,"Panthessaliko Stadium, Volos (GRE)",29 JUN 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14782009,toplist
61.0,5.62,,Tomoya KARASAWA,17 MAY 2002,JPN,1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",09 AUG 2024,1162.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14855101,toplist
69.0,5.6,,Haoyang SONG,17 JUN 2002,CHN,2,,"Aftab Enghelab Sport Complex, Tehran (IRI) (i)",18 FEB 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14857789,toplist
69.0,5.6,,Wenwen CHEN,08 JUN 1997,CHN,1,,"Xipu Training Base Indoor Athletics Stadium, Chengdu (CHN) (i)",28 FEB 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14744675,toplist
69.0,5.6,,Cody JOHNSTON,05 MAR 2004,USA,1,,"Percy Beard Track, Gainesville, FL (USA)",30 MAR 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/united-states/cody-johnston-15010549,toplist
69.0,5.6,,Chenyang LI,12 MAY 2003,CHN,4,,"HOC Stadium, Hangzhou (CHN)",14 APR 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/pr-of-china/chenyang-li-14974804,toplist
69.0,5.6,,Mathis PROD HOMME,10 SEP 2004,FRA,2f2,,"Musée de l'Air et de l'Espace, Le Bourget (FRA)",15 JUN 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14924731,toplist
69.0,5.6,,Mathieu COLLET,15 MAR 1995,FRA,3f2,,"Musée de l'Air et de l'Espace, Le Bourget (FRA)",15 JUN 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14565733,toplist
69.0,5.6,,Oleksandr ONUFRIYEV,15 FEB 2002,UKR,1,,"Stadion SKIF, Lviv (UKR)",28 JUN 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14879527,toplist
69.0,5.6,,Dmitriy KACHANOV,08 JAN 2001,RUS,2,,"Olympic Stadium, Cheboksary (RUS)",07 JUL 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14817494,toplist
69.0,5.6,,Owen HEARD,29 DEC 2001,GBR,1f2,,"Spa park, Rottach-Egern (GER)",13 JUL 2024,1157.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14854394,toplist
78.0,5.57,,Matthias ORBAN,21 JAN 2000,FRA,7f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",14 FEB 2024,1149.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14735007,toplist
78.0,5.57,,Dominik ALBERTO,28 APR 1992,SUI,1,,"Sportplatz des Kurt-Huber-Gymnasiums, Gräfelfing (GER)",02 JUN 2024,1149.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14373257,toplist
78.0,5.57,,Dyander PACHO,08 FEB 2000,ECU,1,,"La Vicentina, Quito (ECU)",23 JUN 2024,1149.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14747322,toplist
81.0,5.55,,Juan Luis BRAVO,28 JUL 2003,ESP,5f1,,"Centre Sportif du Dévoluy, Superdévoluy (FRA) (i)",13 JAN 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14927071,toplist
81.0,5.55,,Rutger KOPPELAAR,01 MAY 1993,NED,5,,"Lausitz-Arena, Cottbus (GER) (i)",31 JAN 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14456364,toplist
81.0,5.55,,Alex SLINKMAN,20 JUL 2000,USA,3,,"Convention Center, Albuquerque, NM (USA) (i)",03 FEB 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14771909,toplist
81.0,5.55,,Raphael HOLZDEPPE,28 SEP 1989,GER,7,,"ISS Dome, Düsseldorf (GER) (i)",04 FEB 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14192581,toplist
81.0,5.55,,Seifeldin ABDELSALAM,28 MAR 2005,QAT,4,,"Aftab Enghelab Sport Complex, Tehran (IRI) (i)",18 FEB 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/qatar/seifeldin-abdelsalam-15039267,toplist
81.0,5.55,,Hendrik MÜLLER,02 MAR 2005,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",24 FEB 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/germany/hendrik-muller-14943809,toplist
81.0,5.55,,Maddox HAMM,21 MAY 2005,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",28 MAR 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/united-states/maddox-hamm-14967906,toplist
81.0,5.55,,Isaac SADZEWICZ,,USA,3,,"Mike A. Myers Stadium, Austin, TX (USA)",27 APR 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14723208,toplist
81.0,5.55,,Filip BARTONĚK,19 MAR 2000,CZE,2,,"Promenada Gwiazd, Miedzyzdroje (POL)",17 AUG 2024,1143.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14723636,toplist
90.0,5.53,,Skyler MAGULA,,USA,1,,"Dempsey Indoor, Seattle, WA (USA) (i)",23 FEB 2024,1138.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14839212,toplist
90.0,5.53,,Georgiy GOROKHOV,20 APR 1993,RUS,3,,"LFK CSKA, Moskva (RUS) (i)",24 FEB 2024,1138.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14387322,toplist
90.0,5.53,,Oleg ANANYEV,18 AUG 2003,RUS,4,,"LFK CSKA, Moskva (RUS) (i)",24 FEB 2024,1138.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14926803,toplist
93.0,5.52,,Jorge LUNA,08 JUN 1996,MEX,1,,"Dempsey Indoor, Seattle, WA (USA) (i)",26 JAN 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14593047,toplist
93.0,5.52,,Max MANSON,25 NOV 2000,USA,4,,"Dempsey Indoor, Seattle, WA (USA) (i)",26 JAN 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14761587,toplist
93.0,5.52,,Zach MCWHORTER,07 JAN 1999,USA,3,,"Halle Michel d'Ornano, Mondeville (FRA) (i)",07 FEB 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14691424,toplist
93.0,5.52,,Mathis BRESKO,12 JAN 2002,FRA,2,,"Dempsey Indoor, Seattle, WA (USA) (i)",09 FEB 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14894075,toplist
93.0,5.52,,William STAGGS,,USA,4,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",09 FEB 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/united-states/william-staggs-15008485,toplist
93.0,5.52,,Cole RIDDLE,09 APR 1999,USA,5f2,,"Convention Center, Albuquerque, NM (USA) (i)",09 FEB 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14754170,toplist
93.0,5.52,,Marshall FAUROT,,USA,1,,"Shelly Ellig Indoor T&F Facility, Fargo, ND (USA) (i)",23 FEB 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14807901,toplist
93.0,5.52,,Shingo SAWA,28 SEP 1996,JPN,2,,"Boudewijnstadion, Bruxelles (BEL)",25 MAY 2024,1135.0,men_PV,2024,https://worldathletics.org/athletes/athlete=14635038,toplist
1.0,6.3,,Armand DUPLANTIS,10 NOV 1999,SWE,1,,"National Stadium, Tokyo (JPN)",15 SEP 2025,1350.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14679502,toplist
2.0,6.08,,Emmanouil KARALIS,20 OCT 1999,GRE,1,,"Panthessaliko Stadium, Volos (GRE)",02 AUG 2025,1289.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14669731,toplist
3.0,6.01,,Christopher NILSEN,13 JAN 1998,USA,1,,"Palais des Sports Caen la Mer, Caen (FRA) (i)",31 JAN 2025,1270.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14709278,toplist
4.0,5.95,,Kurtis MARSCHALL,25 APR 1997,AUS,3,,"National Stadium, Tokyo (JPN)",15 SEP 2025,1253.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14565327,toplist
4.0,5.95,,Sam KENDRICKS,07 SEP 1992,USA,4,,"National Stadium, Tokyo (JPN)",15 SEP 2025,1253.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14440868,toplist
6.0,5.92,,Ersu ŞAŞMA,30 SEP 1999,TUR,1,,"Olympiastadion, Berlin (GER)",27 JUL 2025,1245.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14737427,toplist
6.0,5.92,,Menno VLOON,11 MAY 1994,NED,2,,"Olympiastadion, Berlin (GER)",27 JUL 2025,1245.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14482223,toplist
6.0,5.92,,Austin MILLER,01 JUN 1994,USA,1,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1245.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14554688,toplist
6.0,5.92,,Robin EMIG,06 JUN 2001,FRA,1,,"Piazza Zanardelli, Chiari (ITA)",01 SEP 2025,1245.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14825226,toplist
10.0,5.91,,Thibaut COLLET,17 JUN 1999,FRA,4,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",28 FEB 2025,1242.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14733137,toplist
10.0,5.91,,Baptiste THIERY,29 JUN 2001,FRA,5,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",28 FEB 2025,1242.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14780520,toplist
10.0,5.91,,Renaud LAVILLENIE,18 SEP 1986,FRA,6,,"Maison des Sports, Clermont-Ferrand (FRA) (i)",28 FEB 2025,1242.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14185853,toplist
13.0,5.9,,Sondre GUTTORMSEN,01 JUN 1999,NOR,3,,"Omnisport, Apeldoorn (NED) (i)",09 MAR 2025,1239.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14681630,toplist
13.0,5.9,,Zachery BRADFORD,29 NOV 1999,USA,1,,"Loftus Sports Center, Notre Dame, IN (USA) (i)",05 DEC 2025,1239.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14717685,toplist
15.0,5.85,,Chenyang LI,12 MAY 2003,CHN,1,,"Palais des Sports Caen la Mer, Caen (FRA) (i)",01 FEB 2025,1225.0,men_PV,2025,https://worldathletics.org/athletes/pr-of-china/chenyang-li-14974804,toplist
15.0,5.85,,Matvei VOLKOV,13 MAR 2004,BLR,,,"LFK CSKA, Moskva (RUS) (i)",01 MAR 2025,1225.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14880490,toplist
15.0,5.85,,Mikhail SHMYKOV,15 FEB 2001,RUS,1,,"Regional Sport Complex, Brest (BLR)",12 JUL 2025,1225.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14817499,toplist
15.0,5.85,,Bokai HUANG,26 SEP 1996,CHN,1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1225.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14534938,toplist
19.0,5.83,,Matt LUDWIG,05 JUL 1996,USA,1,,"Piedmont Park, Atlanta, GA (USA)",17 MAY 2025,1220.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14596020,toplist
20.0,5.82,,Valters KREIŠS,19 SEP 2003,LAT,3f1,,"Stabinski Velodrome, Roubaix (FRA) (i)",15 FEB 2025,1217.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14935635,toplist
20.0,5.82,,Valentin IMSAND,06 JAN 2005,SUI,1f1,,"Stade de l'Ancien Stand, Sion (SUI)",31 MAY 2025,1217.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14928537,toplist
20.0,5.82,,Ethan CORMONT,29 SEP 2000,FRA,1,,"Theodor-Heuss Platz, Landau (GER)",23 AUG 2025,1217.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14755665,toplist
23.0,5.8,,Aleksandr SOLOVYOV,18 FEB 2002,RUS,2f2,,"Convention Center, Albuquerque, NM (USA) (i)",01 FEB 2025,1212.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14875319,toplist
23.0,5.8,,Torben BLECH,12 FEB 1995,GER,1,,"PSD Bank Dome, Düsseldorf (GER) (i)",09 FEB 2025,1212.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14483212,toplist
23.0,5.8,,Ben BROEDERS,21 JUN 1995,BEL,3,,"Arena Stade Couvert, Liévin (FRA) (i)",13 FEB 2025,1212.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14474566,toplist
23.0,5.8,,Ernest John OBIENA,17 NOV 1995,PHI,1,,"Arena Toruń, Toruń (POL) (i)",16 FEB 2025,1212.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14522941,toplist
27.0,5.76,,Hunter GARRETSON,01 APR 2002,USA,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",07 FEB 2025,1201.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14873911,toplist
27.0,5.76,,Jacob WOOTEN,22 APR 1997,USA,1,,"Cushing Stadium, College Station, TX (USA)",03 MAY 2025,1201.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14596800,toplist
29.0,5.75,,David HOLÝ,04 MAR 1998,CZE,4q1,,"Omnisport, Apeldoorn (NED) (i)",07 MAR 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14665548,toplist
29.0,5.75,,Oleg ZERNIKEL,16 APR 1995,GER,7q1,,"Omnisport, Apeldoorn (NED) (i)",07 MAR 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14401268,toplist
29.0,5.75,,KC LIGHTFOOT,11 NOV 1999,USA,1,,"DC Pole Vault Center, Washington, DC (USA)",28 JUN 2025,1198.0,men_PV,2025,https://worldathletics.org/athletes/athlete=14715264,toplist
