Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
60.0,9:49.44,,Birtukan Fente ALEMU,18 JUN 1989,ETH,5,,Málaga (ESP),27 JUN 2009,1121.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14259942,toplist
61.0,9:49.69,,Zenaide VIEIRA,25 JUN 1985,BRA,1,,Rio de Janeiro (BRA),24 APR 2009,1120.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14268789,toplist
62.0,9:50.24,,Olga GORSHKOVA,09 MAR 1983,RUS,4,,Cheboksary (RUS),23 JUL 2009,1119.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14297834,toplist
63.0,9:50.48,,Lennie WAITE,04 FEB 1986,GBR,3h2,,"Fayetteville, AR (USA)",10 JUN 2009,1118.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14323487,toplist
64.0,9:50.55,,Irene KIMAIYO,25 JAN 1983,KEN,4,,"Carson, CA (USA)",16 MAY 2009,1118.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14289109,toplist
65.0,9:50.73,,Ida NILSSON,08 FEB 1981,SWE,2,,Malmö (SWE),02 AUG 2009,1118.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14302246,toplist
66.0,9:50.74,,Durka Mana KALAMENA,19 JUN 1988,SUD,5,,Barcelona (ESP),25 JUL 2009,1117.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14300574,toplist
67.0,9:51.19,,Marcela LUSTIGOVÁ,11 NOV 1982,CZE,3,,Castellón (ESP),30 MAY 2009,1116.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14262931,toplist
68.0,9:52.46,,Donna MACFARLANE,18 JUN 1977,AUS,11h1,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1113.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14271158,toplist
69.0,9:53.16,,Yuan JIN,11 FEB 1988,CHN,1,,Suzhou (CHN),22 MAY 2009,1112.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14266158,toplist
70.0,9:53.73,,Mardrea HYMAN,22 DEC 1972,JAM,6,,"Crystal Palace, London (GBR)",25 JUL 2009,1110.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14285740,toplist
71.0,9:53.87,,Yoshika TATSUMI,26 FEB 1982,JPN,1,,Sapporo (JPN),06 JUN 2009,1110.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14288167,toplist
72.0,9:54.10,,Fionnula BRITTON,24 SEP 1984,IRL,6,,Beograd (SRB),10 JUL 2009,1109.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14283143,toplist
73.0,9:54.28,,Kara JUNE,10 AUG 1982,USA,2,,"Walnut, CA (USA)",06 JUN 2009,1109.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14314082,toplist
74.0,9:54.30,,Lyudmila REMESLOVA,13 AUG 1987,RUS,3,,Kazan (RUS),17 JUN 2009,1109.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14298383,toplist
75.0,9:54.83,,Angela María FIGUEROA,28 JUN 1984,COL,2,,Lima (PER),20 JUN 2009,1108.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14264021,toplist
76.0,9:55.20,,Valeriya MARA,22 FEB 1983,UKR,1,,Yalta (UKR),22 JUL 2009,1107.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14303879,toplist
77.0,9:55.47,,Julia HILLER,24 JUL 1987,GER,7,,Rehlingen (GER),01 JUN 2009,1106.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14278046,toplist
78.0,9:55.55,,Barbara PARKER,08 NOV 1982,GBR,5f1,,"Palo Alto, CA (USA)",02 MAY 2009,1106.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14276002,toplist
79.0,9:55.95,,Layes ABDULLAYEVA,29 MAY 1991,AZE,2,,"Karađorđe Stadium, Novi Sad (SRB)",25 JUL 2009,1105.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14374053,toplist
80.0,9:56.19,,Erin BEDELL,22 MAY 1987,USA,4h2,,"Fayetteville, AR (USA)",10 JUN 2009,1104.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14305571,toplist
81.0,9:56.45,,Verena DREIER,15 JAN 1985,GER,8,,Rehlingen (GER),01 JUN 2009,1104.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14277410,toplist
82.0,9:56.71,,Róisín MCGETTIGAN,23 AUG 1980,IRL,13,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1103.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14283294,toplist
83.0,9:56.92,,Maria PARDALOU,21 APR 1984,GRE,9,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1103.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14280852,toplist
84.0,9:57.48,,Aleksandra KUDRYASHOVA,18 JUL 1990,RUS,1,,Saransk (RUS),03 JUL 2009,1101.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14298326,toplist
85.0,9:57.64,,Tina BROWN,22 AUG 1976,GBR,3,,Birmingham (GBR),12 JUL 2009,1101.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14274588,toplist
86.0,9:58.27,,Valentyna HORPYNYCH,12 MAR 1983,UKR,7,,Istanbul (TUR),13 JUN 2009,1099.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14303636,toplist
87.0,9:58.7h,,Yorlín OCAMPO,07 JUL 1990,CUB,1,,La Habana (CUB),30 MAY 2009,1098.0,women_3000sc,2009,https://worldathletics.org/athletes/cuba/yorlin-ocampo-14263457,toplist
88.0,9:59.0h,,Milena PÉREZ,28 MAY 1989,CUB,2,,La Habana (CUB),30 MAY 2009,1097.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14263428,toplist
89.0,9:59.14,,Zhenzhu LI,13 DEC 1985,CHN,2,,Suzhou (CHN),22 MAY 2009,1097.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14265898,toplist
90.0,9:59.17,,Xiaoyu FANG,06 MAR 1987,CHN,3,,Suzhou (CHN),22 MAY 2009,1097.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14266495,toplist
91.0,10:00.36,,Tatyana PETROVA,08 APR 1983,RUS,5,,Cheboksary (RUS),23 JUL 2009,1094.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14298902,toplist
92.0,10:00.42,,Amanda KUCA-LORENZEN,04 APR 1984,USA,8,,"Eugene, OR (USA)",28 JUN 2009,1094.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14314808,toplist
93.0,10:00.60,,Angela WAGNER,19 JAN 1988,RSA,6f1,,"Palo Alto, CA (USA)",02 MAY 2009,1094.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14297140,toplist
94.0,10:01.00,,Solange JESUS,07 JAN 1987,POR,2,,Seixal (POR),25 JUL 2009,1093.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14294937,toplist
95.0,10:01.87,,Susi LUTZ,26 MAR 1987,GER,3,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",19 JUL 2009,1091.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14278736,toplist
96.0,10:01.99,,Zsófia ERDÉLYI,10 DEC 1987,HUN,2f2,,"Eugene, OR (USA)",30 MAY 2009,1090.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14281461,toplist
97.0,10:02.0h,,Purity Cherotich RIONORIPO,10 JUN 1993,KEN,2,,Nairobi (KEN),16 JUN 2009,1090.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14288961,toplist
98.0,10:02.94,,Kristin SWISHER,16 JUN 1983,USA,6h1,,"Eugene, OR (USA)",26 JUN 2009,1088.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14304833,toplist
99.0,10:03.08,,Mason-Marie CATHEY,29 APR 1982,USA,1,,"Indianapolis, IN (USA)",30 MAY 2009,1088.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14307391,toplist
100.0,10:03.75,,Almaz AYANA,21 NOV 1991,ETH,2,,Bambous (MRI),02 AUG 2009,1086.0,women_3000sc,2009,https://worldathletics.org/athletes/athlete=14259917,toplist
1.0,9:11.71,,Milcah CHEMOS,24 FEB 1986,KEN,1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1214.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14372673,toplist
2.0,9:13.22,,Gladys Jerotich KIPKEMOI,15 OCT 1986,KEN,2,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1211.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14289135,toplist
3.0,9:17.57,,Yuliya ZARIPOVA,26 APR 1986,RUS,1,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1200.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14299856,toplist
4.0,9:18.03,,Lydia Chebet ROTICH,08 AUG 1988,KEN,3,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1198.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14329195,toplist
5.0,9:18.54,,Jessica AUGUSTO,08 NOV 1981,POR,1,,Huelva (ESP),09 JUN 2010,1197.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14294784,toplist
6.0,9:20.72,,Sofia ASSEFA,14 NOV 1987,ETH,1,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1192.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14259922,toplist
7.0,9:22.51,,Almaz AYANA,21 NOV 1991,ETH,3,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1187.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14259917,toplist
8.0,9:24.17,,Mekdes BEKELE,20 JAN 1987,ETH,4,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1183.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14259900,toplist
9.0,9:24.84,,Lisa AGUILERA,30 NOV 1979,USA,5,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1181.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14304556,toplist
10.0,9:25.77,,Wioletta FRANKIEWICZ,09 JUN 1977,POL,5,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1179.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14293623,toplist
11.0,9:26.64,,Mercy Wanjiku NJOROGE,10 JUN 1986,KEN,6,,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1177.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14289369,toplist
12.0,9:30.19,,Hatti DEAN,02 FEB 1982,GBR,2,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1168.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14274872,toplist
13.0,9:30.75,,Lyubov KHARLAMOVA,02 MAR 1981,RUS,1,,Saransk (RUS),12 JUL 2010,1167.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14297947,toplist
14.0,9:30.79,,Katarzyna KOWALSKA,07 APR 1985,POL,4,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1167.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14293933,toplist
15.0,9:31.39,,Birtukan ADAMU,29 APR 1992,ETH,6,,"Crystal Palace, London (GBR)",14 AUG 2010,1165.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14428527,toplist
16.0,9:32.20,,Korene HINDS,18 JAN 1976,JAM,3,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1163.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14285733,toplist
17.0,9:32.35,,Bridget FRANEK,08 NOV 1987,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1163.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14310419,toplist
18.0,9:34.63,,Ancuţa BOBOCEL,03 OCT 1987,ROU,7,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1157.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14295440,toplist
19.0,9:34.75,,Layes ABDULLAYEVA,29 MAY 1991,AZE,4,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1157.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14374053,toplist
20.0,9:34.88,,Lyudmila REMESLOVA,13 AUG 1987,RUS,2,,Saransk (RUS),12 JUL 2010,1156.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14298383,toplist
21.0,9:35.17,,Barbara PARKER,08 NOV 1982,GBR,5,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1156.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14276002,toplist
22.0,9:35.52,,Sophie DUARTE,31 JUL 1981,FRA,5,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1155.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14257693,toplist
23.0,9:35.71,,Zulema FUENTES-PILA,25 MAY 1977,ESP,6,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1154.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14261552,toplist
24.0,9:36.10,,Korahubish ITAA,28 FEB 1992,ETH,4,,Barcelona (ESP),09 JUL 2010,1153.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14329970,toplist
25.0,9:36.34,,Purity KIRUI,13 AUG 1991,KEN,1,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1153.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14334458,toplist
26.0,9:36.92,,Elizabeth MUENI,28 DEC 1991,KEN,8,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1151.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14329969,toplist
27.0,9:38.91,,Valeriya MARA,22 FEB 1983,UKR,1,,Donetsk (UKR),03 JUL 2010,1146.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14303879,toplist
28.0,9:39.54,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,10,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1145.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14292573,toplist
29.0,9:39.67,,Birtukan Fente ALEMU,18 JUN 1989,ETH,4,,Rovereto (ITA),31 AUG 2010,1145.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14259942,toplist
30.0,9:40.26,,Rosa María MORATÓ,19 JUN 1979,ESP,1,,San Fernando (ESP),04 JUN 2010,1143.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14260944,toplist
31.0,9:40.49,,Nicole BUSH,04 APR 1986,USA,3,,Liège (BEL),13 JUL 2010,1143.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14306935,toplist
32.0,9:41.85,,Marcela LUSTIGOVÁ,11 NOV 1982,CZE,2,,"Puskás Ferenc Stadion, Budapest (HUN)",19 JUN 2010,1139.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14262931,toplist
33.0,9:42.49,,Fionnula BRITTON,24 SEP 1984,IRL,3,,"Puskás Ferenc Stadion, Budapest (HUN)",19 JUN 2010,1138.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14283143,toplist
34.0,9:42.65,,Natalya GORCHAKOVA,17 APR 1983,RUS,3,,Saransk (RUS),12 JUL 2010,1137.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14298589,toplist
35.0,9:43.71,,Lucia Kamene MUANGI,26 JUN 1992,KEN,3,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1135.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14330072,toplist
36.0,9:43.84,,Sabine Letícia HEITLING,02 JUL 1987,BRA,4,,Rio de Janeiro (BRA),23 MAY 2010,1134.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14269020,toplist
37.0,9:45.19,,Elena ROMAGNOLO,05 OCT 1982,ITA,6,,"Fana Stadion, Bergen (NOR)",19 JUN 2010,1131.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14285145,toplist
38.0,9:46.05,,Zhenzhu LI,13 DEC 1985,CHN,2,,Annecy (FRA),11 SEP 2010,1129.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14265898,toplist
39.0,9:46.13,,Olga TARANTINOVA,28 NOV 1987,RUS,4,,Saransk (RUS),12 JUL 2010,1129.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14299524,toplist
40.0,9:47.02,,Minori HAYAKARI,29 NOV 1972,JPN,8,,Barcelona (ESP),09 JUL 2010,1127.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14286330,toplist
41.0,9:47.21,,Marіya SHATALOVA,01 MAR 1989,UKR,1,,Yalta (UKR),28 MAY 2010,1126.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14404921,toplist
42.0,9:47.78,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,4,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1125.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14329341,toplist
43.0,9:47.8h,,Zenaide VIEIRA,25 JUN 1985,BRA,1,,Piracicaba (BRA),30 APR 2010,1125.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14268789,toplist
44.0,9:48.08,,Tina BROWN,22 AUG 1976,GBR,12,,"Crystal Palace, London (GBR)",14 AUG 2010,1124.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14274588,toplist
45.0,9:48.94,,Stephanie REILLY,23 FEB 1978,IRL,10,,Barcelona (ESP),09 JUL 2010,1122.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14283344,toplist
46.0,9:49.05,,Yelena ARZHAKOVA,08 SEP 1989,RUS,1,,Saransk (RUS),14 AUG 2010,1122.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14297282,toplist
47.0,9:49.92,,Oxana JURAVEL,23 FEB 1986,MDA,1,,Beograd (SRB),19 JUN 2010,1119.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14290907,toplist
48.0,9:50.21,,Helen CLITHEROE,02 JAN 1974,GBR,13,,"Crystal Palace, London (GBR)",14 AUG 2010,1119.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14276033,toplist
49.0,9:50.25,,Verena DREIER,15 JAN 1985,GER,1,,Regensburg (GER),05 JUN 2010,1119.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14277410,toplist
50.0,9:50.84,,Lucie SEKANOVÁ,05 AUG 1989,CZE,3,,Königs Wusterhausen (GER),20 AUG 2010,1117.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14262750,toplist
51.0,9:51.86,,Emma COBURN,19 OCT 1990,USA,2,,"Eugene, OR (USA)",12 JUN 2010,1115.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14307810,toplist
52.0,9:52.73,,Ashley HIGGINSON,17 MAR 1989,USA,3,,"Eugene, OR (USA)",12 JUN 2010,1113.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14312552,toplist
53.0,9:52.92,,Yuan JIN,11 FEB 1988,CHN,1,,Jinan (CHN),07 AUG 2010,1112.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14266158,toplist
54.0,9:53.02,,Dorcus INZIKURU,02 FEB 1982,UGA,1,,Borgo Valsugana (ITA),25 SEP 2010,1112.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14303385,toplist
55.0,9:53.15,,Lyudmila LEBEDEVA,23 MAY 1990,RUS,1,,Cheboksary (RUS),03 JUL 2010,1112.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14298425,toplist
56.0,9:53.44,,Angela María FIGUEROA,28 JUN 1984,COL,6,,Rio de Janeiro (BRA),23 MAY 2010,1111.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14264021,toplist
57.0,9:53.63,,Ulrika FLODIN,09 FEB 1975,SWE,11,,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1110.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14302047,toplist
58.0,9:54.01,,Konstantina KEFALA,09 AUG 1977,GRE,1,,Patra (GRE),30 JUN 2010,1110.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14280689,toplist
59.0,9:54.16,,Lívia TÓTH,07 JAN 1980,HUN,2,,Lappeenranta (FIN),15 JUL 2010,1109.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14282545,toplist
60.0,9:54.20,,Sandra ERIKSSON,04 JUN 1989,FIN,1,,Jämsä (FIN),03 JUL 2010,1109.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14259606,toplist
61.0,9:54.79,,Selien DE SCHRYDER,10 NOV 1986,BEL,6,,Liège (BEL),13 JUL 2010,1108.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14270422,toplist
62.0,9:54.88,,Lennie WAITE,04 FEB 1986,GBR,3,,Warszawa (POL),08 JUN 2010,1107.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14323487,toplist
63.0,9:54.99,,Aleksandra KUDRYASHOVA,18 JUL 1990,RUS,2,,Cheboksary (RUS),03 JUL 2010,1107.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14298326,toplist
64.0,9:55.67,,Sudha SINGH,25 JUN 1986,IND,1,,Guangzhou (CHN),21 NOV 2010,1106.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14283075,toplist
65.0,9:56.73,,Natalya IZMODENOVA,1981,RUS,2,,Yerino (RUS),11 JUN 2010,1103.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14297982,toplist
66.0,9:56.91,,Sarah PEASE,09 NOV 1987,USA,4,,"Eugene, OR (USA)",12 JUN 2010,1103.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14318695,toplist
67.0,9:57.11,,Shayla HOULIHAN,26 FEB 1985,USA,8,,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1102.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14312942,toplist
68.0,9:57.15,,Iryna PADABED,09 JAN 1986,BLR,1,,Grodno (BLR),26 JUN 2010,1102.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14269688,toplist
69.0,9:57.21,,Lindsay ALLEN,30 JUN 1986,USA,11,,Barcelona (ESP),09 JUL 2010,1102.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14304687,toplist
70.0,9:57.27,,Natalya KOLOSKOVA,19 JUL 1988,RUS,3,,Cheboksary (RUS),03 JUL 2010,1102.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14299722,toplist
71.0,9:57.74,,Geneviève LALONDE,05 SEP 1991,CAN,6,,"Croix-Bleue Medavie Stadium, Moncton (CAN)",22 JUL 2010,1101.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14267715,toplist
72.0,9:57.88,,Andrea MAYR,15 OCT 1979,AUT,2,,Regensburg (GER),05 JUN 2010,1100.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14270847,toplist
73.0,9:58.48,,Susi LUTZ,26 MAR 1987,GER,3,,Regensburg (GER),05 JUN 2010,1099.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14278736,toplist
74.0,9:58.78,,Valentina COSTANZA,27 FEB 1987,ITA,1,,Grosseto (ITA),01 JUL 2010,1098.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14284120,toplist
75.0,9:58.98,,Tebogo MASEHLA,06 OCT 1979,RSA,2,,Metz (FRA),29 JUN 2010,1098.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14296607,toplist
76.0,9:59.03,,Beverly RAMOS,24 AUG 1987,PUR,1,,Mayagüez (PUR),30 JUL 2010,1097.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14295338,toplist
77.0,9:59.18,,Delilah DICRESCENZO,09 FEB 1983,USA,7,,Liège (BEL),13 JUL 2010,1097.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14309015,toplist
78.0,9:59.37,,Shalaya KIPP,19 AUG 1990,USA,5,,"Eugene, OR (USA)",12 JUN 2010,1097.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14404152,toplist
79.0,9:59.49,,Juliane GOWELL,10 JUN 1985,USA,2,,"Walnut, CA (USA)",06 JUN 2010,1096.0,women_3000sc,2010,https://worldathletics.org/athletes/united-states/juliane-gowell-14316171,toplist
80.0,9:59.6h,,Veronica Jepkosgei NGOSOSEI,1993,KEN,4,,Nairobi (KEN),28 AUG 2010,1096.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14423908,toplist
81.0,10:00.20,,Sara HALL,15 APR 1983,USA,8,,Rovereto (ITA),31 AUG 2010,1095.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14305595,toplist
82.0,10:00.88,,Shelby GREANY,01 APR 1991,USA,6,,"Eugene, OR (USA)",12 JUN 2010,1093.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14311334,toplist
82.0,10:00.88,,Binnaz USLU,12 MAR 1985,TUR,1,,Ankara (TUR),28 AUG 2010,1093.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14303344,toplist
84.0,10:01.48,,Eva ARIAS,08 OCT 1980,ESP,3,,Avilés (ESP),17 JUL 2010,1092.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14262081,toplist
85.0,10:01.49,,Micaela BONESSI,20 JUL 1980,ITA,9,,Rovereto (ITA),31 AUG 2010,1091.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14283838,toplist
86.0,10:02.01,,Jeruto KIPTUM,12 DEC 1981,KEN,6,,Nairobi (KEN),26 JUN 2010,1090.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14289170,toplist
87.0,10:02.02,,Salomé ROCHA,25 APR 1990,POR,4,,San Fernando (ESP),04 JUN 2010,1090.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14295060,toplist
88.0,10:02.19,,Gülcan MINGIR,21 MAY 1989,TUR,3,,Vila Real de Santo António (POR),29 MAY 2010,1090.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14303302,toplist
89.0,10:02.24,,Eliane SAHOLINIRINA,20 MAR 1982,MAD,3,,Metz (FRA),29 JUN 2010,1090.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14290554,toplist
90.0,10:02.59,,Kristen HEMPHILL,30 JUN 1987,USA,3,,"Walnut, CA (USA)",15 APR 2010,1089.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14312363,toplist
91.0,10:02.66,,Emma QUAGLIA,15 AUG 1980,ITA,3,,Dessau (GER),28 MAY 2010,1089.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14285076,toplist
92.0,10:02.92,,Andrea PARKER,10 OCT 1982,USA,2f1,,"Palo Alto, CA (USA)",01 MAY 2010,1088.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14318515,toplist
93.0,10:02.98,,Thi Phuong NGUYEN,02 SEP 1990,VIE,1,,Danang (VIE),29 DEC 2010,1088.0,women_3000sc,2010,https://worldathletics.org/athletes/vietnam/thi-phuong-nguyen-14514066,toplist
94.0,10:03.05,,Jaisha ORCHATTERI,23 MAY 1983,IND,1,,Patiala (IND),08 AUG 2010,1088.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14282858,toplist
95.0,10:03.07,,Myrette FILMALTER,10 JAN 1981,RSA,2,,Durban (RSA),21 MAR 2010,1088.0,women_3000sc,2010,https://worldathletics.org/athletes/athlete=14296304,toplist
