Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
53.0,15:00.03,,Eva CHERONO,15 AUG 1996,KEN,3,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",11 JUN 2023,1163.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14472835,toplist
54.0,15:00.48,,Agate CAUNE,07 AUG 2004,LAT,4h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1162.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14852324,toplist
55.0,15:00.89,,Hanna KLEIN,06 APR 1993,GER,6f1,,Montesson (FRA),10 JUN 2023,1161.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14360692,toplist
56.0,15:01.22,,Naomi CHEPNGENO,22 DEC 1994,KEN,8f1,,Montesson (FRA),10 JUN 2023,1161.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14425858,toplist
57.0,15:01.34,,Fiona O'KEEFFE,24 MAY 1998,USA,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",10 FEB 2023,1185.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14639376,toplist
58.0,15:01.37,,Klara LUKAN,08 SEP 2000,SLO,9f1,,Montesson (FRA),10 JUN 2023,1160.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14605811,toplist
59.0,15:01.78,,Beatrice CHEPKOECH,06 JUL 1991,KEN,2,,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1160.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14383286,toplist
60.0,15:02.07,,Whittni MORGAN,22 OCT 1997,USA,1,,"Los Angeles, CA (USA)",22 JUL 2023,1159.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14770924,toplist
61.0,15:02.11,,Marta GARCÍA,01 JAN 1998,ESP,4,,"Olympiastadion, Berlin (GER)",03 SEP 2023,1159.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14635475,toplist
62.0,15:02.22,,Bontu Edao REBITU,12 DEC 1997,BRN,1,,"Complexe Olympique Mohamed Boudiaf, Algiers (ALG)",04 JUL 2023,1159.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14643415,toplist
63.0,15:02.62,,Karissa SCHWEIZER,04 MAY 1996,USA,5,,"Olympiastadion, Berlin (GER)",03 SEP 2023,1158.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14470567,toplist
64.0,15:02.93,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,6,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1157.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14274781,toplist
65.0,15:03.12,,Katelyn TUOHY,18 MAR 2002,USA,7,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1157.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14679744,toplist
66.0,15:03.13,,Taylor WERNER,01 MAY 1998,USA,1,,"Mt. Hood Community College, Gresham, OR (USA)",04 JUN 2023,1157.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14534526,toplist
67.0,15:03.33,,Celestine Jepkosgei BIWOT,24 DEC 2003,KEN,6,,"Olympiastadion, Berlin (GER)",03 SEP 2023,1157.0,women_5000m,2023,https://worldathletics.org/athletes/kenya/celestine-jepkosgei-biwot-14989898,toplist
68.0,15:03.97,,Annie RODENFELS,24 JUL 1996,USA,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",02 DEC 2023,1180.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14762729,toplist
69.0,15:04.41,,Axumawit EMBAYE,18 OCT 1994,ETH,8,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1154.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14534819,toplist
70.0,15:06.22,,Judith KIYENG,10 DEC 1993,KEN,10f1,,Montesson (FRA),10 JUN 2023,1151.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14593551,toplist
71.0,15:06.35,,Asayech AYICHEW,03 APR 2005,ETH,11f1,,Montesson (FRA),10 JUN 2023,1151.0,women_5000m,2023,https://worldathletics.org/athletes/ethiopia/asayech-ayichew-15041291,toplist
72.0,15:06.39,,Lea MEYER,16 SEP 1997,GER,1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1151.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14509240,toplist
73.0,15:06.46,,Mirriam CHEROP,25 JUN 1999,KEN,1f5,,"Yanmar Stadium Nagai, Osaka (JPN)",07 DEC 2023,1151.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14700573,toplist
74.0,15:06.80,,Sarah LAHTI,18 FEB 1995,SWE,10,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1150.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14403185,toplist
75.0,15:06.96,,Agnes Mwikali MUTUKU,15 DEC 2002,KEN,2f5,,"Yanmar Stadium Nagai, Osaka (JPN)",07 DEC 2023,1150.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14915503,toplist
76.0,15:07.43,,Ririka HIRONAKA,24 NOV 2000,JPN,3,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",02 DEC 2023,1149.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14766617,toplist
77.0,15:07.45,,Tsiyon ABEBE,17 AUG 2006,ETH,12,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1149.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=15036005,toplist
78.0,15:07.55,,Janeth CHEPNGETICH,23 JUL 1998,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1148.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14689606,toplist
79.0,15:07.75,,Cintia CHEPNGENO,03 JUN 2000,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1148.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14758187,toplist
80.0,15:07.93,,Rose DAVIES,21 DEC 1999,AUS,10h1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1148.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14517594,toplist
81.0,15:07.97,,Caroline Makandi GITONGA,12 MAY 1996,KEN,1,,"Arena Civica Gianni Brera, Milano (ITA)",29 APR 2023,1148.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14761963,toplist
82.0,15:08.12,,Maruša MIŠMAŠ ZRIMŠEK,24 OCT 1994,SLO,1f1,,"Carl-Kaufmann-Stadion, Karlsruhe (GER)",20 MAY 2023,1147.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14375060,toplist
83.0,15:08.87,,Emily LIPARI,19 NOV 1992,USA,1,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1146.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14315463,toplist
84.0,15:08.96,,Ludovica CAVALLI,20 DEC 2000,ITA,3f7,,"LAZ Wien, Wien (AUT)",17 JUN 2023,1146.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14752217,toplist
85.0,15:09.22,,Miriam Chepkech SEREM,08 JUL 2003,KEN,5,,"Nyayo National Stadium, Nairobi (KEN)",24 JUN 2023,1145.0,women_5000m,2023,https://worldathletics.org/athletes/kenya/miriam-chepkech-serem-15102096,toplist
86.0,15:09.27,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,4,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",02 DEC 2023,1145.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14786743,toplist
87.0,15:09.28,,Purity Kajuju GITONGA,12 MAY 1996,KEN,13f1,,Montesson (FRA),10 JUN 2023,1145.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14892498,toplist
88.0,15:09.42,,Olga VOVK,13 FEB 1993,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",17 AUG 2023,1145.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14421057,toplist
89.0,15:09.60,,Abby NICHOLS,31 JAN 1997,USA,8,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1144.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14649782,toplist
90.0,15:09.83,,Janeth Nyiva MUTUNGI,27 AUG 2003,KEN,2f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1144.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14849583,toplist
91.0,15:10.13,,Abersh MINSEWO,22 FEB 2001,ETH,13,,"Olympiastadion, Stockholm (SWE)",02 JUL 2023,1143.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14805770,toplist
92.0,15:10.35,,Parul CHAUDHARY,15 APR 1995,IND,9,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1143.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14497992,toplist
93.0,15:10.45,,Svetlana APLACHKINA,28 NOV 1992,RUS,2,,"Kalininets Stadium, Yekaterinburg (RUS)",17 AUG 2023,1143.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14442634,toplist
94.0,15:10.59,,Alina REH,23 MAY 1997,GER,14f1,,Montesson (FRA),10 JUN 2023,1143.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14507612,toplist
95.0,15:11.10,,Wuga HE,28 JUL 1998,CHN,2f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",21 APR 2023,1142.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14862415,toplist
96.0,15:11.15,,Dolphine Nyaboke OMARE,26 JUL 2001,KEN,3f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2023,1141.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14758190,toplist
97.0,15:11.30,,Ednah KURGAT,15 JUN 1991,USA,10,,"Hilmer Lodge Stadium, Walnut, CA (USA)",06 MAY 2023,1141.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14681942,toplist
98.0,15:11.63,,Camilla RICHARDSSON,14 SEP 1993,FIN,2f1,,"Raatin Stadion, Oulu (FIN)",08 JUL 2023,1141.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14379678,toplist
99.0,15:11.84,,Lauren RYAN,15 MAR 1998,AUS,2,,"Drake Stadium, Los Angeles, CA (USA)",26 MAY 2023,1140.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14667446,toplist
100.0,15:12.90,,Rebecca MWANGI,15 JUN 2001,KEN,4f3,,"Nagaragawa Stadium, Gifu (JPN)",24 SEP 2023,1138.0,women_5000m,2023,https://worldathletics.org/athletes/athlete=14855594,toplist
1.0,14:09.52,,Beatrice CHEBET,05 MAR 2000,KEN,1,,"Letzigrund, Zürich (SUI)",05 SEP 2024,1263.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14749924,toplist
2.0,14:18.76,,Tsigie GEBRESELAMA,30 SEP 2000,ETH,1,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1244.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14848732,toplist
3.0,14:18.92,,Ejgayehu TAYE,10 FEB 2000,ETH,2,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1244.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14848746,toplist
4.0,14:20.61,,Freweyni HAILU,12 FEB 2001,ETH,3,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1241.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14836656,toplist
5.0,14:21.89,,Medina EISA,2002,ETH,2,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1238.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14985841,toplist
6.0,14:22.76,,Aynadis MEBRATU,25 NOV 2004,ETH,4,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1236.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14923883,toplist
7.0,14:23.71,,Birke HAYLOM,06 JAN 2006,ETH,5,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1234.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=15009582,toplist
8.0,14:28.53,,Fotyen TESFAY,17 FEB 1998,ETH,3,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1225.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14679812,toplist
9.0,14:29.60,,Faith KIPYEGON,10 JAN 1994,KEN,2,,"Stade de France, Paris (FRA)",05 AUG 2024,1223.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14413305,toplist
10.0,14:30.14,,Caroline NYAGA,07 OCT 1993,KEN,5,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1222.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14814043,toplist
11.0,14:30.61,,Sifan HASSAN,01 JAN 1993,NED,3,,"Stade de France, Paris (FRA)",05 AUG 2024,1221.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14489606,toplist
12.0,14:31.64,,Nadia BATTOCLETTI,12 APR 2000,ITA,4,,"Stade de France, Paris (FRA)",05 AUG 2024,1219.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14700830,toplist
13.0,14:31.88,,Nozomi TANAKA,04 SEP 1999,JPN,6,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1218.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14632538,toplist
14.0,14:32.23,,Margaret Chelimo KIPKEMBOI,09 FEB 1993,KEN,5,,"Stade de France, Paris (FRA)",05 AUG 2024,1217.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14375882,toplist
15.0,14:33.44,,Hirut MESHESHA,20 JAN 2001,ETH,6,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1215.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14805826,toplist
16.0,14:34.12,,Elle ST. PIERRE,20 FEB 1995,USA,1,,"Drake Stadium, Los Angeles, CA (USA)",17 MAY 2024,1214.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14627694,toplist
17.0,14:35.27,,Fantaye BELAYNEH,11 SEP 2000,ETH,8,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1211.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14977672,toplist
18.0,14:35.43,,Weini KELATI FREZGHI,01 DEC 1996,USA,9,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1211.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14877184,toplist
19.0,14:35.64,,Edinah JEBITOK,10 NOV 2001,KEN,3,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1211.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14798230,toplist
20.0,14:36.59,,Joselyn Daniely BREA,12 AUG 1994,VEN,2,,"Drake Stadium, Los Angeles, CA (USA)",17 MAY 2024,1209.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14748599,toplist
21.0,14:36.65,,Melknat WUDU,03 JAN 2005,ETH,7,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1209.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14923882,toplist
22.0,14:36.70,,Mekedes ALEMESHETE,30 MAR 2006,ETH,1,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1209.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/mekedes-alemeshete-15094415,toplist
23.0,14:36.86,,Ayal DAGNACHEW,18 JAN 2002,ETH,2,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1208.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14910907,toplist
24.0,14:36.88,,Karissa SCHWEIZER,04 MAY 1996,USA,8,,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1208.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14470567,toplist
25.0,14:37.13,,Letesenbet GIDEY,20 MAR 1998,ETH,3,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1208.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14654918,toplist
26.0,14:37.28,,Wubrist ASCHAL,10 MAR 2005,ETH,4,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1207.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14997188,toplist
27.0,14:37.38,,Senayet GETACHEW,01 OCT 2005,ETH,10,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1207.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/senayet-getachew-15046190,toplist
28.0,14:38.62,,Karoline Bjerkeli GRØVDAL,14 JUN 1990,NOR,2,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1205.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14292573,toplist
29.0,14:38.73,,Asayech AYICHEW,03 APR 2005,ETH,6,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1205.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/asayech-ayichew-15041291,toplist
30.0,14:39.49,,Margaret AKIDOR,26 JUN 2002,KEN,1,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1203.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14798242,toplist
31.0,14:39.61,,Marta ALEMAYO,08 APR 2008,ETH,1,,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1203.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/marta-alemayo-15131346,toplist
32.0,14:40.16,,Likina AMEBAW,30 NOV 1997,ETH,1f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1202.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14877871,toplist
33.0,14:40.36,,Elise CRANNY,09 MAY 1996,USA,2,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1201.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14531083,toplist
34.0,14:41.65,,Rose DAVIES,21 DEC 1999,AUS,1,,"National Stadium, Tokyo (JPN)",19 MAY 2024,1199.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14517594,toplist
35.0,14:41.99,,Winfred YAVI,31 DEC 1999,BRN,2,,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1198.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14695622,toplist
36.0,14:42.77,,Francine NIYOMUKUNZI,01 AUG 1999,BDI,1f1,,"Parc des Sports, Maisons-Laffitte (FRA)",06 JUL 2024,1197.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14786755,toplist
37.0,14:43.24,,Megan KEITH,23 APR 2002,GBR,8,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1196.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14918707,toplist
38.0,14:44.04,,Marta GARCÍA,01 JAN 1998,ESP,3,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1194.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14635475,toplist
39.0,14:44.46,,Maureen KOSTER,03 JUL 1992,NED,4,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1193.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14372338,toplist
40.0,14:44.72,,Nathalie BLOMQVIST,20 APR 2001,FIN,5,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1193.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14719529,toplist
41.0,14:45.21,,Gudaf TSEGAY,23 JAN 1997,ETH,9,,"Stade de France, Paris (FRA)",05 AUG 2024,1192.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14595214,toplist
42.0,14:45.51,,Janeth CHEPNGETICH,23 JUL 1998,KEN,2f1,,"Parc des Sports, Maisons-Laffitte (FRA)",06 JUL 2024,1191.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14689606,toplist
43.0,14:45.66,,Hellen Ekalale LOBUN,18 MAR 1999,KEN,1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",01 DEC 2024,1191.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14786743,toplist
44.0,14:46.51,,Josette ANDREWS,15 DEC 1995,USA,5,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2024,1214.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14574966,toplist
45.0,14:46.77,,Girmawit GEBRZIHAIR,21 NOV 2001,ETH,3f1,,"Parc des Sports, Maisons-Laffitte (FRA)",06 JUL 2024,1189.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14848733,toplist
46.0,14:47.74,,Gela HAMBESE,25 SEP 2002,ETH,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1187.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14987210,toplist
47.0,14:47.78,,Yenawa NBRET,18 MAY 2007,ETH,10,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1187.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/yenawa-nbret-15090391,toplist
48.0,14:49.00,,Samiya HASSAN NOUR,05 DEC 1999,DJI,3,,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1184.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14786622,toplist
49.0,14:49.21,,Agnes Mwikali MUTUKU,15 DEC 2002,KEN,1f1,,"Aoba Park Athletic Field, Chitose (JPN)",20 JUL 2024,1184.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14915503,toplist
50.0,14:49.75,,Isobel BATT-DOYLE,14 SEP 1995,AUS,4,,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1183.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14519260,toplist
51.0,14:49.78,,Courtney WAYMENT,04 AUG 1998,USA,6,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",27 JAN 2024,1208.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14617090,toplist
52.0,14:50.00,,Nelvin JEPKEMBOI,23 AUG 2001,KEN,1,,"Sportcomplex De Leidse Hout, Leiden (NED)",25 MAY 2024,1182.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/nelvin-jepkemboi-15117582,toplist
53.0,14:51.44,,Parker VALBY,27 SEP 2002,USA,4,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1180.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14903214,toplist
54.0,14:52.57,,Doris LEMNGOLE,05 FEB 2002,KEN,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",07 DEC 2024,1202.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=15128594,toplist
55.0,14:52.65,,Hannah NUTTALL,07 JUL 1997,GBR,2,,"Sportcomplex De Leidse Hout, Leiden (NED)",25 MAY 2024,1177.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14523341,toplist
56.0,14:52.84,,Hilda OLEMOMOI,02 DEC 2003,KEN,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",07 DEC 2024,1202.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=15014437,toplist
57.0,14:53.15,,Bosena MULATIE,21 NOV 2001,ETH,12,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1176.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14921807,toplist
58.0,14:53.57,,Whittni MORGAN,22 OCT 1997,USA,14,,"Stade de France, Paris (FRA)",05 AUG 2024,1176.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14770924,toplist
59.0,14:54.15,,Sarah CHELANGAT,05 JUN 2001,UGA,12,,"Suzhou Olympic Sports Centre, Suzhou (CHN)",27 APR 2024,1174.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14786748,toplist
60.0,14:54.16,,Birtukan MOLLA,24 MAY 2005,ETH,3f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1174.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/birtukan-molla-15116034,toplist
61.0,14:55.35,,Susan Lokayo EJORE,09 NOV 1995,KEN,1f2,,"Dempsey Indoor, Seattle, WA (USA) (i)",23 FEB 2024,1172.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14700633,toplist
62.0,14:55.97,,Lilian Kasait RENGERUK,03 MAY 1997,KEN,11,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1171.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14590678,toplist
63.0,14:56.12,,Tabithanjeri KAMAU,03 JUL 2000,KEN,2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",01 DEC 2024,1171.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14767078,toplist
64.0,14:57.05,,Caroline KARIBA,22 APR 2004,KEN,2f1,,"Aoba Park Athletic Field, Chitose (JPN)",20 JUL 2024,1169.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/caroline-kariba-14965231,toplist
65.0,14:57.17,,Gete ALEMAYEHU,27 AUG 1998,ETH,5,,"Stade Naimette-Xhovémont, Liège (BEL)",19 JUN 2024,1169.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14825080,toplist
66.0,14:57.67,,Lauren RYAN,15 MAR 1998,AUS,2f2,,"Dempsey Indoor, Seattle, WA (USA) (i)",23 FEB 2024,1168.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14667446,toplist
67.0,14:58.28,,Hanna KLEIN,06 APR 1993,GER,6,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1166.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14360692,toplist
68.0,14:58.39,,Ella DONAGHU,13 APR 1998,USA,4,,"Drake Stadium, Los Angeles, CA (USA)",17 MAY 2024,1166.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14582269,toplist
69.0,14:58.46,,Lomi MULETA,29 NOV 2001,ETH,4f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1166.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14893973,toplist
70.0,14:58.59,,Maurine Jepkoech CHEBOR,28 MAY 2004,KEN,5f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1166.0,women_5000m,2024,https://worldathletics.org/athletes/kenya/maurine-jepkoech-chebor-14989691,toplist
71.0,14:59.19,,Robe DIDA,29 DEC 2006,ETH,7f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1165.0,women_5000m,2024,https://worldathletics.org/athletes/ethiopia/robe-dida-15118092,toplist
72.0,14:59.63,,Izzy FRY,04 MAY 2000,GBR,8f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1164.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14653034,toplist
73.0,14:59.84,,Jenny BLUNDELL,09 MAY 1994,AUS,9f3,,"LAZ Wien, Wien (AUT)",22 JUN 2024,1163.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14272435,toplist
74.0,15:00.05,,Federica DEL BUONO,12 DEC 1994,ITA,7,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1163.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14480247,toplist
75.0,15:00.18,,Esther CHEBET,09 OCT 1997,UGA,1,,"Campo di Atletica, Asti (ITA)",23 MAY 2024,1163.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=14677914,toplist
76.0,15:00.36,,Pamela KOSGEI,05 JUL 2004,KEN,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",07 DEC 2024,1187.0,women_5000m,2024,https://worldathletics.org/athletes/athlete=15041996,toplist
