Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
61.0,58.13,,Seema PUNIA,27 JUL 1983,IND,4,,Bangkok (THA),23 JUN 2008,1037.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14282762,toplist
62.0,58.05,,Olesya KOROTKOVA,24 DEC 1983,RUS,1,,Chania (GRE),07 JUN 2008,1035.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14298230,toplist
63.0,58.01,,Kelechi ANYANWU,27 DEC 1985,USA,5,,"San Diego, CA (USA)",25 APR 2008,1035.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14304947,toplist
64.0,57.78,,Xiaojing LIN,08 JAN 1986,CHN,4,,Shijiazhuang (CHN),12 OCT 2008,1031.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14265853,toplist
65.0,57.73,,D'andra CARTER,17 JUN 1987,USA,1,,"Norman, OK (USA)",26 APR 2008,1030.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14307316,toplist
66.0,57.68,,Jere SUMMERS,21 MAY 1987,USA,1,,"Louisville, KY (USA)",17 MAY 2008,1029.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14322292,toplist
67.0,57.60,,Yaima VIVES,16 DEC 1985,CUB,1,,La Habana (CUB),13 JUN 2008,1027.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14263336,toplist
68.0,57.50,,Kateryna SHYSHKINA,27 FEB 1987,UKR,5,,Kyiv (UKR),01 JUL 2008,1025.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14304202,toplist
69.0,57.49,,Julia BREMSER,27 APR 1982,GER,2,,Wiesbaden (GER),10 SEP 2008,1025.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14277195,toplist
70.0,57.38,,Fengjing JIANG,28 AUG 1987,CHN,7,,Beijing (CHN),22 MAY 2008,1023.0,women_DT,2008,https://worldathletics.org/athletes/pr-of-china/fengjing-jiang-14266218,toplist
71.0,57.35,,Heike KODERISCH,27 MAY 1985,GER,2,,Schönebeck (GER),14 JUN 2008,1023.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14278413,toplist
72.0,57.33,,Jenney LARSON,15 OCT 1978,USA,1,,"La Crosse, WI (USA)",15 MAY 2008,1022.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14315017,toplist
73.0,57.26,,Emma CARPENTER,16 MAY 1982,GBR,1,,Birmingham (GBR),12 JUL 2008,1021.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14274650,toplist
74.0,57.14,,Annie ALEXANDER,28 AUG 1987,TTO,1,,"Auburn, AL (USA)",18 MAY 2008,1019.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14302967,toplist
75.0,57.10,,Khadija TALLEY,18 AUG 1986,USA,1,,"Coral Gables, FL (USA)",12 APR 2008,1018.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14322431,toplist
76.0,57.09,,Rachel LONGFORS,06 JUN 1983,USA,2,,"Chula Vista, CA (USA)",15 JUN 2008,1018.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14315566,toplist
77.0,57.05,,Olga OLSHEVSKAYA,05 JUL 1982,RUS,4,,Kazan (RUS),20 JUL 2008,1017.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14298790,toplist
78.0,57.04,,Lieja KOEMAN-TUNKS,10 MAR 1976,CAN,1,,"Wailuku, HI (USA)",15 MAY 2008,1017.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14267745,toplist
79.0,56.96,,Bin WANG,07 JAN 1987,CHN,2,,Suzhou (CHN),28 JUN 2008,1015.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14265159,toplist
80.0,56.95,,Shangxue XI,27 JAN 1989,CHN,1,,Taian (CHN),31 OCT 2008,1015.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14264894,toplist
81.0,56.90,,Lisandra RODRÍGUEZ,14 OCT 1986,CUB,3,,La Habana (CUB),13 JUN 2008,1014.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14263402,toplist
82.0,56.88,,Melissa BICKETT,16 APR 1982,USA,1,,"Athens, OH (USA)",03 MAY 2008,1014.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14305836,toplist
83.0,56.63,,Ulrike GIESA,16 AUG 1984,GER,3,,Kassel (GER),06 JUN 2008,1009.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14277719,toplist
84.0,56.62,,Dayana OCTAVIEN,10 JUN 1982,HAI,1,,"Tampa, FL (USA)",21 MAR 2008,1009.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14281124,toplist
85.0,56.57,,Eden FRANCIS,19 OCT 1988,GBR,1f1,,Derby (GBR),10 AUG 2008,1008.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14275069,toplist
86.0,56.56,,Fei YANG,20 JUL 1987,CHN,3,,Suzhou (CHN),28 JUN 2008,1008.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14264691,toplist
87.0,56.37,,Grete ETHOLM,25 JAN 1976,NOR,1,,Helsingborg (SWE),13 JUL 2008,1005.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14292610,toplist
88.0,56.33,,Taiyshawna BATTLE,04 MAY 1986,USA,5q2,,"Eugene, OR (USA)",27 JUN 2008,1004.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14305469,toplist
89.0,56.32,,Magdelene KOMOTOGLOU,13 DEC 1985,GRE,1,,Herakleion (GRE),18 MAY 2008,1004.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14280715,toplist
90.0,56.18,,Merritt DIETZ,22 MAY 1987,USA,2,,"Lawrence, KS (USA)",19 APR 2008,1001.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14309029,toplist
91.0,56.17,,Liliana CÁ,05 NOV 1986,POR,1,,Quinta do Anjo (POR),08 MAR 2008,1001.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14294819,toplist
92.0,56.15,,Qingping LIN,03 MAY 1986,CHN,7,,Shijiazhuang (CHN),12 OCT 2008,1001.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14265854,toplist
93.0,56.14,,Sarah STEVENS-WALKER,02 APR 1986,USA,1,,"Des Moines, IA (USA)",13 JUN 2008,1000.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14322043,toplist
94.0,56.13,,Valentina ANIBALLI,19 APR 1984,ITA,1,,Tarquinia (ITA),31 MAY 2008,1000.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14283652,toplist
95.0,56.11,,Rachel VARNER,20 JUL 1983,USA,8,,"Wailuku, HI (USA)",16 MAY 2008,1000.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14323291,toplist
96.0,56.07,,Billie-Jo GRANT,04 APR 1985,USA,1,,"Coral Gables, FL (USA)",29 MAR 2008,999.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14311289,toplist
97.0,56.06,,Anna JELMINI,15 JUL 1990,USA,1,,"Salinas, CA (USA)",19 APR 2008,999.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14313556,toplist
98.0,55.99,,Sofia LARSSON,22 JUL 1988,SWE,1,,Halle (GER),25 MAY 2008,998.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14302124,toplist
99.0,55.96,,Christelle BORNIL,09 MAY 1978,FRA,2,,Rennes (FRA),11 JUN 2008,997.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14258383,toplist
100.0,55.93,,Jessica PRESSLEY,27 DEC 1984,USA,1,,"Tempe, AZ (USA)",17 MAY 2008,996.0,women_DT,2008,https://worldathletics.org/athletes/athlete=14319261,toplist
1.0,66.40,,Yanfeng LI,15 MAY 1979,CHN,1,,Jinan (CHN),22 OCT 2009,1189.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265931,toplist
2.0,66.21,,Stephanie BROWN-TRAFTON,01 AUG 1979,USA,1,,"San Mateo, CA (USA)",24 MAY 2009,1186.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14306659,toplist
3.0,65.86,,Yarelis BARRIOS,12 JUL 1983,CUB,1,,Thessaloniki (GRE),13 SEP 2009,1179.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263686,toplist
4.0,65.44,,Dani STEVENS,26 MAY 1988,AUS,1,,"Olympiastadion, Berlin (GER)",21 AUG 2009,1172.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14271355,toplist
4.0,65.44,,Aimin SONG,15 MAR 1978,CHN,2,,Jinan (CHN),22 OCT 2009,1172.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265336,toplist
6.0,65.40,,Natalya SADOVA,15 JUN 1972,RUS,1,,Cheboksary (RUS),24 JUL 2009,1171.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14299134,toplist
7.0,65.20,,Nicoleta GRASU,11 SEP 1971,ROU,3,,"Olympiastadion, Berlin (GER)",21 AUG 2009,1167.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14295647,toplist
8.0,64.10,,Yarisley COLLADO,30 APR 1985,CUB,1,,Fortaleza (BRA),10 MAY 2009,1147.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263624,toplist
9.0,63.96,,Żaneta GLANC,11 MAR 1983,POL,1,,Kraków (POL),26 JUN 2009,1144.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14293644,toplist
10.0,63.89,,Yania FERRALES,28 JUL 1977,CUB,1,,La Habana (CUB),18 JUN 2009,1143.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263581,toplist
11.0,63.63,,Xuejun MA,26 MAR 1985,CHN,2,,Guangzhou (CHN),13 NOV 2009,1138.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265624,toplist
12.0,63.46,,Nadine MÜLLER,21 NOV 1985,GER,1,,Wiesbaden (GER),16 MAY 2009,1135.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14278999,toplist
13.0,63.24,,Wioletta POTĘPA,14 DEC 1980,POL,1,,Dessau (GER),02 JUN 2009,1131.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14294297,toplist
14.0,63.11,,Nataliya SEMENOVA,07 JUL 1982,UKR,1,,Yalta (UKR),03 JUN 2009,1129.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14303569,toplist
15.0,63.04,,Melina ROBERT-MICHON,18 JUL 1979,FRA,1,,Paris (FRA),09 SEP 2009,1127.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14273725,toplist
16.0,62.91,,Věra POSPÍŠILOVÁ-CECHLOVÁ,19 NOV 1978,CZE,1,,Ústí nad Labem (CZE),29 JUL 2009,1125.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14262808,toplist
17.0,62.79,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,Split (CRO),04 SEP 2009,1123.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263753,toplist
18.0,62.66,,Irina YATCHENKO,31 OCT 1965,BLR,1,,Minsk (BLR),29 MAY 2009,1120.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14269536,toplist
19.0,62.51,,Aretha D. THURMOND,14 AUG 1976,USA,2f2,,"Eugene, OR (USA)",25 JUN 2009,1118.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14322809,toplist
20.0,62.50,,Franka DIETZSCH,22 JAN 1968,GER,1,,Schönebeck (GER),17 JUN 2009,1117.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14277366,toplist
21.0,62.10,,Svetlana SAYKINA,10 JUL 1985,RUS,1,,Moskva (RUS),28 JUN 2009,1110.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14297961,toplist
22.0,62.08,,Becky BREISCH,16 MAR 1983,USA,3f2,,"Eugene, OR (USA)",25 JUN 2009,1110.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14306370,toplist
23.0,61.89,,Dragana TOMAŠEVIĆ,04 JUN 1982,SRB,1,,Senta (SRB),10 MAY 2009,1106.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14300434,toplist
24.0,61.87,,Suzy POWELL-ROOS,03 SEP 1976,USA,2,,"San Mateo, CA (USA)",24 MAY 2009,1106.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14319238,toplist
25.0,61.78,,Joanna WIŚNIEWSKA,24 MAY 1972,POL,1,,Lignano Sabbiadoro (ITA),12 JUL 2009,1104.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14294644,toplist
26.0,61.77,,Kateryna KARSAK,26 DEC 1985,UKR,1,,Montgeron (FRA),10 MAY 2009,1104.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14303680,toplist
27.0,61.64,,Olga OLSHEVSKAYA,05 JUL 1982,RUS,1f1,,"Adler, Sochi (RUS)",08 FEB 2009,1102.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14298790,toplist
28.0,61.58,,Ellina ZVEREVA,16 NOV 1960,BLR,1,,Grodno (BLR),28 JUN 2009,1101.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14269508,toplist
29.0,61.52,,Vera BEGIĆ,17 MAR 1982,CRO,2,,Bar (MNE),01 MAY 2009,1099.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263860,toplist
30.0,61.20,,Hanna BREL-MAZGUNOVA,04 JUN 1985,BLR,1,,Minsk (BLR),01 AUG 2009,1094.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14269964,toplist
31.0,61.19,,Summer PIERSON,03 SEP 1978,USA,4,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1093.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14319010,toplist
32.0,61.12,,Olesya KOROTKOVA,24 DEC 1983,RUS,1,,"Adler, Sochi (RUS)",23 APR 2009,1092.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14298230,toplist
33.0,61.11,,Anna SÖDERBERG,11 JUN 1973,SWE,1,,Helsingborg (SWE),07 JUL 2009,1092.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14302435,toplist
34.0,61.02,,Shaoyang XU,09 FEB 1983,CHN,7q2,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1090.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14264781,toplist
35.0,61.00,,Elisângela Maria ADRIANO,27 JUL 1972,BRA,1,,Lima (PER),20 JUN 2009,1090.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14269458,toplist
36.0,60.94,,Elizna NAUDE,14 SEP 1978,RSA,1,,Berlin (GER),29 JUL 2009,1089.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14296677,toplist
37.0,60.78,,Krishna POONIA,05 MAY 1977,IND,1,,Hendon (GBR),01 AUG 2009,1086.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14283001,toplist
38.0,60.32,,Gia LEWIS-SMALLWOOD,01 APR 1979,USA,1,,"Tucson, AZ (USA)",21 MAY 2009,1077.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14315338,toplist
39.0,60.26,,Fengjing JIANG,28 AUG 1987,CHN,5,,Jinan (CHN),22 OCT 2009,1076.0,women_DT,2009,https://worldathletics.org/athletes/pr-of-china/fengjing-jiang-14266218,toplist
40.0,60.23,,Jessica KOLOTZEI,06 APR 1985,GER,3,,Wiesbaden (GER),16 MAY 2009,1076.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14278431,toplist
41.0,60.21,,Zinaida SENDRIUTĖ,20 DEC 1984,LTU,,,Šiauliai (LTU),12 JUN 2009,1075.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14290377,toplist
41.0,60.21,,Taifeng SUN,26 AUG 1982,CHN,1,,Jiaxing (CHN),13 JUN 2009,1075.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265258,toplist
43.0,60.18,,Sabine RUMPF,18 MAR 1983,GER,4,,Wiesbaden (GER),16 MAY 2009,1075.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14279462,toplist
44.0,60.04,,Yuneimi SORIA,15 NOV 1987,CUB,2,,La Habana (CUB),06 MAR 2009,1072.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263375,toplist
45.0,60.03,,Beatrice FAUMUINA,23 OCT 1974,NZL,1,,Wellington (NZL),28 MAR 2009,1072.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14292969,toplist
46.0,60.01,,Yanbo YANG,09 MAR 1990,CHN,5,,Suzhou (CHN),21 MAY 2009,1072.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14264644,toplist
47.0,59.85,,Seema PUNIA,27 JUL 1983,IND,9q2,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1069.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14282762,toplist
48.0,59.74,,Agnieszka JARMUŻEK,03 FEB 1984,POL,1,,Biala Podlaska (POL),09 MAY 2009,1067.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14293768,toplist
49.0,59.40,,Sviatlana SIAROVA,21 AUG 1986,BLR,2,,Minsk (BLR),29 MAY 2009,1060.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14269591,toplist
50.0,59.27,,Eden FRANCIS,19 OCT 1988,GBR,1,,Bedford (GBR),31 MAY 2009,1058.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14275069,toplist
51.0,59.14,,Laura BORDIGNON,26 MAR 1981,ITA,1,,Palmanova (ITA),01 MAY 2009,1056.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14283845,toplist
52.0,59.00,,Taiyshawna BATTLE,04 MAY 1986,USA,1,,"Walnut, CA (USA)",06 JUN 2009,1053.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14305469,toplist
53.0,58.97,,Monique JANSEN,03 OCT 1978,NED,1,,"Chula Vista, CA (USA)",28 APR 2009,1052.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14291754,toplist
54.0,58.81,,Ulrike GIESA,16 AUG 1984,GER,5,,Wiesbaden (GER),16 MAY 2009,1049.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14277719,toplist
55.0,58.71,,Venera GETOVA,13 DEC 1980,BUL,1,,Sofia (BUL),13 JUN 2009,1048.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14268702,toplist
55.0,58.71,,Harwant KAUR,05 JUL 1980,IND,1,,Chennai (IND),21 OCT 2009,1048.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14282896,toplist
57.0,58.65,,Sofia LARSSON,22 JUL 1988,SWE,2,,Göteborg (SWE),09 JUN 2009,1047.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14302124,toplist
58.0,58.57,,Rocío Barbara COMBA,14 JUL 1987,ARG,1,,Santa Fé (ARG),02 MAY 2009,1045.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14272685,toplist
59.0,58.20,,Oksana YESIPCHUK,13 DEC 1976,RUS,4,,Cheboksary (RUS),24 JUL 2009,1038.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14299821,toplist
60.0,58.18,,Lisandra RODRÍGUEZ,14 OCT 1986,CUB,2,,La Habana (CUB),18 JUN 2009,1038.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263402,toplist
61.0,58.16,,Olena ANTONOVA,16 JUN 1972,UKR,4,,Dessau (GER),02 JUN 2009,1037.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14303418,toplist
62.0,58.11,,Ileana SORESCU,09 MAY 1979,ROU,2,,Bucureşti (ROU),12 JUN 2009,1037.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14295457,toplist
63.0,57.99,,Anna JELMINI,15 JUL 1990,USA,1,,"Oakhurst, CA (USA)",13 MAY 2009,1034.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14313556,toplist
64.0,57.66,,Saili PAN,04 DEC 1988,CHN,6,,Zhaoqing (CHN),11 APR 2009,1028.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265510,toplist
65.0,57.57,,Philippa ROLES,01 MAR 1978,GBR,1,,Birmingham (GBR),11 JUL 2009,1027.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14276229,toplist
66.0,57.53,,Annie ALEXANDER,28 AUG 1987,TTO,4f1,,"La Jolla, CA (USA)",24 APR 2009,1026.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14302967,toplist
67.0,57.52,,Bin WANG,07 JAN 1987,CHN,7,,Jinan (CHN),22 OCT 2009,1026.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265159,toplist
67.0,57.52,,Shangxue XI,27 JAN 1989,CHN,8,,Jinan (CHN),22 OCT 2009,1026.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14264894,toplist
69.0,57.51,,Valentina ANIBALLI,19 APR 1984,ITA,2,,Pescara (ITA),24 MAY 2009,1026.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14283652,toplist
70.0,57.48,,Karen GALLARDO,06 MAR 1984,CHI,2,,La Habana (CUB),23 APR 2009,1025.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14266851,toplist
71.0,57.45,,Grete ETHOLM,25 JAN 1976,NOR,1,,Aremark (NOR),16 JUL 2009,1024.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14292610,toplist
72.0,57.40,,Jian TAN,22 JAN 1988,CHN,7,,Suzhou (CHN),21 MAY 2009,1024.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265227,toplist
73.0,57.35,,Simoné DU TOIT,27 SEP 1988,RSA,1,,"Denton, TX (USA)",30 APR 2009,1023.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14296265,toplist
74.0,57.32,,Heike KODERISCH,27 MAY 1985,GER,2,,Schönebeck (GER),20 JUN 2009,1022.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14278413,toplist
75.0,57.29,,Xiaojing LIN,08 JAN 1986,CHN,4,,Zhengzhou (CHN),06 SEP 2009,1021.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265853,toplist
76.0,57.21,,Sarah STEVENS-WALKER,02 APR 1986,USA,1,,"Eugene, OR (USA)",17 MAY 2009,1020.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14322043,toplist
76.0,57.21,,Denia CABALLERO,13 JAN 1990,CUB,3,,La Habana (CUB),18 JUN 2009,1020.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263657,toplist
78.0,57.20,,Ashley MUFFETT,16 SEP 1986,USA,1,,"Columbus, OH (USA)",02 MAY 2009,1020.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14317558,toplist
79.0,57.17,,Julia BREMSER,27 APR 1982,GER,6,,Wiesbaden (GER),16 MAY 2009,1019.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14277195,toplist
80.0,57.04,,D'andra CARTER,17 JUN 1987,USA,1,,"Lubbock, TX (USA)",16 MAY 2009,1017.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14307316,toplist
81.0,56.98,,Irina RODRIGUES,05 FEB 1991,POR,3,,Leiria (POR),01 AUG 2009,1016.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14295066,toplist
82.0,56.92,,Vera GANEYEVA,06 NOV 1988,RUS,4f1,,"Adler, Sochi (RUS)",08 FEB 2009,1015.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14298033,toplist
83.0,56.87,,Yelena MACHKANOVA,14 JUL 1981,RUS,1,,Moskva (RUS),06 JUN 2009,1014.0,women_DT,2009,https://worldathletics.org/athletes/russia/yelena-machkanova-14298512,toplist
84.0,56.81,,Jere SUMMERS,21 MAY 1987,USA,1,,"Louisville, KY (USA)",29 MAY 2009,1013.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14322292,toplist
85.0,56.74,,Julia HARTING,01 APR 1990,GER,1,,Wiesbaden (GER),16 MAY 2009,1011.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14277574,toplist
86.0,56.68,,Tatyana KOPYTOVA,22 SEP 1987,RUS,1,,Stavropol (RUS),05 MAY 2009,1010.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14298210,toplist
87.0,56.65,,Yekaterina STROKOVA,17 DEC 1989,RUS,6,,Beograd (SRB),08 JUL 2009,1010.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14299475,toplist
88.0,56.63,,Liliana CÁ,05 NOV 1986,POR,1f1,,Leiria (POR),21 FEB 2009,1009.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14294819,toplist
89.0,56.57,,Tanja KOMULAINEN,02 MAR 1980,FIN,1,,Helsingborg (SWE),12 JUL 2009,1008.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14259233,toplist
90.0,56.55,,Linpeng LIU,22 FEB 1987,CHN,7,,Jinan (CHN),04 JUL 2009,1008.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265780,toplist
91.0,56.43,,Volha HANCHARENKA,13 JUL 1981,BLR,3,,Minsk (BLR),29 MAY 2009,1006.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14269888,toplist
92.0,56.33,,Alla DENISENKO,26 JUL 1983,RUS,6f1,,"Adler, Sochi (RUS)",18 FEB 2009,1004.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14297597,toplist
93.0,56.32,,Fei YANG,20 JUL 1987,CHN,5,,Zhengzhou (CHN),06 SEP 2009,1004.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14264691,toplist
94.0,56.31,,Tingting CHEN,17 FEB 1989,CHN,6,,Zhengzhou (CHN),06 SEP 2009,1003.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14266667,toplist
95.0,56.30,,Rachel LONGFORS,06 JUN 1983,USA,1f1,,"Eugene, OR (USA)",25 JUN 2009,1003.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14315566,toplist
96.0,56.12,,Yaima VIVES,16 DEC 1985,CUB,2,,La Habana (CUB),11 JUN 2009,1000.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14263336,toplist
96.0,56.12,,Dongxia CHEN,12 JUL 1989,CHN,5,,Jiaxing (CHN),13 JUN 2009,1000.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14266707,toplist
98.0,56.08,,Yevgeniya PECHERINA,09 MAY 1989,RUS,2,,Stavropol (RUS),05 MAY 2009,999.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14298868,toplist
99.0,56.06,,Qingping LIN,03 MAY 1986,CHN,9,,Jinan (CHN),22 OCT 2009,999.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14265854,toplist
100.0,56.00,,Suzanne KRAGBÉ,22 DEC 1981,CIV,1,,Kyiv (UKR),03 AUG 2009,998.0,women_DT,2009,https://worldathletics.org/athletes/athlete=14264163,toplist
1.0,67.78,,Nadine MÜLLER,21 NOV 1985,GER,1f1,,Wiesbaden (GER),08 MAY 2010,1215.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14278999,toplist
2.0,66.93,,Sandra PERKOVIĆ,21 JUN 1990,CRO,1,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1199.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263753,toplist
3.0,66.52,,Becky BREISCH,16 MAR 1983,USA,1,,"Chula Vista, CA (USA)",23 JUL 2010,1192.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14306370,toplist
4.0,66.18,,Yanfeng LI,15 MAY 1979,CHN,1,,Guangzhou (CHN),23 NOV 2010,1185.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14265931,toplist
5.0,65.96,,Yarelis BARRIOS,12 JUL 1983,CUB,2,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1181.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14263686,toplist
6.0,65.84,,Dani STEVENS,26 MAY 1988,AUS,1,,Sydney (AUS),27 FEB 2010,1179.0,women_DT,2010,https://worldathletics.org/athletes/athlete=14271355,toplist
