Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
11.0,3:30.74,,Pietro ARESE,08 OCT 1999,ITA,8,,"Stade de France, Paris (FRA)",06 AUG 2024,1234.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14701882,toplist
12.0,3:30.75,,Stefan NILLESSEN,02 JAN 2003,NED,9,,"Stade de France, Paris (FRA)",06 AUG 2024,1234.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14910032,toplist
13.0,3:30.80,,Azeddine HABZ,19 JUL 1993,FRA,3,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1233.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14640588,toplist
14.0,3:30.84,,Isaac NADER,17 AUG 1999,POR,4,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1233.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14756630,toplist
15.0,3:30.88,,Reynold CHERUIYOT,30 JUL 2004,KEN,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1232.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14997479,toplist
16.0,3:31.06,,Elliot GILES,26 MAY 1994,GBR,5,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1230.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14457638,toplist
17.0,3:31.07,,Oliver HOARE,29 JAN 1997,AUS,7,,"Stade Louis II, Monaco (MON)",12 JUL 2024,1230.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14667553,toplist
18.0,3:31.57,,George MILLS,12 MAY 1999,GBR,7,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1222.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14646350,toplist
19.0,3:31.74,,Jochem VERMEULEN,02 AUG 1998,BEL,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1220.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14627506,toplist
20.0,3:31.78,,Vincent CIATTEI,21 JAN 1995,USA,4,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1220.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14531160,toplist
21.0,3:32.16,,Cooper TEARE,18 AUG 1999,USA,1,,"UVA Lanningan Field, Charlottesville, VA (USA)",28 APR 2024,1214.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14757466,toplist
22.0,3:32.20,,Robert FARKEN,20 SEP 1997,GER,9,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1214.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14597052,toplist
22.0,3:32.20,,Nathan GREEN,10 APR 2003,USA,5,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1214.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=15021942,toplist
24.0,3:32.37,,Abdisa FAYISA,24 APR 2005,ETH,1,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1211.0,men_1500m,2024,https://worldathletics.org/athletes/ethiopia/abdisa-fayisa-15042281,toplist
25.0,3:32.49,,Anass ESSAYI,18 MAY 2001,MAR,7sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1210.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14805620,toplist
26.0,3:32.56,,Jake WIGHTMAN,11 JUL 1994,GBR,,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1209.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14522654,toplist
27.0,3:32.67,,Maël GOUYETTE,21 MAY 1999,FRA,1f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1207.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14753364,toplist
28.0,3:32.68,,Andrew COSCORAN,18 JUN 1996,IRL,10,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1207.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14595170,toplist
29.0,3:32.77,,Ossama MESLEK,08 JAN 1997,ITA,8sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1206.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14659273,toplist
30.0,3:32.81,,Samuel TEFERA,23 OCT 1999,ETH,2,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1205.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14797484,toplist
31.0,3:32.84,,Federico RIVA,09 NOV 2000,ITA,1rr2,,"Stade de France, Paris (FRA)",03 AUG 2024,1205.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14723644,toplist
32.0,3:32.93,,Justin KIPKOECH,18 SEP 1998,KEN,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1203.0,men_1500m,2024,https://worldathletics.org/athletes/kenya/justin-kipkoech-14973604,toplist
33.0,3:32.94,,Henry WYNNE,18 APR 1995,USA,6,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1203.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14495064,toplist
34.0,3:33.15,,Cathal DOYLE,12 NOV 1997,IRL,10sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1200.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14651495,toplist
35.0,3:33.21,,Adel MECHAAL,05 DEC 1990,ESP,11,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1199.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14376490,toplist
36.0,3:33.25,,Festus LAGAT,10 OCT 1996,KEN,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1199.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14877138,toplist
37.0,3:33.29,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,11sf2,,"Stade de France, Paris (FRA)",04 AUG 2024,1198.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14421456,toplist
38.0,3:33.30,,Cameron MYERS,09 JUN 2006,AUS,1f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1198.0,men_1500m,2024,https://worldathletics.org/athletes/australia/cameron-myers-14962470,toplist
39.0,3:33.40,,Ruben VERHEYDEN,22 DEC 2000,BEL,4,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1197.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14754671,toplist
40.0,3:33.49,,Amon KEMBOI,10 DEC 1995,KEN,3,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1196.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14777486,toplist
41.0,3:33.52,,Ryan MPHAHLELE,20 JUN 1998,RSA,1f3,,"University of the Western Cape, Cape Town (RSA)",29 APR 2024,1195.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14748308,toplist
42.0,3:33.54,,Lamecha GIRMA,26 NOV 2000,ETH,4,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1195.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14848765,toplist
43.0,3:33.58,,Johnathan RENIEWICKI,03 OCT 1995,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1194.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14666914,toplist
43.0,3:33.58,,Samuel PIHLSTRÖM,08 MAR 2001,SWE,4rr2,,"Stade de France, Paris (FRA)",03 AUG 2024,1194.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14930461,toplist
45.0,3:33.59,,Raphael PALLITSCH,18 DEC 1989,AUT,2,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1194.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14178277,toplist
46.0,3:33.64,,Jesse HUNT,28 JUL 1998,AUS,2f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1193.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14670400,toplist
47.0,3:33.66,,Luke MCCANN,12 MAR 1998,IRL,2,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1193.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14794196,toplist
48.0,3:33.67,,Sean MCGORTY,08 MAR 1995,USA,3f2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1193.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14463588,toplist
49.0,3:33.71,,Kyumbe MUNGUTI,28 FEB 1995,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14849576,toplist
50.0,3:33.74,,Filip RAK,03 FEB 2003,POL,1,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14866229,toplist
50.0,3:33.74,,Joe WASKOM,12 APR 2001,USA,7,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14847449,toplist
52.0,3:33.76,,Tshepo TSHITE,15 JAN 1997,RSA,2f3,,"University of the Western Cape, Cape Town (RSA)",29 APR 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14784315,toplist
53.0,3:33.78,,Andrew HUNTER,05 SEP 1997,USA,6,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1192.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14642310,toplist
54.0,3:33.82,,Waleed SULIMAN,22 SEP 1998,USA,4f2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1191.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14719414,toplist
55.0,3:33.84,,Teddese LEMI,20 JAN 1999,ETH,3,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1191.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14760437,toplist
55.0,3:33.84,,Elliott COOK,22 FEB 2002,USA,8,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1191.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14907407,toplist
57.0,3:33.96,,Colin SAHLMAN,28 OCT 2003,USA,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",13 APR 2024,1189.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14891049,toplist
58.0,3:33.98,,Romain MORNET,08 NOV 1997,FRA,2f2,,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1189.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14701817,toplist
59.0,3:34.05,,Eric HOLT,12 MAY 1995,USA,2,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1188.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14506158,toplist
60.0,3:34.12,,Vincent Kibet KETER,2000,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1187.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14847964,toplist
61.0,3:34.21,,Craig ENGELS,01 MAY 1994,USA,9,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1186.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14467155,toplist
62.0,3:34.22,,Jesús GÓMEZ,24 APR 1991,ESP,4,,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",14 JUN 2024,1185.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14684882,toplist
63.0,3:34.28,,Mario GARCÍA,29 JUN 1999,ESP,,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1185.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14691570,toplist
64.0,3:34.31,,Benoit CAMPION,12 FEB 1998,FRA,4f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1184.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14705128,toplist
65.0,3:34.37,,Adam FOGG,27 JAN 1999,GBR,,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1237.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14691019,toplist
66.0,3:34.39,,Dominic Lokinyomo LOBALU,16 AUG 1998,SUI,10,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1183.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14792211,toplist
67.0,3:34.41,,Kieran LUMB,02 AUG 1998,CAN,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1183.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14732318,toplist
68.0,3:34.42,,Jye EDWARDS,06 MAR 1998,AUS,4f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1183.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14634207,toplist
69.0,3:34.45,,Adam SPENCER,04 OCT 2001,AUS,6rr2,,"Stade de France, Paris (FRA)",03 AUG 2024,1182.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14743176,toplist
70.0,3:34.47,,Geordie BEAMISH,24 OCT 1996,NZL,,,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1182.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14578186,toplist
71.0,3:34.52,,Hafid RIZQY,26 OCT 1997,MAR,6,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14842130,toplist
72.0,3:34.53,,Flavien SZOT,06 SEP 2001,FRA,1f1,,"Stade de Stehelin, Bordeaux (FRA)",19 JUN 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14851721,toplist
73.0,3:34.54,,Marius PROBST,20 AUG 1995,GER,4,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14480195,toplist
74.0,3:34.56,,Nico YOUNG,27 JUL 2002,USA,1f1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",04 MAY 2024,1181.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14882782,toplist
75.0,3:34.58,,Jimmy GRESSIER,04 MAY 1997,FRA,2f1,,"Stade Raymond Troussier, Decines (FRA)",04 MAY 2024,1180.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14694062,toplist
76.0,3:34.59,,Javier MIRON,13 DEC 1999,ESP,1f1,,"Polideportivo Zorrotza, Bilbao (ESP)",18 JUN 2024,1180.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14683846,toplist
77.0,3:34.66,,Noah BALTUS,03 FEB 2002,NED,5,,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1179.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14806069,toplist
78.0,3:34.73,,Ermias GIRMA,20 JAN 2005,ETH,5,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1178.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14977658,toplist
79.0,3:34.80,,Endashaw RETA,21 JUN 2005,ETH,2f1,,"Polideportivo Zorrotza, Bilbao (ESP)",18 JUN 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/ethiopia/endashaw-reta-15165663,toplist
79.0,3:34.80,,Stewart MCSWEYN,01 JUN 1995,AUS,,,"Olympic Stadium, London (GBR)",20 JUL 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14500488,toplist
81.0,3:34.81,,Ignacio FONTES,22 JUN 1998,ESP,3,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14626059,toplist
82.0,3:34.83,,Biniam MEHARY,20 DEC 2006,ETH,2,,"Arena Toruń, Toruń (POL) (i)",06 FEB 2024,1230.0,men_1500m,2024,https://worldathletics.org/athletes/ethiopia/biniam-mehary-15118094,toplist
82.0,3:34.83,,Louis GILAVERT,01 JAN 1998,FRA,5f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1177.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14652627,toplist
84.0,3:34.90,,Grant FISHER,22 APR 1997,USA,5,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1176.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14591210,toplist
85.0,3:34.91,,Samuel PRAKEL,29 OCT 1994,USA,3f2,,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1176.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14530986,toplist
86.0,3:34.94,,Baptiste MISCHLER,23 NOV 1997,FRA,6f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1175.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14586376,toplist
87.0,3:35.04,,Nicholas GRIGGS,18 DEC 2004,IRL,1f1,,"Tooting Bec Athletics Track, London (GBR)",24 JUL 2024,1174.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14982087,toplist
88.0,3:35.09,,Maciej WYDERKA,29 JUL 2002,POL,6,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1173.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14797452,toplist
89.0,3:35.12,,Pierrik JOCTEUR-MONROZIER,23 MAR 1998,FRA,2f2,,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1173.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14709257,toplist
90.0,3:35.14,,Callum DAVIES,18 JUL 1999,AUS,5f1,,"The Crest Athletics Centre, Bankstown, Sydney (AUS)",22 FEB 2024,1173.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14690926,toplist
91.0,3:35.16,,Matthew CENTROWITZ,18 OCT 1989,USA,3,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1172.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14234521,toplist
92.0,3:35.20,,Joonas RINNE,20 MAY 1995,FIN,8,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1172.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14482918,toplist
93.0,3:35.22,,Andreas ALMGREN,12 JUN 1995,SWE,10,,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1172.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14460738,toplist
94.0,3:35.24,,Luke HOUSER,02 MAY 2001,USA,2h3,,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1171.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14894053,toplist
95.0,3:35.25,,Bastien AUGUSTO,10 AUG 1999,FRA,7,,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1171.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14869306,toplist
96.0,3:35.27,,Eduardo HERRERA,23 SEP 1997,MEX,3f1,,"Polideportivo Zorrotza, Bilbao (ESP)",18 JUN 2024,1171.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14668389,toplist
97.0,3:35.35,,Mehmet ÇELIK,01 DEC 2001,TUR,3f2,,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1170.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14781078,toplist
97.0,3:35.35,,Davis BOVE,17 OCT 2000,USA,7,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",20 JUL 2024,1170.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14800820,toplist
99.0,3:35.37,,Jack ANSTEY,08 APR 1997,AUS,7f,,"Parc des Sports C. Ehrmann, Nice (FRA)",15 JUN 2024,1169.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14670317,toplist
100.0,3:35.40,,Sam GILMAN,20 SEP 2000,USA,5f2,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1169.0,men_1500m,2024,https://worldathletics.org/athletes/athlete=14789430,toplist
1.0,3:27.49,,Azeddine HABZ,19 JUL 1993,FRA,1,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1281.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14640588,toplist
2.0,3:27.72,,Phanuel Kipkosgei KOECH,01 DEC 2006,KEN,2,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1277.0,men_1500m,2025,https://worldathletics.org/athletes/kenya/phanuel-kipkosgei-koech-15090820,toplist
3.0,3:28.36,,George MILLS,12 MAY 1999,GBR,3,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1268.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14646350,toplist
4.0,3:29.03,,Festus LAGAT,10 OCT 1996,KEN,4,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1259.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14877138,toplist
5.0,3:29.20,,Niels LAROS,17 APR 2005,NED,1,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1256.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14910035,toplist
6.0,3:29.23,,Stefan NILLESSEN,02 JAN 2003,NED,5,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1256.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14910032,toplist
7.0,3:29.37,,Isaac NADER,17 AUG 1999,POR,2f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1254.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14756630,toplist
7.0,3:29.37,,Josh KERR,08 OCT 1997,GBR,2,,"Olympic Stadium, London (GBR)",19 JUL 2025,1254.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14533464,toplist
9.0,3:29.46,,Abel KIPSANG,22 NOV 1996,KEN,6,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1252.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14909437,toplist
10.0,3:29.63,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,,,"Arena Stade Couvert, Liévin (FRA) (i)",13 FEB 2025,1306.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14653717,toplist
11.0,3:29.75,,Timothy CHERUIYOT,20 NOV 1995,KEN,2,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1248.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14643526,toplist
11.0,3:29.75,,Josh HOEY,01 NOV 1999,USA,3f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1248.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14695060,toplist
13.0,3:29.80,,Cameron MYERS,09 JUN 2006,AUS,4f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1248.0,men_1500m,2025,https://worldathletics.org/athletes/australia/cameron-myers-14962470,toplist
14.0,3:29.91,,Reynold CHERUIYOT,30 JUL 2004,KEN,2,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1246.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14997479,toplist
15.0,3:30.17,,Jonah KOECH,12 DEC 1996,USA,1,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1242.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14657163,toplist
16.0,3:30.25,,Ethan STRAND,19 OCT 2002,USA,2,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1241.0,men_1500m,2025,https://worldathletics.org/athletes/united-states/ethan-strand-14969299,toplist
17.0,3:30.26,,Narve Gilje NORDÅS,30 SEP 1998,NOR,1f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1241.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14705412,toplist
18.0,3:30.28,,Håkon MOE BERG,26 JUN 2006,NOR,2f2,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1241.0,men_1500m,2025,https://worldathletics.org/athletes/norway/hakon-moe-berg-15034954,toplist
19.0,3:30.37,,Yared NUGUSE,01 JUN 1999,USA,f2,,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1239.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14798735,toplist
19.0,3:30.37,,Cole HOCKER,06 JUN 2001,USA,3,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1239.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14905834,toplist
21.0,3:30.67,,Anass ESSAYI,18 MAY 2001,MAR,6,,"Letzigrund, Zürich (SUI)",28 AUG 2025,1235.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14805620,toplist
22.0,3:30.71,,Tshepiso MASALELA,25 MAY 1999,BOT,1f2,,"Green Point Stadium, Cape Town (RSA)",04 APR 2025,1235.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14754326,toplist
23.0,3:30.74,,Flavien SZOT,06 SEP 2001,FRA,7,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1234.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14851721,toplist
24.0,3:30.80,,Robert FARKEN,20 SEP 1997,GER,4,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1233.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14597052,toplist
25.0,3:30.87,,Samuel PIHLSTRÖM,08 MAR 2001,SWE,5,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1232.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14930461,toplist
26.0,3:30.99,,Ruben VERHEYDEN,22 DEC 2000,BEL,8,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1231.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14754671,toplist
27.0,3:31.12,,Hobbs KESSLER,15 MAR 2003,USA,4,,"Hayward Field, Eugene, OR (USA)",02 AUG 2025,1229.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14970747,toplist
28.0,3:31.13,,Elliot GILES,26 MAY 1994,GBR,7,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1229.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14457638,toplist
29.0,3:31.14,,Brian KOMEN,10 AUG 1998,KEN,8,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1229.0,men_1500m,2025,https://worldathletics.org/athletes/kenya/brian-komen-15092355,toplist
30.0,3:31.15,,Oliver HOARE,29 JAN 1997,AUS,9,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1228.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14667553,toplist
31.0,3:31.35,,Tshepo TSHITE,15 JAN 1997,RSA,9,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1226.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14784315,toplist
32.0,3:31.42,,Federico RIVA,09 NOV 2000,ITA,10,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1225.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14723644,toplist
32.0,3:31.42,,Yann SCHRUB,20 MAR 1996,FRA,1f1,,"Stade Raymond Troussier, Decines (FRA)",05 JUL 2025,1225.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14528844,toplist
34.0,3:31.51,,Pierrik JOCTEUR-MONROZIER,23 MAR 1998,FRA,10,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1223.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14709257,toplist
35.0,3:31.58,,Anas LAGTIY CHAOUDAR,17 JAN 2004,FRA,11,,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/france/anas-lagtiy-chaoudar-15032059,toplist
35.0,3:31.58,,Jake WIGHTMAN,11 JUL 1994,GBR,4,,"Olympic Stadium, London (GBR)",19 JUL 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14522654,toplist
37.0,3:31.62,,Romain MORNET,08 NOV 1997,FRA,11,,"Stade Charléty, Paris (FRA)",20 JUN 2025,1222.0,men_1500m,2025,https://worldathletics.org/athletes/athlete=14701817,toplist
