Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
29.0,3:34.30,,Juan VAN DEVENTER,26 MAR 1983,RSA,2,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1184.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14221375,toplist
30.0,3:34.34,,Taoufik MAKHLOUFI,29 APR 1988,ALG,11,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1184.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14373573,toplist
31.0,3:34.39,,Jeremy ROFF,22 NOV 1983,AUS,8,,"Olympiastadion, Berlin (GER)",14 JUN 2009,1183.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14178867,toplist
32.0,3:34.42,,Henok LEGESSE,19 SEP 1988,ETH,3,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1183.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14181554,toplist
33.0,3:34.49,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1182.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14181467,toplist
34.0,3:34.56,,Suleiman Kipses SIMOTWO,21 APR 1980,KEN,9,,"Olympiastadion, Berlin (GER)",14 JUN 2009,1181.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14209807,toplist
35.0,3:34.60,,Carsten SCHLANGEN,31 DEC 1980,GER,10,,"Olympiastadion, Berlin (GER)",14 JUN 2009,1180.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14194033,toplist
36.0,3:34.65,,Bouabdellah TAHRI,20 DEC 1978,FRA,5,,Rieti (ITA),06 SEP 2009,1179.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14187746,toplist
37.0,3:34.86,,Daniel Kipchirchir KOMEN,27 NOV 1984,KEN,2,,Gent (BEL) (i),08 FEB 2009,1230.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14208668,toplist
38.0,3:34.90,,Mounir YEMMOUNI,12 OCT 1983,FRA,11,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1176.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14188181,toplist
39.0,3:35.06,,Mahiedine MEKHISSI,15 MAR 1985,FRA,3,,Rabat (MAR),23 MAY 2009,1174.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14186447,toplist
40.0,3:35.07,,Youssef BABA,07 AUG 1979,MAR,4,,Rabat (MAR),23 MAY 2009,1174.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14211844,toplist
40.0,3:35.07,,Andrew BADDELEY,20 JUN 1982,GBR,6,,Rieti (ITA),06 SEP 2009,1174.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14188420,toplist
42.0,3:35.23,,Dorian ULREY,11 JUL 1987,USA,12,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1171.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14253650,toplist
43.0,3:35.25,,Diego RUIZ,05 FEB 1982,ESP,3f1,,Huelva (ESP),10 JUN 2009,1171.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14165109,toplist
44.0,3:35.33,,Peter VAN DER WESTHUIZEN,21 DEC 1984,RSA,4,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1170.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14221374,toplist
45.0,3:35.39,,Yoann KOWAL,28 MAY 1987,FRA,12,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1169.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14185672,toplist
46.0,3:35.47,,Nicholas Kiptanui KEMBOI,18 DEC 1989,KEN,1f1,,Málaga (ESP),27 JUN 2009,1168.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14207924,toplist
47.0,3:35.51,,Shadrack KORIR,14 DEC 1978,KEN,2,,"Peace and Friendship Stadium, Piraeus (GRE) (i)",25 FEB 2009,1220.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14208722,toplist
48.0,3:35.76,,Álvaro RODRÍGUEZ,25 MAY 1987,ESP,5f1,,Huelva (ESP),10 JUN 2009,1164.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14165219,toplist
48.0,3:35.76,,Collis BIRMINGHAM,27 DEC 1984,AUS,8,,Rieti (ITA),06 SEP 2009,1164.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14180101,toplist
50.0,3:35.84,,Fouad EL KAAM,27 MAY 1988,MAR,6,,Rabat (MAR),23 MAY 2009,1163.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14212107,toplist
51.0,3:35.88,,Bethwell BIRGEN,06 AUG 1988,KEN,1,,"Wattenscheid, Bochum (GER)",02 AUG 2009,1162.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14368362,toplist
52.0,3:35.96,,Hais WELDAY,24 OCT 1989,ERI,6f1,,Huelva (ESP),10 JUN 2009,1161.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14167390,toplist
53.0,3:36.15,,Álvaro FERNÁNDEZ CEREZO,07 APR 1981,ESP,5,,Tanger (MAR),12 JUL 2009,1159.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14166563,toplist
54.0,3:36.24,,Collins CHEBOI,25 SEP 1987,KEN,1,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1157.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14207477,toplist
55.0,3:36.41,,Isaac Kiprono SONGOK,25 APR 1984,KEN,5,,Shanghai (CHN),20 SEP 2009,1155.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14209823,toplist
56.0,3:36.45,,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,7,,Shanghai (CHN),20 SEP 2009,1155.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14208664,toplist
57.0,3:36.53,,Bader RASSIOUI,08 JUN 1985,MAR,7,,Rabat (MAR),23 MAY 2009,1154.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14212440,toplist
57.0,3:36.53,,Nathan BRANNEN,08 SEP 1982,CAN,1f1,,Heusden-Zolder (BEL),18 JUL 2009,1154.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14174555,toplist
59.0,3:36.66,,Rob MYERS,05 AUG 1980,USA,5,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1152.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14246917,toplist
60.0,3:36.67,,Pablo SOLARES,22 DEC 1984,MEX,6,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1152.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14213300,toplist
61.0,3:36.71,,Vickson Naran POLONET,02 JUL 1985,KEN,5f1,,Málaga (ESP),27 JUN 2009,1151.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14209592,toplist
62.0,3:36.74,,Dawit WOLDE,19 MAY 1991,ETH,8,,Shanghai (CHN),20 SEP 2009,1151.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14181700,toplist
63.0,3:36.77,,Churchill KIPSANG,14 JAN 1985,KEN,2f1,,Heusden-Zolder (BEL),18 JUL 2009,1150.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14208456,toplist
64.0,3:36.8h,,James Kiplagat MAGUT,20 JUL 1990,KEN,1,,Nairobi (KEN),16 JUN 2009,1150.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14330062,toplist
65.0,3:36.92,,Matthew CENTROWITZ,18 OCT 1989,USA,1f1,,"Palo Alto, CA (USA)",02 MAY 2009,1148.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14234521,toplist
66.0,3:36.96,,Mohammed SHAWEEN,15 FEB 1986,KSA,9,,Rabat (MAR),23 MAY 2009,1148.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14210781,toplist
67.0,3:37.00,,Samir KHADAR,10 JUN 1986,ALG,4,,Villeneuve d'Ascq (FRA),30 JUN 2009,1147.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14180718,toplist
68.0,3:37.17,,James BREWER,18 JUN 1988,GBR,3h4,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1145.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14188647,toplist
69.0,3:37.2h,,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,2,,Nairobi (KEN),16 JUN 2009,1144.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14377806,toplist
70.0,3:37.24,,Ryan GREGSON,26 APR 1990,AUS,3,,Sydney (AUS),28 FEB 2009,1144.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14179609,toplist
71.0,3:37.25,,Lee EMANUEL,24 JAN 1985,GBR,3f1,,"Palo Alto, CA (USA)",02 MAY 2009,1144.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14189164,toplist
72.0,3:37.26,,Taylor MILNE,14 SEP 1981,CAN,7,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1144.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14173784,toplist
73.0,3:37.32,,Chris LUKEZIC,24 APR 1984,USA,4f1,,"Palo Alto, CA (USA)",02 MAY 2009,1143.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14244520,toplist
73.0,3:37.32,,Russell BROWN,06 MAR 1985,USA,1f1,,Gent (BEL),21 JUL 2009,1143.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14233587,toplist
75.0,3:37.36,,Gideon Kiage MAGEKA,31 DEC 1993,KEN,1,,"Bressanone, Trentino-Alto Adige (ITA)",12 JUL 2009,1142.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14375923,toplist
76.0,3:37.37,,Abdelslam KENNOUCHE,07 OCT 1980,FRA,1,,Nantes (FRA),24 JUN 2009,1142.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14180719,toplist
76.0,3:37.37,,Will LEER,15 APR 1985,USA,2f1,,Gent (BEL),21 JUL 2009,1142.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14243863,toplist
78.0,3:37.50,,Imad TOUIL,11 FEB 1989,ALG,3f1,,Heusden-Zolder (BEL),18 JUL 2009,1140.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14329133,toplist
79.0,3:37.55,,Colin MCCOURT,11 DEC 1984,GBR,5,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1140.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14190062,toplist
79.0,3:37.55,,Reyes ESTÉVEZ,02 AUG 1976,ESP,8sf2,,"Olympiastadion, Berlin (GER)",17 AUG 2009,1140.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14166649,toplist
81.0,3:37.57,,Garrett HEATH,03 NOV 1985,USA,5f1,,"Palo Alto, CA (USA)",02 MAY 2009,1139.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14240342,toplist
82.0,3:37.64,,Jack BOLAS,01 NOV 1987,USA,6f1,,"Palo Alto, CA (USA)",02 MAY 2009,1138.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14232887,toplist
83.0,3:37.67,,Thomas CHAMNEY,16 APR 1984,IRL,4f1,,Heusden-Zolder (BEL),18 JUL 2009,1138.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14198789,toplist
84.0,3:37.79,,Pharson MAGAGANE,04 JUN 1986,RSA,3,,Stellenbosch (RSA),14 MAR 2009,1136.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14220434,toplist
85.0,3:37.81,,Craig MILLER,03 AUG 1987,USA,7f1,,"Palo Alto, CA (USA)",02 MAY 2009,1136.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14246115,toplist
86.0,3:37.96,,Daniel GITAU,01 OCT 1987,KEN,1,,Nobeoka (JPN),30 MAY 2009,1134.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14207737,toplist
87.0,3:37.97,,Christian OBRIST,20 NOV 1980,ITA,6f1,,Barcelona (ESP),25 JUL 2009,1134.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14201007,toplist
88.0,3:38.06,,Stephen PIFER,07 DEC 1984,USA,1,,"Eugene, OR (USA)",09 JUL 2009,1133.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14248497,toplist
89.0,3:38.09,,Jesús ESPAÑA,21 AUG 1978,ESP,8f1,,Barcelona (ESP),25 JUL 2009,1132.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14166673,toplist
90.0,3:38.2h,,Caleb Mwangangi NDIKU,09 OCT 1992,KEN,3,,Nairobi (KEN),16 JUN 2009,1131.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14372397,toplist
91.0,3:38.23,,Andrew BUMBALOUGH,14 MAR 1987,USA,8,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1130.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14233770,toplist
92.0,3:38.3h,,Tshamano SETONE,07 MAY 1987,RSA,2f1,,Durban (RSA),06 FEB 2009,1129.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14221132,toplist
93.0,3:38.33,,Evan JAGER,08 MAR 1989,USA,1f2,,Heusden-Zolder (BEL),18 JUL 2009,1129.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14241750,toplist
94.0,3:38.38,,Demma Daba BIKILA,18 JUL 1989,ETH,9,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1128.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14181372,toplist
95.0,3:38.39,,David TORRENCE,26 NOV 1985,USA,2f2,,Heusden-Zolder (BEL),18 JUL 2009,1128.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14253359,toplist
96.0,3:38.44,,Matt LINCOLN,30 JUL 1982,CAN,8f1,,"Palo Alto, CA (USA)",02 MAY 2009,1127.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14173920,toplist
96.0,3:38.44,,Alistair Ian CRAGG,13 JUN 1980,IRL,7,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1127.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14198809,toplist
98.0,3:38.5h,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3f1,,Durban (RSA),06 FEB 2009,1127.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14220770,toplist
99.0,3:38.54,,Yacob JARSO,05 FEB 1988,ETH,1,,Osaka (JPN),09 MAY 2009,1126.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14181522,toplist
100.0,3:38.59,,Elroy GELANT,25 AUG 1986,RSA,1,,Uden (NED),27 JUN 2009,1125.0,men_1500m,2009,https://worldathletics.org/athletes/athlete=14220053,toplist
1.0,3:29.27,,Silas KIPLAGAT,20 AUG 1989,KEN,1,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1255.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14369379,toplist
2.0,3:29.53,,Amine LAALOU,13 MAY 1982,MAR,2,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1251.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14212287,toplist
3.0,3:30.22,,Augustine Kiprono CHOGE,21 JAN 1987,KEN,3,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1242.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207679,toplist
4.0,3:30.90,,Andrew WHEATING,21 NOV 1987,USA,4,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1232.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14254665,toplist
5.0,3:31.06,,Ryan GREGSON,26 APR 1990,AUS,5,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1230.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14179609,toplist
6.0,3:31.52,,Nicholas Kiptanui KEMBOI,18 DEC 1989,KEN,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1223.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207924,toplist
7.0,3:31.57,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,2,,"Olympiastadion, Berlin (GER)",22 AUG 2010,1222.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14181467,toplist
8.0,3:31.78,,Asbel KIPROP,30 JUN 1989,KEN,1,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1220.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14208403,toplist
9.0,3:32.16,,Daniel Kipchirchir KOMEN,27 NOV 1984,KEN,1f1,,Heusden-Zolder (BEL),10 JUL 2010,1214.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14208668,toplist
10.0,3:32.20,,Lopez LOMONG,01 JAN 1985,USA,6,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1214.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14244311,toplist
11.0,3:32.37,,Leonel MANZANO,12 SEP 1984,USA,2,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1211.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14244872,toplist
12.0,3:32.42,,Nixon Kiplimo CHEPSEBA,12 DEC 1990,KEN,3,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1211.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14377806,toplist
13.0,3:32.51,,Bernard LAGAT,12 DEC 1974,USA,7,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1209.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14243507,toplist
14.0,3:32.70,,Arturo CASADO,26 JAN 1983,ESP,4,,"Olympiastadion, Berlin (GER)",22 AUG 2010,1207.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14166923,toplist
15.0,3:32.82,,Geoffrey Kipkoech RONO,21 APR 1987,KEN,5,,"Olympiastadion, Berlin (GER)",22 AUG 2010,1205.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14209618,toplist
16.0,3:32.83,,Remmy Limo NDIWA,03 FEB 1988,KEN,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1205.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14209379,toplist
17.0,3:32.94,,Taoufik MAKHLOUFI,29 APR 1988,ALG,8,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1203.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14373573,toplist
18.0,3:33.06,,Yusuf Saad KAMEL,29 MAR 1983,BRN,4,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1202.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14175129,toplist
19.0,3:33.10,,Deresse MEKONNEN,20 OCT 1987,ETH,1,,"National Indoor Arena, Birmingham (GBR) (i)",20 FEB 2010,1255.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14181678,toplist
20.0,3:33.31,,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,2f1,,Heusden-Zolder (BEL),10 JUL 2010,1198.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14208664,toplist
21.0,3:33.67,,Ilham Tanui ÖZBILEN,05 MAR 1990,KEN,4,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1193.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14330373,toplist
22.0,3:33.96,,Suleiman Kipses SIMOTWO,21 APR 1980,KEN,6,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1189.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14209807,toplist
22.0,3:33.96,,Thomas LANCASHIRE,02 JUL 1985,GBR,5,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1189.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14189853,toplist
24.0,3:34.06,,Demma Daba BIKILA,18 JUL 1989,ETH,4,,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1188.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14181372,toplist
25.0,3:34.17,,Collins CHEBOI,25 SEP 1987,KEN,5,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1186.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207477,toplist
26.0,3:34.19,,Carsten SCHLANGEN,31 DEC 1980,GER,7,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1186.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14194033,toplist
27.0,3:34.25,,Abdelaati IGUIDER,25 MAR 1987,MAR,1,,Rabat (MAR),06 JUN 2010,1185.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14212221,toplist
27.0,3:34.25,,David TORRENCE,26 NOV 1985,USA,8,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1185.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14253359,toplist
29.0,3:34.45,,Mohammed SHAWEEN,15 FEB 1986,KSA,3,,Rabat (MAR),06 JUN 2010,1182.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14210781,toplist
30.0,3:34.50,,Andrew BADDELEY,20 JUN 1982,GBR,5,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1181.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14188420,toplist
31.0,3:34.52,,Juan VAN DEVENTER,26 MAR 1983,RSA,9,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1181.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14221375,toplist
32.0,3:34.59,,Mehdi BAALA,17 AUG 1978,FRA,10,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1180.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14183005,toplist
33.0,3:34.75,,Gideon GATHIMBA,09 MAR 1980,KEN,6,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1178.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207742,toplist
34.0,3:34.82,,Anter ZERGUELAINE,04 JAN 1985,ALG,4,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1177.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14180599,toplist
35.0,3:34.98,,Belal Mansoor ALI,17 OCT 1988,BRN,4,,Rabat (MAR),06 JUN 2010,1175.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14175141,toplist
36.0,3:35.00,,Bader RASSIOUI,08 JUN 1985,MAR,5,,Rabat (MAR),06 JUN 2010,1175.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14212440,toplist
37.0,3:35.04,,Diego RUIZ,05 FEB 1982,ESP,6,,Rabat (MAR),06 JUN 2010,1174.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14165109,toplist
38.0,3:35.10,,Juan Carlos HIGUERO,03 AUG 1978,ESP,8,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1173.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14166157,toplist
39.0,3:35.14,,Yoann KOWAL,28 MAY 1987,FRA,9,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1173.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14185672,toplist
40.0,3:35.17,,Nick WILLIS,25 APR 1983,NZL,1,,Milano (ITA),09 SEP 2010,1172.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14215936,toplist
41.0,3:35.24,,Mahiedine MEKHISSI,15 MAR 1985,FRA,1,,"Stade Raymond Petit, Tomblaine (FRA)",25 JUN 2010,1171.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14186447,toplist
41.0,3:35.24,,Johan CRONJE,13 APR 1982,RSA,7,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1171.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14219872,toplist
43.0,3:35.50,,Collis BIRMINGHAM,27 DEC 1984,AUS,8,,"Boudewijnstadion, Bruxelles (BEL)",27 AUG 2010,1168.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14180101,toplist
44.0,3:35.60,,Bethwell BIRGEN,06 AUG 1988,KEN,2f2,,Rehlingen (GER),24 MAY 2010,1166.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14368362,toplist
45.0,3:35.69,,Haron KEITANY,17 DEC 1983,KEN,1,,Gent (BEL) (i),14 FEB 2010,1218.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207892,toplist
46.0,3:35.74,,Álvaro FERNÁNDEZ CEREZO,07 APR 1981,ESP,3f1,,Barcelona (ESP),09 JUL 2010,1164.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14166563,toplist
47.0,3:35.76,,Mohamed BENSGHIR,16 NOV 1991,MAR,9,,Rabat (MAR),06 JUN 2010,1164.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14389210,toplist
48.0,3:35.80,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,12,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1164.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14208839,toplist
49.0,3:35.85,,Youssef BABA,07 AUG 1979,MAR,4f1,,Barcelona (ESP),09 JUL 2010,1163.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14211844,toplist
50.0,3:35.97,,Peter VAN DER WESTHUIZEN,21 DEC 1984,RSA,8,,"International Stadium, Gateshead (GBR)",10 JUL 2010,1161.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14221374,toplist
51.0,3:35.98,,Yassine BENSGHIR,03 JAN 1983,MAR,6f1,,Barcelona (ESP),09 JUL 2010,1161.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14211901,toplist
52.0,3:36.00,,Mitchell KEALEY,28 JAN 1984,AUS,3,,Sydney (AUS),27 FEB 2010,1161.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14179402,toplist
53.0,3:36.07,,Abiyote ABINET,10 MAY 1989,ETH,2,,"Stade Raymond Petit, Tomblaine (FRA)",25 JUN 2010,1160.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14374479,toplist
54.0,3:36.09,,Cornelius NDIWA,17 DEC 1988,KEN,2,,Warszawa (POL),08 JUN 2010,1160.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14209375,toplist
55.0,3:36.12,,Matt TEGENKAMP,19 JAN 1982,USA,8,,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1159.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14252899,toplist
56.0,3:36.15,,Abubaker Ali KAMAL,08 NOV 1983,QAT,1,,Doha (QAT),28 APR 2010,1159.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14219053,toplist
57.0,3:36.21,,Alan WEBB,13 JAN 1983,USA,5,,Milano (ITA),09 SEP 2010,1158.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14254448,toplist
58.0,3:36.29,,Bouabdellah TAHRI,20 DEC 1978,FRA,5,,Villeneuve d'Ascq (FRA),24 AUG 2010,1157.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14187746,toplist
59.0,3:36.30,,Taylor MILNE,14 SEP 1981,CAN,7f1,,Barcelona (ESP),09 JUL 2010,1157.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14173784,toplist
60.0,3:36.32,,Mohamad ALGARNI,02 JUL 1992,QAT,1f1,,Cuxhaven (GER),09 JUN 2010,1156.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14373540,toplist
61.0,3:36.35,,Craig HUFFER,27 OCT 1989,AUS,8f1,,Barcelona (ESP),09 JUL 2010,1156.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14179483,toplist
62.0,3:36.36,,James KANGOGO,22 NOV 1985,KEN,3f2,,Rehlingen (GER),24 MAY 2010,1156.0,men_1500m,2010,https://worldathletics.org/athletes/athlete=14207832,toplist
