Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
85.0,1:45.27,,Alex BOTTERILL,18 JAN 2000,GBR,2f2,,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1165.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14713098,toplist
85.0,1:45.27,,Ebrahim Remaid ALZOFAIRI,08 MAY 1989,KUW,3f3,,"Sportcentrum Wembley, Kortrijk (BEL)",13 JUL 2024,1165.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14560030,toplist
85.0,1:45.27,,Mateusz BORKOWSKI,02 APR 1997,POL,6rr4,,"Stade de France, Paris (FRA)",08 AUG 2024,1165.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14532738,toplist
89.0,1:45.28,,Rynard SWANEPOEL,2002,RSA,1h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1165.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14838733,toplist
90.0,1:45.29,,Navasky ANDERSON,21 JAN 2000,JAM,4,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 MAY 2024,1165.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14883332,toplist
91.0,1:45.33,,Luke MCCANN,12 MAR 1998,IRL,2,,"Stadio Comunale, Bellinzona (SUI)",09 SEP 2024,1163.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14794196,toplist
92.0,1:45.34,,Mohamed BELBACHIR,11 JAN 1994,ALG,1f2,,"Stade Raymond Troussier, Decines (FRA)",04 MAY 2024,1163.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14444902,toplist
92.0,1:45.34,,Vincent CRISP,17 AUG 1997,USA,3f1,,"Franklin Field, Philadelphia, PA (USA)",01 JUN 2024,1163.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14602413,toplist
92.0,1:45.34,,Samuel CHAPPLE,23 NOV 1998,NED,6f1,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",23 JUN 2024,1163.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14742576,toplist
95.0,1:45.36,,Handal ROBAN,05 SEP 2002,VIN,2f1,,"Franklin Field, Philadelphia, PA (USA)",29 JUN 2024,1162.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14837641,toplist
96.0,1:45.37,,Daniel ROWDEN,09 SEP 1997,GBR,7,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1162.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14585368,toplist
96.0,1:45.37,,Justin DAVIES,06 FEB 2003,GBR,1f1,,"Woodside Stadium, Watford (GBR)",21 AUG 2024,1162.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14929070,toplist
98.0,1:45.38,,Ramon WIPFLI,30 JUN 2004,SUI,3f2,,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1162.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14914164,toplist
99.0,1:45.40,,Nicholas KIPLAGAT,07 JUN 1995,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1161.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14936007,toplist
99.0,1:45.40,,Darius KIPYEGO,05 SEP 2002,USA,5sf2,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1161.0,men_800m,2024,https://worldathletics.org/athletes/athlete=14865910,toplist
1.0,1:41.44,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Stade Louis II, Monaco (MON)",11 JUL 2025,1285.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14974928,toplist
2.0,1:41.90,,Djamel SEDJATI,03 MAY 1999,ALG,2,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1270.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14976579,toplist
3.0,1:41.95,,Marco AROP,20 SEP 1998,CAN,3,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1268.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14755875,toplist
4.0,1:42.01,,Josh HOEY,01 NOV 1999,USA,2,,"Stade Louis II, Monaco (MON)",11 JUL 2025,1266.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14695060,toplist
5.0,1:42.15,,Cian MCPHILLIPS,07 JUN 2002,IRL,4,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1262.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14809057,toplist
6.0,1:42.16,,Donavan BRAZIER,15 APR 1997,USA,1,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1262.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14603138,toplist
7.0,1:42.21,,Mohamed ATTAOUI,26 SEP 2001,ESP,5,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1260.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14929058,toplist
8.0,1:42.27,,Cooper LUTKENHAUS,19 DEC 2008,USA,2,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1258.0,men_800m,2025,https://worldathletics.org/athletes/united-states/cooper-lutkenhaus-15152457,toplist
9.0,1:42.29,,Max BURGIN,20 MAY 2002,GBR,6,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1258.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14755557,toplist
10.0,1:42.49,,Bryce HOPPEL,05 SEP 1997,USA,3,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1251.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14656699,toplist
11.0,1:42.55,,Peter BOL,22 FEB 1994,AUS,4,,"Stade Louis II, Monaco (MON)",11 JUL 2025,1249.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14456885,toplist
12.0,1:42.70,,Tshepiso MASALELA,25 MAY 1999,BOT,1,,"Stade Olympique, Rabat (MAR)",25 MAY 2025,1245.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14754326,toplist
13.0,1:42.72,,Gabriel TUAL,09 APR 1998,FRA,4,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1244.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14646018,toplist
14.0,1:42.76,,Navasky ANDERSON,21 JAN 2000,JAM,7,,"National Stadium, Tokyo (JPN)",20 SEP 2025,1243.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14883332,toplist
15.0,1:42.77,,Slimane MOULA,25 FEB 1999,ALG,5,,"Olympiastadion, Stockholm (SWE)",15 JUN 2025,1242.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14747495,toplist
16.0,1:42.87,,Handal ROBAN,05 SEP 2002,VIN,1,,"Grand Bahama Sports Complex, Freeport (BAH)",16 AUG 2025,1239.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14837641,toplist
17.0,1:42.96,,Laban Kipkorir CHEPKWONY,14 APR 1996,KEN,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1236.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14973587,toplist
18.0,1:43.14,,Brandon MILLER,30 JAN 2002,USA,5,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1231.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14939097,toplist
19.0,1:43.32,,Jonah KOECH,12 DEC 1996,USA,1,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",31 MAY 2025,1225.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14657163,toplist
20.0,1:43.37,,Wyclife KINYAMAL,02 JUL 1997,KEN,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",16 MAY 2025,1224.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14746603,toplist
20.0,1:43.37,,Mark ENGLISH,18 MAR 1993,IRL,2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1224.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14377494,toplist
22.0,1:43.54,,Nicholas KIPLAGAT,07 JUN 1995,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",22 JUL 2025,1218.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14936007,toplist
23.0,1:43.56,,Mohamed Ali GOUANED,05 JUL 2002,ALG,1,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1218.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14844189,toplist
24.0,1:43.58,,Kethobogile HAINGURA,14 DEC 1998,BOT,5,,"Bislett Stadion, Oslo (NOR)",12 JUN 2025,1217.0,men_800m,2025,https://worldathletics.org/athletes/botswana/kethobogile-haingura-15015852,toplist
25.0,1:43.61,,Kelvin Kimtai LOTI,05 OCT 1999,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",27 JUN 2025,1216.0,men_800m,2025,https://worldathletics.org/athletes/kenya/kelvin-kimtai-loti-15102078,toplist
26.0,1:43.62,,Mariano GARCÍA,25 SEP 1997,ESP,2f1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1216.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14656737,toplist
27.0,1:43.71,,Yanis MEZIANE,26 JAN 2002,FRA,3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1213.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14893694,toplist
28.0,1:43.73,,Andreas KRAMER,13 APR 1997,SWE,6,,"Bislett Stadion, Oslo (NOR)",12 JUN 2025,1212.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14538207,toplist
29.0,1:43.74,,Tyrice TAYLOR,31 OCT 2001,JAM,3,,"Grand Bahama Sports Complex, Freeport (BAH)",16 AUG 2025,1212.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14795889,toplist
30.0,1:43.79,,Eliott CRESTAN,22 FEB 1999,BEL,1f2,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1211.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14634371,toplist
31.0,1:43.82,,Moad ZAHAFI,09 MAY 1998,MAR,2,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1210.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14707135,toplist
32.0,1:43.84,,Francesco PERNICI,18 FEB 2003,ITA,4sf2,,"National Stadium, Tokyo (JPN)",18 SEP 2025,1209.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14899530,toplist
33.0,1:43.86,,Isaac NADER,17 AUG 1999,POR,1f1,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",18 JUN 2025,1208.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14756630,toplist
34.0,1:43.95,,David BARROSO,21 AUG 2001,ESP,1f3,,"Stade universitaire de St-Léonard, Fribourg (SUI)",13 AUG 2025,1206.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14849411,toplist
35.0,1:43.96,,Samuel CHAPPLE,23 NOV 1998,NED,5,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1205.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14742576,toplist
36.0,1:44.01,,Marino BLOUDEK,18 JUL 1999,CRO,4f1,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1204.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14666850,toplist
37.0,1:44.05,,Adrián BEN,04 AUG 1998,ESP,3,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1203.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14645137,toplist
38.0,1:44.07,,Peyton CRAIG,28 MAR 2005,AUS,2,,"WA Athletics Stadium, Perth (AUS)",13 APR 2025,1202.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14952691,toplist
38.0,1:44.07,,Abderrahman EL ASSAL,10 JUN 2005,MAR,1,,Fes (MAR),15 JUN 2025,1202.0,men_800m,2025,https://worldathletics.org/athletes/morocco/abderrahman-el-assal-14986743,toplist
40.0,1:44.08,,Ibrahim Abass M CHUOT,05 JUL 2004,QAT,5,,"Suhaim bin Hamad Stadium, Doha (QAT)",16 MAY 2025,1202.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14886009,toplist
41.0,1:44.09,,Pieter SISK,08 DEC 1999,BEL,1f12,,"TSV Stadion, Pfungstadt (GER)",14 JUN 2025,1201.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14681333,toplist
42.0,1:44.10,,Henry JONAS,08 JUN 2005,GBR,2h1,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1201.0,men_800m,2025,https://worldathletics.org/athletes/great-britain-ni/henry-jonas-15037279,toplist
43.0,1:44.14,,Ben PATTISON,15 DEC 2001,GBR,7,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1200.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14706169,toplist
44.0,1:44.16,,Patryk SIERADZKI,06 OCT 1998,POL,8,,"Nemzeti Atlétikai Központ, Budapest (HUN)",12 AUG 2025,1199.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14647295,toplist
45.0,1:44.17,,Alexander STEPANOV,30 SEP 2004,GER,2f12,,"TSV Stadion, Pfungstadt (GER)",14 JUN 2025,1199.0,men_800m,2025,https://worldathletics.org/athletes/germany/alexander-stepanov-14984080,toplist
46.0,1:44.19,,Abdelati EL GUESSE,27 FEB 1993,MAR,3f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1198.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14652586,toplist
46.0,1:44.19,,Niels LAROS,17 APR 2005,NED,3h1,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1198.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14910035,toplist
48.0,1:44.23,,Maciej WYDERKA,29 JUL 2002,POL,1,,"Golęcin Stadion, Poznan (POL)",05 JUL 2025,1197.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14797452,toplist
48.0,1:44.23,,Isaiah HARRIS,18 OCT 1996,USA,6,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1197.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14589537,toplist
50.0,1:44.25,,Filip OSTROWSKI,12 JUL 2001,POL,2,,"Golęcin Stadion, Poznan (POL)",05 JUL 2025,1196.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14739414,toplist
50.0,1:44.25,,Abdullahi HASSAN,28 JUL 2002,CAN,5,,"Grand Bahama Sports Complex, Freeport (BAH)",16 AUG 2025,1196.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14805098,toplist
52.0,1:44.30,,Ethan HUSSEY,05 MAR 2003,GBR,9,,"Olympic Stadium, London (GBR)",19 JUL 2025,1195.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14815377,toplist
53.0,1:44.35,,Justin DAVIES,06 FEB 2003,GBR,1,,"Mary Peters Track, Belfast (GBR)",10 MAY 2025,1193.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14929070,toplist
54.0,1:44.38,,Heithem CHENITEF,30 JAN 2004,ALG,1f1,,"Stade Universitaire D. Faucher, Toulouse (FRA)",29 MAY 2025,1192.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14980575,toplist
55.0,1:44.40,,Paul ANSELMINI,02 AUG 2003,FRA,2f1,,"Stade Raymond Troussier, Decines (FRA)",05 JUL 2025,1192.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14880182,toplist
55.0,1:44.40,,Alex Ngeno KIPNGETICH,17 AUG 2000,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",22 JUL 2025,1192.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14798146,toplist
57.0,1:44.41,,Tobias GRØNSTAD,06 JUL 2002,NOR,4,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1192.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14855967,toplist
57.0,1:44.41,,Abraham ALVARADO,04 AUG 1995,USA,7,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1192.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14608602,toplist
59.0,1:44.42,,Jordan TERRASSE,11 APR 2000,FRA,2f3,,"Stade universitaire de St-Léonard, Fribourg (SUI)",13 AUG 2025,1191.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14765595,toplist
59.0,1:44.42,,Justin O'TOOLE,27 DEC 2001,CAN,1f4,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1191.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14924456,toplist
61.0,1:44.46,,Pablo SÁNCHEZ-VALLADARES,12 NOV 1997,ESP,2f2,,"Estadio Vallehermoso, Madrid (ESP)",19 JUL 2025,1190.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14645066,toplist
62.0,1:44.48,,Jakub DUDYCHA,05 SEP 2005,CZE,5f2,,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14942779,toplist
62.0,1:44.48,,Tiarnan CRORKEN,13 JUN 1999,GBR,2f4,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14714944,toplist
64.0,1:44.49,,Yohanes TEFERA,28 MAR 2004,ETH,3,,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/ethiopia/yohanes-tefera-14975218,toplist
64.0,1:44.49,,Matthew ERICKSON,11 MAR 2003,CAN,3,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14818138,toplist
64.0,1:44.49,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5,,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14590354,toplist
67.0,1:44.50,,Luke BOYES,05 NOV 2003,AUS,3,,"WA Athletics Stadium, Perth (AUS)",13 APR 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14935280,toplist
67.0,1:44.50,,Callum DODDS,06 OCT 2000,GBR,5,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14777460,toplist
67.0,1:44.50,,Thomas MARQUES DE ANDRADE,13 JAN 2004,FRA,4h1,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1189.0,men_800m,2025,https://worldathletics.org/athletes/france/thomas-marques-de-andrade-14946533,toplist
70.0,1:44.53,,Ivan PELIZZA,17 DEC 2000,SUI,3f12,,"TSV Stadion, Pfungstadt (GER)",14 JUN 2025,1188.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14930093,toplist
71.0,1:44.55,,Abdessalem AYOUNI,16 MAY 1994,TUN,3f4,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1187.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14426375,toplist
72.0,1:44.56,,Álvaro DE ARRIBA,02 JUN 1994,ESP,6,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1187.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14463575,toplist
72.0,1:44.56,,Catalin TECUCEANU,09 SEP 1999,ITA,7,,"Centro Gabre Gabric, Brescia (ITA)",15 JUL 2025,1187.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14739638,toplist
74.0,1:44.59,,Ebrahim Remaid ALZOFAIRI,08 MAY 1989,KUW,1,,"Gumi Civic Stadium, Gumi (KOR)",31 MAY 2025,1186.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14560030,toplist
74.0,1:44.59,,Tom DRADRIGA,17 JUN 1996,UGA,3f3,,"Stade universitaire de St-Léonard, Fribourg (SUI)",13 AUG 2025,1186.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14832653,toplist
76.0,1:44.60,,Tumo NKAPE,24 JUN 1998,BOT,2f4,,"Green Point Stadium, Cape Town (RSA)",04 APR 2025,1186.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14754292,toplist
76.0,1:44.60,,General Berhanu AYANSA,28 JAN 2005,ETH,3f1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",22 JUN 2025,1186.0,men_800m,2025,https://worldathletics.org/athletes/ethiopia/general-berhanu-ayansa-15104078,toplist
78.0,1:44.65,,Elvin Josué CANALES,05 SEP 2001,ESP,1,,"Coque Sport Center, Luxembourg (LUX) (i)",19 JAN 2025,1242.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14759780,toplist
78.0,1:44.65,,Shane COHEN,25 JAN 2001,USA,2,,"Stade Jean Delbert, Montreuil (FRA)",10 JUN 2025,1184.0,men_800m,2025,https://worldathletics.org/athletes/united-states/shane-cohen-15123803,toplist
80.0,1:44.70,,Tony VAN DIEPEN,17 APR 1996,NED,4f3,,"Stade universitaire de St-Léonard, Fribourg (SUI)",13 AUG 2025,1183.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14534783,toplist
81.0,1:44.71,,Jake WIGHTMAN,11 JUL 1994,GBR,1,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",13 JUL 2025,1182.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14522654,toplist
81.0,1:44.71,,Corentin LE CLEZIO,24 SEP 1999,FRA,2f1,,"Putbosstadion, Oordegem (BEL)",09 AUG 2025,1182.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14842576,toplist
83.0,1:44.73,,Ryan SÁNCHEZ,22 SEP 1998,PUR,1,,"Complexe Sportif Claude-Robillard, Montréal (CAN)",06 AUG 2025,1182.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14650185,toplist
84.0,1:44.77,,Yared NUGUSE,01 JUN 1999,USA,4,,"Ansin Sports Complex, Miramar, FL (USA)",03 MAY 2025,1180.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14798735,toplist
84.0,1:44.77,,Bartosz KITLIŃSKI,11 JUN 2004,POL,3,,"Stade Jean Delbert, Montreuil (FRA)",10 JUN 2025,1180.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14899890,toplist
84.0,1:44.77,,Hobbs KESSLER,15 MAR 2003,USA,4,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",12 JUL 2025,1180.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14970747,toplist
87.0,1:44.80,,Federico RIVA,09 NOV 2000,ITA,2f1,,"Stadio Quercia, Rovereto (ITA)",02 JUN 2025,1180.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14723644,toplist
87.0,1:44.80,,Colin SAHLMAN,28 OCT 2003,USA,2sf3,,"Hayward Field, Eugene, OR (USA)",01 AUG 2025,1180.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14891049,toplist
89.0,1:44.82,,Alex BOTTERILL,18 JAN 2000,GBR,2,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",13 JUL 2025,1179.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14713098,toplist
90.0,1:44.83,,Christian JACKSON,01 AUG 2003,USA,1,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 MAY 2025,1179.0,men_800m,2025,https://worldathletics.org/athletes/united-states/christian-jackson-14988843,toplist
91.0,1:44.84,,Corentin MAGNOU,22 SEP 2001,FRA,4,,"Stade Jean Delbert, Montreuil (FRA)",10 JUN 2025,1178.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14841665,toplist
91.0,1:44.84,,Festus LAGAT,10 OCT 1996,KEN,1,,"Bislett Stadion, Oslo (NOR)",23 AUG 2025,1178.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14877138,toplist
93.0,1:44.85,,Abubaker Haydar ABDALLA,28 AUG 1996,QAT,1f3,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1178.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14581680,toplist
94.0,1:44.86,,Louey OUERRAT,04 NOV 2004,FRA,1f1,,"Moselstadion, Trier (GER)",02 SEP 2025,1178.0,men_800m,2025,https://worldathletics.org/athletes/france/louey-ouerrat-14953549,toplist
95.0,1:44.87,,Ronaldo OLIVO,08 OCT 2004,ESP,5h1,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1177.0,men_800m,2025,https://worldathletics.org/athletes/spain/ronaldo-olivo-14961744,toplist
96.0,1:44.88,,Tibo DE SMET,28 MAY 1999,BEL,2f3,,"TSV Stadion, Pfungstadt (GER)",20 AUG 2025,1177.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14681328,toplist
97.0,1:44.89,,Camden MARSHALL,01 MAY 2003,USA,8,,"Hayward Field, Eugene, OR (USA)",03 AUG 2025,1177.0,men_800m,2025,https://worldathletics.org/athletes/united-states/camden-marshall-14992228,toplist
98.0,1:44.91,,Amel TUKA,09 JAN 1991,BIH,3,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",13 JUL 2025,1176.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14381641,toplist
99.0,1:44.92,,Wes FERGUSON,05 MAR 2001,USA,3,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",23 FEB 2025,1234.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14894639,toplist
99.0,1:44.92,,Ramon WIPFLI,30 JUN 2004,SUI,2h2,,"Fana Stadion, Bergen (NOR)",18 JUL 2025,1176.0,men_800m,2025,https://worldathletics.org/athletes/athlete=14914164,toplist
,1:45.21,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:45.60,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,2.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:46.51,,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,3.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:46.70,,Adam KSZCZOT,02 SEP 1989,POL,4.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:46.76,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,5.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:47.22,,Clayton MURPHY,26 FEB 1995,USA,6.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:47.25,,Antoine GAKEME,24 DEC 1991,BDI,7.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:47.62,,Jamal HAIRANE,26 MAY 1993,QAT,8.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:47.79,,Ebrahim Remaid ALZOFAIRI,08 MAY 1989,KUW,9.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:48.32,,Kipyegon BETT,01 FEB 1998,KEN,10.,,Doha IAAF Diamond League,04 MAY 2018,,,2018,,dl_meeting
,1:43.91,,Wyclife KINYAMAL,02 JUL 1997,KEN,1.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:43.95,,Jonathan KITILIT,06 JUL 1995,KEN,2.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:45.41,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:45.73,,Antoine GAKEME,24 DEC 1991,BDI,4.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:45.78,,Brandon MCBRIDE,15 JUN 1994,CAN,5.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
,1:45.97,,Clayton MURPHY,26 FEB 1995,USA,6.,,Shanghai IAAF Diamond League,12 MAY 2018,,,2018,,dl_meeting
