Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
25,2717,1:45.00,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,2,Oslo (NOR),13 JUL 2001,1173,2001,men_800m
26,2717,1:45.00,Nils SCHUMANN,20 MAY 1978,GER,5,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1173,2001,men_800m
27,2717,1:45.00,Joseph Mwengi MUTUA,10 DEC 1978,KEN,1,Lisboa (POR),15 JUN 2002,1173,2002,men_800m
28,2717,1:45.00,Khadevis ROBINSON,19 JUL 1976,USA,1,Cuxhaven (GER),20 JUL 2002,1173,2002,men_800m
29,2717,1:45.00,Joseph Mwengi MUTUA,10 DEC 1978,KEN,5,Ostrava (CZE),12 JUN 2003,1173,2003,men_800m
30,2717,1:45.00,Nicholas WACHIRA,19 NOV 1982,KEN,6,Ostrava (CZE),12 JUN 2003,1173,2003,men_800m
31,2717,1:45.00,Bram SOM,20 FEB 1980,NED,5,Oslo (NOR),27 JUN 2003,1173,2003,men_800m
32,2717,1:45.00,Djabir SAID-GUERNI,29 MAR 1977,ALG,6,Oslo (NOR),27 JUN 2003,1173,2003,men_800m
33,2717,1:45.00,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,"Olympiastadion, Berlin (GER)",10 AUG 2003,1173,2003,men_800m
34,2717,1:45.00,Abraham CHEPKIRWOK,18 NOV 1988,UGA,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1173,2008,men_800m
35,2717,1:45.00,Yeimer LÓPEZ,28 AUG 1982,CUB,1,La Habana (CUB),24 APR 2009,1173,2009,men_800m
36,2717,1:45.00,Dmitrijs MIĻKEVIČS,06 DEC 1981,LAT,5,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1173,2009,men_800m
37,2717,1:45.00,Amine EL MANAOUI,20 NOV 1991,MAR,3,Rabat (MAR),27 MAY 2012,1173,2012,men_800m
38,2717,1:45.00,Nick SYMMONDS,30 DEC 1983,USA,2sf3,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1173,2013,men_800m
39,2717,1:45.00,Job KINYOR,08 MAY 1990,KEN,5,Nairobi (KEN),01 AUG 2015,1173,2015,men_800m
40,2717,1:45.00,Yassine HETHAT,30 AUG 1991,ALG,2f1,Barcelona (ESP),30 JUN 2016,1173,2016,men_800m
41,2717,1:45.00,Jonathan KITILIT,24 APR 1994,KEN,5,"Stade Louis II, Monaco (MON)",15 JUL 2016,1173,2016,men_800m
42,2717,1:45.00,Peter Langat KIPLANGAT,06 SEP 1993,KEN,1,Nairobi (KEN),10 JUN 2017,1173,2017,men_800m
43,2717,1:45.00,Jake WIGHTMAN,11 JUL 1994,GBR,7,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1173,2018,men_800m
44,2717,1:45.00,Edwin Kiplagat MELLY,23 APR 1994,KEN,1,Gliwice (POL),02 JUN 2019,1173,2019,men_800m
45,2717,1:45.00,Donavan BRAZIER,15 APR 1997,USA,1h2,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1173,2021,men_800m
46,2747,1:45.01,Mark EVERETT,02 SEP 1968,USA,1,"Norwalk, CA (USA)",16 JUN 1990,1173,1990,men_800m
47,2747,1:45.01,Stephen Ole MARAI,11 NOV 1962,KEN,2,La Coruña (ESP),26 JUL 1990,1173,1990,men_800m
48,2747,1:45.01,William TANUI,22 FEB 1964,KEN,3,Stockholm (SWE),03 JUL 1991,1173,1991,men_800m
49,2747,1:45.01,Norberto TÉLLEZ,23 DEC 1972,CUB,1,Sevilla (ESP),06 JUN 1996,1173,1996,men_800m
50,2747,1:45.01,Robert CHIRCHIR,26 NOV 1972,KEN,h,Nairobi (KEN),10 MAY 1997,1173,1997,men_800m
51,2747,1:45.01,Joseph TENGELEI,08 DEC 1972,KEN,6,Stuttgart (GER),19 JUL 1998,1173,1998,men_800m
52,2747,1:45.01,William CHIRCHIR,06 FEB 1979,KEN,1f2,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1173,1999,men_800m
53,2747,1:45.01,Andrea LONGO,26 JUN 1975,ITA,1h3,"La Cartuja, Sevilla (ESP)",26 AUG 1999,1173,1999,men_800m
54,2747,1:45.01,Adem HACINI,13 DEC 1975,ALG,1,Thessaloniki (GRE),30 AUG 2000,1173,2000,men_800m
55,2747,1:45.01,Norberto TÉLLEZ,23 DEC 1972,CUB,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1173,2001,men_800m
56,2747,1:45.01,Mbulaeni MULAUDZI,08 SEP 1980,RSA,6,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1173,2001,men_800m
57,2747,1:45.01,William YIAMPOY,17 MAY 1974,KEN,2,Roodeport (RSA),28 MAR 2003,1173,2003,men_800m
58,2747,1:45.01,Bram SOM,20 FEB 1980,NED,1,"FBK Stadium, Hengelo (NED)",31 MAY 2004,1173,2004,men_800m
59,2747,1:45.01,Yusuf Saad KAMEL,29 MAR 1983,BRN,4f1,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1173,2005,men_800m
60,2747,1:45.01,Nick SYMMONDS,30 DEC 1983,USA,4,"Eugene, OR (USA)",08 JUN 2008,1173,2008,men_800m
61,2747,1:45.01,Alfred Kirwa YEGO,28 NOV 1986,KEN,2,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1173,2008,men_800m
62,2747,1:45.01,Amine LAALOU,13 MAY 1982,MAR,3,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1173,2008,men_800m
63,2747,1:45.01,Yusuf Saad KAMEL,29 MAR 1983,BRN,1sf2,"Olympiastadion, Berlin (GER)",21 AUG 2009,1173,2009,men_800m
64,2747,1:45.01,Marcin LEWANDOWSKI,13 JUN 1987,POL,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",30 JUN 2011,1173,2011,men_800m
65,2747,1:45.01,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,3f1,Lille (FRA),09 JUN 2012,1173,2012,men_800m
66,2747,1:45.01,Edwin Kiplagat MELLY,23 APR 1994,KEN,1,Rovereto (ITA),04 SEP 2012,1173,2012,men_800m
67,2747,1:45.01,Charles JOCK,23 NOV 1989,USA,2f1,"Los Angeles, CA (USA)",17 MAY 2013,1173,2013,men_800m
68,2747,1:45.01,Kevin LÓPEZ,12 JUN 1990,ESP,5f1,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1173,2013,men_800m
69,2747,1:45.01,Mohammed AMAN,10 JAN 1994,ETH,8,"Letzigrund, Zürich (SUI)",28 AUG 2014,1173,2014,men_800m
70,2747,1:45.01,David RUDISHA,17 DEC 1988,KEN,1,Sydney (AUS),14 MAR 2015,1173,2015,men_800m
71,2747,1:45.01,Mohamed Amine BELFERAR,16 FEB 1991,ALG,3f1,Barcelona (ESP),30 JUN 2016,1173,2016,men_800m
72,2747,1:45.01,Adam KSZCZOT,02 SEP 1989,POL,3,"Olympiastadion, Berlin (GER)",03 SEP 2016,1173,2016,men_800m
73,2747,1:45.01,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1f1,Barcelona (ESP),29 JUN 2017,1173,2017,men_800m
74,2747,1:45.01,Erik SOWINSKI,21 DEC 1989,USA,3f1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1173,2017,men_800m
75,2747,1:45.01,Brandon MCBRIDE,15 JUN 1994,CAN,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1173,2017,men_800m
76,2747,1:45.01,Elliot GILES,26 MAY 1994,GBR,3,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1173,2021,men_800m
77,2747,1:45.01,Emmanuel WANYONYI,01 AUG 2004,KEN,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1173,2022,men_800m
78,2779,1:45.02,Rick WOHLHUTER,23 DEC 1948,USA,3,Zürich (SUI),18 AUG 1976,1173,1976,men_800m
79,2779,1:45.02,Detlef WAGENKNECHT,03 JAN 1959,GDR,2,Zürich (SUI),18 AUG 1982,1173,1982,men_800m
80,2779,1:45.02,José ARCONADA,18 JAN 1964,ESP,5,Sevilla (ESP),30 MAY 1990,1173,1990,men_800m
81,2779,1:45.02,William TANUI,22 FEB 1964,KEN,2,Köln (GER),19 AUG 1990,1173,1990,men_800m
82,2779,1:45.02,Paul RUTO,03 NOV 1960,KEN,1,Rovereto (ITA),26 AUG 1992,1173,1992,men_800m
83,2779,1:45.02,Arthémon HATUNGIMANA,21 JAN 1974,BDI,1,Annecy (FRA),24 JUL 1994,1173,1994,men_800m
84,2779,1:45.02,El-Mahjoub HAIDA,01 JUL 1970,MAR,5,Köln (GER),21 AUG 1994,1173,1994,men_800m
85,2779,1:45.02,Bruno KONCZYLO,26 AUG 1968,FRA,7f2,Zürich (SUI),16 AUG 1995,1173,1995,men_800m
86,2779,1:45.02,Steve HOLMAN,02 MAR 1970,USA,6f1,Köln (GER),18 AUG 1995,1173,1995,men_800m
87,2779,1:45.02,Benyounés LAHLOU,03 NOV 1964,MAR,7,Bruxelles (BEL),23 AUG 1996,1173,1996,men_800m
88,2779,1:45.02,Benyounés LAHLOU,03 NOV 1964,MAR,4,Oslo (NOR),04 JUL 1997,1173,1997,men_800m
89,2779,1:45.02,William CHIRCHIR,06 FEB 1979,KEN,6,"Olympiastadion, Berlin (GER)",07 SEP 1999,1173,1999,men_800m
90,2779,1:45.02,Paul KORIR,15 JUL 1977,KEN,9,"Stade Louis II, Monaco (MON)",20 JUL 2001,1173,2001,men_800m
91,2779,1:45.02,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,London (GBR),23 AUG 2002,1173,2002,men_800m
92,2779,1:45.02,Amine LAALOU,13 MAY 1982,MAR,2,Rabat (MAR),14 JUN 2008,1173,2008,men_800m
93,2779,1:45.02,Justus KOECH,19 MAR 1980,KEN,1f2,Rieti (ITA),07 SEP 2008,1173,2008,men_800m
94,2779,1:45.02,Boaz Kiplagat LALANG,08 FEB 1989,KEN,2,"Mestský Stadion, Ostrava (CZE)",27 MAY 2010,1173,2010,men_800m
95,2779,1:45.02,Jeffrey RISELEY,11 NOV 1986,AUS,1f3,"Los Angeles, CA (USA)",21 MAY 2011,1173,2011,men_800m
96,2779,1:45.02,Tyler MULDER,15 FEB 1987,USA,5,"Hayward Field, Eugene, OR (USA)",25 JUN 2012,1173,2012,men_800m
97,2779,1:45.02,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,3sf1,"National Stadium, Beijing (CHN)",23 AUG 2015,1173,2015,men_800m
98,2779,1:45.02,Drew WINDLE,22 JUL 1992,USA,2f2,"Marietta, GA (USA)",19 MAY 2017,1173,2017,men_800m
99,2779,1:45.02,Thijmen KUPERS,04 OCT 1991,NED,1,"Olympiastadion, Stockholm (SWE)",18 JUN 2017,1173,2017,men_800m
0,2779,1:45.02,Kevin LÓPEZ,12 JUN 1990,ESP,2f1,Barcelona (ESP),29 JUN 2017,1173,2017,men_800m
1,2779,1:45.02,Kipyegon BETT,01 FEB 1998,KEN,1sf3,"Olympic Stadium, London (GBR)",06 AUG 2017,1173,2017,men_800m
2,2779,1:45.02,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1173,2021,men_800m
3,2779,1:45.02,Festus LAGAT,10 OCT 1996,KEN,1,"Icahn Stadium, New York, NY (USA)",20 MAY 2022,1173,2022,men_800m
4,2779,1:45.02,Navasky ANDERSON,21 JAN 2000,JAM,2,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1173,2022,men_800m
5,2806,1:45.03,Steve CRAM,14 OCT 1960,GBR,1,Gateshead (GBR),31 JUL 1983,1173,1983,men_800m
6,2806,1:45.03,Moussa FALL,28 AUG 1963,SEN,6sf1,"Memorial Coliseum, Los Angeles, CA (USA)",05 AUG 1984,1173,1984,men_800m
7,2806,1:45.03,James ROBINSON,27 AUG 1954,USA,5,"Indianapolis, IN (USA)",16 JUN 1985,1173,1985,men_800m
8,2806,1:45.03,Johnny GRAY,19 JUN 1960,USA,1,Oslo (NOR),27 JUN 1985,1173,1985,men_800m
9,2806,1:45.03,David MACK,30 MAY 1961,USA,5f1,Koblenz (GER),13 AUG 1987,1173,1987,men_800m
10,2806,1:45.03,José Luis BARBOSA,27 MAY 1961,BRA,2sf1,"Stadio Olimpico, Roma (ITA)",31 AUG 1987,1173,1987,men_800m
11,2806,1:45.03,Moussa FALL,28 AUG 1963,SEN,3,Verona (ITA),27 JUL 1988,1173,1988,men_800m
12,2806,1:45.03,Paul RUTO,03 NOV 1960,KEN,7f1,Zürich (SUI),04 AUG 1993,1173,1993,men_800m
13,2806,1:45.03,Brendan HANIGAN,19 MAR 1973,AUS,3,Lappeenranta (FIN),26 JUL 1994,1173,1994,men_800m
14,2806,1:45.03,Andrey LOGINOV,27 NOV 1972,RUS,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1173,1995,men_800m
15,2806,1:45.03,Benson KOECH,10 NOV 1974,KEN,3f2,Bruxelles (BEL),25 AUG 1995,1173,1995,men_800m
16,2806,1:45.03,Savieri NGIDHI,02 MAR 1968,ZIM,4,Caorle (ITA),15 JUN 1996,1173,1996,men_800m
17,2806,1:45.03,Nico MOTCHEBON,13 NOV 1969,GER,4,Berlin (GER),30 AUG 1996,1173,1996,men_800m
18,2806,1:45.03,Robert CHIRCHIR,26 NOV 1972,KEN,1,Lille (FRA),11 JUL 1998,1173,1998,men_800m
19,2806,1:45.03,Vincent MALAKWEN,19 JUL 1974,KEN,7,Stuttgart (GER),19 JUL 1998,1173,1998,men_800m
20,2806,1:45.03,El-Mahjoub HAIDA,01 JUL 1970,MAR,1,Sheffield (GBR),02 AUG 1998,1173,1998,men_800m
21,2806,1:45.03,Norberto TÉLLEZ,23 DEC 1972,CUB,4,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1173,1999,men_800m
22,2806,1:45.03,Shawn ABRAHAMS,04 JUL 1970,RSA,1,Cape Town (RSA),04 MAR 2000,1173,2000,men_800m
23,2806,1:45.03,Khadevis ROBINSON,19 JUL 1976,USA,1,Luzern (SUI),25 JUN 2003,1173,2003,men_800m
24,2806,1:45.03,Wilson KIPKETER,12 DEC 1972,DEN,3,Madrid (ESP),19 JUL 2003,1173,2003,men_800m
25,2806,1:45.03,William YIAMPOY,17 MAY 1974,KEN,1,Paris (FRA),23 JUL 2004,1173,2004,men_800m
26,2806,1:45.03,Khadevis ROBINSON,19 JUL 1976,USA,2,Madrid (ESP),21 JUL 2007,1173,2007,men_800m
27,2806,1:45.03,Andrew WHEATING,21 NOV 1987,USA,2,"Eugene, OR (USA)",30 JUN 2008,1173,2008,men_800m
28,2806,1:45.03,Marcin LEWANDOWSKI,13 JUN 1987,POL,5,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1173,2009,men_800m
29,2806,1:45.03,Kevin LÓPEZ,12 JUN 1990,ESP,7,"Stadio Olimpico, Roma (ITA)",06 JUN 2013,1173,2013,men_800m
30,2806,1:45.03,Brandon JOHNSON,02 MAR 1985,USA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1173,2013,men_800m
31,2806,1:45.03,Mark ENGLISH,18 MAR 1993,IRL,2f1,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1173,2014,men_800m
32,2806,1:45.03,Mark ENGLISH,18 MAR 1993,IRL,3,"Letzigrund, Zürich (SUI)",15 AUG 2014,1173,2014,men_800m
33,2806,1:45.03,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,"Eugene, OR (USA)",09 JUN 2017,1173,2017,men_800m
34,2806,1:45.03,Andreas KRAMER,13 APR 1997,SWE,1f1,Karlstad (SWE),25 JUL 2018,1173,2018,men_800m
35,2806,1:45.03,Andreas KRAMER,13 APR 1997,SWE,2,"Olympiastadion, Berlin (GER)",11 AUG 2018,1173,2018,men_800m
36,2806,1:45.03,Mostafa SMAILI,09 JAN 1997,MAR,2f1,Barcelona (ESP),17 JUL 2019,1173,2019,men_800m
37,2806,1:45.03,Jesus Tonatiu LOPEZ,02 AUG 1997,MEX,1f1,"Portland, OR (USA)",19 JUL 2019,1173,2019,men_800m
38,2806,1:45.03,Elliot GILES,26 MAY 1994,GBR,10,"Olympic Stadium, London (GBR)",20 JUL 2019,1173,2019,men_800m
39,2806,1:45.03,Gabriel TUAL,09 APR 1998,FRA,6f1,"Mestský Stadion, Ostrava (CZE)",31 MAY 2022,1173,2022,men_800m
40,2806,1:45.03,Vincent CRISP,17 AUG 1997,USA,1,"Jack Kemp Stadium, Los Angeles, CA (USA)",02 JUL 2022,1173,2022,men_800m
41,2806,1:45.03,Elliot GILES,26 MAY 1994,GBR,2,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1173,2023,men_800m
42,2806,1:45.03,Simone BARONTINI,05 JAN 1999,ITA,2,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1173,2023,men_800m
43,2844,1:45.04,James ROBINSON,27 AUG 1954,USA,4f2,Zürich (SUI),15 AUG 1979,1172,1979,men_800m
44,2844,1:45.04,Donald PAIGE,13 OCT 1956,USA,1,Viareggio (ITA),14 AUG 1980,1172,1980,men_800m
45,2844,1:45.04,Alberto JUANTORENA,03 DEC 1950,CUB,1,La Habana (CUB),17 JUN 1983,1172,1983,men_800m
46,2844,1:45.04,Agberto Conceiço GUIMARĂES,18 AUG 1957,BRA,1,São Paulo (BRA),28 JUN 1984,1172,1984,men_800m
47,2844,1:45.04,William WUYCKE,21 MAY 1958,VEN,3,"Olympiastadion, Berlin (GER)",21 AUG 1987,1172,1987,men_800m
48,2844,1:45.04,Jens-Peter HEROLD,02 JUN 1965,GDR,2,"Estadio Olímpico, Barcelona (ESP)",08 SEP 1989,1172,1989,men_800m
49,2844,1:45.04,Ocky CLARK,14 NOV 1960,USA,5f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 1992,1172,1992,men_800m
50,2844,1:45.04,Paul ERENG,22 AUG 1967,KEN,6,"Stade Louis II, Monaco (MON)",07 AUG 1993,1172,1993,men_800m
51,2844,1:45.04,Billy KONCHELLAH,20 OCT 1961,KEN,1sf1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1172,1993,men_800m
52,2844,1:45.04,André BUCHER,19 OCT 1976,SUI,2,"Népstadion, Budapest (HUN)",23 AUG 1998,1172,1998,men_800m
53,2844,1:45.04,Johan BOTHA,10 JAN 1974,RSA,3,Rehlingen (GER),24 MAY 1999,1172,1999,men_800m
54,2844,1:45.04,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,Oslo (NOR),13 JUL 2001,1172,2001,men_800m
55,2844,1:45.04,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 2002,1172,2002,men_800m
56,2844,1:45.04,Nicholas WACHIRA,19 NOV 1982,KEN,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1172,2003,men_800m
57,2844,1:45.04,Wilfred BUNGEI,24 JUL 1980,KEN,2,Bergen (NOR),11 JUN 2004,1172,2004,men_800m
58,2844,1:45.04,Nicolas AÏSSAT,24 JUL 1980,FRA,7,Herakleion (GRE),04 JUL 2004,1172,2004,men_800m
59,2844,1:45.04,David KRUMMENACKER,24 MAY 1975,USA,5f2,Zürich (SUI),19 AUG 2005,1172,2005,men_800m
60,2844,1:45.04,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,5,Paris (FRA),08 JUL 2006,1172,2006,men_800m
61,2844,1:45.04,Marcin LEWANDOWSKI,13 JUN 1987,POL,3,"Mestský Stadion, Ostrava (CZE)",27 MAY 2010,1172,2010,men_800m
62,2844,1:45.04,Andrew ELLERTON,18 NOV 1983,CAN,1,Burnaby (CAN),01 JUL 2011,1172,2011,men_800m
63,2844,1:45.04,Sören LUDOLPH,25 FEB 1988,GER,2,Königs Wusterhausen (GER),09 SEP 2011,1172,2011,men_800m
64,2844,1:45.04,Andreas BUBE,13 JUL 1987,DEN,6,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1172,2011,men_800m
65,2844,1:45.04,Elijah GREER,24 OCT 1990,USA,4,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1172,2013,men_800m
66,2844,1:45.04,Joe ABBOTT,01 MAR 1990,USA,7,"Olympic Stadium, London (GBR)",26 JUL 2013,1172,2013,men_800m
67,2844,1:45.04,Peter Langat KIPLANGAT,06 SEP 1993,KEN,4,Nairobi (KEN),28 MAY 2016,1172,2016,men_800m
68,2844,1:45.04,Jesse GARN,04 JUN 1993,USA,5,"New York, NY (USA)",06 JUL 2017,1172,2017,men_800m
69,2844,1:45.04,Willy Kiplimo TARBEI,30 MAY 1998,KEN,1f1,Karlstad (SWE),25 JUL 2017,1172,2017,men_800m
70,2844,1:45.04,Jesus Tonatiu LOPEZ,02 AUG 1997,MEX,1,Mt. Pleasant (USA),14 JUL 2018,1172,2018,men_800m
71,2844,1:45.04,Elliot GILES,26 MAY 1994,GBR,9,"Olympic Stadium, London (GBR)",22 JUL 2018,1172,2018,men_800m
72,2844,1:45.04,Brandon MCBRIDE,15 JUN 1994,CAN,1f4,"Nashville, TN (USA)",31 MAY 2019,1172,2019,men_800m
73,2844,1:45.04,Andreas KRAMER,13 APR 1997,SWE,3,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1172,2020,men_800m
74,2844,1:45.04,Nijel AMOS,15 MAR 1994,BOT,1h4,"National Stadium, Tokyo (JPN)",31 JUL 2021,1172,2021,men_800m
75,2844,1:45.04,Michael SARUNI,18 JUN 1995,KEN,5,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1172,2021,men_800m
76,2844,1:45.04,Patryk DOBEK,13 FEB 1994,POL,2,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",24 AUG 2022,1172,2022,men_800m
77,2844,1:45.04,Benjamin ROBERT,04 JAN 1998,FRA,3,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1172,2023,men_800m
78,2879,1:45.05,Steve SCOTT,05 MAY 1956,USA,1,Byrkjelo (NOR),04 JUL 1982,1172,1982,men_800m
79,2879,1:45.05,Matthias ASSMANN,02 FEB 1957,FRG,3,Koblenz (GER),25 AUG 1982,1172,1982,men_800m
80,2879,1:45.05,James ROBINSON,27 AUG 1954,USA,1,Lausanne (SUI),10 JUL 1984,1172,1984,men_800m
81,2879,1:45.05,Viktor ZEMLYANSKIY,10 FEB 1963,URS,1,Kiev (URS),16 JUL 1986,1172,1986,men_800m
82,2879,1:45.05,Mark EVERETT,02 SEP 1968,USA,1,"Tampa, FL (USA)",18 JUN 1988,1172,1988,men_800m
83,2879,1:45.05,Tom MCKEAN,27 OCT 1963,GBR,1f2,"Letzigrund, Zürich (SUI)",17 AUG 1988,1172,1988,men_800m
84,2879,1:45.05,Sammy KOSKEI,14 MAY 1961,KEN,1,Athina (GRE),03 SEP 1988,1172,1988,men_800m
85,2879,1:45.05,Ari SUHONEN,19 DEC 1965,FIN,3f1,Oslo (NOR),01 JUL 1989,1172,1989,men_800m
86,2879,1:45.05,Wilfred Oanda KIROCHI,12 DEC 1969,KEN,1,Grosseto (ITA),10 AUG 1989,1172,1989,men_800m
87,2879,1:45.05,Moussa FALL,28 AUG 1963,SEN,1f1,Bologna (ITA),18 JUL 1990,1172,1990,men_800m
88,2879,1:45.05,Nixon KIPROTICH,04 DEC 1962,KEN,1,Getxo (ESP),30 JUL 1990,1172,1990,men_800m
89,2879,1:45.05,José Luis BARBOSA,27 MAY 1961,BRA,1f1,Lausanne (SUI),10 JUL 1991,1172,1991,men_800m
90,2879,1:45.05,William TANUI,22 FEB 1964,KEN,2f2,Bruxelles (BEL),13 SEP 1991,1172,1991,men_800m
91,2879,1:45.05,Andrea BENVENUTI,13 DEC 1969,ITA,1,Helsinki (FIN),30 JUN 1992,1172,1992,men_800m
92,2879,1:45.05,Matthew YATES,04 FEB 1969,GBR,3,Koblenz (GER),26 AUG 1992,1172,1992,men_800m
93,2879,1:45.05,William TANUI,22 FEB 1964,KEN,1,Bruxelles (BEL),28 AUG 1992,1172,1992,men_800m
94,2879,1:45.05,Paul RUTO,03 NOV 1960,KEN,3sf2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1172,1993,men_800m
95,2879,1:45.05,Marco CHIAVARINI,25 FEB 1972,ITA,2f1,"Stadio Olimpico, Roma (ITA)",08 JUN 1995,1172,1995,men_800m
96,2879,1:45.05,Andrea GIOCONDI,17 JAN 1969,ITA,6,Roma (ITA),05 JUN 1996,1172,1996,men_800m
97,2879,1:45.05,Rich KENAH,04 AUG 1970,USA,3,Linz (AUT),21 AUG 1996,1172,1996,men_800m
98,2879,1:45.05,André BUCHER,19 OCT 1976,SUI,2,Bruxelles (BEL),28 AUG 1998,1172,1998,men_800m
99,2879,1:45.05,Nico MOTCHEBON,13 NOV 1969,GER,1,Kassel (GER),23 JUN 1999,1172,1999,men_800m
0,2879,1:45.05,Nils SCHUMANN,20 MAY 1978,GER,2,Köln (GER),08 AUG 1999,1172,1999,men_800m
1,2879,1:45.05,Nicholas WACHIRA,19 NOV 1982,KEN,5f2,Zürich (SUI),11 AUG 2000,1172,2000,men_800m
2,2879,1:45.05,Joseph Mwengi MUTUA,10 DEC 1978,KEN,3,Leverkusen (GER),26 AUG 2001,1172,2001,men_800m
3,2879,1:45.05,Achraf TADILI,08 JUL 1980,CAN,1,Santo Domingo (DOM),06 AUG 2003,1172,2003,men_800m
4,2879,1:45.05,Amine LAALOU,13 MAY 1982,MAR,5sf1,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1172,2005,men_800m
5,2879,1:45.05,Ismael Kipngetich KOMBICH,16 JAN 1985,KEN,5f2,Zürich (SUI),18 AUG 2006,1172,2006,men_800m
6,2879,1:45.05,Alfred Kirwa YEGO,28 NOV 1986,KEN,5,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1172,2008,men_800m
7,2879,1:45.05,Wilfred BUNGEI,24 JUL 1980,KEN,2f1,Rieti (ITA),07 SEP 2008,1172,2008,men_800m
8,2879,1:45.05,Nick SYMMONDS,30 DEC 1983,USA,2,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1172,2010,men_800m
9,2879,1:45.05,Abubaker KAKI,21 JUN 1989,SUD,1,Aleppo (SYR),15 OCT 2010,1172,2010,men_800m
10,2879,1:45.05,Marcin LEWANDOWSKI,13 JUN 1987,POL,3,Milano (ITA),18 SEP 2011,1172,2011,men_800m
11,2879,1:45.05,Mostafa SMAILI,09 JAN 1997,MAR,2,Šamorín (SVK),04 JUN 2016,1172,2016,men_800m
12,2879,1:45.05,Robert BIWOTT,28 JAN 1996,KEN,4,"Stade Charléty, Paris (FRA)",01 JUL 2017,1172,2017,men_800m
13,2879,1:45.05,Festus LAGAT,10 OCT 1996,KEN,3,"Austin, TX (USA)",07 JUN 2019,1172,2019,men_800m
14,2879,1:45.05,Alfred KIPKETER,28 DEC 1996,KEN,1f1,Heusden-Zolder (BEL),20 JUL 2019,1172,2019,men_800m
15,2879,1:45.05,Andreas KRAMER,13 APR 1997,SWE,1f1,"Sollentunavallen, Sollentuna (SWE)",10 AUG 2020,1172,2020,men_800m
16,2879,1:45.05,Elliot GILES,26 MAY 1994,GBR,3,"Parc des Sports C. Ehrmann, Nice (FRA)",12 JUN 2021,1172,2021,men_800m
17,2879,1:45.05,Melese NBERET,29 JAN 2001,ETH,9f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1172,2021,men_800m
