Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
83.0,57.14,,Sandra IWUNZE,13 JUN 1987,USA,1,,"Boulder, CO (USA)",18 MAY 2008,1107.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14313330,toplist
84.0,57.15,,Deserea BROWN,13 OCT 1987,USA,5h3,,"Eugene, OR (USA)",27 JUN 2008,1106.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14306566,toplist
85.0,57.18,,Danielle BROWN,06 JUN 1987,USA,2,,"Fayetteville, AR (USA)",31 MAY 2008,1105.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14306562,toplist
86.0,57.22,,Hanna TITIMETS,05 MAR 1989,UKR,4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 JUL 2008,1104.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14304260,toplist
87.0,57.24,,Fani CHALKIA,02 FEB 1979,GRE,3,,Kalamata (GRE),04 JUN 2008,1104.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14280541,toplist
88.0,57.34,,Gisele DE OLIVEIRA CRUZ,18 JUN 1987,BRA,3,,Rio de Janeiro (BRA),18 MAY 2008,1101.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14269185,toplist
89.0,57.35,,Miyabi TAGO,15 JUL 1988,JPN,2,,Tokyo (JPN),14 SEP 2008,1100.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14287990,toplist
90.0,57.36,,Sherene PINNOCK,30 MAR 1987,JAM,1,,"Des Moines, IA (USA)",26 APR 2008,1100.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14285855,toplist
91.0,57.40,,Meka REMBERT-THOMPSON,10 SEP 1974,USA,7,,Fort-de-France (FRA),08 MAY 2008,1099.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14319732,toplist
92.0,57.42,,Florence WASIKE,20 MAR 1979,KEN,3,,Cuxhaven (GER),12 JUL 2008,1098.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14289532,toplist
93.0,57.44,,Princesa María OLIVEROS,10 AUG 1975,COL,2,,Cali (COL),04 JUL 2008,1098.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14263957,toplist
93.0,57.44,,Houria MOUSSA,14 MAY 1982,ALG,4f1,,Tarare (FRA),06 JUL 2008,1098.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14272774,toplist
93.0,57.44,,Mounia MAKDACH,19 MAY 1982,MAR,3,,Tanger (MAR),13 JUL 2008,1098.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14290722,toplist
96.0,57.45,,Aleesha BARBER,16 MAY 1987,TTO,5,,"Tallahassee, FL (USA)",31 MAY 2008,1097.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14305300,toplist
97.0,57.46,,Laura HANSEN,07 MAY 1990,GER,5,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 JUL 2008,1097.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14277893,toplist
98.0,57.58,,Nikita TRACEY,18 SEP 1990,JAM,1h4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",09 JUL 2008,1093.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14285970,toplist
98.0,57.58,,Sian SCOTT,20 MAR 1984,GBR,8,,"Crystal Palace, London (GBR)",26 JUL 2008,1093.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14276296,toplist
100.0,57.66,,Ganna RYBAKOVA,19 MAR 1984,UKR,2f3,,Yalta (UKR),07 JUN 2008,1091.0,women_400h,2008,https://worldathletics.org/athletes/athlete=14304106,toplist
1.0,52.42,,Melaine WALKER,01 MAR 1983,JAM,1,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1255.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14285977,toplist
2.0,52.63,,Lashinda DEMUS,10 MAR 1983,USA,1,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1248.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14308886,toplist
3.0,53.20,,Josanne LUCAS,14 MAY 1984,TTO,3,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1230.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14303021,toplist
4.0,53.56,,Kaliese SPENCER,06 MAY 1987,JAM,4,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1218.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14285929,toplist
5.0,53.83,,Tiffany WILLIAMS,05 FEB 1983,USA,5,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1210.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14320284,toplist
6.0,53.95,,Angela MOROŞANU,26 JUL 1986,ROU,1f1,,Bucureşti (ROU),02 AUG 2009,1206.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14295767,toplist
7.0,54.11,,Natalya ANTYUKH,26 JUN 1981,RUS,6,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1201.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297264,toplist
8.0,54.19,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,,"Mangueirão, Belém (BRA)",24 MAY 2009,1198.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14313803,toplist
9.0,54.31,,Anna JESIEŃ,10 DEC 1978,POL,1,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1194.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14294207,toplist
10.0,54.49,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,2sf2,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1189.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14304073,toplist
11.0,54.80,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,,Abuja (NGR),25 JUL 2009,1179.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14292468,toplist
12.0,54.86,,Yuliya PECHONKINA,21 APR 1978,RUS,1,,Cheboksary (RUS),24 JUL 2009,1177.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14298763,toplist
13.0,54.89,,Nickiesha WILSON,28 JUL 1986,JAM,3sf3,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1176.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14286013,toplist
14.0,54.90,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,7,,"Stade Louis II, Monaco (MON)",28 JUL 2009,1176.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14263088,toplist
15.0,55.14,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,,Beograd (SRB),09 JUL 2009,1168.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14268563,toplist
16.0,55.19,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,1f2,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1167.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14274841,toplist
17.0,55.26,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,1,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1165.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14276312,toplist
18.0,55.32,,Eilidh DOYLE,20 FEB 1987,GBR,2,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1163.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14274691,toplist
19.0,55.34,,Jana PITTMAN,09 NOV 1982,AUS,2f1,,Luzern (SUI),15 JUL 2009,1162.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14271465,toplist
20.0,55.39,,Nicole LEACH,18 JUL 1987,USA,1,,"Fayetteville, AR (USA)",12 JUN 2009,1161.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14315131,toplist
21.0,55.40,,Xiaoxiao HUANG,03 MAR 1983,CHN,4sf1,,"Olympiastadion, Berlin (GER)",18 AUG 2009,1160.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14266264,toplist
22.0,55.55,,Kou LUOGON,11 JUN 1984,LBR,3,,Baie Mahault (FRA),01 MAY 2009,1156.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14290122,toplist
23.0,55.56,,Yekaterina BIKERT,13 MAY 1980,RUS,1,,Sochi (RUS),31 MAY 2009,1155.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297389,toplist
24.0,55.62,,Yelena CHURAKOVA,16 DEC 1986,RUS,2,,Tula (RUS),02 AUG 2009,1153.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297559,toplist
25.0,55.64,,Ebony COLLINS,11 MAR 1989,USA,4,,"Eugene, OR (USA)",27 JUN 2009,1153.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14307915,toplist
26.0,55.71,,Jonna TILGNER,18 NOV 1984,GER,1,,Ulm (GER),05 JUL 2009,1151.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14280043,toplist
27.0,55.74,,Natalya IVANOVA,25 JUN 1981,RUS,3,,Tula (RUS),02 AUG 2009,1150.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297952,toplist
28.0,55.84,,Lucimar TEODORO,01 MAY 1981,BRA,3,,"Mangueirão, Belém (BRA)",24 MAY 2009,1147.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14268808,toplist
29.0,55.88,,Amaka OGOEGBUNAM,03 MAR 1990,NGR,2,,Abuja (NGR),25 JUL 2009,1145.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14941400,toplist
30.0,55.95,,Hanna TITIMETS,05 MAR 1989,UKR,2h4,,Yalta (UKR),03 JUN 2009,1143.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14304260,toplist
31.0,55.98,,T'erea BROWN,24 OCT 1989,USA,2,,"Fayetteville, AR (USA)",12 JUN 2009,1142.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14306650,toplist
32.0,55.99,,Tina KRON,03 APR 1981,GER,,,Oordegem (BEL),02 AUG 2009,1142.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14278534,toplist
33.0,56.01,,Darya KORABLEVA,23 MAY 1988,RUS,2,,Sochi (RUS),31 MAY 2009,1141.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14298211,toplist
34.0,56.02,,Latosha WALLACE,25 MAR 1985,USA,1f1,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1141.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14323559,toplist
35.0,56.03,,Queen HARRISON,10 SEP 1988,USA,1,,"Coral Gables, FL (USA)",18 APR 2009,1141.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14312088,toplist
35.0,56.03,,Xing WANG,30 NOV 1986,CHN,2,,Jinan (CHN),05 JUL 2009,1141.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14265033,toplist
37.0,56.05,,Ieva ZUNDA,20 JUL 1978,LAT,5h2,,"Olympiastadion, Berlin (GER)",17 AUG 2009,1140.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14290109,toplist
38.0,56.06,,Dominique DARDEN,09 DEC 1983,USA,2,,Ponce (PUR),16 MAY 2009,1140.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14308590,toplist
39.0,56.09,,Anastasiya OTT,07 SEP 1988,RUS,2,,Cheboksary (RUS),24 JUL 2009,1139.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14298810,toplist
40.0,56.11,,Lauren BODEN,03 AUG 1988,AUS,1,,Canberra (AUS),07 MAR 2009,1138.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14272431,toplist
41.0,56.14,,Irina KOLESNICHENKO,27 MAY 1988,RUS,1,,Kazan (RUS),17 JUN 2009,1137.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297577,toplist
42.0,56.19,,Shevon STODDART,21 NOV 1982,JAM,2f1,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1136.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14285942,toplist
43.0,56.21,,Christine SPENCE,25 NOV 1981,USA,3,,Ponce (PUR),16 MAY 2009,1135.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14321791,toplist
44.0,56.23,,Janet LAWLESS,15 MAY 1985,RSA,1,,Stellenbosch (RSA),14 MAR 2009,1135.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14444135,toplist
45.0,56.26,,Irina OBEDINA,01 JUL 1985,RUS,3,,Warszawa (POL),07 JUN 2009,1134.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14298777,toplist
46.0,56.27,,Tamsyn MANOU,20 JUL 1978,AUS,1,,Brisbane (AUS),21 MAR 2009,1133.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14271772,toplist
47.0,56.32,,Michelle CAREY,20 FEB 1981,IRL,3,,Barcelona (ESP),25 JUL 2009,1132.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14283155,toplist
48.0,56.33,,Angel PERKINS-MCLEAN,05 OCT 1984,USA,3f1,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1131.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14318771,toplist
49.0,56.34,,Satomi KUBOKURA,27 APR 1982,JPN,1,,Niigata (JPN),03 OCT 2009,1131.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14286933,toplist
50.0,56.38,,Latoya JAMES,18 JAN 1989,USA,2,,"Coral Gables, FL (USA)",18 APR 2009,1130.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14313471,toplist
50.0,56.38,,Agnieszka KARPIESIUK,17 APR 1982,POL,2,,Bydgoszcz (POL),01 AUG 2009,1130.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14293831,toplist
52.0,56.40,,Sara Slott PETERSEN,09 APR 1987,DEN,3,,Beograd (SRB),09 JUL 2009,1129.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14262456,toplist
53.0,56.41,,Olga ADAMOVICH,30 AUG 1984,RUS,2h1,,Cheboksary (RUS),23 JUL 2009,1129.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297193,toplist
54.0,56.43,,Aurore KASSAMBARA,26 OCT 1979,FRA,1f1,,Chambéry (FRA),05 JUL 2009,1128.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14256945,toplist
55.0,56.45,,Wenda NEL,30 JUL 1988,RSA,2,,Stellenbosch (RSA),14 MAR 2009,1128.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14296960,toplist
56.0,56.49,,Dalilah MUHAMMAD,07 FEB 1990,USA,2sf1,,"Fayetteville, AR (USA)",11 JUN 2009,1127.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14317560,toplist
57.0,56.54,,Tina POLAK,12 JUL 1988,POL,3sf1,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",17 JUL 2009,1125.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14523880,toplist
58.0,56.60,,Phara ANACHARSIS,17 DEC 1983,FRA,2f1,,Angers (FRA),25 JUL 2009,1123.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14258762,toplist
58.0,56.60,,Elodie OUÉDRAOGO,27 FEB 1981,BEL,5h4,,"Olympiastadion, Berlin (GER)",17 AUG 2009,1123.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14270265,toplist
60.0,56.65,,Tameka JAMESON,11 AUG 1989,USA,1,,"Greensboro, NC (USA)",30 MAY 2009,1122.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14313490,toplist
61.0,56.70,,Marta CHRUST-ROŻEJ,29 SEP 1978,POL,3,,Bydgoszcz (POL),01 AUG 2009,1120.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14293501,toplist
62.0,56.73,,Amei PA,12 DEC 1989,CHN,2,,Jinan (CHN),25 OCT 2009,1119.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14265517,toplist
63.0,56.76,,Noraseela MOHD KHALID,27 SEP 1979,MAS,3,,Stellenbosch (RSA),14 MAR 2009,1118.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14290838,toplist
63.0,56.76,,Özge AKIN,17 JUN 1985,TUR,1f2,,Istanbul (TUR),13 JUN 2009,1118.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14303266,toplist
65.0,56.77,,Nagihan KARADERE,01 JAN 1984,TUR,2f2,,Istanbul (TUR),13 JUN 2009,1118.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14303280,toplist
66.0,56.80,,Fabienne KOHLMANN,06 NOV 1989,GER,1f2,,Baunatal (GER),05 JUN 2009,1117.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14278418,toplist
67.0,56.81,,Benedetta CECCARELLI,23 JAN 1980,ITA,1,,Milano (ITA),02 AUG 2009,1117.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14284018,toplist
68.0,56.83,,Qi YANG,13 APR 1991,CHN,3,,Jinan (CHN),25 OCT 2009,1116.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14264663,toplist
69.0,56.85,,Deserea BROWN,13 OCT 1987,USA,3sf1,,"Eugene, OR (USA)",26 JUN 2009,1116.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14306566,toplist
70.0,56.89,,Anja BORK,07 AUG 1990,GER,1h1,,Rhede (GER),07 AUG 2009,1114.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14277140,toplist
71.0,56.90,,Asia WASHINGTON,25 FEB 1988,USA,3,,"Coral Gables, FL (USA)",18 APR 2009,1114.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14323704,toplist
72.0,56.91,,Fawn DORR,19 APR 1987,USA,2,,"Greensboro, NC (USA)",30 MAY 2009,1114.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14309196,toplist
72.0,56.91,,Yadisleidis PEDROSO,28 JAN 1987,CUB,1,,La Habana (CUB),30 MAY 2009,1114.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14263443,toplist
74.0,56.93,,Manuela GENTILI,07 FEB 1978,ITA,2,,Milano (ITA),02 AUG 2009,1113.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14284424,toplist
75.0,56.94,,Patrícia LOPES,11 JUL 1982,POR,6,,Barcelona (ESP),25 JUL 2009,1113.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14294953,toplist
76.0,56.97,,Inga Maria MÜLLER,02 JAN 1990,GER,1,,Göttingen (GER),28 JUN 2009,1112.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14278989,toplist
76.0,56.97,,Nikolina HORVAT,18 SEP 1986,CRO,3,,Pescara (ITA),01 JUL 2009,1112.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14263813,toplist
78.0,56.98,,Rongrong ZHANG,27 JAN 1984,CHN,4,,Jinan (CHN),25 OCT 2009,1112.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14264396,toplist
79.0,57.00,,Muna JABIR ADAM,06 JAN 1987,SUD,1,,Lappeenranta (FIN),12 JUL 2009,1111.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14300572,toplist
80.0,57.04,,Carole KABOUD MEBAM,17 SEP 1978,CMR,2f2,,Chania (GRE),01 JUN 2009,1110.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14264122,toplist
81.0,57.05,,Houria MOUSSA,14 MAY 1982,ALG,3h3,,Beograd (SRB),07 JUL 2009,1109.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14272774,toplist
82.0,57.12,,Danielle BROWN,06 JUN 1987,USA,2,,"Louisville, KY (USA)",30 MAY 2009,1107.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14306562,toplist
82.0,57.12,,Miriam BARNES,14 NOV 1983,USA,5sf1,,"Eugene, OR (USA)",26 JUN 2009,1107.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14305352,toplist
84.0,57.13,,Nusrat CEESAY,18 MAR 1981,GBR,1,,Birmingham (GBR),11 JUL 2009,1107.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14274670,toplist
84.0,57.13,,Svetlana KARMALITA,11 DEC 1985,RUS,4h1,,Cheboksary (RUS),23 JUL 2009,1107.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14297800,toplist
86.0,57.16,,Yolanda OSANA VALERIO,11 AUG 1987,DOM,2,,La Habana (CUB),30 MAY 2009,1106.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14262372,toplist
87.0,57.19,,Hayat LAMBARKI,18 MAY 1988,MAR,1,,Tanger (MAR),12 JUL 2009,1105.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14290713,toplist
88.0,57.20,,Jill RICHARDS,14 JAN 1987,GER,2,,Göttingen (GER),28 JUN 2009,1105.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14279358,toplist
89.0,57.23,,Anna RYZHYKOVA,24 NOV 1989,UKR,4sf1,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",17 JUL 2009,1104.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14304336,toplist
90.0,57.30,,Meghan BEESLEY,15 NOV 1989,GBR,1f1,,Merksem (BEL),29 AUG 2009,1102.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14274466,toplist
91.0,57.32,,Caroline VAUGHN,02 MAR 1988,USA,4,,"Greensboro, NC (USA)",30 MAY 2009,1101.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14323306,toplist
92.0,57.37,,Zhuofen RUAN,21 JAN 1985,CHN,1h2,,Jinan (CHN),24 OCT 2009,1100.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14265403,toplist
93.0,57.39,,Sanne VERSTEGEN-WOLTERS,10 NOV 1985,NED,2f1,,Merksem (BEL),29 AUG 2009,1099.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14292246,toplist
94.0,57.40,,Laetitia DENIS,04 FEB 1988,FRA,3f1,,Angers (FRA),25 JUL 2009,1099.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14257815,toplist
95.0,57.41,,Nikita TRACEY,18 SEP 1990,JAM,1,,Kingston (JAM),02 APR 2009,1099.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14285970,toplist
95.0,57.41,,Katarzyna JANECKA,19 DEC 1987,POL,3h3,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",16 JUL 2009,1099.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14293754,toplist
97.0,57.44,,Amber HAY,30 OCT 1987,USA,7,,"Fayetteville, AR (USA)",12 JUN 2009,1098.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14312226,toplist
97.0,57.44,,Tatyana AZAROVA,02 DEC 1985,KAZ,1f1,,Almaty (KAZ),14 JUN 2009,1098.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14288578,toplist
99.0,57.46,,Fatou FAYE,19 AUG 1986,SEN,2h1,,Beograd (SRB),07 JUL 2009,1097.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14299984,toplist
100.0,57.50,,Xiaoqing DENG,13 JUN 1989,CHN,1,,Jiaxing (CHN),14 JUN 2009,1096.0,women_400h,2009,https://worldathletics.org/athletes/athlete=14266558,toplist
1.0,52.82,,Lashinda DEMUS,10 MAR 1983,USA,1,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1242.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14308886,toplist
2.0,52.92,,Natalya ANTYUKH,26 JUN 1981,RUS,1,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1239.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14297264,toplist
3.0,53.33,,Kaliese SPENCER,06 MAY 1987,JAM,1,,"Letzigrund, Zürich (SUI)",19 AUG 2010,1226.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14285929,toplist
4.0,53.82,,Vanya STAMBOLOVA,28 NOV 1983,BUL,2,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1210.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14268563,toplist
5.0,54.13,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,4,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1200.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14263088,toplist
6.0,54.18,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,3,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1198.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14276312,toplist
7.0,54.52,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,3,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1188.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14313803,toplist
7.0,54.52,,Nickiesha WILSON,28 JUL 1986,JAM,1,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1188.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14286013,toplist
9.0,54.55,,Queen HARRISON,10 SEP 1988,USA,1,,"Eugene, OR (USA)",11 JUN 2010,1187.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14312088,toplist
10.0,54.58,,Angela MOROŞANU,26 JUL 1986,ROU,5,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1186.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14295767,toplist
11.0,54.59,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,6,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1186.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14297927,toplist
11.0,54.59,,Ajoke ODUMOSU,27 OCT 1987,NGR,2,,"Poljud Stadion, Split (CRO)",04 SEP 2010,1186.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14292468,toplist
13.0,54.74,,T'erea BROWN,24 OCT 1989,USA,1f1,,"Greensboro, NC (USA)",28 MAY 2010,1181.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14306650,toplist
14.0,54.84,,Josanne LUCAS,14 MAY 1984,TTO,5,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1178.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14303021,toplist
15.0,54.96,,Anna JESIEŃ,10 DEC 1978,POL,6,,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1174.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14294207,toplist
16.0,55.16,,Eilidh DOYLE,20 FEB 1987,GBR,3,,"Crystal Palace, London (GBR)",14 AUG 2010,1168.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14274691,toplist
17.0,55.25,,Lauren BODEN,03 AUG 1988,AUS,1,,Osaka (JPN),08 MAY 2010,1165.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14272431,toplist
18.0,55.29,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,4,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1164.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14304073,toplist
19.0,55.31,,Natalya IVANOVA,25 JUN 1981,RUS,5sf1,,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1163.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14297952,toplist
20.0,55.33,,Melaine WALKER,01 MAR 1983,JAM,5,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1162.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14285977,toplist
21.0,55.38,,Dominique DARDEN,09 DEC 1983,USA,1,,Ponce (PUR),08 MAY 2010,1161.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14308590,toplist
22.0,55.49,,Fabienne KOHLMANN,06 NOV 1989,GER,4sf2,,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1157.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14278418,toplist
23.0,55.51,,Jennifer ROCKWELL-GROSSARTH,18 MAY 1983,USA,3,,Reims (FRA),30 JUN 2010,1157.0,women_400h,2010,https://worldathletics.org/athletes/athlete=14320111,toplist
