Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,21.64,,Tomáš STANĚK,13 JUN 1991,CZE,3.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,21.55,,Joe KOVACS,28 JUN 1989,USA,4.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,21.43,,Adrian PIPERI,20 JAN 1999,USA,5.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,21.13,,Zane WEIR,07 SEP 1995,ITA,6.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,20.92,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,7.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,20.12,,Josh AWOTUNDE,12 JUN 1995,USA,8.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,19.53,,Armin SINANČEVIĆ,14 AUG 1996,SRB,9.,,Golden Gala Pietro Mennea,02 JUN 2023,,,2023,,dl_meeting
,22.29,,Ryan CROUSER,18 DEC 1992,USA,1.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,21.99,,Tom WALSH,01 MAR 1992,NZL,2.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,21.42,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,3.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,21.41,,Leonardo FABBRI,15 APR 1997,ITA,4.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,21.36,,Zane WEIR,07 SEP 1995,ITA,5.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,21.24,,Adrian PIPERI,20 JAN 1999,USA,6.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,20.65,,Tomáš STANĚK,13 JUN 1991,CZE,7.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,19.98,,Roman KOKOSHKO,16 AUG 1996,UKR,8.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,19.50,,Armin SINANČEVIĆ,14 AUG 1996,SRB,9.,,Athletissima Lausanne,30 JUN 2023,,,2023,,dl_meeting
,22.55,,Ryan CROUSER,18 DEC 1992,USA,1.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,21.88,,Payton OTTERDAHL,02 APR 1996,USA,2.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,21.78,,Tom WALSH,01 MAR 1992,NZL,3.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,21.63,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,4.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,21.61,,Josh AWOTUNDE,12 JUN 1995,USA,5.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,21.38,,Jacko GILL,20 DEC 1994,NZL,6.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,20.88,,Joe KOVACS,28 JUN 1989,USA,7.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,20.21,,Leonardo FABBRI,15 APR 1997,ITA,8.,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,NM,,Michał HARATYK,10 APR 1992,POL,,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,NM,,Tomáš STANĚK,13 JUN 1991,CZE,,,Silesia Kamila Skolimowska Memorial,16 JUL 2023,,,2023,,dl_meeting
,23.07,,Ryan CROUSER,18 DEC 1992,USA,1.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,22.58,,Tom WALSH,01 MAR 1992,NZL,2.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,21.87,,Joe KOVACS,28 JUN 1989,USA,3.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,21.74,,Payton OTTERDAHL,02 APR 1996,USA,4.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,21.11,,Jacko GILL,20 DEC 1994,NZL,5.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,21.06,,Filip MIHALJEVIĆ,31 JUL 1994,CRO,6.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,21.04,,Tomáš STANĚK,13 JUN 1991,CZE,7.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,20.97,,Leonardo FABBRI,15 APR 1997,ITA,8.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,20.48,,Scott LINCOLN,07 MAY 1993,GBR,9.,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,NM,,Josh AWOTUNDE,12 JUN 1995,USA,,,London Athletics Meet,23 JUL 2023,,,2023,,dl_meeting
,23.13,,Joe KOVACS,28 JUN 1989,USA,1.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,22.16,,Payton OTTERDAHL,02 APR 1996,USA,2.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,21.91,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,3.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,21.53,,Josh AWOTUNDE,12 JUN 1995,USA,4.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,21.33,,Tom WALSH,01 MAR 1992,NZL,5.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,20.78,,Roger STEEN,17 MAY 1992,USA,6.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,20.68,,Rajindra CAMPBELL,29 FEB 1996,JAM,7.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,20.56,,Adrian PIPERI,20 JAN 1999,USA,8.,,Prefontaine Classic,25 MAY 2024,,,2024,,dl_meeting
,22.52,,Leonardo FABBRI,15 APR 1997,ITA,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.37,,Ryan CROUSER,18 DEC 1992,USA,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.13,,Payton OTTERDAHL,02 APR 1996,USA,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.03,,Joe KOVACS,28 JUN 1989,USA,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,21.11,,Jacko GILL,20 DEC 1994,NZL,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,21.06,,Tom WALSH,01 MAR 1992,NZL,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,20.71,,Scott LINCOLN,07 MAY 1993,GBR,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,20.15,,Roger STEEN,17 MAY 1992,USA,8.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,22.14,,Joe KOVACS,28 JUN 1989,USA,1.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,22.12,,Ryan CROUSER,18 DEC 1992,USA,2.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,22.03,,Leonardo FABBRI,15 APR 1997,ITA,3.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.95,,Payton OTTERDAHL,02 APR 1996,USA,4.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.93,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,5.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.90,,Marcus THOMSEN,07 JAN 1998,NOR,6.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.89,,Jacko GILL,20 DEC 1994,NZL,7.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.78,,Rajindra CAMPBELL,29 FEB 1996,JAM,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.47,,Roger STEEN,17 MAY 1992,USA,9.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,20.45,,Jordan GEIST,21 JUL 1998,USA,10.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,19.88,,Konrad BUKOWIECKI,17 MAR 1997,POL,11.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,NM,,Michał HARATYK,10 APR 1992,POL,,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,22.49,,Ryan CROUSER,18 DEC 1992,USA,1.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,21.70,,Leonardo FABBRI,15 APR 1997,ITA,2.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,21.63,,Payton OTTERDAHL,02 APR 1996,USA,3.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,21.62,,Joe KOVACS,28 JUN 1989,USA,4.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,21.52,,Rajindra CAMPBELL,29 FEB 1996,JAM,5.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,21.00,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,6.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,20.56,,Tomáš STANĚK,13 JUN 1991,CZE,7.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,19.99,,Zane WEIR,07 SEP 1995,ITA,8.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,19.43,,Kyle BLIGNAUT,09 NOV 1999,RSA,9.,,Golden Gala,30 AUG 2024,,,2024,,dl_meeting
,22.66,,Ryan CROUSER,18 DEC 1992,USA,1.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,21.86,,Leonardo FABBRI,15 APR 1997,ITA,2.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,21.38,,Payton OTTERDAHL,02 APR 1996,USA,3.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,20.90,,Joe KOVACS,28 JUN 1989,USA,4.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,20.82,,Scott LINCOLN,07 MAY 1993,GBR,5.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,20.52,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,6.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,20.44,,Roger STEEN,17 MAY 1992,USA,7.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,20.19,,Rajindra CAMPBELL,29 FEB 1996,JAM,8.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,20.08,,Tomáš STANĚK,13 JUN 1991,CZE,9.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,18.98,,Zane WEIR,07 SEP 1995,ITA,10.,,Weltklasse Zürich,05 SEP 2024,,,2024,,dl_meeting
,21.97,,Payton OTTERDAHL,02 APR 1996,USA,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.95,,Rajindra CAMPBELL,29 FEB 1996,JAM,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.52,,Joe KOVACS,28 JUN 1989,USA,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.47,,Adrian PIPERI,20 JAN 1999,USA,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.42,,Jordan GEIST,21 JUL 1998,USA,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.41,,Tom WALSH,01 MAR 1992,NZL,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.38,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.03,,Leonardo FABBRI,15 APR 1997,ITA,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,20.83,,Roger STEEN,17 MAY 1992,USA,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,20.19,,Andrei Rares TOADER,26 MAY 1997,ROU,10.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,20.11,,Zane WEIR,07 SEP 1995,ITA,11.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,19.89,,Wictor PETERSSON,01 MAY 1998,SWE,12.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,21.89,,Tom WALSH,01 MAR 1992,NZL,1.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.67,,Zane WEIR,07 SEP 1995,ITA,2.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.64,,Rajindra CAMPBELL,29 FEB 1996,JAM,3.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.59,,Joe KOVACS,28 JUN 1989,USA,4.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.58,,Adrian PIPERI,20 JAN 1999,USA,5.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.56,,Payton OTTERDAHL,02 APR 1996,USA,6.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.35,,Leonardo FABBRI,15 APR 1997,ITA,7.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,21.31,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,8.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,20.67,,Andrei Rares TOADER,26 MAY 1997,ROU,9.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,20.30,,Roger STEEN,17 MAY 1992,USA,10.,,Golden Gala,06 JUN 2025,,,2025,,dl_meeting
,22.48,,Joe KOVACS,28 JUN 1989,USA,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,22.11,,Roger STEEN,17 MAY 1992,USA,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,22.10,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,22.09,,Adrian PIPERI,20 JAN 1999,USA,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,22.04,,Rajindra CAMPBELL,29 FEB 1996,JAM,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,21.92,,Payton OTTERDAHL,02 APR 1996,USA,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,21.71,,Leonardo FABBRI,15 APR 1997,ITA,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,21.50,,Tom WALSH,01 MAR 1992,NZL,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,22.28,,Payton OTTERDAHL,02 APR 1996,USA,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.10,,Leonardo FABBRI,15 APR 1997,ITA,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,21.82,,Joe KOVACS,28 JUN 1989,USA,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,21.72,,Tom WALSH,01 MAR 1992,NZL,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,21.69,,Adrian PIPERI,20 JAN 1999,USA,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,21.58,,Rajindra CAMPBELL,29 FEB 1996,JAM,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,21.56,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,20.82,,Roger STEEN,17 MAY 1992,USA,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,20.19,,Zane WEIR,07 SEP 1995,ITA,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,19.32,,Konrad BUKOWIECKI,17 MAR 1997,POL,10.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.04,,Joe KOVACS,28 JUN 1989,USA,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.77,,Leonardo FABBRI,15 APR 1997,ITA,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.49,,Adrian PIPERI,20 JAN 1999,USA,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.47,,Tom WALSH,01 MAR 1992,NZL,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.28,,Roger STEEN,17 MAY 1992,USA,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.24,,Payton OTTERDAHL,02 APR 1996,USA,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.19,,Chukwuebuka ENEKWECHI,28 JAN 1993,NGR,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,21.00,,Rajindra CAMPBELL,29 FEB 1996,JAM,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,20.15,,Josh AWOTUNDE,12 JUN 1995,USA,9.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,19.77,,Zane WEIR,07 SEP 1995,ITA,10.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
1.0,22.40,,Adam NELSON,07 JUL 1975,USA,1,,"Fayetteville, AR (USA) (i)",15 FEB 2008,1264.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14247052,toplist
2.0,22.18,,Christian CANTWELL,30 SEP 1980,USA,1,,"Warrensburg, MO (USA) (i)",22 FEB 2008,1251.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14234176,toplist
3.0,22.10,,Reese HOFFA,08 OCT 1977,USA,1,,"Eugene, OR (USA)",28 JUN 2008,1246.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14240894,toplist
4.0,21.73,,Ryan WHITING,24 NOV 1986,USA,1,,"Fayetteville, AR (USA) (i)",14 MAR 2008,1224.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14254801,toplist
5.0,21.51,,Tomasz MAJEWSKI,30 AUG 1981,POL,1,,"National Stadium, Beijing (CHN)",15 AUG 2008,1211.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14217130,toplist
6.0,21.45,,Dorian SCOTT,01 FEB 1982,JAM,1,,"Tallahassee, FL (USA)",28 MAR 2008,1208.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14202215,toplist
7.0,21.29,,Russ WINGER,02 AUG 1984,USA,2,,"Fayetteville, AR (USA) (i)",14 MAR 2008,1198.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14255304,toplist
8.0,21.26,,Scott MARTIN,12 OCT 1982,AUS,1,,Melbourne (AUS),21 FEB 2008,1196.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14179233,toplist
9.0,21.19,,Peter SACK,27 JUL 1979,GER,1,,Versmold (GER),17 MAY 2008,1192.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14193949,toplist
10.0,21.04,,Dylan ARMSTRONG,15 JAN 1981,CAN,3,,"National Stadium, Beijing (CHN)",15 AUG 2008,1183.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14174674,toplist
11.0,21.03,,Zack LLOYD,10 OCT 1984,USA,1,,"Tempe, AZ (USA)",16 MAY 2008,1182.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14244251,toplist
12.0,21.01,,Ivan YUSHKOV,15 JAN 1981,RUS,1,,Sochi (RUS),28 MAY 2008,1181.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14224614,toplist
13.0,21.00,,Yury BIALOU,20 MAR 1981,BLR,1,,Grodno (BLR),08 JUL 2008,1181.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14177004,toplist
14.0,20.94,,Garrett JOHNSON,24 MAY 1984,USA,2,,"Tallahassee, FL (USA)",28 MAR 2008,1177.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14242108,toplist
15.0,20.89,,Rutger SMITH,09 JUL 1981,NED,1,,Gent (BEL) (i),16 FEB 2008,1174.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14214380,toplist
16.0,20.88,,Pavel LYZHYN,24 MAR 1981,BLR,1,,Minsk (BLR),07 JUN 2008,1173.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14176747,toplist
16.0,20.88,,Mark EDWARDS,02 DEC 1974,GBR,1,,"Mesa, AZ (USA)",07 JUN 2008,1173.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14189137,toplist
18.0,20.85,,Daniel TAYLOR,12 MAY 1982,USA,3,,"Modesto, CA (USA)",10 MAY 2008,1172.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14252811,toplist
19.0,20.79,,Milan HABORÁK,11 JAN 1973,SVK,1,,Pacov (CZE),12 JUL 2008,1168.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14226874,toplist
20.0,20.72,,Yves NIARÉ,20 JUL 1977,FRA,1,,Versailles (FRA),18 MAY 2008,1164.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14186767,toplist
20.0,20.72,,Carlos VÉLIZ,12 AUG 1987,CUB,1,,La Habana (CUB),30 MAY 2008,1164.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14169268,toplist
22.0,20.68,,Miroslav VODOVNIK,11 SEP 1977,SLO,1,,Slovenska Bistrica (SLO) (i),23 FEB 2008,1162.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14225224,toplist
23.0,20.63,,Pavel SOFIN,04 SEP 1981,RUS,2,,Sochi (RUS),28 MAY 2008,1159.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14224096,toplist
23.0,20.63,,Yuriy BILONOH,09 MAR 1974,UKR,4,,"National Stadium, Beijing (CHN)",15 AUG 2008,1159.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14229743,toplist
25.0,20.60,,Ralf BARTELS,21 FEB 1978,GER,1,,Nürnberg (GER),06 JUL 2008,1157.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14191464,toplist
26.0,20.59,,Mitchell POPE,21 JAN 1984,USA,,,"Chapel Hill, NC (USA)",12 APR 2008,1156.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14248672,toplist
26.0,20.59,,Alexis PAUMIER,21 JAN 1975,CUB,1,,La Habana (CUB),20 JUN 2008,1156.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14169392,toplist
28.0,20.56,,Hamza ALIĆ,20 JAN 1979,BIH,1,,Split (CRO),15 MAY 2008,1154.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14177088,toplist
29.0,20.51,,Andriy SEMENOV,04 JUL 1984,UKR,2,,Beograd (SRB),29 MAY 2008,1151.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14230539,toplist
30.0,20.41,,Justin ANLEZARK,14 AUG 1977,AUS,1,,Loughborough (GBR),18 MAY 2008,1145.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14180201,toplist
31.0,20.39,,Manuel MARTÍNEZ,07 DEC 1974,ESP,1,,Santa Cruz de Tenerife (ESP),26 JUL 2008,1144.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14165780,toplist
32.0,20.38,,Carl MYERSCOUGH,21 OCT 1979,GBR,1,,"Northridge, CA (USA)",08 FEB 2008,1144.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14190253,toplist
32.0,20.38,,Chris FIGURES,08 OCT 1981,USA,1,,"Los Angeles, CA (USA)",26 APR 2008,1144.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14237713,toplist
34.0,20.35,,Cory MARTIN,22 MAY 1985,USA,1,,"Des Moines, IA (USA)",14 JUN 2008,1142.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14244994,toplist
35.0,20.34,,Anton LYUBOSLAVSKIY,26 JUN 1984,RUS,1,,Moskva (RUS),21 JUN 2008,1141.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14223082,toplist
36.0,20.32,,Lajos KÜRTHY,22 OCT 1986,HUN,1,,Pécs (HUN),27 JUN 2008,1140.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14196787,toplist
37.0,20.30,,Reynaldo PROENZA,20 NOV 1984,CUB,2,,La Habana (CUB),19 JUL 2008,1139.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14169362,toplist
38.0,20.28,,Petr STEHLÍK,15 APR 1977,CZE,1,,Ústí nad Labem (CZE),17 JUL 2008,1138.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14168260,toplist
39.0,20.27,,Māris URTĀNS,09 FEB 1981,LAT,1,,Valmiera (LAT),18 JUL 2008,1137.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14211105,toplist
40.0,20.26,,Jamie BEYER,29 DEC 1976,USA,5,,"Modesto, CA (USA)",10 MAY 2008,1136.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14232575,toplist
40.0,20.26,,Noah BRYANT,11 MAY 1984,USA,1,,"Tucson, AZ (USA)",24 MAY 2008,1136.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14233671,toplist
42.0,20.24,,Robert HÄGGBLOM,09 AUG 1982,FIN,1,,Kuressaare (EST) (i),28 FEB 2008,1135.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14181882,toplist
43.0,20.20,,Steve MANZ,19 SEP 1981,USA,1,,"Columbus, OH (USA)",03 MAY 2008,1133.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14244871,toplist
43.0,20.20,,Andrei SINIAKOU,06 JAN 1982,BLR,1,,Grodno (BLR),17 MAY 2008,1133.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14176550,toplist
45.0,20.19,,Andreas ANASTASOPOULOS,02 APR 1976,GRE,1,,Chania (GRE),08 MAR 2008,1132.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14194972,toplist
45.0,20.19,,Jon KALNAS,18 APR 1980,USA,1,,"Princeton, NJ (USA)",02 MAY 2008,1132.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14242592,toplist
47.0,20.13,,Marco FORTES,26 SEP 1982,POR,2,,Split (CRO),16 MAR 2008,1129.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14218235,toplist
47.0,20.13,,Taavi PEETRE,05 JUL 1983,EST,1,,Rakvere (EST),23 JUL 2008,1129.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14181134,toplist
49.0,20.12,,Dominik ZIELIŃSKI,25 APR 1980,POL,1,,Plock (POL),11 JUN 2008,1128.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14217949,toplist
50.0,20.02,,Georgi IVANOV,13 MAR 1985,BUL,1,,Sofia (BUL),30 JUN 2008,1122.0,men_SP,2008,https://worldathletics.org/athletes/athlete=14174986,toplist
