Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
49.0,14.07,,Cristina-Ioana BUJIN,12 APR 1988,ROU,2,,Bucureşti (ROU) (i),15 FEB 2008,1125.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14295465,toplist
49.0,14.07,,Blessing OKAGBARE,09 OCT 1988,NGR,1,,Abuja (NGR),03 JUL 2008,1125.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14292330,toplist
51.0,14.06,0.6,Snežana VUKMIROVIČ,19 AUG 1982,SLO,1,,Ljubljana (SLO),07 JUN 2008,1124.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14300285,toplist
51.0,14.06,-0.1,Patricia SYLVESTER,03 FEB 1983,GRN,2,,"Athens, GA (USA)",07 JUN 2008,1124.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14281047,toplist
53.0,14.04,-1.0,Natallia VYATKINA,10 FEB 1987,BLR,1,,Minsk (BLR),12 JUN 2008,1127.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14269537,toplist
54.0,14.03,0.2,Amy ZONGO,04 OCT 1980,FRA,2,,Castres (FRA),15 JUL 2008,1120.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14274319,toplist
54.0,14.03,1.6,Yufei CHEN,26 JAN 1989,CHN,1,,Taian (CHN),03 NOV 2008,1120.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14266640,toplist
56.0,14.02,0.0,Niki PANETTA,21 APR 1986,GRE,3,,Athina (GRE),15 JUN 2008,1119.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14280822,toplist
56.0,14.02,,Anastasiya MATVEYEVA,12 DEC 1988,RUS,3,,Chelyabinsk (RUS),29 JUN 2008,1119.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14298574,toplist
58.0,14.00,1.0,Katja DEMUT,21 DEC 1983,GER,1,,Garbsen (GER),25 MAY 2008,1117.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14277335,toplist
58.0,14.00,0.3,Marina SAMBORSKAYA,06 APR 1977,UKR,4,,Kyiv (UKR),03 JUL 2008,1117.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14304117,toplist
60.0,13.99,2.0,Simidele ADEAGBO,29 JUL 1981,USA,1q1,,"Eugene, OR (USA)",27 JUN 2008,1116.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14304515,toplist
60.0,13.99,1.8,Toni SMITH,13 OCT 1984,USA,2q2,,"Eugene, OR (USA)",27 JUN 2008,1116.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14321630,toplist
62.0,13.98,1.9,Brenda FALUADE,27 OCT 1984,USA,1,,"Gainesville, FL (USA)",05 APR 2008,1115.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14309896,toplist
63.0,13.97,-0.8,Li SHA,14 AUG 1988,CHN,1,,Hangzhou (CHN),12 APR 2008,1118.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14265397,toplist
64.0,13.95,0.0,Patricia SARRAPIO,16 NOV 1982,ESP,6,,Zaragoza (ESP),31 MAY 2008,1112.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14260478,toplist
65.0,13.93,0.0,Qian LI,20 OCT 1985,CHN,2,,Beijing (CHN),25 MAY 2008,1110.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14265985,toplist
65.0,13.93,0.0,Svetlana SEMYONOVA,24 AUG 1980,RUS,3,,Patra (GRE),30 JUN 2008,1110.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14299213,toplist
67.0,13.92,0.5,Camélia Chiraz SAHNOUNE,05 APR 1986,ALG,2,,Algiers (ALG),29 MAY 2008,1109.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14272767,toplist
67.0,13.92,1.1,Veera BARANOVA,12 FEB 1984,EST,1,,Valga (EST),15 JUN 2008,1109.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14260200,toplist
67.0,13.92,1.6,Tabia CHARLES,06 APR 1985,CAN,1,,Windsor (CAN),06 JUL 2008,1109.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14268220,toplist
67.0,13.92,1.6,Nuai LIN,06 JAN 1984,CHN,2,,Zhaoqing (CHN),09 NOV 2008,1109.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14265857,toplist
71.0,13.90,,Alina POPESCU,27 OCT 1985,ROU,2,,Bucureşti (ROU) (i),02 FEB 2008,1107.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14295866,toplist
71.0,13.90,0.9,Yanan LIU,18 JAN 1987,CHN,2q1,,Beijing (CHN),24 MAY 2008,1107.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14265724,toplist
73.0,13.89,0.7,Kseniya DZIATSUK,23 APR 1986,BLR,1,,Grodno (BLR),08 JUL 2008,1106.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14269678,toplist
74.0,13.88,,Tatyana YAKOVLEVA,09 SEP 1986,RUS,1,,Moskva (RUS) (i),21 FEB 2008,1105.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14299773,toplist
74.0,13.88,0.4,Tânia FERREIRA DA SILVA,17 DEC 1986,BRA,2,,São Paulo (BRA),16 APR 2008,1105.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14269058,toplist
76.0,13.87,0.6,Josleidy RIBALTA,02 MAY 1990,CUB,5,,La Habana (CUB),01 JUN 2008,1104.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14263410,toplist
76.0,13.87,0.0,Nataliya YASTREBOVA,12 OCT 1984,UKR,5,,Kyiv (UKR),03 JUL 2008,1104.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14304265,toplist
78.0,13.86,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,1,,Athina (GRE) (i),02 FEB 2008,1103.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14280843,toplist
78.0,13.86,,Paraskevi SIDIROPOULOU,09 NOV 1978,GRE,2,,Athina (GRE) (i),02 FEB 2008,1103.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14280898,toplist
78.0,13.86,-1.0,Qian LI,20 JAN 1985,CHN,3,,Hangzhou (CHN),12 APR 2008,1109.0,women_TJ,2008,https://worldathletics.org/athletes/pr-of-china/qian-li-14265894,toplist
81.0,13.85,1.6,Yasmine REGIS,12 DEC 1986,GBR,1,,"Boulder, CO (USA)",18 MAY 2008,1102.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14276158,toplist
82.0,13.84,1.4,Amanda SMOCK,27 APR 1982,USA,3,,"Chula Vista, CA (USA)",13 JUN 2008,1101.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14403625,toplist
82.0,13.84,0.5,Yvette LEWIS,16 MAR 1985,USA,4,,"Eugene, OR (USA)",29 JUN 2008,1101.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14315378,toplist
84.0,13.82,,Kimberly WILLIAMS,03 NOV 1988,JAM,2,,"Fayetteville, AR (USA) (i)",15 MAR 2008,1099.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14285998,toplist
85.0,13.81,,Anna KRYLOVA,03 OCT 1985,RUS,1,,St. Petersburg (RUS) (i),07 JAN 2008,1098.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14298358,toplist
86.0,13.80,1.0,Johana TRIVIÑO-URRUTIA,24 MAR 1981,COL,1,,Ponce (PUR),12 APR 2008,1097.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14263904,toplist
86.0,13.80,0.7,Ioanna GRAMATIKOPOULOU,19 OCT 1983,GRE,1,,Chania (GRE),07 JUN 2008,1097.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14280632,toplist
88.0,13.79,0.2,Simona LA MANTIA,14 APR 1983,ITA,1,,Catania (ITA),17 MAY 2008,1096.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14284563,toplist
88.0,13.79,0.7,Caterine IBARGUEN,12 FEB 1984,COL,1,,Bogotá (COL),19 JUL 2008,1096.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14263994,toplist
90.0,13.78,,Irina VASILYEVA,09 APR 1979,RUS,1,,Moskva (RUS),22 JUN 2008,1095.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14299673,toplist
90.0,13.78,-0.2,Jiajia YAO,07 APR 1988,CHN,4,,Shijiazhuang (CHN),12 OCT 2008,1096.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14266226,toplist
92.0,13.77,,Susana COSTA,22 SEP 1984,POR,1,,Pombal (POR) (i),24 FEB 2008,1094.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14294840,toplist
92.0,13.77,,Małgorzata TRYBAŃSKA,21 JUN 1981,POL,1,,Spala (POL) (i),24 FEB 2008,1094.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14294570,toplist
94.0,13.76,0.0,Sheena GORDON,26 SEP 1983,USA,3,,"Athens, GA (USA)",07 JUN 2008,1093.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14311185,toplist
94.0,13.76,,Domike NKIRUKA,28 AUG 1985,NGR,3,,Abuja (NGR),03 JUL 2008,1093.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14292447,toplist
96.0,13.75,1.1,Aneta SADACH,22 APR 1975,POL,1,,Biala Podlaska (POL),31 MAY 2008,1092.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14294384,toplist
96.0,13.75,1.0,Nelly TCHAYEM,04 AUG 1983,FRA,1q1,,"Des Moines, IA (USA)",13 JUN 2008,1092.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14274020,toplist
96.0,13.75,1.3,Thitima MUANGJAN,13 APR 1983,THA,3,,Korat (THA),26 JUN 2008,1092.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14302684,toplist
96.0,13.75,0.4,Verónica Cecilia DAVIS,22 MAY 1987,VEN,3,,Cali (COL),12 JUL 2008,1092.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14325116,toplist
100.0,13.74,0.2,Liliana ZAGACKA,28 JAN 1977,POL,1,,Szczecin (POL),06 JUL 2008,1091.0,women_TJ,2008,https://worldathletics.org/athletes/athlete=14294711,toplist
1.0,15.14,1.9,Nadezhda ALYOKHINA,22 SEP 1978,RUS,1,,Cheboksary (RUS),26 JUL 2009,1235.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14297338,toplist
2.0,15.00,1.1,Yargelis SAVIGNE,13 NOV 1984,CUB,1,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1220.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263384,toplist
3.0,14.68,,Anastasiya POTAPOVA,06 SEP 1985,RUS,1,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1187.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14299520,toplist
4.0,14.67,0.0,Anna PYATYKH,04 APR 1981,RUS,2,,Cheboksary (RUS),26 JUL 2009,1186.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14299042,toplist
5.0,14.64,1.3,Yekaterina KAYUKOVA-CHERNENKO,09 OCT 1986,RUS,2,,Cheboksary (RUS),26 JUL 2009,1183.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14298053,toplist
5.0,14.64,0.3,Mabel GAY,05 MAY 1983,CUB,1,,Tallinn (EST),25 AUG 2009,1183.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263558,toplist
7.0,14.62,,Oksana UDMURTOVA,01 FEB 1982,RUS,2f1,,Volgograd (RUS) (i),24 JAN 2009,1181.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14299633,toplist
7.0,14.62,0.3,Athanasia PERRA,02 FEB 1983,GRE,1,,Pescara (ITA),02 JUL 2009,1181.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14280861,toplist
7.0,14.62,0.5,Limei XIE,27 JUN 1986,CHN,1q2,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1181.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14264849,toplist
10.0,14.60,,Marija ŠESTAK,17 APR 1979,SLO,2,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1179.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14300186,toplist
11.0,14.56,-0.4,Biljana TOPIĆ,17 OCT 1977,SRB,2,,Thessaloniki (GRE),13 SEP 2009,1177.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14300387,toplist
12.0,14.53,0.2,Olga RYPAKOVA,30 NOV 1984,KAZ,1,,Guangzhou (CHN),11 NOV 2009,1172.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14288693,toplist
13.0,14.48,0.6,Yamilé ALDAMA,14 AUG 1972,SUD,1,,Chania (GRE),01 JUN 2009,1167.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14300566,toplist
13.0,14.48,-0.2,Trecia Kaye SMITH,05 NOV 1975,JAM,5,,"Olympiastadion, Berlin (GER)",17 AUG 2009,1168.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14285924,toplist
15.0,14.47,,Paraskevi PAPACHRISTOU,17 APR 1989,GRE,2q,,"Oval Lingotto, Torino (ITA) (i)",06 MAR 2009,1166.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14280843,toplist
16.0,14.44,1.9,Alsu MURTAZINA,12 DEC 1987,RUS,1,,Kazan (RUS),18 JUN 2009,1162.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14298683,toplist
17.0,14.43,1.1,Dana VELĎÁKOVÁ,03 JUN 1981,SVK,1,,Thessaloniki (GRE),10 JUN 2009,1161.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14301624,toplist
18.0,14.42,0.8,Cristina-Ioana BUJIN,12 APR 1988,ROU,1,,Bucureşti (ROU),01 AUG 2009,1160.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14295465,toplist
19.0,14.40,1.5,Teresa NZOLA MESO,30 NOV 1983,FRA,1,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1158.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14273352,toplist
19.0,14.40,0.8,Yarianna MARTÍNEZ,20 SEP 1984,CUB,1,,Beograd (SRB),11 JUL 2009,1158.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263491,toplist
19.0,14.40,0.5,Viktoriya GUROVA,22 MAY 1982,RUS,3,,Cheboksary (RUS),26 JUL 2009,1158.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14297891,toplist
22.0,14.38,1.8,Svitlana MAMYEYEVA,19 APR 1982,UKR,1,,Yalta (UKR),23 JUL 2009,1156.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14303876,toplist
23.0,14.36,0.0,Dailenys ALCÁNTARA,10 AUG 1991,CUB,3,,La Habana (CUB),29 MAY 2009,1154.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263704,toplist
24.0,14.33,2.0,Magdelín MARTÍNEZ,10 FEB 1976,ITA,4,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1151.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14284759,toplist
25.0,14.29,0.5,Carmen Cristina TOMA,28 MAR 1989,ROU,1,,Bucureşti (ROU),12 JUN 2009,1147.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14295988,toplist
26.0,14.27,1.3,Liliya KULIK,27 JAN 1987,UKR,1,,Yalta (UKR),05 JUN 2009,1145.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14303800,toplist
26.0,14.27,-0.3,Svetlana BOLSHAKOVA,14 OCT 1984,BEL,4,,Thessaloniki (GRE),10 JUN 2009,1146.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14297425,toplist
28.0,14.26,0.7,Johana TRIVIÑO-URRUTIA,24 MAR 1981,COL,1,,Ponce (PUR),25 APR 2009,1144.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263904,toplist
29.0,14.20,,Kaire LEIBAK,21 MAY 1988,EST,1f1,,Tallinn (EST) (i),04 FEB 2009,1138.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14260106,toplist
29.0,14.20,1.1,Katja DEMUT,21 DEC 1983,GER,1,,Ulm (GER),04 JUL 2009,1138.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14277335,toplist
31.0,14.18,,Snežana VUKMIROVIČ,19 AUG 1982,SLO,1,,Zagreb (CRO) (i),24 JAN 2009,1136.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14300285,toplist
31.0,14.18,1.1,Petya DACHEVA,10 MAR 1985,BUL,,,Sofia (BUL),04 JUL 2009,1136.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14268743,toplist
31.0,14.18,,Martina DARMOVZALOVÁ-ŠESTÁKOVÁ,12 OCT 1978,CZE,1,,Kladno (CZE),05 JUL 2009,1136.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263176,toplist
34.0,14.17,0.3,Małgorzata TRYBAŃSKA,21 JUN 1981,POL,1,,Kraków (POL),26 JUN 2009,1135.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14294570,toplist
35.0,14.16,0.4,Gisele LIMA DE OLIVEIRA,01 AUG 1980,BRA,1,,Rio de Janeiro (BRA),05 JUN 2009,1134.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14268998,toplist
35.0,14.16,,Natalya ALEKSEYEVA,28 NOV 1986,RUS,1,,Moskva (RUS),28 JUN 2009,1134.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14298366,toplist
37.0,14.14,,Anna KRYLOVA,03 OCT 1985,RUS,2,,Moskva (RUS) (i),15 FEB 2009,1132.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14298358,toplist
38.0,14.13,1.0,Vanessa GLADONE,03 JUN 1982,FRA,1,,Angers (FRA),23 JUL 2009,1131.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14257311,toplist
39.0,14.11,-0.2,Yufei CHEN,26 JAN 1989,CHN,1,,Jinan (CHN),25 OCT 2009,1130.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14266640,toplist
39.0,14.11,2.0,Tingting XU,12 JUL 1989,CHN,2,,Guangzhou (CHN),11 NOV 2009,1129.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14264774,toplist
41.0,14.10,,Joanna SKIBIŃSKA,21 FEB 1985,POL,1,,Spala (POL) (i),22 FEB 2009,1128.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14294416,toplist
41.0,14.10,,Josleidy RIBALTA,02 MAY 1990,CUB,1,,La Habana (CUB),11 JUN 2009,1128.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263410,toplist
43.0,14.09,-0.6,Yanan LIU,18 JAN 1987,CHN,4,,Shanghai (CHN),20 SEP 2009,1130.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14265724,toplist
44.0,14.08,,Amy ZONGO,04 OCT 1980,FRA,1f1,,Metz (FRA) (i),28 JAN 2009,1126.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14274319,toplist
44.0,14.08,0.9,Kimberly WILLIAMS,03 NOV 1988,JAM,7q1,,"Olympiastadion, Berlin (GER)",15 AUG 2009,1126.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14285998,toplist
46.0,14.03,0.5,Nataliya YASTREBOVA,12 OCT 1984,UKR,2,,Yalta (UKR),23 JUL 2009,1120.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14304265,toplist
47.0,14.02,1.8,Natallia VYATKINA,10 FEB 1987,BLR,1,,Minsk (BLR),29 MAY 2009,1119.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14269537,toplist
47.0,14.02,0.0,Kristin GIERISCH,20 AUG 1990,GER,1,,Göttingen (GER),28 JUN 2009,1119.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14277718,toplist
49.0,14.01,-0.9,Ioanna GRAMATIKOPOULOU,19 OCT 1983,GRE,1,,Kavala (GRE),17 JUN 2009,1123.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14280632,toplist
50.0,13.99,1.6,Adelina GAVRILĂ,26 NOV 1978,ROU,2,,Bucureşti (ROU),01 AUG 2009,1116.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14295619,toplist
50.0,13.99,1.5,Irina EKTOVA,08 JAN 1987,KAZ,3,,Guangzhou (CHN),11 NOV 2009,1116.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14288653,toplist
52.0,13.97,0.5,Erica MCLAIN,24 JAN 1986,USA,,,Albertville (FRA),09 JUL 2009,1114.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14316668,toplist
52.0,13.97,-0.4,Verónica Cecilia DAVIS,22 MAY 1987,VEN,1,,Sucre (BOL),24 NOV 2009,1116.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14325116,toplist
54.0,13.96,0.6,Ayanna ALEXANDER,20 JUL 1982,TTO,1,,Port-of-Spain (TTO),20 JUN 2009,1113.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14302968,toplist
54.0,13.96,-0.3,Caterine IBARGUEN,12 FEB 1984,COL,2,,Sucre (BOL),24 NOV 2009,1114.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14263994,toplist
56.0,13.95,0.2,Domike NKIRUKA,28 AUG 1985,NGR,1,,Abuja (NGR),25 JUL 2009,1112.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14292447,toplist
57.0,13.94,0.6,Sarah NAMBAWA,23 SEP 1985,UGA,1,,"Louisville, KY (USA)",30 MAY 2009,1111.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14317714,toplist
57.0,13.94,0.5,Oleksandra STADNYUK-SHISHLYUK,16 APR 1980,UKR,3,,Yalta (UKR),23 JUL 2009,1111.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14304230,toplist
57.0,13.94,1.1,Aleksandra KOTLYAROVA,10 OCT 1988,UZB,4,,Guangzhou (CHN),11 NOV 2009,1111.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14325034,toplist
60.0,13.92,1.6,Shakeema WALKER-WELSCH,10 NOV 1976,USA,1,,"Walnut, CA (USA)",18 APR 2009,1109.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14323545,toplist
61.0,13.89,1.4,Anastasiya MATVEYEVA,12 DEC 1988,RUS,2,,Kazan (RUS),18 JUN 2009,1106.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14298574,toplist
61.0,13.89,-1.0,Liane PINTSAAR,17 MAR 1990,EST,1,,"Karađorđe Stadium, Novi Sad (SRB)",26 JUL 2009,1112.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14260044,toplist
63.0,13.88,,Marina SAMBORSKAYA,06 APR 1977,UKR,1f1,,Zaporozhye (UKR) (i),28 JAN 2009,1105.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14304117,toplist
64.0,13.86,2.0,Toni SMITH,13 OCT 1984,USA,f2,,"Eugene, OR (USA)",26 JUN 2009,1103.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14321630,toplist
64.0,13.86,0.0,Ekaterina MENNE,11 OCT 1987,GER,2,,Göttingen (GER),28 JUN 2009,1103.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14278863,toplist
66.0,13.83,1.1,Patrícia MAMONA,21 NOV 1988,POR,2,,Salamanca (ESP),08 JUL 2009,1100.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14294964,toplist
66.0,13.83,1.0,Francoise MBANGO ETONE,14 APR 1976,CMR,6,,Rethymno (GRE),20 JUL 2009,1100.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14264112,toplist
68.0,13.82,-0.1,Yvette LEWIS,16 MAR 1985,USA,1,,"Carson, CA (USA)",16 MAY 2009,1099.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14315378,toplist
69.0,13.81,2.0,Zhanna KNYAZHEVA,25 SEP 1989,UKR,5,,Yalta (UKR),23 JUL 2009,1098.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14303717,toplist
70.0,13.80,0.0,Crystal MANNING,15 APR 1986,USA,1,,"Walnut, CA (USA)",06 JUN 2009,1097.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14315962,toplist
70.0,13.80,1.7,Andriyana BANOVA,01 MAY 1987,BUL,1,,Sofia (BUL),14 JUN 2009,1097.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14268751,toplist
72.0,13.79,0.5,Simona LA MANTIA,14 APR 1983,ITA,1,,Palermo (ITA),27 JUN 2009,1096.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14284563,toplist
72.0,13.79,1.9,Federica DE SANTIS,19 OCT 1989,ITA,2,,Milano (ITA),01 AUG 2009,1096.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14284192,toplist
74.0,13.78,,Thitima MUANGJAN,13 APR 1983,THA,3,,Hanoi (VIE) (i),31 OCT 2009,1095.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14302684,toplist
75.0,13.77,1.7,Silvia CUCCHI,10 JAN 1978,ITA,3,,Milano (ITA),01 AUG 2009,1094.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14284133,toplist
76.0,13.76,,Yanmei LI,06 FEB 1990,CHN,1,,Nanjing (CHN) (i),14 FEB 2009,1093.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14265929,toplist
76.0,13.76,0.0,Patricia SYLVESTER,03 FEB 1983,GRN,4,,La Habana (CUB),03 JUL 2009,1093.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14281047,toplist
78.0,13.75,,Natallia SAFRONAVA,11 APR 1974,BLR,1f1,,Mogilyov (BLR) (i),31 JAN 2009,1092.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14269651,toplist
78.0,13.75,1.1,Irene DIMITRAKI,08 AUG 1980,GRE,3,,Athina (GRE),27 MAY 2009,1092.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14280579,toplist
78.0,13.75,1.8,Yasmine REGIS,12 DEC 1986,GBR,1,,"Norman, OK (USA)",30 MAY 2009,1092.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14276158,toplist
78.0,13.75,0.0,Tetyana DYACHENKO,25 JAN 1986,UKR,4,,Yalta (UKR),05 JUN 2009,1092.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14303556,toplist
82.0,13.74,0.6,Shara PROCTOR,16 SEP 1988,AIA,2,,"Greensboro, NC (USA)",30 MAY 2009,1091.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14272929,toplist
83.0,13.73,,Kseniya DZIATSUK,23 APR 1986,BLR,1f1,,Minsk (BLR) (i),17 JAN 2009,1090.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14269678,toplist
83.0,13.73,,Patricia SARRAPIO,16 NOV 1982,ESP,15q,,"Oval Lingotto, Torino (ITA) (i)",06 MAR 2009,1090.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14260478,toplist
85.0,13.72,0.8,Ruslana TSYKHOTSKA,23 MAR 1986,UKR,5,,Yalta (UKR),05 JUN 2009,1089.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14304274,toplist
85.0,13.72,1.5,Elina TORRO,22 JUL 1986,FIN,1,,Jämsä (FIN),27 JUN 2009,1089.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14258968,toplist
85.0,13.72,1.4,Jolanta VERSECKAITÉ,09 FEB 1988,LTU,1,,Kaunas (LTU),02 AUG 2009,1089.0,women_TJ,2009,https://worldathletics.org/athletes/athlete=14290431,toplist
