Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,51.24,,Victoria OHURUOGU,28 FEB 1993,GBR,5.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,51.27,,Talitha DIGGS,22 AUG 2002,USA,6.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,51.30,,Martina WEIL,12 JUL 1999,CHI,7.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,51.51,,Ama PIPI,26 NOV 1995,GBR,8.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,53.85,,Makenzie DUNMORE,07 OCT 1997,USA,9.,,Wanda Diamond League Xiamen,02 SEP 2023,,,2023,,dl_meeting
,50.09,,Cynthia BOLINGO,12 JAN 1993,BEL,1.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,50.16,,Lieke KLAVER,20 AUG 1998,NED,2.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,50.58,,Shamier LITTLE,20 MAR 1995,USA,3.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,50.81,,Victoria OHURUOGU,28 FEB 1993,GBR,4.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,50.82,,Candice MCLEOD,15 NOV 1996,JAM,5.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,50.84,,Laviai NIELSEN,13 MAR 1996,GBR,6.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,51.87,,Helena PONETTE,03 FEB 2000,BEL,7.,,Memorial van Damme,08 SEP 2023,,,2023,,dl_meeting
,50.08,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,50.29,,Natalia KACZMAREK,17 JAN 1998,POL,2.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,51.26,,Britton WILSON,13 NOV 2000,USA,3.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,51.97,,Sada WILLIAMS,01 DEC 1997,BAR,4.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,52.36,,Ellie BEER,03 JAN 2003,AUS,5.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,52.47,,Kaylin WHITNEY,09 MAR 1998,USA,6.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,52.69,,Aliyah ABRAMS,03 APR 1997,GUY,7.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,52.97,,Evelis AGUILAR,03 JAN 1993,COL,8.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,53.65,,Floria GUEI,02 MAY 1990,FRA,9.,,Wanda Diamond League Xiamen,20 APR 2024,,,2024,,dl_meeting
,50.89,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,51.77,,Talitha DIGGS,22 AUG 2002,USA,2.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,52.00,,Sada WILLIAMS,01 DEC 1997,BAR,3.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,52.55,,Kaylin WHITNEY,09 MAR 1998,USA,4.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,53.04,,Aliyah ABRAMS,03 APR 1997,GUY,5.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,53.75,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,6.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,53.81,,Evelis AGUILAR,03 JAN 1993,COL,7.,,Yangtze Delta Athletics Diamond Gala,27 APR 2024,,,2024,,dl_meeting
,49.30,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,49.80,,Natalia KACZMAREK,17 JAN 1998,POL,2.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,50.40,,Alexis HOLMES,28 JAN 2000,USA,3.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,50.62,,Lieke KLAVER,20 AUG 1998,NED,4.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,50.71,,Sada WILLIAMS,01 DEC 1997,BAR,5.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,50.81,,Henriette JÆGER,30 JUN 2003,NOR,6.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,51.04,,Laviai NIELSEN,13 MAR 1996,GBR,7.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,51.61,,Victoria OHURUOGU,28 FEB 1993,GBR,8.,,Oslo Bislett Games,30 MAY 2024,,,2024,,dl_meeting
,49.20,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,49.82,,Natalia KACZMAREK,17 JAN 1998,POL,2.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,49.82,,Salwa Eid NASER,23 MAY 1998,BRN,3.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,50.02,,Alexis HOLMES,28 JAN 2000,USA,4.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,50.67,,Laviai NIELSEN,13 MAR 1996,GBR,5.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,50.89,,Lieke KLAVER,20 AUG 1998,NED,6.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,51.08,,Andrea MIKLÓS,17 APR 1999,ROU,7.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,51.27,,Amandine BROSSIER,15 AUG 1995,FRA,8.,,Meeting de Paris,07 JUL 2024,,,2024,,dl_meeting
,49.17,,Rhasidat ADELEKE,29 AUG 2002,IRL,1.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,49.64,,Lieke KLAVER,20 AUG 1998,NED,2.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,50.39,,Kendall ELLIS,08 MAR 1996,USA,3.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,50.43,,Amandine BROSSIER,15 AUG 1995,FRA,4.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,50.72,,Lurdes Gloria MANUEL,12 JUL 2005,CZE,5.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,52.02,,Shana GREBO,09 NOV 2000,FRA,7.,,Meeting International d’Athlétisme Herculis EBS,12 JUL 2024,,,2024,,dl_meeting
,48.57,,Nickisha PRYCE,07 MAR 2001,JAM,1.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,48.90,,Natalia KACZMAREK,17 JAN 1998,POL,2.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,49.58,,Lieke KLAVER,20 AUG 1998,NED,3.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,49.63,,Amber ANNING,18 NOV 2000,GBR,4.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,49.87,,Laviai NIELSEN,13 MAR 1996,GBR,5.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,50.71,,Lynna IRBY-JACKSON,06 DEC 1998,USA,6.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,50.76,,Victoria OHURUOGU,28 FEB 1993,GBR,7.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,52.47,,Talitha DIGGS,22 AUG 2002,USA,8.,,London Athletics Meet,20 JUL 2024,,,2024,,dl_meeting
,48.66,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,49.23,,Salwa Eid NASER,23 MAY 1998,BRN,2.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,49.95,,Natalia KACZMAREK,17 JAN 1998,POL,3.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,50.00,,Rhasidat ADELEKE,29 AUG 2002,IRL,4.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,50.01,,Alexis HOLMES,28 JAN 2000,USA,5.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,50.33,,Henriette JÆGER,30 JUN 2003,NOR,6.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,50.46,,Lieke KLAVER,20 AUG 1998,NED,7.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,50.82,,Sada WILLIAMS,01 DEC 1997,BAR,8.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,51.02,,Laviai NIELSEN,13 MAR 1996,GBR,9.,,Silesia Kamila Skolimowska Memorial,25 AUG 2024,,,2024,,dl_meeting
,49.83,,Salwa Eid NASER,23 MAY 1998,BRN,1.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,50.92,,Natalia BUKOWIECKA,17 JAN 1998,POL,2.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,51.12,,Lieke KLAVER,20 AUG 1998,NED,3.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,51.32,,Sada WILLIAMS,01 DEC 1997,BAR,4.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,51.54,,Shafiqua MALONEY,27 FEB 1999,VIN,5.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,51.91,,Susanne GOGL-WALLI,05 MAY 1996,AUT,6.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,52.02,,Laviai NIELSEN,13 MAR 1996,GBR,7.,,Doha Meeting,16 MAY 2025,,,2025,,dl_meeting
,49.58,,Isabella WHITTAKER,15 FEB 2002,USA,1.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,49.62,,Henriette JÆGER,30 JUN 2003,NOR,2.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,50.24,,Amber ANNING,18 NOV 2000,GBR,3.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,50.42,,Rhasidat ADELEKE,29 AUG 2002,IRL,4.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,50.64,,Lieke KLAVER,20 AUG 1998,NED,5.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,50.67,,Natalia BUKOWIECKA,17 JAN 1998,POL,6.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,50.92,,Paula SEVILLA,28 JUN 1997,ESP,7.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,50.94,,Sada WILLIAMS,01 DEC 1997,BAR,8.,,Oslo Bislett Games,12 JUN 2025,,,2025,,dl_meeting
,49.78,,Isabella WHITTAKER,15 FEB 2002,USA,1.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,50.07,,Henriette JÆGER,30 JUN 2003,NOR,2.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,50.17,,Amber ANNING,18 NOV 2000,GBR,3.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,50.35,,Lieke KLAVER,20 AUG 1998,NED,4.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,50.39,,Martina WEIL,12 JUL 1999,CHI,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,50.48,,Rhasidat ADELEKE,29 AUG 2002,IRL,6.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,50.94,,Sada WILLIAMS,01 DEC 1997,BAR,7.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,51.91,,Andrea MIKLÓS,17 APR 1999,ROU,8.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,48.81,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,48.85,,Salwa Eid NASER,23 MAY 1998,BRN,2.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,49.83,,Martina WEIL,12 JUL 1999,CHI,3.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,49.87,,Lynna IRBY-JACKSON,06 DEC 1998,USA,4.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,49.96,,Amber ANNING,18 NOV 2000,GBR,5.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,50.18,,Isabella WHITTAKER,15 FEB 2002,USA,6.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,50.26,,Lieke KLAVER,20 AUG 1998,NED,7.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,52.10,,Amandine BROSSIER,15 AUG 1995,FRA,8.,,Meeting de Paris,20 JUN 2025,,,2025,,dl_meeting
,49.06,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,49.09,,Aaliyah BUTLER,05 NOV 2003,USA,2.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,49.63,,Nickisha PRYCE,07 MAR 2001,JAM,3.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,49.72,,Natalia BUKOWIECKA,17 JAN 1998,POL,4.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,50.23,,Lieke KLAVER,20 AUG 1998,NED,5.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,50.30,,Martina WEIL,12 JUL 1999,CHI,6.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,51.10,,Yemi Mary JOHN,03 MAY 2003,GBR,7.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,52.73,,Amandine BROSSIER,15 AUG 1995,FRA,8.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,49.18,,Marileidy PAULINO,25 OCT 1996,DOM,1.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,49.27,,Salwa Eid NASER,23 MAY 1998,BRN,2.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,49.83,,Henriette JÆGER,30 JUN 2003,NOR,3.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.11,,Amber ANNING,18 NOV 2000,GBR,4.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.16,,Natalia BUKOWIECKA,17 JAN 1998,POL,5.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.18,,Alexis HOLMES,28 JAN 2000,USA,6.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.28,,Martina WEIL,12 JUL 1999,CHI,7.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.53,,Lieke KLAVER,20 AUG 1998,NED,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.65,,Sada WILLIAMS,01 DEC 1997,BAR,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,50.09,,Henriette JÆGER,30 JUN 2003,NOR,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.17,,Lieke KLAVER,20 AUG 1998,NED,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.63,,Isabella WHITTAKER,15 FEB 2002,USA,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,50.73,,Alexis HOLMES,28 JAN 2000,USA,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,51.08,,Salwa Eid NASER,23 MAY 1998,BRN,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,51.19,,Natalia BUKOWIECKA,17 JAN 1998,POL,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,51.69,,Britton WILSON,13 NOV 2000,USA,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,53.05,,Sada WILLIAMS,01 DEC 1997,BAR,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
1.0,49.62,,Christine OHURUOGU,17 MAY 1984,GBR,1,,"National Stadium, Beijing (CHN)",19 AUG 2008,1221.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14275963,toplist
2.0,49.69,,Shericka WILLIAMS,17 SEP 1985,JAM,2,,"National Stadium, Beijing (CHN)",19 AUG 2008,1218.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14286003,toplist
3.0,49.74,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1216.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14319838,toplist
4.0,49.83,,Amantle MONTSHO,04 JUL 1983,BOT,1,,Addis Ababa (ETH),02 MAY 2008,1212.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14269474,toplist
4.0,49.83,,Allyson FELIX,18 NOV 1985,USA,1,,Doha (QAT),09 MAY 2008,1212.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14309983,toplist
6.0,50.01,,Yuliya GUSHCHINA,04 MAR 1983,RUS,4,,"National Stadium, Beijing (CHN)",19 AUG 2008,1205.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14297898,toplist
7.0,50.02,,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,1f3,,Moskva (RUS),10 JUL 2008,1205.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298016,toplist
8.0,50.05,,Rose-Mary WHYTE,08 SEP 1986,JAM,1,,Kingston (JAM),29 JUN 2008,1203.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285988,toplist
9.0,50.11,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,,Kingston (JAM),29 JUN 2008,1201.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14286000,toplist
10.0,50.25,,Tatyana FIROVA,10 OCT 1982,RUS,3,,Kazan (RUS),18 JUL 2008,1195.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14297707,toplist
11.0,50.32,,Mary WINEBERG,03 JAN 1980,USA,2,,"Eugene, OR (USA)",08 JUN 2008,1193.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14308581,toplist
12.0,50.55,,Kaliese SPENCER,06 MAY 1987,JAM,1f1,,"Azusa, CA (USA)",18 APR 2008,1183.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285929,toplist
13.0,50.59,,Yelena MIGUNOVA,04 JAN 1984,RUS,4,,Kazan (RUS),18 JUL 2008,1182.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298614,toplist
14.0,50.62,,Shereefa LLOYD,02 SEP 1982,JAM,4,,Kingston (JAM),29 JUN 2008,1181.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285774,toplist
14.0,50.62,,Tatyana VESHKUROVA,23 SEP 1981,RUS,3sf2,,Kazan (RUS),17 JUL 2008,1181.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14299702,toplist
14.0,50.62,,Lyudmila LITVINOVA,08 JUN 1985,RUS,5,,Kazan (RUS),18 JUL 2008,1181.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298462,toplist
17.0,50.71,,Nicola SANDERS,23 JUN 1982,GBR,4sf3,,"National Stadium, Beijing (CHN)",17 AUG 2008,1177.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14276271,toplist
18.0,50.80,,Natasha HASTINGS,23 JUL 1986,USA,3,,Doha (QAT),09 MAY 2008,1174.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14312172,toplist
19.0,50.83,,Libania GRENOT,12 JUL 1983,ITA,5sf3,,"National Stadium, Beijing (CHN)",17 AUG 2008,1172.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14263547,toplist
20.0,50.84,,Shana COX,22 JAN 1985,USA,1,,"Tallahassee, FL (USA)",31 MAY 2008,1172.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14308212,toplist
21.0,50.87,,Bobby-Gaye WILKINS-GOODEN,10 SEP 1988,JAM,3sf2,,Kingston (JAM),28 JUN 2008,1171.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285991,toplist
22.0,50.88,,DeeDee TROTTER,08 DEC 1982,USA,3,,"Eugene, OR (USA)",03 JUL 2008,1170.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14322997,toplist
23.0,50.89,,Folashade ABUGAN,17 DEC 1990,NGR,2,,Addis Ababa (ETH),02 MAY 2008,1170.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14292316,toplist
24.0,50.93,,Aliann Tabitha POMPEY,09 MAR 1978,GUY,3sf1,,"National Stadium, Beijing (CHN)",17 AUG 2008,1168.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14281116,toplist
25.0,50.98,,Monique HENDERSON,18 FEB 1983,USA,4,,"Eugene, OR (USA)",03 JUL 2008,1166.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14312380,toplist
25.0,50.98,,Indira TERRERO,29 NOV 1985,CUB,1,,Cali (COL),04 JUL 2008,1166.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14263364,toplist
27.0,51.09,,Olesya ZYKINA,07 OCT 1980,RUS,1,,Moskva (RUS) (i),09 FEB 2008,1196.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14299945,toplist
27.0,51.09,,Jessica BEARD,08 JAN 1989,USA,1,,"Boulder, CO (USA)",18 MAY 2008,1162.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14305526,toplist
27.0,51.09,,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,6,,Kingston (JAM),29 JUN 2008,1162.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285764,toplist
30.0,51.10,,Natalya NAZAROVA,26 MAY 1979,RUS,2,,"Velódromo Luis Puig, Valencia (ESP) (i)",09 MAR 2008,1195.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298707,toplist
31.0,51.11,,Debbie DUNN,26 MAR 1978,USA,1,,Fortaleza (BRA),14 MAY 2008,1161.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14309386,toplist
32.0,51.12,,Tatyana LEVINA,28 FEB 1977,RUS,2h2,,Kazan (RUS),17 JUL 2008,1161.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298447,toplist
33.0,51.17,,Antonina YEFREMOVA,19 JUL 1981,UKR,1h4,,Kyiv (UKR),01 JUL 2008,1159.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14304342,toplist
34.0,51.18,,Svetlana POSPELOVA,24 DEC 1979,RUS,2h1,,Kazan (RUS),17 JUL 2008,1159.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298992,toplist
35.0,51.19,,Natalya ANTYUKH,26 JUN 1981,RUS,1h3,,Kazan (RUS),17 JUL 2008,1158.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14297264,toplist
36.0,51.24,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,3h2,,Kazan (RUS),17 JUL 2008,1156.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14298308,toplist
37.0,51.25,,Sherone SIMPSON,12 AUG 1984,JAM,1f2,,Kingston (JAM),22 MAR 2008,1156.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285909,toplist
37.0,51.25,,Ebonie FLOYD,21 OCT 1983,USA,5,,"Eugene, OR (USA)",08 JUN 2008,1156.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14310239,toplist
37.0,51.25,,Christine AMERTIL,18 AUG 1979,BAH,2h1,,"National Stadium, Beijing (CHN)",16 AUG 2008,1156.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14270669,toplist
40.0,51.29,,Trish BARTHOLOMEW,23 OCT 1986,GRN,2,,"Des Moines, IA (USA)",14 JUN 2008,1154.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14281027,toplist
41.0,51.32,,Sonita SUTHERLAND,09 AUG 1987,JAM,2f2,,Kingston (JAM),22 MAR 2008,1153.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285944,toplist
42.0,51.39,,Racheal NACHULA,14 JAN 1990,ZAM,3,,Addis Ababa (ETH),02 MAY 2008,1150.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14325330,toplist
42.0,51.39,,Carol RODRÍGUEZ,16 DEC 1985,PUR,1,,"Los Angeles, CA (USA)",03 MAY 2008,1150.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14295349,toplist
42.0,51.39,,Ajoke ODUMOSU,27 OCT 1987,NGR,3h1,,"National Stadium, Beijing (CHN)",16 AUG 2008,1150.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14292468,toplist
45.0,51.41,,Shareese WOODS,20 FEB 1985,USA,3,,"Velódromo Luis Puig, Valencia (ESP) (i)",09 MAR 2008,1183.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14324669,toplist
45.0,51.41,,Marina MASLENKO,03 JUL 1982,KAZ,1,,Korat (THA),26 JUN 2008,1149.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14288661,toplist
45.0,51.41,,Joy EZE,23 APR 1988,NGR,2,,Abuja (NGR),03 JUL 2008,1149.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14292397,toplist
48.0,51.42,,Olga ZAYTSEVA,10 NOV 1984,RUS,1h6,,Moskva (RUS) (i),08 FEB 2008,1183.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14299866,toplist
49.0,51.43,,Gabriela Eilzabeth MEDINA,03 JUL 1985,MEX,1h1,,Cali (COL),04 JUL 2008,1149.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14291142,toplist
50.0,51.44,,Tamsyn MANOU,20 JUL 1978,AUS,1,,Brisbane (AUS),29 FEB 2008,1148.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14271772,toplist
51.0,51.47,,Moya THOMPSON,21 AUG 1982,JAM,3sf1,,Kingston (JAM),28 JUN 2008,1147.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14285959,toplist
52.0,51.48,,Kseniya ZADORINA,02 MAR 1987,RUS,,,Moskva (RUS),05 JUN 2008,1147.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14299841,toplist
53.0,51.49,,Tsholofelo SELEMELA-THIPE,12 SEP 1986,RSA,4,,Addis Ababa (ETH),02 MAY 2008,1146.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14296850,toplist
53.0,51.49,,Lee MCCONNELL,09 OCT 1978,GBR,2,,Lugano (SUI),04 JUL 2008,1146.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14275732,toplist
55.0,51.50,,Ilona USOVICH,14 NOV 1982,BLR,1,,Ankara (TUR),13 JUN 2008,1146.0,women_400m,2008,https://worldathletics.org/athletes/athlete=14269565,toplist
