Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
55.0,62.38,,Drew ULRICK,13 JAN 1985,USA,f2,,"Des Moines, IA (USA)",24 APR 2010,1104.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14253652,toplist
55.0,62.38,,Jean-Francois AUROKIOM,14 APR 1981,FRA,1,,Marseille (FRA),05 JUN 2010,1104.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14182986,toplist
57.0,62.19,,Giovanni FALOCI,13 OCT 1985,ITA,1,,Viterbo (ITA),19 JUN 2010,1101.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14200278,toplist
58.0,62.16,,Gordon WOLF,17 JAN 1990,GER,4f1,,Wiesbaden (GER),08 MAY 2010,1100.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14941357,toplist
59.0,62.12,,Jean-Baptiste TIERCELIN,01 FEB 1977,FRA,1,,Mantes-la-Jolie (FRA),04 MAY 2010,1099.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14187839,toplist
60.0,62.11,,Scott MARTIN,12 OCT 1982,AUS,1,,Melbourne (AUS),11 APR 2010,1099.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14179233,toplist
61.0,62.02,,Frantz KRUGER,22 MAY 1975,FIN,2,,Lappeenranta (FIN),15 JUL 2010,1097.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14182110,toplist
62.0,62.01,,Ercüment OLGUNDENIZ,07 JUL 1976,TUR,1,,Bursa (TUR),02 MAY 2010,1097.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14229428,toplist
63.0,61.92,,Leif ARRHENIUS,15 JUL 1986,SWE,4f2,,"Chula Vista, CA (USA)",29 APR 2010,1096.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14227356,toplist
63.0,61.92,,Apostolos PARELLIS,24 JUL 1985,CYP,1,,Lefkosia (CYP),16 JUL 2010,1096.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14169177,toplist
65.0,61.85,,Andrius GUDŽIUS,14 FEB 1991,LTU,1,,Kaunas (LTU),27 MAY 2010,1094.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14329304,toplist
66.0,61.51,,Carl MYERSCOUGH,21 OCT 1979,GBR,1,,"Walnut, CA (USA)",06 JUN 2010,1088.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14190253,toplist
67.0,61.36,,Will CONWELL,12 SEP 1982,USA,3f7,,"La Jolla, CA (USA)",24 APR 2010,1085.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14235249,toplist
68.0,61.33,,Margus HUNT,14 JUL 1987,EST,4,,Viljandi (EST),06 JUL 2010,1085.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14164619,toplist
69.0,61.28,,Chase MADISON,15 SEP 1985,USA,1,,"Iowa City, IA (USA)",01 MAY 2010,1084.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14244692,toplist
70.0,61.18,,Miroslav PUDIVITR,08 MAY 1978,CZE,1,,Pardubice (CZE),07 JUL 2010,1082.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14168381,toplist
71.0,61.10,,Christoph HARTING,10 APR 1990,GER,3,,Schönebeck (GER),05 JUN 2010,1081.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14941405,toplist
72.0,61.07,,Mihai GRASU,21 APR 1987,ROU,2,,Constanta (ROU),04 JUN 2010,1080.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14219330,toplist
73.0,61.02,,Julian WRUCK,06 JUL 1991,AUS,2,,"Lubbock, TX (USA)",26 MAR 2010,1079.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14335900,toplist
73.0,61.02,,Emeka UDECHUKU,10 JUL 1979,GBR,2,,Loughborough (GBR),22 MAY 2010,1079.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14191076,toplist
75.0,61.00,,Kamil BEŁZ,02 APR 1986,POL,2,,Biala Podlaska (POL),08 MAY 2010,1079.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14216361,toplist
76.0,60.98,,Rashid Shafi AL DOSARI,08 MAY 1981,QAT,4,,Guangzhou (CHN),24 NOV 2010,1078.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14218984,toplist
77.0,60.95,,Jason MORGAN,06 OCT 1982,JAM,1,,"Monroe, LA (USA)",24 APR 2010,1078.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14202138,toplist
78.0,60.94,,Olgierd STAŃSKI,04 APR 1973,POL,3,,Bielsko-Biala (POL),08 JUL 2010,1078.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14217616,toplist
79.0,60.92,,Nick JONES,22 JUN 1989,USA,2,,"Abilene, TX (USA)",01 MAY 2010,1077.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14325719,toplist
80.0,60.90,,Maarten PERSOON,15 MAR 1987,NED,4,,Donnas (ITA),10 JUL 2010,1077.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14214267,toplist
81.0,60.84,,Taavi PEETRE,05 JUL 1983,EST,3,,"Denton, TX (USA)",10 APR 2010,1076.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14181134,toplist
82.0,60.78,,Yasser Farag IBRAHIM,02 MAY 1984,EGY,3,,Cottbus (GER),30 MAY 2010,1075.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14167498,toplist
83.0,60.74,,Robert URBANEK,29 APR 1987,POL,1,,Kielce (POL),22 AUG 2010,1074.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14217771,toplist
84.0,60.59,,Pavlo KARSAK,11 NOV 1987,UKR,3,,Kyiv (UKR),15 JUL 2010,1071.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14230050,toplist
85.0,60.52,,Serhiy PRUHLO,18 NOV 1983,UKR,1,,Yalta (UKR),26 FEB 2010,1070.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14230448,toplist
86.0,60.51,,Marco ZITELLI,05 FEB 1982,ITA,1,,Tarquinia (ITA),22 MAY 2010,1070.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14201755,toplist
87.0,60.48,,Nikolay SEDYUK,29 APR 1988,RUS,1,,"Adler, Sochi (RUS)",04 MAR 2010,1069.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14223859,toplist
87.0,60.48,,Aaron DAN,16 OCT 1986,USA,1f2,,"Northridge, CA (USA)",13 MAR 2010,1069.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14235848,toplist
89.0,60.44,,Bartosz RATAJCZAK,18 MAR 1985,POL,1f2,,Arles (FRA),21 MAR 2010,1068.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14217462,toplist
90.0,60.35,,Stanislav ALEKSEYEV,10 FEB 1982,RUS,2,,"Adler, Sochi (RUS)",04 MAR 2010,1067.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14221631,toplist
91.0,60.33,,Clendon HENDERSON,01 AUG 1984,USA,1,,"Lynchburg, VA (USA)",02 APR 2010,1066.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14240450,toplist
92.0,60.18,,John BOWMAN,29 AUG 1986,USA,,,"Anderson, IN (USA)",01 APR 2010,1064.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14233080,toplist
92.0,60.18,,Mason FINLEY,07 OCT 1990,USA,1f2,,"Columbia, MO (USA)",16 MAY 2010,1064.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14237731,toplist
94.0,59.96,,Georgios TREMOS,21 MAR 1989,GRE,5,,Rethymno (GRE),07 JUL 2010,1060.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14195547,toplist
95.0,59.90,,Chris SCOTT,21 MAR 1988,GBR,1,,Bedford (GBR),19 JUN 2010,1059.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14190711,toplist
96.0,59.79,,Dan HYTINEN,18 OCT 1985,USA,,,"Whitewater, WI (USA)",24 APR 2010,1056.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14241487,toplist
97.0,59.78,,Jason LEWIS,06 FEB 1987,USA,5f7,,"La Jolla, CA (USA)",24 APR 2010,1056.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14244030,toplist
98.0,59.77,,Adonson SHALLON,17 AUG 1986,VIN,2,,"Natchitoches, LA (USA)",01 MAY 2010,1056.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14256381,toplist
98.0,59.77,,Ruslan KHLIBOV,04 DEC 1982,BLR,2,,Grodno (BLR),27 JUN 2010,1056.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14176845,toplist
100.0,59.74,,Gábor MÁTÉ,09 FEB 1979,HUN,1,,Tel Aviv (ISR),01 JUL 2010,1056.0,men_DT,2010,https://worldathletics.org/athletes/athlete=14196910,toplist
1.0,69.50,,Zoltán KŐVÁGÓ,10 APR 1979,HUN,1,,"Puskás Ferenc Stadion, Budapest (HUN)",30 JUL 2011,1235.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14196754,toplist
2.0,68.99,,Robert HARTING,18 OCT 1984,GER,1f1,,Halle (GER),21 MAY 2011,1226.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14192401,toplist
3.0,68.76,,Jarred ROME,21 DEC 1976,USA,1,,"Chula Vista, CA (USA)",06 AUG 2011,1222.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14249974,toplist
4.0,68.49,,Piotr MAŁACHOWSKI,07 JUN 1983,POL,1,,Szczecin (POL),25 JUN 2011,1217.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14217144,toplist
5.0,67.99,,Gerd KANTER,06 MAY 1979,EST,1,,"Stadion Orzeł, Warszawa (POL)",20 SEP 2011,1207.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14180993,toplist
6.0,67.97,,Mario PESTANO,08 APR 1978,ESP,1,,Málaga (ESP),07 AUG 2011,1207.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14165431,toplist
7.0,67.90,,Virgilijus ALEKNA,13 FEB 1972,LTU,1,,Kaunas (LTU),24 JUL 2011,1206.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14211253,toplist
8.0,67.77,,Rutger SMITH,09 JUL 1981,NED,1,,Weert (NED),06 SEP 2011,1203.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14214380,toplist
9.0,67.63,,Lawrence OKOYE,06 OCT 1991,GBR,1f1,,Hendon (GBR),09 JUL 2011,1201.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14425340,toplist
10.0,67.21,,Martin WIERIG,10 JUN 1987,GER,2f1,,Halle (GER),21 MAY 2011,1193.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14194737,toplist
11.0,67.18,,Frank CASANAS,18 OCT 1978,ESP,1,,Castellón (ESP),28 JUN 2011,1192.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14169650,toplist
12.0,66.98,,Märt ISRAEL,23 SEP 1983,EST,1,,"Chula Vista, CA (USA)",12 MAY 2011,1189.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14164614,toplist
13.0,66.95,,Erik CADÉE,15 FEB 1984,NED,1,,"Chula Vista, CA (USA)",28 APR 2011,1188.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14213748,toplist
14.0,66.89,,Ercüment OLGUNDENIZ,07 JUL 1976,TUR,1,,Ankara (TUR),31 JUL 2011,1187.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14229428,toplist
15.0,66.87,,Markus MÜNCH,13 JUN 1986,GER,2,,Cottbus (GER),25 JUN 2011,1187.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14193497,toplist
16.0,66.22,,Niklas ARRHENIUS,10 SEP 1982,SWE,1,,Helsingborg (SWE),08 AUG 2011,1175.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14227357,toplist
17.0,66.08,,Ehsan HADADI,20 JAN 1985,IRI,3,,"DS, Daegu (KOR)",30 AUG 2011,1172.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14198605,toplist
18.0,66.07,,Benn HARRADINE,14 OCT 1982,AUS,3f1,,Halle (GER),21 MAY 2011,1172.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14179564,toplist
19.0,66.06,,Brett MORSE,11 FEB 1989,GBR,1,,Helsingborg (SWE),27 JUL 2011,1172.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14190216,toplist
20.0,66.04,,Russ WINGER,02 AUG 1984,USA,1,,"Chula Vista, CA (USA)",02 JUN 2011,1171.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14255304,toplist
21.0,66.00,,Jan MARCELL,04 JUN 1985,CZE,1,,Brno (CZE),23 APR 2011,1171.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14168574,toplist
22.0,65.95,,Roland VARGA,22 OCT 1977,CRO,3,,"Puskás Ferenc Stadion, Budapest (HUN)",30 JUL 2011,1170.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14197634,toplist
23.0,65.89,,Jorge FERNÁNDEZ,02 OCT 1987,CUB,3,,Cottbus (GER),25 JUN 2011,1169.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14169581,toplist
24.0,65.81,,Martin MARIĆ,19 APR 1984,CRO,1,,"Chula Vista, CA (USA)",19 MAY 2011,1167.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14169822,toplist
25.0,65.44,,Abdul BUHARI,26 JUN 1982,GBR,2f1,,Hendon (GBR),09 JUL 2011,1160.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14188702,toplist
26.0,65.43,,Ian WALTZ,15 APR 1977,USA,1,,"Chula Vista, CA (USA)",16 JUN 2011,1160.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14254197,toplist
27.0,65.30,,Jason YOUNG,27 MAY 1981,USA,2,,"Chula Vista, CA (USA)",06 AUG 2011,1158.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14255732,toplist
28.0,65.04,,Carl MYERSCOUGH,21 OCT 1979,GBR,2,,"Chula Vista, CA (USA)",16 JUN 2011,1153.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14190253,toplist
29.0,65.03,,Lois Maikel MARTÍNEZ,03 JUN 1981,CUB,1,,Donnas (ITA),03 JUL 2011,1153.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14169450,toplist
30.0,64.96,,Irfan YILDIRIM,26 JUL 1988,UKR,1,,Donetsk (UKR),02 AUG 2011,1152.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14229967,toplist
31.0,64.91,,Vikas GOWDA,05 JUL 1983,IND,1,,"Chula Vista, CA (USA)",09 JUN 2011,1151.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14197977,toplist
32.0,64.47,,John BOWMAN,29 AUG 1986,USA,1,,"Marion, IN (USA)",08 JUN 2011,1143.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14233080,toplist
33.0,64.46,,Leif ARRHENIUS,15 JUL 1986,SWE,1,,Växjö (SWE),03 AUG 2011,1142.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14227356,toplist
34.0,64.38,,Lance BROOKS,01 JAN 1984,USA,1f2,,Maui (USA),29 APR 2011,1141.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14233412,toplist
34.0,64.38,,Wes STOCKBARGER,28 NOV 1986,USA,1,,"Irvine, CA (USA)",01 MAY 2011,1141.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14252317,toplist
36.0,64.37,,Robert URBANEK,29 APR 1987,POL,2,,"Stadion Orzeł, Warszawa (POL)",20 SEP 2011,1141.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14217771,toplist
37.0,64.30,,Róbert FAZEKAS,18 AUG 1975,HUN,2,,Zagreb (CRO),11 JUN 2011,1139.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14196266,toplist
38.0,64.21,,Przemysław CZAJKOWSKI,26 OCT 1988,POL,1,,Sopot (POL),05 AUG 2011,1138.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14216510,toplist
39.0,64.11,,Jason MORGAN,06 OCT 1982,JAM,1,,"Monroe, LA (USA)",28 MAY 2011,1136.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14202138,toplist
40.0,64.10,,Mohammad SAMIMI,29 MAR 1987,IRI,1,,Tehran (IRI),12 MAY 2011,1136.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14198718,toplist
41.0,63.98,,Mahmoud SAMIMI,18 SEP 1988,IRI,2,,Tehran (IRI),12 MAY 2011,1134.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14372014,toplist
42.0,63.89,,Giovanni FALOCI,13 OCT 1985,ITA,1,,Tarquinia (ITA),09 JUN 2011,1132.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14200278,toplist
43.0,63.82,,Adam KUEHL,19 JAN 1984,USA,3,,"Chula Vista, CA (USA)",26 MAY 2011,1131.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14243410,toplist
44.0,63.58,,Hannes KIRCHLER,22 DEC 1978,ITA,2,,Tarquinia (ITA),09 JUN 2011,1126.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14200583,toplist
45.0,63.54,,Jian WU,25 MAY 1986,CHN,1,,Zhaoqing (CHN),23 APR 2011,1125.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14171096,toplist
45.0,63.54,,Vadim HRANOVSCHI,14 FEB 1983,MDA,1,,Chisinau (MDA),28 MAY 2011,1125.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14212700,toplist
47.0,63.42,,Julian WRUCK,06 JUL 1991,AUS,1,,"Norman, OK (USA)",15 MAY 2011,1123.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14335900,toplist
48.0,63.35,,Gerhard MAYER,20 MAY 1980,AUT,2,,Helsingborg (SWE),27 JUL 2011,1122.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14178306,toplist
49.0,63.30,,Ronald Odair DE OLIVEIRA JULIAO,16 JUN 1985,BRA,3,,"National Stadium, Shenzhen (CHN)",21 AUG 2011,1121.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14175867,toplist
50.0,63.20,,Yasser Farag IBRAHIM,02 MAY 1984,EGY,1,,Maputo (MOZ),11 SEP 2011,1119.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14167498,toplist
51.0,63.00,,Chris SCOTT,21 MAR 1988,GBR,3f1,,Hendon (GBR),09 JUL 2011,1116.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14190711,toplist
52.0,62.77,,Germán Luján LAURO,02 APR 1984,ARG,1,,Buenos Aires (ARG),04 MAY 2011,1111.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14180399,toplist
53.0,62.74,,Mikko KYYRÖ,12 JUL 1980,FIN,1,,Ikaalinen (FIN),07 JUN 2011,1111.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14182141,toplist
54.0,62.70,,Omar Ahmed EL GHAZALY,09 FEB 1984,EGY,2,,Tartu (EST),28 MAY 2011,1110.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14167526,toplist
55.0,62.66,,Sergiu URSU,26 APR 1980,ROU,3,,Kraków (POL),12 JUN 2011,1109.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14219599,toplist
56.0,62.60,,Mykyta NESTERENKO,15 APR 1991,UKR,4,,"National Stadium, Shenzhen (CHN)",21 AUG 2011,1108.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14230334,toplist
56.0,62.60,,Victor HOGAN,25 JUL 1989,RSA,2,,Maputo (MOZ),11 SEP 2011,1108.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14220168,toplist
58.0,62.40,,Bogdan PISHCHALNIKOV,26 AUG 1982,RUS,6,,Szczecin (POL),25 JUN 2011,1104.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14223554,toplist
59.0,62.39,,Casey MALONE,06 APR 1977,USA,1,,"Boulder, CO (USA)",16 JUN 2011,1104.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14244787,toplist
60.0,62.29,,Rashid Shafi AL DOSARI,08 MAY 1981,QAT,1,,Doha (QAT),17 DEC 2011,1102.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14218984,toplist
61.0,62.20,,Oleksiy SEMENOV,26 JUN 1982,UKR,1,,Yalta (UKR),25 FEB 2011,1101.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14230540,toplist
61.0,62.20,,Mihai GRASU,21 APR 1987,ROU,1,,Bucureşti (ROU),20 MAY 2011,1101.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14219330,toplist
61.0,62.20,,Brian TRAINOR,14 MAR 1980,USA,5,,"Chula Vista, CA (USA)",09 JUN 2011,1101.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14253413,toplist
64.0,62.12,,Christoph HARTING,10 APR 1990,GER,5f1,,Wiesbaden (GER),14 MAY 2011,1099.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14941405,toplist
65.0,62.11,,Nikolay SEDYUK,29 APR 1988,RUS,1,,Moskva (RUS),06 AUG 2011,1099.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14223859,toplist
66.0,61.95,,José Pedro CUESTA FERNÁNDEZ,22 AUG 1983,ESP,1,,León (ESP),23 JUL 2011,1096.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14166778,toplist
67.0,61.84,,Yunior LASTRE,26 OCT 1981,CUB,2,,La Habana (CUB),17 MAR 2011,1094.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14169478,toplist
68.0,61.70,,Serhiy PRUHLO,18 NOV 1983,UKR,2,,Yalta (UKR),25 FEB 2011,1092.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14230448,toplist
69.0,61.66,,Pavlo KARSAK,11 NOV 1987,UKR,2,,Kyiv (UKR),11 JUN 2011,1091.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14230050,toplist
70.0,61.55,,Miroslav PUDIVITR,08 MAY 1978,CZE,1,,Chodov (CZE),07 MAY 2011,1089.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14168381,toplist
71.0,61.49,,Gordon WOLF,17 JAN 1990,GER,1,,Schönebeck (GER),05 JUN 2011,1088.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14941357,toplist
72.0,61.44,,Apostolos PARELLIS,24 JUL 1985,CYP,6,,"National Stadium, Shenzhen (CHN)",21 AUG 2011,1087.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14169177,toplist
73.0,61.38,,Aleksas ABROMAVIČIUS,06 DEC 1984,LTU,1,,Palanga (LTU),30 APR 2011,1086.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14211249,toplist
73.0,61.38,,Konrad SZUSTER,21 JAN 1984,POL,3,,Sopot (POL),05 AUG 2011,1086.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14217704,toplist
75.0,61.34,,Greg GARZA,06 JAN 1985,USA,5,,"Chula Vista, CA (USA)",26 MAY 2011,1085.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14238543,toplist
76.0,61.28,,Maarten PERSOON,15 MAR 1987,NED,1,,Vught (NED),02 JUN 2011,1084.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14214267,toplist
76.0,61.28,,Daniel JASINSKI,05 AUG 1989,GER,4,,Osterode (GER),15 JUN 2011,1084.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14329331,toplist
78.0,61.26,,Dan HYTINEN,18 OCT 1985,USA,1,,"Lisle, IL (USA)",12 JUN 2011,1084.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14241487,toplist
79.0,61.14,,Axel HÄRSTEDT,28 FEB 1987,SWE,1,,Helsingborg (SWE),03 JUL 2011,1081.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14227599,toplist
80.0,61.12,,Will CONWELL,12 SEP 1982,USA,1,,"Marietta, GA (USA)",11 JUN 2011,1081.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14235249,toplist
81.0,61.10,,Jorg PROBST,20 APR 1969,SUI,1,,Sydney (AUS),15 JAN 2011,1081.0,men_DT,2011,https://worldathletics.org/athletes/switzerland/jorg-probst-14226400,toplist
81.0,61.10,,Aleksander TAMMERT,02 FEB 1973,EST,5,,Viljandi (EST),09 AUG 2011,1081.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14181216,toplist
83.0,60.97,,Musab MOMANI,28 AUG 1986,JOR,3,,Rio de Janeiro (BRA),23 JUL 2011,1078.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14202357,toplist
84.0,60.79,,Drew ULRICK,13 JAN 1985,USA,7,,"Chula Vista, CA (USA)",09 JUN 2011,1075.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14253652,toplist
85.0,60.75,,Nick JONES,22 JUN 1989,USA,1,,"Turlock, CA (USA)",28 MAY 2011,1074.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14325719,toplist
86.0,60.69,,Priidu NIIT,27 JAN 1990,EST,1,,Rakvere (EST),05 JUL 2011,1073.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14181104,toplist
87.0,60.65,,Mason FINLEY,07 OCT 1990,USA,1,,"Monroe, LA (USA)",30 APR 2011,1072.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14237731,toplist
88.0,60.64,,Chase MADISON,15 SEP 1985,USA,1,,"Pella, IA (USA)",02 APR 2011,1072.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14244692,toplist
89.0,60.53,,Jason TUNKS,07 MAY 1975,CAN,1,,London (CAN),05 JUN 2011,1070.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14173371,toplist
90.0,60.43,,James PLUMMER,05 JAN 1995,USA,1f1,,"Princeton, NJ (USA)",23 APR 2011,1068.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14369577,toplist
91.0,60.37,,Jon TIPTON,1986,USA,1,,"Houston, TX (USA)",16 JUN 2011,1067.0,men_DT,2011,https://worldathletics.org/athletes/united-states/jon-tipton-14253272,toplist
92.0,60.34,,Volodimir KOSTYUCHENKO,20 SEP 1988,UKR,4,,Yalta (UKR),30 MAY 2011,1067.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14230120,toplist
92.0,60.34,,Libor MALINA,14 JUN 1973,CZE,2,,Brno (CZE),02 JUL 2011,1067.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14168582,toplist
94.0,60.19,,Jared SCHUURMANS,20 AUG 1987,USA,5,,"Chula Vista, CA (USA)",14 APR 2011,1064.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14250751,toplist
95.0,60.18,,Martin KUPPER,31 MAY 1989,EST,1,,Kärdla (EST),23 JUN 2011,1064.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14389381,toplist
96.0,60.07,,Péter SAVANYÚ,26 JUN 1987,HUN,4,,Zenica (BIH),01 JUN 2011,1062.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14197253,toplist
97.0,59.98,,Tom NORMAN,15 SEP 1982,GBR,2,,Ashford (GBR),18 JUN 2011,1060.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14330264,toplist
98.0,59.83,,Traves SMIKLE,07 MAY 1992,JAM,1,,Kingston (JAM),25 JUN 2011,1057.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14375340,toplist
99.0,59.75,,Federico APOLLONI,14 MAR 1987,ITA,3,,Tarquinia (ITA),09 JUN 2011,1056.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14199474,toplist
100.0,59.74,,Colin BOEVERS,17 MAY 1989,USA,1,,"Athens, GA (USA)",15 MAY 2011,1056.0,men_DT,2011,https://worldathletics.org/athletes/athlete=14232864,toplist
