Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
65.0,6.62,,Deborah ACQUAH,23 MAY 1996,GHA,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",27 JAN 2023,1134.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14757812,toplist
65.0,6.62,,Adrianna SUŁEK-SCHUBERT,03 APR 1999,POL,1ce1,,"Ataköy Arena, Istanbul (TUR) (i)",03 MAR 2023,1134.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14604425,toplist
65.0,6.62,1.9,Makayla JACKSON,25 AUG 2000,USA,1,,"Cougar Athletic Stadium, Azusa, CA (USA)",15 APR 2023,1134.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14903417,toplist
65.0,6.62,1.5,Esraa OWIS,15 OCT 1997,EGY,1,,"Maadi Olympic Center, Cairo (EGY)",21 JUL 2023,1134.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14661496,toplist
69.0,6.61,,Tiphaine MAUCHANT,05 APR 2001,FRA,1f2,,"Salle Marie Collonvillé, Amiens (FRA) (i)",04 FEB 2023,1132.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14771363,toplist
69.0,6.61,1.5,Anna HALL,23 MAR 2001,USA,,,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1132.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14713272,toplist
69.0,6.61,1.4,Neja FILIPIČ,22 APR 1995,SLO,1,,"Mestni stadion, Ptuj (SLO)",23 MAY 2023,1132.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14474496,toplist
69.0,6.61,-0.6,Yulimar ROJAS,21 OCT 1995,VEN,10,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1135.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14436431,toplist
69.0,6.61,-0.1,Nikola HOROWSKA,03 JAN 2001,POL,1,,"Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski (POL)",29 JUL 2023,1132.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14793061,toplist
74.0,6.6,-0.4,Lea-Jasmin RIECKE,25 APR 2000,GER,3,,"Sepp-Herberger-Stadion, Weinheim (GER)",27 MAY 2023,1132.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14624465,toplist
74.0,6.6,-1.2,Magdalena BOKUN,29 MAY 1996,POL,4,,"Stadion Śląski, Chorzów (POL)",04 JUN 2023,1137.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14507766,toplist
74.0,6.6,0.3,Jogailė PETROKAITĖ,30 SEP 1995,LTU,3f1,,"Stadion Śląski, Chorzów (POL)",22 JUN 2023,1130.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14386753,toplist
74.0,6.6,1.2,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,5,,"Olympic Stadium, London (GBR)",23 JUL 2023,1130.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14276543,toplist
78.0,6.59,,Nafissatou THIAM,19 AUG 1994,BEL,2ce1,,"Ataköy Arena, Istanbul (TUR) (i)",03 MAR 2023,1128.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14428253,toplist
78.0,6.59,-0.2,Maryna BEKH-ROMANCHUK,18 JUL 1995,UKR,3,,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1129.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14434131,toplist
78.0,6.59,0.5,Tabea EITEL,27 JAN 2004,GER,1q2,,"Givat Ram Stadium, Jerusalem (ISR)",09 AUG 2023,1128.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14909230,toplist
81.0,6.58,1.9,Angelina TOPIĆ,26 JUL 2005,SRB,1,,"Atletski Stadion, Kraljevo (SRB)",30 JUL 2023,1125.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14841858,toplist
81.0,6.58,1.7,Jiawei ZHONG,07 FEB 1999,CHN,1,,"Athletics Field of Anhui Vocational and Technical College, Hefei (CHN)",13 AUG 2023,1125.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14691872,toplist
83.0,6.57,-0.3,Tuğba DANIŞMAZ,01 SEP 1999,TUR,1,,"Seha Aksoy Atletizm Pisti, Izmir (TUR)",05 JUL 2023,1124.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14589446,toplist
83.0,6.57,-1.3,Yekaterina LEVITSKAYA,02 JAN 1987,RUS,2,,"Kalininets Stadium, Yekaterinburg (RUS)",17 AUG 2023,1130.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14455860,toplist
85.0,6.56,-1.9,Karmen FOUCHE,02 JAN 2003,RSA,1,,"DP de Villiers Stadium, Sasolburg (RSA)",11 MAR 2023,1132.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14784415,toplist
85.0,6.56,0.0,Jéssica BARREIRA,29 JAN 1997,POR,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",29 APR 2023,1121.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14505839,toplist
85.0,6.56,1.8,Merle HOMEIER,27 AUG 1999,GER,1q2,,"Shuangliu Sports Centre, Chengdu (CHN)",01 AUG 2023,1121.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14533155,toplist
85.0,6.56,1.4,Elizabeth NDUDI,21 MAR 2005,IRL,1,,"Givat Ram Stadium, Jerusalem (ISR)",10 AUG 2023,1121.0,women_LJ,2023,https://worldathletics.org/athletes/ireland/elizabeth-ndudi-14952710,toplist
89.0,6.55,,Noor VIDTS,30 MAY 1996,BEL,3ce1,,"Ataköy Arena, Istanbul (TUR) (i)",03 MAR 2023,1119.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14450530,toplist
89.0,6.55,-0.1,Nathalee ARANDA,22 FEB 1995,PAN,1,,Panama City (PAN),15 APR 2023,1119.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14478164,toplist
89.0,6.55,1.5,Samira ATTERMEYER,04 JAN 2004,GER,1,,"Michael-Hoffmann-Stadion, Mannheim (GER)",25 JUN 2023,1119.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14877141,toplist
89.0,6.55,0.9,Yousra LAJDOUD,15 OCT 1997,MAR,2,,"Stade des Martyrs, Kinshasa (COD)",02 AUG 2023,1119.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14791616,toplist
93.0,6.54,0.7,Plamena MITKOVA,18 SEP 2004,BUL,1,,"National Sports Academy, Sofia (BUL)",20 MAY 2023,1117.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14875939,toplist
93.0,6.54,1.3,Alysbeth FELIX BOYER,07 MAR 1993,PUR,1,,"Pista Basilio Rodriguez, Carolina (PUR)",11 JUN 2023,1117.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14371527,toplist
93.0,6.54,0.7,Jasmine TODD,23 DEC 1993,USA,6,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1117.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14375278,toplist
93.0,6.54,1.2,Marta Amouhin AMANI,10 OCT 2004,ITA,1q1,,"Givat Ram Stadium, Jerusalem (ISR)",09 AUG 2023,1117.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14877384,toplist
97.0,6.53,,Éloyse LESUEUR-AYMONIN,15 JUL 1988,FRA,1,,"Stade Couvert Stephane Diagana, Eaubonne (FRA) (i)",22 JAN 2023,1114.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14256638,toplist
97.0,6.53,1.0,Synclair SAVAGE,,USA,2,,"Mike A. Myers Stadium, Austin, TX (USA)",01 APR 2023,1114.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14852081,toplist
97.0,6.53,0.0,James NAYANA,18 OCT 1995,IND,2,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",15 APR 2023,1114.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14448740,toplist
97.0,6.53,-0.5,Keturah ORJI,05 MAR 1996,USA,1,,Košice (SVK),08 JUN 2023,1117.0,women_LJ,2023,https://worldathletics.org/athletes/athlete=14503156,toplist
1.0,7.22,-1.4,Malaika MIHAMBO,03 FEB 1994,GER,1,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1275.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14377384,toplist
2.0,7.18,,Tara DAVIS-WOODHALL,20 MAY 1999,USA,1,,"Convention Center, Albuquerque, NM (USA) (i)",16 FEB 2024,1258.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14596561,toplist
3.0,6.98,1.1,Jasmine MOORE,01 MAY 2001,USA,2,,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1213.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14715853,toplist
4.0,6.97,0.6,Plamena MITKOVA,18 SEP 2004,BUL,1,,"Stadium Ivaylo, Veliko Tarnovo (BUL)",30 JUN 2024,1211.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14875939,toplist
5.0,6.94,0.1,Larissa IAPICHINO,18 JUL 2002,ITA,2,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1205.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14827877,toplist
5.0,6.94,1.7,Alina ROTARU-KOTTMANN,05 JUN 1993,ROU,1,,"Municipal Theatre Of Piraeus, Piraeus (GRE)",23 JUN 2024,1205.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14364637,toplist
5.0,6.94,0.9,Tionna TOBIAS,14 NOV 2000,USA,1,,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1205.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14716595,toplist
8.0,6.91,,Mikaelle ASSANI,18 AUG 2002,GER,2,,"Quarterback Immobilien Arena, Leipzig (GER) (i)",18 FEB 2024,1198.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14813039,toplist
8.0,6.91,-0.1,Agate DE SOUSA,05 JUN 2000,POR,3,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1198.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14816707,toplist
10.0,6.88,-0.7,Hilary KPATCHA,05 MAY 1998,FRA,5,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1195.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14576455,toplist
11.0,6.87,,Ruth USORO,08 OCT 1997,NGR,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",09 FEB 2024,1189.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14636870,toplist
11.0,6.87,-1.2,Natalia LINARES,03 JAN 2003,COL,1,,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2024,1196.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14841613,toplist
13.0,6.86,1.0,Sophia BECKMON,17 AUG 2005,USA,1,,"Demirjian Park, Champaign, IL (USA)",04 MAY 2024,1187.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14911113,toplist
13.0,6.86,-0.7,Quanesha BURKS,15 MAR 1995,USA,3,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1191.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14490255,toplist
13.0,6.86,0.2,Monae' NICHOLS,24 NOV 1998,USA,3,,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1187.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14662524,toplist
16.0,6.85,,Ackelia SMITH,05 FEB 2002,JAM,1,,"Convention Center, Albuquerque, NM (USA) (i)",02 FEB 2024,1185.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14693884,toplist
16.0,6.85,1.4,Hayla GONZÁLEZ,28 OCT 2003,CUB,1,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",12 JUN 2024,1185.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14846768,toplist
18.0,6.84,,Ese BRUME,20 JAN 1996,NGR,1,,"Houston-Yeoman FH, Houston, TX (USA) (i)",09 FEB 2024,1183.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14591118,toplist
18.0,6.84,,Viyaleta SKVARTSOVA,15 APR 1998,BLR,,,"LFK CSKA, Moskva (RUS) (i)",24 FEB 2024,1183.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14687147,toplist
18.0,6.84,-0.3,Annik KÄLIN,27 APR 2000,SUI,1ce1,,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1184.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14680605,toplist
21.0,6.83,1.1,Alexis BROWN,26 APR 2001,USA,1,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",10 MAY 2024,1180.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14747974,toplist
22.0,6.81,,Laura Raquel MÜLLER,23 APR 2004,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",20 JAN 2024,1176.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14812908,toplist
23.0,6.8,0.0,Tacoria HUMPHREY,02 JAN 2003,USA,,,"Demirjian Park, Champaign, IL (USA)",04 MAY 2024,1174.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14833958,toplist
24.0,6.79,0.3,Prestina Oluchi OCHONOGOR,03 JUL 2006,NGR,1,,"UJ Esuene Stadium, Calabar (NGR)",30 APR 2024,1171.0,women_LJ,2024,https://worldathletics.org/athletes/nigeria/prestina-oluchi-ochonogor-14970513,toplist
25.0,6.78,,Yelena SOKOLOVA,23 JUL 1986,RUS,1,,"LFK CSKA, Moskva (RUS) (i)",24 FEB 2024,1169.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14299421,toplist
25.0,6.78,,Fátima DIAME,22 SEP 1996,ESP,3,,"Glasgow Arena, Glasgow (GBR) (i)",03 MAR 2024,1169.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14458906,toplist
27.0,6.77,,Nastassia MIRONCHYK-IVANOVA,13 APR 1989,BLR,1,,"Olimpiyets Arena, Mogilyov (BLR) (i)",19 JAN 2024,1167.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14269729,toplist
28.0,6.76,0.3,Milica GARDAŠEVIĆ,28 SEP 1998,SRB,2,,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1165.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14535413,toplist
29.0,6.75,1.8,Eliane MARTINS,26 MAY 1986,BRA,2,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",12 JUN 2024,1163.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14268969,toplist
30.0,6.74,,Sydney WILLITS,28 OCT 2002,USA,1,,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1160.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14913018,toplist
30.0,6.74,0.6,Claire BRYANT,25 AUG 2001,USA,2,,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1160.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14716940,toplist
32.0,6.72,0.9,Madisen RICHARDS,15 NOV 1996,USA,1,,"Jack Rose Track, Long Beach, CA (USA)",11 APR 2024,1156.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14521987,toplist
32.0,6.72,0.1,Sumire HATA,04 MAY 1996,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",12 MAY 2024,1156.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14753584,toplist
32.0,6.72,-0.2,Marthe KOALA,08 MAR 1994,BUR,2,,"Stade Omnisport de JAPOMA, Douala (CMR)",23 JUN 2024,1157.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14426462,toplist
35.0,6.71,0.2,Tiffany FLYNN,02 SEP 1995,USA,1,,"Edwin Moses Track, Atlanta, GA (USA)",31 MAY 2024,1154.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14591181,toplist
35.0,6.71,1.6,Nicole WARWICK,31 AUG 1998,USA,1ce,,"Greenhill HS, Dallas, TX (USA)",02 JUN 2024,1154.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14720185,toplist
35.0,6.71,0.1,Ancy SOJAN EDAPPILLY,01 MAR 2001,IND,1,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",02 SEP 2024,1154.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14791355,toplist
38.0,6.69,1.0,Yanis DAVID,12 DEC 1997,FRA,1,,"Parc des Sports, Annecy (FRA)",25 MAY 2024,1149.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14463702,toplist
38.0,6.69,1.6,Pauline HONDEMA,28 MAR 2000,NED,1,,"Sportcentrum Wembley, Kortrijk (BEL)",13 JUL 2024,1149.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14740867,toplist
40.0,6.68,,Yekaterina LEVITSKAYA,02 JAN 1987,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",24 FEB 2024,1147.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14455860,toplist
40.0,6.68,1.9,Elizabeth NDUDI,21 MAR 2005,IRL,2,,"Demirjian Park, Champaign, IL (USA)",13 APR 2024,1147.0,women_LJ,2024,https://worldathletics.org/athletes/ireland/elizabeth-ndudi-14952710,toplist
40.0,6.68,-0.5,Jogailė PETROKAITĖ,30 SEP 1995,LTU,10,,"Stadio Olimpico, Roma (ITA)",12 JUN 2024,1150.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14386753,toplist
40.0,6.68,1.9,Esraa OWIS,15 OCT 1997,EGY,1,,"Suez Canal Authority Stadium, Ismailia (EGY)",29 JUN 2024,1147.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14661496,toplist
44.0,6.67,0.0,Lissandra Maysa CAMPOS,06 FEB 2002,BRA,1,,"Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba (BRA)",16 MAR 2024,1145.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14793014,toplist
44.0,6.67,-0.3,James NAYANA,18 OCT 1995,IND,1,,"Anju Bobby High Performance Centre, Bengaluru (IND)",20 MAR 2024,1146.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14448740,toplist
44.0,6.67,0.5,Tissanna HICKLING,07 JAN 1998,JAM,1,,"Jamaica College Ashenheim Stadium, Kingston (JAM)",20 APR 2024,1145.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14540234,toplist
47.0,6.66,,Alyssa JONES,06 FEB 2004,USA,3,,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1143.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14812264,toplist
47.0,6.66,-1.1,Éloyse LESUEUR-AYMONIN,15 JUL 1988,FRA,2,,"Stade Josette et Roger Mikulak, Angers (FRA)",29 JUN 2024,1149.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14256638,toplist
47.0,6.66,1.3,Taisiya DMITRIYEVA,13 MAY 2003,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",07 JUL 2024,1143.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14822569,toplist
50.0,6.65,,María VICENTE,28 MAR 2001,ESP,1ce1,,"Stadium Jean-Pellez, Aubière (FRA) (i)",28 JAN 2024,1141.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14648429,toplist
50.0,6.65,0.4,Kaiza KARLÉN,04 DEC 1998,SWE,1,,"Estadio de Atletismo del Turia, Valencia (ESP)",04 MAY 2024,1141.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14538391,toplist
50.0,6.65,1.6,Oksana MALOHLOVETS,11 SEP 1996,UKR,1,,"Avangard Stadium, Lutsk (UKR)",18 MAY 2024,1141.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14561536,toplist
50.0,6.65,-0.3,Angelica BERRIOT,02 JUL 1999,FRA,1,,"Boudewijnstadion, Bruxelles (BEL)",25 MAY 2024,1142.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14553786,toplist
50.0,6.65,-1.0,Magdalena BOKUN,29 MAY 1996,POL,6q1,,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1147.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14507766,toplist
55.0,6.64,1.9,Darja SOPOVA,18 FEB 2002,LAT,3,,"Demirjian Park, Champaign, IL (USA)",13 APR 2024,1138.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14735056,toplist
55.0,6.64,0.3,Irati MITXELENA,03 JUL 1998,ESP,1,,"Pista de Atletismo de Landako, Durango (ESP)",05 MAY 2024,1138.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14621527,toplist
55.0,6.64,1.2,Filippa KVITEN,20 DEC 1996,CYP,2,,"Municipal Theatre Of Piraeus, Piraeus (GRE)",23 JUN 2024,1138.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14595151,toplist
55.0,6.64,0.4,Malin STAVENOW,02 SEP 2001,GER,2,,"Olympiastadion, Berlin (GER)",01 SEP 2024,1138.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14774835,toplist
59.0,6.63,0.8,Alysbeth FELIX BOYER,07 MAR 1993,PUR,1,,"La Vicentina, Quito (ECU)",23 JUN 2024,1136.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14371527,toplist
60.0,6.62,-1.4,Mengyi TAN,05 SEP 2002,CHN,1,,"Guoxin Sports Center, Qingdao (CHN)",13 MAY 2024,1142.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14857849,toplist
60.0,6.62,1.6,Brooke BUSCHKUEHL,12 JUL 1993,AUS,4,,"CVEATC, Chula Vista, CA (USA)",02 JUN 2024,1134.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14271241,toplist
60.0,6.62,-0.1,Rogilia-chriss BISSEMO,05 APR 2002,FRA,3,,"Stade Josette et Roger Mikulak, Angers (FRA)",29 JUN 2024,1134.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14691309,toplist
63.0,6.61,0.3,Danielle NOLTE,11 JAN 2002,RSA,1,,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1132.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14766907,toplist
63.0,6.61,0.9,Martha ARAUJO,12 MAY 1996,COL,1ce2,,"Stade de France, Paris (FRA)",09 AUG 2024,1132.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14587338,toplist
65.0,6.6,-2.3,Anthaya CHARLTON,28 JUL 2003,BAH,4,,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1143.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14741243,toplist
65.0,6.6,-0.5,Maryse LUZOLO,15 MAR 1995,GER,4,,"Hans-Bretz-Stadion, Ettlingen (GER)",12 MAY 2024,1133.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14428928,toplist
65.0,6.6,-0.7,Maja ÅSKAG,18 DEC 2002,SWE,8q1,,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1134.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14774822,toplist
65.0,6.6,1.7,Tessy EBOSELE,28 JUL 2002,ESP,,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",23 JUN 2024,1130.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14758987,toplist
69.0,6.59,0.2,Funminiyi OLAJIDE,04 JUN 2002,GBR,1,,"Park West Ath. Complex, San Antonio, TX (USA)",11 MAY 2024,1128.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14759111,toplist
69.0,6.59,0.1,Nafissatou THIAM,19 AUG 1994,BEL,2ce1,,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1128.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14428253,toplist
69.0,6.59,-0.3,Nikola HOROWSKA,03 JAN 2001,POL,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",28 JUN 2024,1129.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14793061,toplist
69.0,6.59,-0.1,Shaili SINGH,07 JAN 2004,IND,2,,"Tau Devi Lal Stadium, Panchkula (IND)",30 JUN 2024,1128.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14862020,toplist
73.0,6.58,,Taliyah BROOKS,08 FEB 1995,USA,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",09 FEB 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14437075,toplist
73.0,6.58,,Ida Andrea BREIGAN,22 JUL 2004,NOR,1,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",24 FEB 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14780806,toplist
73.0,6.58,0.8,Viktoria GORLOVA,22 MAY 2001,RUS,2,,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",26 APR 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14676544,toplist
73.0,6.58,0.1,Khaddi SAGNIA,20 APR 1994,SWE,2,,"Dubai Police Club Stadium, Dubai (UAE)",03 MAY 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14377776,toplist
73.0,6.58,1.3,Nathalee ARANDA,22 FEB 1995,PAN,3,,"Pista atletismo Fuente de la Niña, Guadalajara (ESP)",12 JUN 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14478164,toplist
73.0,6.58,0.0,Shiqi XIONG,09 MAR 2004,CHN,6q1,,"Stade de France, Paris (FRA)",06 AUG 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/pr-of-china/shiqi-xiong-15024650,toplist
73.0,6.58,0.7,Delta AMIDZOVSKI,23 AUG 2006,AUS,1,,"Estadio Atlético de la VIDENA, Lima (PER)",28 AUG 2024,1125.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14815546,toplist
80.0,6.57,,Angelina TOPIĆ,26 JUL 2005,SRB,1,,"Atletska dvorana, Beograd (SRB) (i)",24 JAN 2024,1123.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14841858,toplist
80.0,6.57,,Rougui SOW,07 JUN 1995,FRA,1,,"Stadium Pierre-Quinon, Nantes (FRA) (i)",27 JAN 2024,1123.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14410896,toplist
82.0,6.56,,Joniar THOMAS,30 APR 2001,GRN,1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",20 JAN 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14741276,toplist
82.0,6.56,,Nia ROBINSON,08 NOV 2001,JAM,3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",26 JAN 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14693886,toplist
82.0,6.56,,Leticia ORO MELO,05 OCT 1997,BRA,1,,"Expocentro, Pombal (POR) (i)",04 FEB 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14547964,toplist
82.0,6.56,1.6,Velecia WILLIAMS,09 JUL 2002,JAM,9q1,,"John McDonnell Field, Fayetteville, AR (USA)",23 MAY 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14685250,toplist
82.0,6.56,1.7,Tyra GITTENS,06 JUN 1998,TTO,1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",16 JUN 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14596830,toplist
82.0,6.56,1.9,Petra BÁNHIDI-FARKAS,30 APR 1999,HUN,,,"Iharos Sándor Atlétikai Pálya, Budapest (HUN)",22 JUN 2024,1121.0,women_LJ,2024,https://worldathletics.org/athletes/athlete=14535779,toplist
