Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
87.0,7.94,1.2,Elvie WILLIAMS,20 DEC 1985,USA,1,,"Boise, ID (USA)",02 MAY 2008,1125.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14255003,toplist
87.0,7.94,-2.0,Alain BAILEY,14 AUG 1987,JAM,1,,"Auburn, AL (USA)",17 MAY 2008,1137.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14201805,toplist
87.0,7.94,-0.9,Leon WATSON,27 MAY 1980,USA,2,,"Los Angeles, CA (USA)",07 JUN 2008,1130.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14254392,toplist
87.0,7.94,0.0,Michael MORRISON,04 MAR 1984,USA,1f1,,"Clermont, FL (USA)",07 JUN 2008,1125.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14246646,toplist
87.0,7.94,0.9,Randall FLIMMONS,31 DEC 1984,USA,4q1,,"Eugene, OR (USA)",27 JUN 2008,1125.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14237846,toplist
93.0,7.93,,Dexter ADAMS,09 DEC 1985,USA,1,,"Blacksburg, VA (USA) (i)",08 MAR 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14230970,toplist
93.0,7.93,1.3,Walter DAVIS,02 JUL 1979,USA,1,,"Baton Rouge, LA (USA)",28 MAR 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14236100,toplist
93.0,7.93,1.9,Corey VINSTON,17 NOV 1987,USA,2,,"Baltimore, MD (USA)",02 MAY 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14253910,toplist
93.0,7.93,0.0,Aleksandr VASYUKOV,01 DEC 1981,RUS,3,,Sochi (RUS),28 MAY 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14224411,toplist
93.0,7.93,0.9,Georgios TSAKONAS,22 JAN 1988,GRE,6,,Chania (GRE),07 JUN 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14195559,toplist
93.0,7.93,1.2,Naohiro SHINADA,10 FEB 1986,JPN,2,,Kawasaki (JPN),28 JUN 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14205805,toplist
93.0,7.93,0.6,Hideaki SHIGAMA,29 DEC 1983,JPN,3,,Kawasaki (JPN),28 JUN 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14205731,toplist
93.0,7.93,1.7,Chris KIRK,06 SEP 1985,GBR,2,,Birmingham (GBR),12 JUL 2008,1123.0,men_LJ,2008,https://worldathletics.org/athletes/athlete=14189823,toplist
1.0,8.74,-1.2,Dwight PHILLIPS,01 OCT 1977,USA,1,,"Eugene, OR (USA)",07 JUN 2009,1307.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14248429,toplist
2.0,8.71,,Sebastian BAYER,11 JUN 1986,GER,1,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1293.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14191495,toplist
3.0,8.63,-0.4,Irving SALADINO,23 JAN 1983,PAN,2,,"Eugene, OR (USA)",07 JUN 2009,1278.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14216103,toplist
4.0,8.50,1.3,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,2,,Madrid (ESP),04 JUL 2009,1247.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14220668,toplist
5.0,8.43,2.0,Mitchell WATT,25 MAR 1988,AUS,1,,Rethymno (GRE),20 JUL 2009,1232.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14178595,toplist
6.0,8.42,0.4,Salim SDIRI,26 OCT 1978,FRA,1,,Pierre-Bénite (FRA),12 JUN 2009,1229.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14187608,toplist
7.0,8.40,1.0,Yahya BERRABAH,13 OCT 1981,MAR,1,,Beirut (LBN),02 OCT 2009,1225.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14211903,toplist
8.0,8.35,1.3,Fabrice LAPIERRE,17 OCT 1983,AUS,,,Madrid (ESP),04 JUL 2009,1214.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14179335,toplist
9.0,8.32,1.9,Ndiss Kaba BADJI,21 SEP 1983,SEN,2,,Beirut (LBN),02 OCT 2009,1208.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14224771,toplist
10.0,8.30,,Ibrahim CAMEJO,28 JUN 1982,CUB,1,,Malles Venosta (ITA),28 JUN 2009,1203.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14169658,toplist
10.0,8.30,-0.5,Greg RUTHERFORD,17 NOV 1986,GBR,1q2,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1206.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14190672,toplist
12.0,8.28,1.9,Brian JOHNSON,05 MAR 1980,USA,2,,Baie Mahault (FRA),01 MAY 2009,1199.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14242036,toplist
13.0,8.27,0.4,Xiaoyi ZHANG,25 MAY 1989,CHN,1,,Jinan (CHN),22 OCT 2009,1197.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14170556,toplist
14.0,8.25,-0.6,Victor CASTILLO,08 JUN 1981,VEN,1,,Sucre (BOL),23 NOV 2009,1195.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14256058,toplist
15.0,8.23,,Chris TOMLINSON,15 SEP 1981,GBR,2,,Malles Venosta (ITA),28 JUN 2009,1188.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14191031,toplist
16.0,8.22,,Nils WINTER,27 MAR 1977,GER,2,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1186.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14194770,toplist
17.0,8.21,,Ngonidzashe MAKUSHA,11 MAR 1987,ZIM,1f1,,"Blacksburg, VA (USA) (i)",27 FEB 2009,1184.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14256500,toplist
17.0,8.21,1.9,Alain BAILEY,14 AUG 1987,JAM,1,,Kingston (JAM),28 JUN 2009,1184.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14201805,toplist
17.0,8.21,-0.1,Louis TSATOUMAS,12 FEB 1982,GRE,2,,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1184.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14195556,toplist
20.0,8.20,1.5,Miguel PATE,13 JUN 1979,USA,3f2,,"Eugene, OR (USA)",27 JUN 2009,1181.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14248036,toplist
20.0,8.20,1.3,Hussein Taher AL SABEE,14 NOV 1979,KSA,,,Madrid (ESP),04 JUL 2009,1181.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14210672,toplist
20.0,8.20,0.4,Deokhyeon KIM,08 DEC 1985,KOR,,,Beograd (SRB),12 JUL 2009,1181.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14210240,toplist
23.0,8.19,0.3,Tommi EVILÄ,06 APR 1980,FIN,1,,Espoo (FIN),01 AUG 2009,1179.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14181826,toplist
24.0,8.18,,Marcin STARZAK,20 OCT 1985,POL,3,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1177.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14217617,toplist
24.0,8.18,1.3,Marquise GOODWIN,19 NOV 1990,USA,4f2,,"Eugene, OR (USA)",27 JUN 2009,1177.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14239033,toplist
24.0,8.18,0.9,Oleksiy LUKASHEVYCH,11 JAN 1977,UKR,1,,Kyiv (UKR),03 AUG 2009,1177.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14230232,toplist
24.0,8.18,1.4,Christian REIF,24 OCT 1984,GER,1,,Paris (FRA),09 SEP 2009,1177.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14193797,toplist
24.0,8.18,0.1,Jinzhe LI,01 SEP 1989,CHN,2,,Jinan (CHN),22 OCT 2009,1177.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14172132,toplist
29.0,8.16,1.5,Roman NOVOTNÝ,05 JAN 1986,CZE,1,,Praha (CZE),24 MAY 2009,1173.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14168478,toplist
29.0,8.16,-0.8,Aleksandr MENKOV,07 DEC 1990,RUS,1,,Kemerovo (RUS),06 JUN 2009,1177.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14941413,toplist
29.0,8.16,1.5,Matt TURNER,21 JUL 1986,USA,1,,Salamanca (ESP),08 JUL 2009,1173.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14253567,toplist
29.0,8.16,0.0,Hugo CHILA,22 JUL 1987,ECU,2,,Sucre (BOL),23 NOV 2009,1173.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14167648,toplist
33.0,8.15,0.5,Jeff HENDERSON,19 FEB 1989,USA,1,,"Clinton, MS (USA)",12 MAY 2009,1170.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14240453,toplist
33.0,8.15,0.8,Kafétien GOMIS,23 MAR 1980,FRA,2,,Pierre-Bénite (FRA),12 JUN 2009,1170.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14185073,toplist
33.0,8.15,0.6,Andriy MAKARCHEV,15 NOV 1985,UKR,2,,Kyiv (UKR),03 AUG 2009,1170.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14230248,toplist
33.0,8.15,1.2,Štěpán WAGNER,05 OCT 1981,CZE,1,,Tábor (CZE),08 AUG 2009,1170.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14168078,toplist
37.0,8.11,,Nikolay ATANASOV,11 DEC 1974,BUL,5,,"Oval Lingotto, Torino (ITA) (i)",08 MAR 2009,1162.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14175075,toplist
37.0,8.11,0.8,Zhenwei YU,18 MAR 1986,CHN,1,,Zhaoqing (CHN),11 APR 2009,1162.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14170708,toplist
37.0,8.11,1.2,Gable GARENAMOTSE,28 FEB 1977,BOT,5,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1162.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14176353,toplist
37.0,8.11,0.4,Bashir RAMZY,04 MAY 1979,USA,,,"Chula Vista, CA (USA)",13 JUN 2009,1162.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14249117,toplist
37.0,8.11,0.2,Michel TORNÉUS,26 MAY 1986,SWE,1,,Göteborg (SWE),27 JUN 2009,1162.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14228155,toplist
37.0,8.11,,Nicholas GORDON,17 SEP 1988,JAM,3,,Kingston (JAM),28 JUN 2009,1162.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14202020,toplist
43.0,8.10,0.5,Chris NOFFKE,06 JAN 1988,AUS,1,,Brisbane (AUS),12 JUL 2009,1160.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14179056,toplist
43.0,8.10,0.0,Randall FLIMMONS,31 DEC 1984,USA,1,,Abuja (NGR),18 JUL 2009,1160.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14237846,toplist
43.0,8.10,0.6,Issam NIMA,08 APR 1979,ALG,1,,Damascus (SYR),06 OCT 2009,1160.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14180656,toplist
43.0,8.10,0.7,Jorge MCFARLANE,20 FEB 1988,PER,3,,Sucre (BOL),23 NOV 2009,1160.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14216159,toplist
47.0,8.09,0.2,Viktor KUZNYETSOV,14 JUL 1986,UKR,1,,Yalta (UKR),04 JUN 2009,1157.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14230187,toplist
48.0,8.06,0.0,Stanley GBAGBEKE,24 JUL 1989,NGR,2,,Abuja (NGR),18 JUL 2009,1151.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14336528,toplist
48.0,8.06,0.6,Runrun LI,24 FEB 1983,CHN,3,,Jinan (CHN),22 OCT 2009,1151.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14172101,toplist
50.0,8.05,0.8,Erivaldo DA CRUZ VIEIRA,18 NOV 1980,BRA,2,,São Paulo (BRA),18 APR 2009,1149.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14176129,toplist
50.0,8.05,1.9,Brian CHIBUDU,25 OCT 1987,ZIM,1,,"Tallahassee, FL (USA)",09 MAY 2009,1149.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14234680,toplist
50.0,8.05,1.9,Michael SCHRADER,01 JUL 1987,GER,1ce,,"Mösle-Stadium, Götzis (AUT)",30 MAY 2009,1149.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14194147,toplist
50.0,8.05,-0.2,Konstantin SAFRONOV,02 SEP 1987,KAZ,1,,Almaty (KAZ),14 JUN 2009,1150.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14207257,toplist
50.0,8.05,0.2,Xiongfeng SU,21 MAR 1987,CHN,4,,Jinan (CHN),22 OCT 2009,1149.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14171500,toplist
55.0,8.04,,Mauro Vinícius DA SILVA,26 DEC 1986,BRA,1f1,,Linz (AUT) (i),05 FEB 2009,1146.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14176013,toplist
55.0,8.04,1.1,Julian REID,23 SEP 1988,JAM,1,,"Norman, OK (USA)",29 MAY 2009,1146.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14202188,toplist
55.0,8.04,0.6,Peter RAPP,29 MAY 1983,GER,1,,Wesel (GER),01 JUN 2009,1146.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14193774,toplist
58.0,8.03,1.1,Rogério DA SILVA BISPO,16 NOV 1985,BRA,3,,Baie Mahault (FRA),01 MAY 2009,1144.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14176024,toplist
58.0,8.03,0.0,Christoph STOLZ,17 JAN 1980,GER,1,,Münster (GER),29 JUL 2009,1144.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14194392,toplist
58.0,8.03,0.4,Julien FIVAZ,09 JAN 1979,SUI,1,,Chiasso (SUI),22 AUG 2009,1144.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14225971,toplist
61.0,8.02,,Andrew HOWE,12 MAY 1985,ITA,1,,Moskva (RUS) (i),01 FEB 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14200553,toplist
61.0,8.02,,Christian TAYLOR,18 JUN 1990,USA,1f1,,"Fayetteville, AR (USA) (i)",13 FEB 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14252807,toplist
61.0,8.02,-0.9,Saleh Abdelaziz AL HADDAD,07 APR 1986,KUW,1,,Al-Kuwait (KUW),05 MAY 2009,1147.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14210801,toplist
61.0,8.02,0.0,Trevell QUINLEY,16 JAN 1983,USA,2,,Osaka (JPN),09 MAY 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14249002,toplist
61.0,8.02,0.1,Viktor SIROTKIN,27 MAR 1987,RUS,1,,Krasnodar (RUS),09 JUN 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14224028,toplist
61.0,8.02,1.1,Daisuke ARAKAWA,19 SEP 1981,JPN,1,,Amagasaki (JPN),13 JUN 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14202513,toplist
61.0,8.02,1.8,Tarik BOUGUETAIB,30 APR 1981,MAR,1,,Casablanca (MAR),14 JUN 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14211924,toplist
61.0,8.02,1.2,Tyrone SMITH,07 AUG 1984,BER,1,,"Houston, TX (USA)",19 JUN 2009,1142.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14177104,toplist
69.0,8.01,,Jeremy HICKS,19 SEP 1986,USA,2,,"College Station, TX (USA) (i)",13 MAR 2009,1140.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14240672,toplist
69.0,8.01,1.1,Jarod TOBLER,30 SEP 1982,USA,1,,"Walnut, CA (USA)",18 APR 2009,1140.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14253289,toplist
71.0,8.00,,Cadeau KELLEY,09 MAY 1986,LBR,1,,"Ypsilanti, MI (USA)",18 APR 2009,1138.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14211156,toplist
71.0,8.00,0.0,Haitao ZHUANG,06 JAN 1989,CHN,1,,Jiaxing (CHN),13 JUN 2009,1138.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14170333,toplist
71.0,8.00,-0.4,Eusebio CÁCERES,10 SEP 1991,ESP,1,,"Estádio Dr. Magalhães Pessoa, Leiria (POR)",20 JUN 2009,1140.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14166878,toplist
71.0,8.00,0.6,Yohei SUGAI,14 JUN 1985,JPN,2,,Hiroshima (JPN),26 JUN 2009,1138.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14205913,toplist
75.0,7.99,0.5,Henry FRAYNE,14 APR 1990,AUS,1,,Canberra (AUS),22 FEB 2009,1136.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14179673,toplist
75.0,7.99,1.5,Johnta GRIFFIN,16 OCT 1983,USA,2,,"Tallahassee, FL (USA)",09 MAY 2009,1136.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14239380,toplist
75.0,7.99,1.6,Oliver KÖNIG,31 JAN 1981,GER,4,,Bad Langensalza (GER),06 JUN 2009,1136.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14192917,toplist
78.0,7.98,,Georgios TSAKONAS,22 JAN 1988,GRE,2f1,,Athina (GRE) (i),31 JAN 2009,1133.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14195559,toplist
78.0,7.98,0.4,Zhiming YUN,09 OCT 1988,CHN,2,,Yulin (CHN),16 MAY 2009,1133.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14170678,toplist
78.0,7.98,0.9,Atanas RUSENOV,30 AUG 1981,BUL,1,,Sofia (BUL),27 JUN 2009,1133.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14174842,toplist
78.0,7.98,1.1,George KITCHENS,16 NOV 1983,USA,,,Salamanca (ESP),08 JUL 2009,1133.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14243084,toplist
82.0,7.97,,Mikk PAHAPILL,18 JUL 1983,EST,1ce,,"Oval Lingotto, Torino (ITA) (i)",07 MAR 2009,1131.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14181128,toplist
82.0,7.97,-0.1,James BECKFORD,09 JAN 1975,JAM,1,,"Orlando, FL (USA)",10 MAY 2009,1131.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14201830,toplist
82.0,7.97,0.5,Sergey SLEPUKHIN,06 MAR 1987,RUS,2,,Kazan (RUS),17 JUN 2009,1131.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14224058,toplist
82.0,7.97,0.2,Jhamal BOWEN,08 JAN 1991,PAN,3,,Malles Venosta (ITA),28 JUN 2009,1131.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14216092,toplist
82.0,7.97,1.3,Pavel KARAVAYEV,27 AUG 1988,RUS,1q2,,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",16 JUL 2009,1131.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14222547,toplist
82.0,7.97,0.9,Oleksandr SOLDATKIN,26 APR 1986,UKR,4,,Kyiv (UKR),03 AUG 2009,1131.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14230633,toplist
88.0,7.96,1.0,Ahmed Nezar AL SHARFA,1985,KSA,1,,Rheinau-Freistett (GER),28 JUN 2009,1129.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14210688,toplist
88.0,7.96,0.0,Osbourne MOXEY,27 AUG 1978,BAH,1,,La Habana (CUB),04 JUL 2009,1129.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14177980,toplist
88.0,7.96,1.2,Emmanuel BIRON,29 JUL 1988,FRA,1,,Bondoufle (FRA),04 JUL 2009,1129.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14183334,toplist
88.0,7.96,,Sukhasvasti Na Ayudhaya SUPANARA,11 JUN 1992,THA,1,,Suphan Buri (THA),24 JUL 2009,1129.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14375538,toplist
88.0,7.96,,Ahmed Fayez MARZOUK,06 SEP 1979,KSA,1,,Hanoi (VIE) (i),01 NOV 2009,1129.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14210759,toplist
93.0,7.95,1.8,Luis Alberto RIVERA MORALES,21 JUN 1987,MEX,1,,"Eugene, OR (USA)",16 MAY 2009,1127.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14213217,toplist
93.0,7.95,-0.9,Stephan LOUW,26 FEB 1975,NAM,1,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1132.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14213583,toplist
95.0,7.94,,Petteri LAX,12 OCT 1985,FIN,4f1,,"Velódromo Luis Puig, Valencia (ESP) (i)",14 FEB 2009,1125.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14182182,toplist
95.0,7.94,,Juho-Matti PIMIÄ,28 DEC 1984,FIN,5q2,,"Oval Lingotto, Torino (ITA) (i)",07 MAR 2009,1125.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14182404,toplist
95.0,7.94,,Jarrod HUTCHEN,06 FEB 1989,USA,1,,"Arkansas City, KS (USA)",08 MAY 2009,1125.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14365186,toplist
95.0,7.94,0.4,Samsher SINGH,1981,IND,1,,Chennai (IND),14 MAY 2009,1125.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14198433,toplist
95.0,7.94,0.3,Eddy FLORIÁN,28 FEB 1989,DOM,3,,Ponce (PUR),16 MAY 2009,1125.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14329550,toplist
95.0,7.94,-0.5,Nelson ÉVORA,20 APR 1984,POR,1,,Seixal (POR),30 MAY 2009,1128.0,men_LJ,2009,https://worldathletics.org/athletes/athlete=14218188,toplist
1.0,8.47,1.6,Christian REIF,24 OCT 1984,GER,1,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 2010,1240.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14193797,toplist
2.0,8.46,0.1,Dwight PHILLIPS,01 OCT 1977,USA,1,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1238.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14248429,toplist
3.0,8.40,0.5,Fabrice LAPIERRE,17 OCT 1983,AUS,1,,Nuoro (ITA),14 JUL 2010,1225.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14179335,toplist
4.0,8.35,1.0,Alain BAILEY,14 AUG 1987,JAM,1f2,,"Knoxville, TN (USA)",15 MAY 2010,1214.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14201805,toplist
5.0,8.33,1.2,Chris NOFFKE,06 JAN 1988,AUS,2,,Perth (AUS),18 APR 2010,1210.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14179056,toplist
6.0,8.30,0.9,Irving SALADINO,23 JAN 1983,PAN,1,,Bad Langensalza (GER),05 JUN 2010,1203.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14216103,toplist
7.0,8.27,,Xiongfeng SU,21 MAR 1987,CHN,1,,Nanjing (CHN) (i),11 MAR 2010,1197.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14171500,toplist
7.0,8.27,0.7,Ndiss Kaba BADJI,21 SEP 1983,SEN,1,,Dakar (SEN),24 APR 2010,1197.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14224771,toplist
7.0,8.27,1.7,Eusebio CÁCERES,10 SEP 1991,ESP,1q2,,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1197.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14166878,toplist
10.0,8.25,1.2,Pavel SHALIN,06 MAR 1987,RUS,1,,Moskva (RUS),06 JUN 2010,1192.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14223897,toplist
11.0,8.24,,Salim SDIRI,26 OCT 1978,FRA,1,,Paris (FRA) (i),27 FEB 2010,1190.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14187608,toplist
11.0,8.24,1.0,Kafétien GOMIS,23 MAR 1980,FRA,2,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 2010,1190.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14185073,toplist
13.0,8.23,-2.4,Godfrey Khotso MOKOENA,06 MAR 1985,RSA,1,,"Nyayo National Stadium, Nairobi (KEN)",29 JUL 2010,1202.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14220668,toplist
13.0,8.23,0.6,Chris TOMLINSON,15 SEP 1981,GBR,3,,"Estadio Olímpico, Barcelona (ESP)",01 AUG 2010,1188.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14191031,toplist
15.0,8.22,2.0,Tommi EVILÄ,06 APR 1980,FIN,2,,Bad Langensalza (GER),05 JUN 2010,1186.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14181826,toplist
15.0,8.22,-0.1,Tyrone SMITH,07 AUG 1984,BER,1,,Mayagüez (PUR),26 JUL 2010,1186.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14177104,toplist
15.0,8.22,0.4,Greg RUTHERFORD,17 NOV 1986,GBR,2,,New Delhi (IND),09 OCT 2010,1186.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14190672,toplist
18.0,8.21,0.7,Morten JENSEN,02 DEC 1982,DEN,1,,Espoo (FIN),30 JUN 2010,1184.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14167922,toplist
19.0,8.20,1.6,Wilfredo MARTÍNEZ,09 JAN 1985,CUB,1,,La Habana (CUB),05 FEB 2010,1181.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14169449,toplist
19.0,8.20,-0.8,Trevell QUINLEY,16 JAN 1983,USA,2,,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1185.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14249002,toplist
21.0,8.19,,Brian JOHNSON,05 MAR 1980,USA,1,,"Baton Rouge, LA (USA) (i)",19 FEB 2010,1179.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14242036,toplist
21.0,8.19,0.9,Christian TAYLOR,18 JUN 1990,USA,2f2,,"Knoxville, TN (USA)",15 MAY 2010,1179.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14252807,toplist
21.0,8.19,1.5,Luvo MANYONGA,08 JAN 1991,RSA,1,,Bottrop (GER),09 JUL 2010,1179.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14365377,toplist
24.0,8.18,0.0,Ignisious GAISAH,20 JUL 1983,GHA,1,,Innsbruck (AUT),04 JUN 2010,1177.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14194908,toplist
25.0,8.16,1.0,Mitchell WATT,25 MAR 1988,AUS,1,,Sydney (AUS),27 FEB 2010,1173.0,men_LJ,2010,https://worldathletics.org/athletes/athlete=14178595,toplist
