Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
64.0,1.88,,Aurora VICINI,23 JUL 2005,ITA,1,,"Arena Stade Couvert, Liévin (FRA) (i)",11 MAR 2023,1101.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14905223,toplist
64.0,1.88,,Cierra TIDWELL,27 MAY 2001,USA,4,,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2023,1101.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14789013,toplist
64.0,1.88,,Bianca SALMING,22 NOV 1998,SWE,1,,"Sollentunavallen, Sollentuna (SWE)",11 JUN 2023,1101.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14509836,toplist
64.0,1.88,,Denisa PEŠOVÁ,04 MAY 2001,CZE,1,,"Stadion Míru, Tábor (CZE)",29 JUL 2023,1101.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14702609,toplist
64.0,1.88,,Venla PULKKANEN,13 JUL 2002,FIN,3,,"Shuangliu Sports Centre, Chengdu (CHN)",06 AUG 2023,1101.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14810482,toplist
72.0,1.87,,Tihana JELETIĆ,28 MAR 1996,CRO,,,"Velesajam Hall, Zagreb (CRO) (i)",14 JAN 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14408470,toplist
72.0,1.87,,Matilda NILSSON,05 OCT 1993,SWE,1f2,,"Telekonsult Arena, Växjö (SWE) (i)",21 JAN 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14424294,toplist
72.0,1.87,,Fédra FEKETE,04 APR 1998,HUN,1,,"Ugrócsarnok, Tatabánya (HUN) (i)",31 JAN 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14509669,toplist
72.0,1.87,,Barbara SZABÓ,17 FEB 1990,HUN,2,,"Ugrócsarnok, Tatabánya (HUN) (i)",31 JAN 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14282382,toplist
72.0,1.87,,Bára SAJDOKOVÁ,05 OCT 2001,CZE,2,,"Convention Center, Albuquerque, NM (USA) (i)",03 FEB 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14737880,toplist
72.0,1.87,,Erika FURLANI,02 JAN 1996,ITA,8f1,,"Městská sportovní hala, Hustopeče (CZE) (i)",04 FEB 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14425524,toplist
72.0,1.87,,Nissi KABONGO,21 MAY 2001,USA,2,,"Convention Center, Albuquerque, NM (USA) (i)",17 FEB 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14788103,toplist
72.0,1.87,,Mercedeez FRANCIS,07 DEC 1998,USA,3,,"Convention Center, Albuquerque, NM (USA) (i)",17 FEB 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14800270,toplist
72.0,1.87,,Emily WHELAN,10 JAN 2000,AUS,2,,"Lakeside Stadium, Melbourne (AUS)",23 FEB 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14575465,toplist
72.0,1.87,,Karmen BRUUS,24 JAN 2005,EST,12q1,,"Ataköy Arena, Istanbul (TUR) (i)",02 MAR 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14883144,toplist
72.0,1.87,,Alice TAYLOR,13 DEC 2003,NZL,1,,"Newtown Park Stadium, Wellington (NZL)",05 MAR 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14842113,toplist
72.0,1.87,,Linpeng HU,29 DEC 1995,CHN,1,,Rizhao (CHN),26 APR 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14525165,toplist
72.0,1.87,,Blessing ENATOH,08 AUG 2002,GER,1,,"Stadion Bürgerpark Nord, Darmstadt (GER)",18 MAY 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14762527,toplist
72.0,1.87,,Jelena ROWE,01 AUG 1999,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",20 MAY 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14757401,toplist
72.0,1.87,,Jiawen LU,19 AUG 2002,CHN,1,,Taizhou (CHN),26 MAY 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14805472,toplist
72.0,1.87,,Lilian TURBAN,25 SEP 2001,EST,4,,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14655322,toplist
72.0,1.87,,Yekaterina CHERNAYA,19 SEP 2006,RUS,1,,"Luzhniki North Arena, Moskva (RUS)",02 JUL 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/russia/yekaterina-chernaya-14972998,toplist
72.0,1.87,,JaiCieonna GERO-HOLT,02 DEC 2006,USA,1ce,,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14989071,toplist
72.0,1.87,,Wiktoria MIĄSO,14 NOV 2001,POL,3f1,,"Leppävaaran Stadion, Espoo (FIN)",16 JUL 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14809041,toplist
72.0,1.87,,Idea PIERONI,18 SEP 2002,ITA,6f1,,"Leppävaaran Stadion, Espoo (FIN)",16 JUL 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14765262,toplist
72.0,1.87,,Rachel MCCOY,01 AUG 1995,USA,1,,Santiago de Chile (CHI),04 NOV 2023,1091.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14476004,toplist
93.0,1.86,,Yelizaveta VALUYEVA,26 JUL 2005,BLR,1,,"RTSOP Arena, Minsk (BLR) (i)",27 JAN 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14919724,toplist
93.0,1.86,,Urtė BAIKŠTYTĖ,08 MAY 1999,LTU,2,,"LAM, Klaipėda (LTU) (i)",18 FEB 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14548905,toplist
93.0,1.86,,Morgan SMALLS,11 MAY 2002,USA,2,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",08 APR 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14797080,toplist
93.0,1.86,,Marysabel SENYU,31 AUG 1999,DOM,1,,"Pista de Atletismo - Parque Deportivo, Ibagué (COL)",23 APR 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14749622,toplist
93.0,1.86,,Daniella ANGLIN,15 NOV 2001,JAM,1,,"Schlanser Track Complex, Fargo, ND (USA)",12 MAY 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14693845,toplist
93.0,1.86,,Valdileia MARTINS,19 SEP 1989,BRA,1,,"COTP Stadium, São Paulo (BRA)",21 MAY 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14268967,toplist
93.0,1.86,,Taylor BEARD,12 NOV 2000,USA,1,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14785183,toplist
93.0,1.86,,Fatoumata BALLEY,09 APR 1997,GUI,1,,"Stade Urbain Wallet, Amiens (FRA)",17 JUN 2023,1082.0,women_HJ,2023,https://worldathletics.org/athletes/athlete=14623929,toplist
1.0,2.1,,Yaroslava MAHUCHIKH,19 SEP 2001,UKR,1,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1319.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14739628,toplist
2.0,2.03,,Nicola OLYSLAGERS,28 DEC 1996,AUS,1,,"AIS Athletics Track, Canberra (AUS)",27 JAN 2024,1249.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14455361,toplist
3.0,2.0,,Lamara DISTIN,03 MAR 2000,JAM,1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2024,1219.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14630614,toplist
3.0,2.0,,Natalya SPIRIDONOVA,31 JUL 2002,RUS,1,,"LFK CSKA, Moskva (RUS) (i)",25 FEB 2024,1219.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14822557,toplist
3.0,2.0,,Rachel GLENN,17 APR 2002,USA,1,,"The Track at New Balance, Boston, MA (USA) (i)",09 MAR 2024,1219.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14715993,toplist
6.0,1.98,,Angelina TOPIĆ,26 JUL 2005,SRB,1,,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1200.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14841858,toplist
7.0,1.97,,Vashti CUNNINGHAM,18 JAN 1998,USA,2,,"Armory Track&Field Center, New York, NY (USA) (i)",11 FEB 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14486785,toplist
7.0,1.97,,Mariya ZHODZIK,19 JAN 1997,BLR,,,"Arena Toruń, Toruń (POL) (i)",18 FEB 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14620985,toplist
7.0,1.97,,Elena KULICHENKO,28 JUL 2002,CYP,1,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14807288,toplist
7.0,1.97,,Rose YEBOAH,23 DEC 2001,GHA,1,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14893979,toplist
7.0,1.97,,Temitope Simbiat ADESHINA,11 NOV 1998,NGR,3,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14828037,toplist
7.0,1.97,,Ella JUNNILA,06 DEC 1998,FIN,1,,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14503964,toplist
7.0,1.97,,Airinė PALŠYTĖ,13 JUL 1992,LTU,1,,"Palangos Stadionas, Palanga (LTU)",28 JUN 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14290340,toplist
7.0,1.97,,Mariya KOCHANOVA,30 MAY 2002,RUS,1,,"Stadium Desna, Bryansk (RUS)",29 JUN 2024,1190.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14817634,toplist
15.0,1.96,,Eleanor PATTERSON,22 MAY 1996,AUS,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1180.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14411267,toplist
16.0,1.95,,Christina HONSEL,07 JUL 1997,GER,1,,"Sporthalle Küllenhahn, Wuppertal (GER) (i)",26 JAN 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14497298,toplist
16.0,1.95,,Lia APOSTOLOVSKI,23 JUN 2000,SLO,2,,"Športová hala Dukla, Banská Bystrica (SVK) (i)",13 FEB 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14740139,toplist
16.0,1.95,,Iryna GERASHCHENKO,10 MAR 1995,UKR,1,,"Avangard Stadium, Lutsk (UKR)",19 MAY 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14423612,toplist
16.0,1.95,,Nafissatou THIAM,19 AUG 1994,BEL,1ce2,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14428253,toplist
16.0,1.95,,Nawal MENIKER,09 DEC 1997,FRA,6,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14569475,toplist
16.0,1.95,,Morgan LAKE,12 MAY 1997,GBR,2,,"Marktplatz, Heilbronn (GER)",13 JUL 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14409457,toplist
16.0,1.95,,Karyna DEMIDIK,10 FEB 1999,BLR,1,,"Regional Sport Complex, Brest (BLR)",01 AUG 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14684968,toplist
16.0,1.95,,Safina SADULLAYEVA,04 MAR 1998,UZB,3q2,,"Stade de France, Paris (FRA)",02 AUG 2024,1170.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14672228,toplist
24.0,1.94,,Imke ONNEN,17 AUG 1994,GER,2,,"Lausitz-Arena, Cottbus (GER) (i)",31 JAN 2024,1160.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14401199,toplist
24.0,1.94,,Tatiana GKOUSIN,26 JAN 1994,GRE,2,,"Filothei Stadium, Athina (GRE)",19 JUN 2024,1160.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14421950,toplist
24.0,1.94,,Charity HUFNAGEL,18 JUN 2001,USA,1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1160.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14888087,toplist
24.0,1.94,,Hanna HARADSKAYA,31 JAN 1993,BLR,,,"Stadium Luch, Gomel (BLR)",12 JUL 2024,1160.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14539464,toplist
28.0,1.93,,Mirela DEMIREVA,28 SEP 1989,BUL,2,,"Sporthalle Küllenhahn, Wuppertal (GER) (i)",26 JAN 2024,1150.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14268737,toplist
28.0,1.93,,Mariya LASITSKENE,14 JAN 1993,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",25 FEB 2024,1150.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14298324,toplist
28.0,1.93,,Darya SLEPOVA,10 APR 2000,RUS,2,,"LFK CSKA, Moskva (RUS) (i)",25 FEB 2024,1150.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14705021,toplist
28.0,1.93,,Sofiya MIROSHNICHENKO,04 OCT 1995,RUS,2,,"Stadium Desna, Bryansk (RUS)",29 JUN 2024,1150.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14506238,toplist
28.0,1.93,,Polina PARFENENKO,14 MAR 2003,RUS,3,,"Olympic Stadium, Cheboksary (RUS)",09 JUL 2024,1150.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14925684,toplist
28.0,1.93,,Idea PIERONI,18 SEP 2002,ITA,1,,"Campo Scuola Renato Martelli, Livorno (ITA)",21 SEP 2024,1150.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14765262,toplist
34.0,1.92,,Urtė BAIKŠTYTĖ,08 MAY 1999,LTU,1,,"Track & Field complex QAZAQSTAN, Astana (KAZ) (i)",27 JAN 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14548905,toplist
34.0,1.92,,Yuliia LEVCHENKO,28 NOV 1997,UKR,1,,"KMSHVSM Arena, Kyiv (UKR) (i)",03 FEB 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14594836,toplist
34.0,1.92,,Aurora VICINI,23 JUL 2005,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",18 FEB 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14905223,toplist
34.0,1.92,,Yuliia CHUMACHENKO,02 OCT 1994,UKR,2,,"Avangard Stadium, Lutsk (UKR)",19 MAY 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14401981,toplist
34.0,1.92,,Buse SAVAŞKAN,24 FEB 1999,TUR,1,,"Atatürk Stadyumu, Izmir (TUR)",26 MAY 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14672243,toplist
34.0,1.92,,Nadezhda DUBOVITSKAYA,12 MAR 1998,KAZ,1,,"Olympic Training Base, Almaty (KAZ)",23 JUN 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14646807,toplist
34.0,1.92,,Yelizaveta MATVEYEVA,09 DEC 2001,KAZ,2,,"Olympic Training Base, Almaty (KAZ)",23 JUN 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14817826,toplist
34.0,1.92,,Yelizaveta VALUYEVA,26 JUL 2005,BLR,2,,"Dinamo National Olympic Stadium, Minsk (BLR)",28 JUN 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14919724,toplist
34.0,1.92,,Michaela HRUBÁ,21 FEB 1998,CZE,1,,"Stadion Mládeže, Zlín (CZE)",30 JUN 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14525768,toplist
34.0,1.92,,Britt WEERMAN,13 JUN 2003,NED,8,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14829644,toplist
34.0,1.92,,Solène GICQUEL,01 DEC 1994,FRA,10,,"Stade Charléty, Paris (FRA)",07 JUL 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14387199,toplist
34.0,1.92,,Valdileia MARTINS,19 SEP 1989,BRA,6q1,,"Stade de France, Paris (FRA)",02 AUG 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14268967,toplist
34.0,1.92,,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,2ce2,,"Stade de France, Paris (FRA)",08 AUG 2024,1140.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14276543,toplist
47.0,1.91,,Kristina KOROLYOVA,06 NOV 1990,RUS,3,,"MGSU Sports Arena, Moskva (RUS) (i)",03 FEB 2024,1131.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14419023,toplist
47.0,1.91,,Bára SAJDOKOVÁ,05 OCT 2001,CZE,2,,"Demirjian Park, Champaign, IL (USA)",04 MAY 2024,1131.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14737880,toplist
47.0,1.91,,Alice TAYLOR,13 DEC 2003,NZL,1ce,,"Park West Ath. Complex, San Antonio, TX (USA)",10 MAY 2024,1131.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14842113,toplist
47.0,1.91,,Maja NILSSON,08 DEC 1999,SWE,1,,"Malmö Stadion, Malmö (SWE)",19 MAY 2024,1131.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14551915,toplist
47.0,1.91,,Heta TUURI,14 JAN 1995,FIN,1,,"Rannastaadion, Pärnu (EST)",28 MAY 2024,1131.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14434576,toplist
47.0,1.91,,Jenna ROGERS,18 APR 2002,USA,3,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1131.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14761404,toplist
53.0,1.9,,Tatyana YERMACHENKOVA,09 SEP 1998,RUS,4,,"Ural GUFK, Chelyabinsk (RUS) (i)",19 JAN 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14598009,toplist
53.0,1.9,,Salome LANG,18 NOV 1997,SUI,1,,"Athletik Zentrum, St. Gallen (SUI) (i)",18 FEB 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14490112,toplist
53.0,1.9,,Panagiota DOSI,01 APR 2001,GRE,2,,"Peace and Friendship Stadium, Piraeus (GRE) (i)",18 FEB 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14755886,toplist
53.0,1.9,,Jingyi LIU,27 OCT 1994,CHN,1,,"Wulin Square, Gongshu District, Hangzhou (CHN)",25 MAY 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14462011,toplist
53.0,1.9,,Asia TAVERNINI,18 SEP 2001,ITA,1,,"Centro Sportivo, Arco (ITA)",01 JUN 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14799801,toplist
53.0,1.9,,Yuqi SHAO,13 MAY 2002,CHN,1,,"Olympic Sports Center, Huangshi (CHN)",02 JUN 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14849119,toplist
53.0,1.9,,Elisabeth PIHELA,15 MAR 2004,EST,1,,"Jāņa Daliņa Stadium, Valmiera (LAT)",07 JUL 2024,1121.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14754546,toplist
60.0,1.89,,JaiCieonna GERO-HOLT,02 DEC 2006,USA,2,,"Convention Center, Albuquerque, NM (USA) (i)",16 FEB 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14989071,toplist
60.0,1.89,,Marithe-Thérèse ENGONDO,11 MAY 2002,SUI,2,,"Bezirkssportanlage Überruhr, Essen (GER)",09 MAY 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14775502,toplist
60.0,1.89,,Aleksandra SHARKAYEVA,01 DEC 1998,UZB,2,,"AFU Athletics Stadium, Tashkent (UZB)",29 JUN 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14671160,toplist
60.0,1.89,,Kateryna TABASHNYK,15 JUN 1994,UKR,2,,"Stadion SKIF, Lviv (UKR)",30 JUN 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14426901,toplist
60.0,1.89,,Anna HALL,23 MAR 2001,USA,3ce2,,"Stade de France, Paris (FRA)",08 AUG 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14713272,toplist
60.0,1.89,,Izobelle LOUISON-ROE,14 MAY 2007,AUS,2,,"Estadio Atlético de la VIDENA, Lima (PER)",31 AUG 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/australia/izobelle-louison-roe-14963976,toplist
60.0,1.89,,Karmen BRUUS,24 JAN 2005,EST,3,,"Estadio Atlético de la VIDENA, Lima (PER)",31 AUG 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14883144,toplist
60.0,1.89,,Cierra ALLPHIN,27 MAY 2001,USA,1,,"Anschutz Sports Pavillion, Lawrence, KS (USA) (i)",07 DEC 2024,1111.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14789013,toplist
68.0,1.88,,Ahshareah ENOE,10 JUN 2003,GRN,1,,"Anschutz Sports Pavillion, Lawrence, KS (USA) (i)",12 JAN 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14907564,toplist
68.0,1.88,,Fédra FEKETE,04 APR 1998,HUN,3,,"Atletska dvorana, Beograd (SRB) (i)",13 FEB 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14509669,toplist
68.0,1.88,,Ellen EKHOLM,12 FEB 1996,SWE,1,,"Eva Lisa Holtz Arena, Karlstad (SWE) (i)",17 FEB 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14487333,toplist
68.0,1.88,,Bianca SALMING,22 NOV 1998,SWE,2,,"Eva Lisa Holtz Arena, Karlstad (SWE) (i)",17 FEB 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14509836,toplist
68.0,1.88,,Roschell CLAYTON,16 JAN 2001,JAM,6,,"The Track at New Balance, Boston, MA (USA) (i)",09 MAR 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14836250,toplist
68.0,1.88,,Katherine ISENBARGER,20 MAY 1999,USA,1,,"Vanderbilt Track, Nashville, TN (USA)",26 APR 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14718318,toplist
68.0,1.88,,Nagisa TAKAHASHI,15 JAN 2000,JPN,1,,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14803138,toplist
68.0,1.88,,Erin SHAW,07 SEP 2004,AUS,2,,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14859206,toplist
68.0,1.88,,Emma GATES,07 MAY 2004,USA,1,,"Potts Field, Boulder, CO (USA)",11 MAY 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14807811,toplist
68.0,1.88,,Cheyla SCOTT,12 AUG 2005,USA,2,,"Potts Field, Boulder, CO (USA)",11 MAY 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14906778,toplist
68.0,1.88,,Merel MAES,22 JAN 2005,BEL,1,,"Boudewijnstadion, Bruxelles (BEL)",25 MAY 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14869228,toplist
68.0,1.88,,Jennifer RODRIGUEZ,18 NOV 1999,COL,1,,"Estadio de Larrabide, Pamplona (ESP)",15 JUN 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14750804,toplist
68.0,1.88,,Marysabel SENYU,31 AUG 1999,DOM,1,,"Estádio 1o de Maio, Braga (POR)",22 JUN 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14749622,toplist
68.0,1.88,,Sanaa BARNES,10 AUG 2000,USA,5,,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14658817,toplist
68.0,1.88,,Fatoumata BALLEY,09 APR 1997,GUI,,,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14623929,toplist
68.0,1.88,,Una STANCEV,27 AUG 2002,ESP,1,,"Pistas Purificación Santamarta, Burgos (ESP)",14 JUL 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14833455,toplist
68.0,1.88,,Daniela STANCIU,15 OCT 1987,ROU,11q1,,"Stade de France, Paris (FRA)",02 AUG 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14295943,toplist
68.0,1.88,,Patrīcija JANSONE,21 DEC 2005,LAT,1,,"Talsu 2 vidusskolas stadionā, Talsi (LAT)",17 AUG 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/latvia/patricija-jansone-14948821,toplist
68.0,1.88,,Maria Isabel ARBOLEDA,06 APR 2005,COL,1,,"Estadio de Atletismo La Flora, Bucaramanga (COL)",28 SEP 2024,1101.0,women_HJ,2024,https://worldathletics.org/athletes/colombia/maria-isabel-arboleda-15050829,toplist
87.0,1.87,,Paulina BORYS,14 MAY 1998,POL,3f1,,"Městská sportovní hala, Hustopeče (CZE) (i)",10 FEB 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14535920,toplist
87.0,1.87,,Lilianna BÁTORI,14 MAR 2007,HUN,1f2,,"Městská sportovní hala, Hustopeče (CZE) (i)",10 FEB 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14935219,toplist
87.0,1.87,,Imogen SKELTON,15 OCT 2000,NZL,1,,"Nga Puna Wai Sports Hub, Christchurch (NZL)",24 FEB 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14730215,toplist
87.0,1.87,,Zarriea WILLIS,14 NOV 1996,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",04 MAY 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14486604,toplist
87.0,1.87,,Marguerite LORENZO,16 AUG 1999,CAN,1,,"Estadi Joan Serrahima, Barcelona (ESP)",19 MAY 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14731939,toplist
87.0,1.87,,Birta María HARALDSDÓTTIR,19 MAR 2004,ISL,2,,"Malmö Stadion, Malmö (SWE)",19 MAY 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14911126,toplist
87.0,1.87,,Jiawen LU,19 AUG 2002,CHN,2,,"Wulin Square, Gongshu District, Hangzhou (CHN)",25 MAY 2024,1091.0,women_HJ,2024,https://worldathletics.org/athletes/athlete=14805472,toplist
