Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
63.0,16.98,,Ana PO'UHILA,18 OCT 1979,TGA,1,,Mont-Dore (FRA),01 MAY 2009,1019.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14302642,toplist
64.0,16.94,,Irini TERZOGLOU,02 FEB 1979,GRE,4,,Pescara (ITA),01 JUL 2009,1016.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14280933,toplist
65.0,16.92,,Fengfeng LI,18 JAN 1979,CHN,3,,Nanjing (CHN) (i),15 FEB 2009,1015.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14266056,toplist
66.0,16.91,,Chia-Ying LIN,05 NOV 1982,TPE,1,,Changhua (TPE),06 MAY 2009,1014.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14302885,toplist
67.0,16.89,,Qianwen SHOU,29 MAY 1990,CHN,9,,Jinan (CHN),21 OCT 2009,1013.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14265345,toplist
68.0,16.88,,Samira BURKHARDT,09 AUG 1990,GER,1,,Mannheim (GER),13 JUN 2009,1013.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14277241,toplist
69.0,16.87,,Oksana CHIBISOVA,31 MAR 1977,RUS,4,,Moskva (RUS) (i),14 FEB 2009,1012.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14297540,toplist
69.0,16.87,,Abby RUSTON,03 APR 1983,USA,5,,"Tucson, AZ (USA)",21 MAY 2009,1012.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14320429,toplist
69.0,16.87,,Tiffany HOWARD,28 DEC 1986,USA,1f1,,"Eugene, OR (USA)",26 JUN 2009,1012.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14312996,toplist
72.0,16.85,,Jordyn BROWN,22 AUG 1988,USA,4,,"College Station, TX (USA) (i)",14 MAR 2009,1011.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14306590,toplist
73.0,16.84,,Davina ORIEUKWU,26 JUL 1988,USA,4,,"Gainesville, FL (USA)",04 APR 2009,1010.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14318325,toplist
74.0,16.82,,Josephine TERLECKI,17 FEB 1986,GER,5,,Halle (GER),23 MAY 2009,1009.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14280007,toplist
75.0,16.80,,Stevi LARGE,11 FEB 1986,USA,1f1,,"Akron, OH (USA) (i)",20 FEB 2009,1008.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14314992,toplist
76.0,16.78,,Mykael BOTHUM,16 FEB 1987,USA,1f1,,"Nampa, ID (USA) (i)",28 FEB 2009,1006.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14306194,toplist
76.0,16.78,,Aja EVANS,12 MAY 1988,USA,5,,"College Station, TX (USA) (i)",14 MAR 2009,1006.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14309798,toplist
78.0,16.73,,Lyudmila MORUNOVA,27 JAN 1985,RUS,1f1,,Moskva (RUS) (i),11 JAN 2009,1003.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14298667,toplist
79.0,16.69,,Tynisha MCMILLIAN,07 FEB 1988,USA,1,,"New York, NY (USA) (i)",22 FEB 2009,1001.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14316712,toplist
80.0,16.68,,Nadia ALEXANDER,27 DEC 1985,JAM,1f1,,"Philadelphia, PA (USA)",23 APR 2009,1000.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14285527,toplist
80.0,16.68,,Irache QUINTANAL,18 SEP 1978,ESP,1,,Ciudad Real (ESP),13 JUN 2009,1000.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14260690,toplist
82.0,16.63,,Sophie KLEEBERG,30 MAY 1990,GER,3,,Leipzig (GER) (i),21 FEB 2009,997.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14278343,toplist
83.0,16.62,,Heike KODERISCH,27 MAY 1985,GER,2,,Gotha (GER),27 JUN 2009,996.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14278413,toplist
84.0,16.60,,Agnieszka BRONISZ,16 MAR 1986,POL,1,,Sosnowiec (POL),18 JUL 2009,995.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14293464,toplist
85.0,16.58,,Anna JELMINI,15 JUL 1990,USA,1,,"Oakhurst, CA (USA)",13 MAY 2009,994.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14313556,toplist
85.0,16.58,,Bahiyjaui ALLEN,,USA,1f2,,"Akron, OH (USA)",15 MAY 2009,994.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14304660,toplist
87.0,16.57,,Aubrey BAXTER,07 NOV 1985,USA,1f3,,"Johnson City, TN (USA) (i)",07 MAR 2009,993.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14305498,toplist
87.0,16.57,,Keely MEDEIROS,30 APR 1987,BRA,2f1,,"Philadelphia, PA (USA)",23 APR 2009,993.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14268871,toplist
89.0,16.55,,Rebecca PEAKE,22 JUN 1983,GBR,1,,Bedford (GBR),24 MAY 2009,992.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14276045,toplist
90.0,16.53,,Eden FRANCIS,19 OCT 1988,GBR,1,,Bedford (GBR),31 MAY 2009,991.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14275069,toplist
90.0,16.53,,Stacey WANNEMACHER,22 NOV 1987,USA,3q2,,"Fayetteville, AR (USA)",10 JUN 2009,991.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14323626,toplist
92.0,16.52,,Elena HILĂ,20 MAY 1974,ROU,2f1,,Bucureşti (ROU) (i),07 FEB 2009,990.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14295664,toplist
93.0,16.49,,Keisha WALKES,11 APR 1986,BAR,5,,La Habana (CUB),05 JUL 2009,988.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14270540,toplist
94.0,16.48,,Jere SUMMERS,21 MAY 1987,USA,2,,"Louisville, KY (USA)",30 MAY 2009,988.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14322292,toplist
94.0,16.48,,Nataliya DOBRYNSKA,29 MAY 1982,UKR,1ce,,"Stade Pierre Paul Bernard, Talence (FRA)",19 SEP 2009,988.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14303542,toplist
96.0,16.47,,Levania HENDERSON,21 OCT 1986,USA,1f1,,"Kent, OH (USA) (i)",28 FEB 2009,987.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14312377,toplist
96.0,16.47,,Úrsula RUIZ,11 AUG 1983,ESP,6,,Zaragoza (ESP),18 JUL 2009,987.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14260532,toplist
98.0,16.46,,Sarah NEUBAUER,13 JAN 1988,USA,2,,"Norman, OK (USA)",30 MAY 2009,986.0,women_SP,2009,https://worldathletics.org/athletes/united-states/sarah-neubauer-14317847,toplist
99.0,16.43,,Jun RONG,07 APR 1989,CHN,7,,Beijing (CHN) (i),15 MAR 2009,985.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14265415,toplist
100.0,16.41,,Luz Dary CASTRO,30 MAY 1978,COL,1,,Bogotá (COL),23 MAY 2009,983.0,women_SP,2009,https://worldathletics.org/athletes/athlete=14264041,toplist
1.0,20.86,,Valerie ADAMS,06 OCT 1984,NZL,1,,"Poljud Stadion, Split (CRO)",05 SEP 2010,1261.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14292861,toplist
2.0,20.13,,Lijiao GONG,24 JAN 1989,CHN,2,,"Poljud Stadion, Split (CRO)",05 SEP 2010,1216.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14266426,toplist
3.0,19.95,,Yanina KOROLCHIK-PROVALINSKAYA,26 DEC 1976,BLR,1,,Minsk (BLR),04 JUN 2010,1204.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269821,toplist
4.0,19.94,,Ling LI,07 FEB 1985,CHN,1,,Guangzhou (CHN),21 NOV 2010,1204.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14266009,toplist
5.0,19.90,,Anca HELTNE,01 JAN 1978,ROU,,,Bucureşti (ROU) (i),20 FEB 2010,1201.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14296013,toplist
6.0,19.64,,Nadine KLEINERT,20 OCT 1975,GER,1,,Gotha (GER),02 JUL 2010,1185.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14278349,toplist
7.0,19.50,,Jillian CAMARENA-WILLIAMS,02 MAR 1982,USA,2,,"Letzigrund, Zürich (SUI) (i)",18 AUG 2010,1176.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14307086,toplist
8.0,19.47,,Anna AVDEYEVA,06 APR 1985,RUS,2,,"Aspire Dome, Doha (QAT) (i)",14 MAR 2010,1174.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14297286,toplist
9.0,19.42,,Petra LAMMERT,03 MAR 1984,GER,1,,Cuxhaven (GER),08 JUN 2010,1171.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14278609,toplist
10.0,19.30,,Cleopatra BOREL,10 MAR 1979,TTO,2,,Dubnica nad Váhom (SVK),22 AUG 2010,1164.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14302978,toplist
11.0,19.24,,Natalya MIKHNEVICH,25 MAY 1982,BLR,3,,"Letzigrund, Zürich (SUI) (i)",18 AUG 2010,1160.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269847,toplist
12.0,19.22,,Misleidis GONZÁLEZ,19 JUN 1978,CUB,1,,Torino (ITA),12 JUN 2010,1159.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263552,toplist
13.0,19.18,,Olga IVANOVA,06 APR 1979,RUS,1,,Moskva (RUS),29 JUN 2010,1156.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14297955,toplist
14.0,19.00,,Anna OMAROVA,03 OCT 1981,RUS,,,Moskva (RUS) (i),13 FEB 2010,1145.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14298791,toplist
14.0,19.00,,Chiara ROSA,28 JAN 1983,ITA,1,,Conegliano (ITA),14 JUL 2010,1145.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14285155,toplist
16.0,18.95,,Vera YEPIMASHKA,10 JUL 1976,BLR,1,,Brest (BLR),22 MAY 2010,1142.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269531,toplist
17.0,18.80,,Michelle CARTER,12 OCT 1985,USA,1,,Göteborg (SWE),10 AUG 2010,1132.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14307333,toplist
18.0,18.79,,Denise HINRICHS,07 JUN 1987,GER,3,,Halle (GER),15 MAY 2010,1132.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14278052,toplist
19.0,18.72,,Yaniuvis LÓPEZ,01 FEB 1986,CUB,1,,La Habana (CUB),12 FEB 2010,1127.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263505,toplist
20.0,18.63,,Mailín VARGAS,24 MAR 1983,CUB,1,,La Habana (CUB),03 JUN 2010,1122.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263348,toplist
21.0,18.59,,Mariam KEVKHISHVILI,17 SEP 1985,GEO,1,,"Fayetteville, AR (USA) (i)",13 MAR 2010,1119.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14276845,toplist
22.0,18.49,,Xiangrong LIU,06 JUN 1988,CHN,5,,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1113.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14265747,toplist
23.0,18.28,,Christina SCHWANITZ,24 DEC 1985,GER,1,,Chemnitz (GER),20 JUN 2010,1100.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14279753,toplist
24.0,18.23,,Sarah STEVENS-WALKER,02 APR 1986,USA,1f1,,"Tempe, AZ (USA)",09 APR 2010,1097.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14322043,toplist
25.0,18.20,,Anita MÁRTON,15 JAN 1989,HUN,3,,Torino (ITA),12 JUN 2010,1095.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14282022,toplist
26.0,18.18,,Irina TARASOVA,15 APR 1987,RUS,1,,Sochi (RUS),27 MAY 2010,1094.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14299526,toplist
27.0,18.17,,Melissa BOEKELMAN,11 MAY 1989,NED,1,,Leiden (NED),12 JUN 2010,1093.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14291507,toplist
27.0,18.17,,Helena ENGMAN,16 JUN 1976,SWE,4,,Göteborg (SWE),10 AUG 2010,1093.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14301821,toplist
29.0,18.12,,Aliona DUBITSKAYA,25 JAN 1990,BLR,,,Mogilyov (BLR) (i),30 JAN 2010,1090.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269885,toplist
30.0,18.04,,Natalia DUCÓ,31 JAN 1989,CHI,1,,Santiago de Chile (CHI),18 FEB 2010,1085.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14266859,toplist
31.0,17.99,,Alena ABRAMCHUK,14 FEB 1988,BLR,1,,Biala Podlaska (POL),29 MAY 2010,1082.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269825,toplist
32.0,17.98,,Josephine TERLECKI,17 FEB 1986,GER,4,,Torino (ITA),12 JUN 2010,1081.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14280007,toplist
33.0,17.91,,Laurence MANFREDI,20 MAY 1974,FRA,1,,Valence (FRA),09 JUL 2010,1077.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14272992,toplist
34.0,17.74,,Jessica CÉRIVAL,20 JAN 1982,FRA,2,,Valence (FRA),09 JUL 2010,1066.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14258146,toplist
35.0,17.72,,Austra SKUJYTĖ,12 AUG 1979,LTU,10,,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1065.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14290383,toplist
36.0,17.65,,Ashley HOWARD,06 AUG 1987,USA,1,,"Boone, NC (USA) (i)",18 FEB 2010,1061.0,women_SP,2010,https://worldathletics.org/athletes/united-states/ashley-howard-014312976,toplist
37.0,17.63,,Anna JELMINI,15 JUL 1990,USA,1,,"Tucson, AZ (USA)",20 MAY 2010,1059.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14313556,toplist
38.0,17.62,,Lyudmila MORUNOVA,27 JAN 1985,RUS,1,,Moskva (RUS) (i),13 FEB 2010,1059.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14298667,toplist
39.0,17.59,,Jessica PRESSLEY,27 DEC 1984,USA,2,,"Flagstaff, AZ (USA) (i)",19 FEB 2010,1057.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14319261,toplist
40.0,17.54,,Rachel JANSEN,26 JUL 1984,USA,1,,Sioux (USA),17 APR 2010,1054.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14313507,toplist
41.0,17.51,,Mi-young LEE,19 AUG 1979,KOR,3,,Guangzhou (CHN),21 NOV 2010,1052.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14289797,toplist
42.0,17.50,,Qiao MA,28 SEP 1989,CHN,4,,Jinan (CHN),07 AUG 2010,1051.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14265632,toplist
43.0,17.49,,Adriane BLEWITT,24 MAY 1980,USA,1,,"Ashland, OH (USA)",24 APR 2010,1051.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14305998,toplist
44.0,17.46,,Ashley MUFFETT,16 SEP 1986,USA,2,,"Blacksburg, VA (USA) (i)",06 MAR 2010,1049.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14317558,toplist
45.0,17.43,,Karen SHUMP,14 AUG 1989,USA,1,,"Miramar, FL (USA)",09 JUL 2010,1047.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14321251,toplist
45.0,17.43,,Leyla RAJABI,18 APR 1983,IRI,1,,Aleppo (SYR),18 SEP 2010,1047.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269878,toplist
47.0,17.42,,Qianqian MENG,06 JAN 1991,CHN,3,,Suzhou (CHN),24 APR 2010,1046.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14265590,toplist
47.0,17.42,,Radoslava MAVRODIEVA,13 MAR 1987,BUL,1,,Sofia (BUL),13 JUN 2010,1046.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14268633,toplist
49.0,17.37,,Yanbo YANG,09 MAR 1990,CHN,3,,Kunshan (CHN),15 MAY 2010,1043.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14264644,toplist
49.0,17.37,,Tia BROOKS-WANNEMACHER,02 AUG 1990,USA,4,,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1043.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14363271,toplist
51.0,17.33,,Irina KHUDOROSHKINA,13 OCT 1968,RUS,1,,Moskva (RUS),07 JUL 2010,1041.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14298102,toplist
52.0,17.30,,Jana KÁRNÍKOVÁ,14 FEB 1981,CZE,1,,Praha (CZE) (i),07 FEB 2010,1039.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263023,toplist
53.0,17.25,,Jeneva STEVENS,28 OCT 1989,USA,3,,"Fayetteville, AR (USA) (i)",13 MAR 2010,1036.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14361804,toplist
54.0,17.21,,Alexandra FISHER,03 JUN 1988,KAZ,1,,Karaganda (KAZ) (i),27 JAN 2010,1033.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14941264,toplist
54.0,17.21,,Chandra BREWER,26 JUL 1981,USA,1,,"Oxford, MS (USA)",10 APR 2010,1033.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14306391,toplist
56.0,17.20,,Mykael BOTHUM,16 FEB 1987,USA,1,,"Nampa, ID (USA) (i)",26 FEB 2010,1033.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14306194,toplist
56.0,17.20,,Liana OSORIO,23 NOV 1988,CUB,2,,La Habana (CUB),12 MAR 2010,1033.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263450,toplist
56.0,17.20,,Faith SHERRILL,04 MAY 1988,USA,2,,"Greensboro, NC (USA)",27 MAY 2010,1033.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14321185,toplist
56.0,17.20,,Yevgeniya SOLOVYOVA,28 JUN 1986,RUS,3,,Yerino (RUS),12 JUN 2010,1033.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14299438,toplist
60.0,17.19,,Sophie KLEEBERG,30 MAY 1990,GER,1,,Regensburg (GER),15 AUG 2010,1032.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14278343,toplist
60.0,17.19,,Sofia BURKHANOVA,01 DEC 1989,UZB,1,,Tashkent (UZB),28 SEP 2010,1032.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14325003,toplist
62.0,17.11,,Geisa ARCANJO,19 SEP 1991,BRA,4,,Rio de Janeiro (BRA),23 MAY 2010,1027.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14269427,toplist
63.0,17.08,,Aja EVANS,12 MAY 1988,USA,1,,"University Park, PA (USA) (i)",27 FEB 2010,1025.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14309798,toplist
63.0,17.08,,Samira BURKHARDT,09 AUG 1990,GER,1,,Schutterwald (GER),19 JUN 2010,1025.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14277241,toplist
65.0,17.06,,Chia-Ying LIN,05 NOV 1982,TPE,4,,Guangzhou (CHN),21 NOV 2010,1024.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14302885,toplist
65.0,17.06,,Guirong ZHANG,05 FEB 1978,SGP,5,,Guangzhou (CHN),21 NOV 2010,1024.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14300042,toplist
67.0,17.04,,Abby RUSTON,03 APR 1983,USA,1,,"Tucson, AZ (USA)",22 MAY 2010,1023.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14320429,toplist
67.0,17.04,,Zara NORTHOVER,06 MAR 1984,JAM,2,,Mayagüez (PUR),26 JUL 2010,1023.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14285837,toplist
69.0,17.00,,Jere SUMMERS,21 MAY 1987,USA,1,,"South Bend, IN (USA) (i)",06 FEB 2010,1020.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14322292,toplist
69.0,17.00,,Agnieszka BRONISZ,16 MAR 1986,POL,5,,"Fana Stadion, Bergen (NOR)",20 JUN 2010,1020.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14293464,toplist
71.0,16.97,,Úrsula RUIZ,11 AUG 1983,ESP,3,,San Fernando (ESP),05 JUN 2010,1018.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14260532,toplist
72.0,16.96,,Khadija ABDULLAH,24 JUL 1990,USA,1,,"Carbondale, IL (USA) (i)",03 DEC 2010,1018.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14336379,toplist
73.0,16.93,,Iolanta ULYEVA,27 JUL 1976,KAZ,2,,Karaganda (KAZ) (i),27 JAN 2010,1016.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14288737,toplist
74.0,16.87,,Denise KEMKERS,11 APR 1985,NED,2,,Hoorn (NED),22 MAY 2010,1012.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14291783,toplist
75.0,16.86,,Angela Marcela RIVAS,13 AUG 1989,COL,1,,Medellín (COL),24 APR 2010,1011.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263929,toplist
76.0,16.83,,Keely MEDEIROS,30 APR 1987,BRA,3,,"Blacksburg, VA (USA) (i)",06 MAR 2010,1009.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14268871,toplist
76.0,16.83,,Fengfeng LI,18 JAN 1979,CHN,3,,Nanjing (CHN) (i),10 MAR 2010,1009.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14266056,toplist
76.0,16.83,,Julie LABONTÉ,12 JAN 1990,CAN,2,,"Tucson, AZ (USA)",22 MAY 2010,1009.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14267720,toplist
79.0,16.79,,Annie ALEXANDER,28 AUG 1987,TTO,2,,"Fayetteville, AR (USA) (i)",27 FEB 2010,1007.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14302967,toplist
80.0,16.78,,Qiang ZHANG,14 FEB 1987,CHN,6,,Chongqing (CHN),26 JUN 2010,1006.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14264407,toplist
81.0,16.77,,Kristy WOODS,24 FEB 1990,USA,3f2,,"Eugene, OR (USA)",11 JUN 2010,1006.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14360405,toplist
81.0,16.77,,Yevgeniya SMIRNOVA,16 MAR 1991,RUS,1,,Cheboksary (RUS),18 JUN 2010,1006.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14299399,toplist
83.0,16.76,,Rebecca PEAKE,22 JUN 1983,GBR,1,,Bedford (GBR),15 AUG 2010,1005.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14276045,toplist
84.0,16.74,,Trecey REW-HOOVER,11 JAN 1988,USA,2,,"Baton Rouge, LA (USA)",17 APR 2010,1004.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14319761,toplist
85.0,16.73,,Yevgeniya KOLODKO,22 JUL 1990,RUS,3,,Moskva (RUS),06 JUN 2010,1003.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14298170,toplist
86.0,16.71,,Simoné DU TOIT,27 SEP 1988,RSA,2,,"Austin, TX (USA)",27 MAY 2010,1002.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14296265,toplist
86.0,16.71,,Irache QUINTANAL,18 SEP 1978,ESP,1,,Barcelona (ESP),30 JUN 2010,1002.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14260690,toplist
88.0,16.68,,Olesya SVIRIDOVA,28 OCT 1989,RUS,1,,Cheboksary (RUS),02 JUL 2010,1000.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14941412,toplist
89.0,16.61,,Andrea Maria PEREIRA,08 DEC 1973,BRA,1,,Bragança Paulista (BRA),30 JAN 2010,996.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14268909,toplist
90.0,16.60,,Sarah NEUBAUER,13 JAN 1988,USA,3f1,,"Austin, TX (USA)",03 APR 2010,995.0,women_SP,2010,https://worldathletics.org/athletes/united-states/sarah-neubauer-14317847,toplist
91.0,16.55,,Brittany COX,18 APR 1988,USA,4,,"Greensboro, NC (USA)",27 MAY 2010,992.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14308202,toplist
91.0,16.55,,Nieves BERROA,16 MAR 1990,CUB,2,,La Habana (CUB),11 JUN 2010,992.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14263676,toplist
93.0,16.54,,Jun RONG,07 APR 1989,CHN,5,,Hefei (CHN),13 JUN 2010,991.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14265415,toplist
94.0,16.50,,Heike KODERISCH,27 MAY 1985,GER,6,,Karlsruhe (GER) (i),27 FEB 2010,989.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14278413,toplist
95.0,16.48,,Jordyn BROWN,22 AUG 1988,USA,1,,"Fayetteville, AR (USA) (i)",05 MAR 2010,988.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14306590,toplist
95.0,16.48,,Lawanda HENRY,11 JUL 1989,USA,1,,"Chapel Hill, NC (USA)",08 MAY 2010,988.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14328227,toplist
95.0,16.48,,Ping WANG,28 JUL 1990,CHN,6,,Hefei (CHN),13 JUN 2010,988.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14334812,toplist
98.0,16.47,,Stacey WANNEMACHER,22 NOV 1987,USA,1,,"West Lafayette, IN (USA) (i)",23 JAN 2010,987.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14323626,toplist
98.0,16.47,,Yevgeniya PECHERINA,09 MAY 1989,RUS,1,,Sochi (RUS),15 MAY 2010,987.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14298868,toplist
100.0,16.46,,Anastasiya PODOLSKAYA,18 AUG 1990,RUS,5,,Saransk (RUS),13 JUL 2010,986.0,women_SP,2010,https://worldathletics.org/athletes/athlete=14297377,toplist
1.0,21.24,,Valerie ADAMS,06 OCT 1984,NZL,1,,"DS, Daegu (KOR)",29 AUG 2011,1285.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14292861,toplist
2.0,20.18,,Jillian CAMARENA-WILLIAMS,02 MAR 1982,USA,2,,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1219.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14307086,toplist
3.0,20.11,,Lijiao GONG,24 JAN 1989,CHN,1,,Nanchang (CHN),16 JUL 2011,1214.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14266426,toplist
4.0,19.86,,Michelle CARTER,12 OCT 1985,USA,1,,"Hayward Field, Eugene, OR (USA)",23 JUN 2011,1199.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14307333,toplist
5.0,19.78,,Yevgeniya KOLODKO,22 JUL 1990,RUS,4,,"DS, Daegu (KOR)",29 AUG 2011,1194.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14298170,toplist
6.0,19.72,,Ling LI,07 FEB 1985,CHN,2,,Kunshan (CHN),25 MAY 2011,1190.0,women_SP,2011,https://worldathletics.org/athletes/athlete=14266009,toplist
