Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
49.0,13:13.32,,Jesús ESPAÑA,21 AUG 1978,ESP,4,,Huelva (ESP),13 JUN 2008,1161.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14166673,toplist
50.0,13:13.51,,Shadrack KOSGEI,24 NOV 1984,KEN,2,,Melbourne (AUS),21 FEB 2008,1161.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208773,toplist
51.0,13:13.86,,Fabiano Joseph NAASI,24 DEC 1985,TAN,5,,Milano (ITA),02 JUL 2008,1159.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14228387,toplist
52.0,13:14.36,,Thomas Pkemei LONGOSIWA,14 JAN 1982,KEN,3,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1158.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208920,toplist
53.0,13:14.91,,Juan Carlos DE LA OSSA,25 NOV 1976,ESP,5,,Huelva (ESP),13 JUN 2008,1156.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14166768,toplist
54.0,13:15.12,,Ibrahim JEILAN,12 JUN 1989,ETH,4,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1155.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14181523,toplist
55.0,13:15.21,,Terefe Zewdie MEREGA,23 OCT 1982,ETH,9,,"Olympiastadion, Berlin (GER)",01 JUN 2008,1154.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14327606,toplist
56.0,13:15.54,,Lucas Kimeli ROTICH,16 APR 1990,KEN,9,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1153.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14209671,toplist
57.0,13:15.72,,Carles CASTILLEJO,18 AUG 1978,ESP,6,,Huelva (ESP),13 JUN 2008,1153.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14166896,toplist
58.0,13:16.11,,Felix KIBORE,18 FEB 1988,QAT,14f1,,Heusden-Zolder (BEL),20 JUL 2008,1151.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14219059,toplist
59.0,13:16.12,,Alistair Ian CRAGG,13 JUN 1980,IRL,14,,Ostrava (CZE),12 JUN 2008,1151.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14198809,toplist
60.0,13:16.14,,Sahle WARGA,30 JAN 1984,ETH,10,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1151.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14181693,toplist
61.0,13:16.29,,Bernard LAGAT,12 DEC 1974,USA,1f1,,"Palo Alto, CA (USA)",04 MAY 2008,1151.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14243507,toplist
62.0,13:16.60,,Mohamed AMYN,25 MAR 1976,MAR,3,,Rabat (MAR),14 JUN 2008,1149.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14211827,toplist
63.0,13:16.73,,Ahmed BADAY,1974,MAR,15f1,,Heusden-Zolder (BEL),20 JUL 2008,1149.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14211847,toplist
64.0,13:17.07,,Robert Sigei KIPNGETICH,03 JAN 1982,KEN,15,,Ostrava (CZE),12 JUN 2008,1148.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208371,toplist
65.0,13:17.26,,Boniface KIPROP,12 OCT 1985,UGA,16,,Ostrava (CZE),12 JUN 2008,1147.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14229604,toplist
66.0,13:17.48,,Leonard Patrick KOMON,10 JAN 1988,KEN,1,,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1146.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208682,toplist
67.0,13:18.38,,Geofrey KUSURO,12 FEB 1989,UGA,6,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1143.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14229613,toplist
68.0,13:18.41,,Bernard Kipkemoi ROTICH,11 AUG 1986,KEN,4,,Rabat (MAR),14 JUN 2008,1143.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14209650,toplist
69.0,13:18.46,,Brent VAUGHN,04 SEP 1984,USA,2f1,,"Palo Alto, CA (USA)",04 MAY 2008,1143.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14253814,toplist
70.0,13:18.51,,Chris SOLINSKY,05 DEC 1984,USA,17f1,,Heusden-Zolder (BEL),20 JUL 2008,1143.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14251830,toplist
71.0,13:18.76,,Ali Abdallah AFRINGI,02 NOV 1982,ERI,7,,Huelva (ESP),13 JUN 2008,1142.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14167432,toplist
72.0,13:18.98,,Ali Hassan MAHBOOB,31 DEC 1981,BRN,18f1,,Heusden-Zolder (BEL),20 JUL 2008,1141.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14175122,toplist
73.0,13:19.21,,Boaz CHEBOIYWO,02 AUG 1978,KEN,3f1,,"Palo Alto, CA (USA)",04 MAY 2008,1140.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14207482,toplist
74.0,13:19.23,,Ayad LAMDASSEM,11 OCT 1981,ESP,8,,Huelva (ESP),13 JUN 2008,1140.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14166054,toplist
75.0,13:19.59,,Yusuf Kibet BIWOTT,12 NOV 1986,KEN,19f2,,Heusden-Zolder (BEL),20 JUL 2008,1139.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14207417,toplist
76.0,13:19.79,,Juan Luis BARRIOS,24 JUN 1983,MEX,7,,"National Stadium, Beijing (CHN)",23 AUG 2008,1138.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14212796,toplist
77.0,13:20.46,,Alemayehu BEZABEH,22 SEP 1986,ETH,9,,Huelva (ESP),13 JUN 2008,1136.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14181307,toplist
78.0,13:20.48,,Alberto GARCÍA,22 FEB 1971,ESP,5,,Barcelona (ESP),19 JUL 2008,1136.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14166477,toplist
79.0,13:21.12,,Collis BIRMINGHAM,27 DEC 1984,AUS,1,,"Walnut, CA (USA)",18 APR 2008,1133.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14180101,toplist
80.0,13:21.17,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1,,Yokohama (JPN),28 SEP 2008,1133.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14209367,toplist
81.0,13:21.24,,John Kimondo THUO,27 NOV 1985,KEN,2,,Yokohama (JPN),28 SEP 2008,1133.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14209895,toplist
82.0,13:21.30,,Yacob JARSO,05 FEB 1988,ETH,1f4,,Nobeoka (JPN),31 MAY 2008,1133.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14181522,toplist
83.0,13:21.75,,John KARIUKI,10 NOV 1986,KEN,2f4,,Nobeoka (JPN),31 MAY 2008,1131.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14207860,toplist
84.0,13:22.06,,Peter KAMAIS,07 NOV 1976,KEN,10,,Huelva (ESP),13 JUN 2008,1130.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14207789,toplist
85.0,13:22.27,,Micah NJERU,05 AUG 1988,KEN,3f4,,Nobeoka (JPN),31 MAY 2008,1129.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14209441,toplist
86.0,13:22.59,,Ali SAIDI-SIEF,15 MAR 1978,ALG,1,,Algiers (ALG),29 MAY 2008,1128.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14180633,toplist
87.0,13:22.68,,Juan Carlos HIGUERO,03 AUG 1978,ESP,11,,Huelva (ESP),13 JUN 2008,1128.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14166157,toplist
87.0,13:22.68,,Peter BOMO,04 AUG 1984,KEN,1,,Bilbao (ESP),21 JUN 2008,1128.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14207430,toplist
89.0,13:22.76,,Cyrus Gichobi NJUI,11 FEB 1986,KEN,4f4,,Nobeoka (JPN),31 MAY 2008,1128.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14209459,toplist
90.0,13:23.14,,José Antonio REDOLAT,17 FEB 1976,ESP,12,,Huelva (ESP),13 JUN 2008,1126.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14165284,toplist
91.0,13:23.70,,Stephen KIPROTICH,27 FEB 1989,UGA,7,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1124.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14229607,toplist
92.0,13:23.79,,Abdi ABDIRAHMAN,01 JAN 1977,USA,5f1,,"Palo Alto, CA (USA)",04 MAY 2008,1124.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14230897,toplist
93.0,13:24.14,,Samuel Tsegay TESFAMARIAM,24 FEB 1988,ERI,3,,Bilbao (ESP),21 JUN 2008,1123.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14167392,toplist
94.0,13:24.33,,Mokhtar BENHARI,22 MAY 1974,FRA,20f2,,Heusden-Zolder (BEL),20 JUL 2008,1122.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14183231,toplist
95.0,13:24.39,,Daniel Kipchirchir KOMEN,27 NOV 1984,KEN,9,,Shanghai (CHN),20 SEP 2008,1122.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208668,toplist
96.0,13:24.45,,Edwin KIPKORIR,03 SEP 1989,KEN,21f2,,Heusden-Zolder (BEL),20 JUL 2008,1122.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208269,toplist
97.0,13:24.73,,Samuel CHELANGA,23 FEB 1985,KEN,3,,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1121.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14207499,toplist
98.0,13:24.78,,Sammy Kiprono KIRUI,20 DEC 1987,KEN,1,,Merksem (BEL),30 AUG 2008,1120.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14208811,toplist
99.0,13:25.05,,Khoudir AGGOUNE,05 JAN 1981,ALG,3,,Villeneuve d'Ascq (FRA),27 JUN 2008,1119.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14180901,toplist
100.0,13:25.13,,Dieudonné DISI,24 APR 1980,RWA,22f1,,Heusden-Zolder (BEL),20 JUL 2008,1119.0,men_5000m,2008,https://worldathletics.org/athletes/athlete=14224732,toplist
1.0,12:52.32,,Kenenisa BEKELE,13 JUN 1982,ETH,1,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1238.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181357,toplist
2.0,12:55.03,,Edwin Cheruiyot SOI,03 MAR 1986,KEN,2,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1228.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209817,toplist
3.0,12:55.66,,Imane MERGA,15 OCT 1988,ETH,2,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1226.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181578,toplist
4.0,12:55.98,,Vincent Kiprop CHEPKOK,05 JUL 1988,KEN,3,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1224.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207542,toplist
5.0,12:56.27,,Dathan RITZENHEIN,30 DEC 1982,USA,3,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1223.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14249632,toplist
6.0,12:56.46,,Eliud KIPCHOGE,05 NOV 1984,KEN,1,,Milano (ITA),25 JUN 2009,1223.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208194,toplist
7.0,12:56.53,,Ali ABDOSH,25 AUG 1987,ETH,4,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1222.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181315,toplist
8.0,12:57.43,,Josphat Kipkoech BETT,12 JUN 1990,KEN,5,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1219.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14330102,toplist
9.0,12:57.62,,Mark Kosgei KIPTOO,21 JUN 1976,KEN,2,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1218.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208497,toplist
10.0,12:58.16,,Joseph EBUYA,20 JUN 1987,KEN,6,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1216.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207698,toplist
11.0,12:58.24,,Leonard Patrick KOMON,10 JAN 1988,KEN,3,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1216.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208682,toplist
12.0,12:58.56,,Matt TEGENKAMP,19 JAN 1982,USA,7,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1215.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14252899,toplist
13.0,12:58.70,,Lucas Kimeli ROTICH,16 APR 1990,KEN,4,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1214.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209671,toplist
14.0,12:59.22,,Bekana DABA,29 JUL 1988,ETH,5,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1212.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181392,toplist
15.0,12:59.27,,Moses Ndiema KIPSIRO,02 SEP 1986,UGA,5,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1212.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14229608,toplist
16.0,13:00.79,,Augustine Kiprono CHOGE,21 JAN 1987,KEN,2,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1207.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207679,toplist
17.0,13:01.08,,Abraham CHEBII,23 DEC 1979,KEN,2,,"Olympiastadion, Berlin (GER)",14 JUN 2009,1206.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207471,toplist
18.0,13:01.30,,Micah Kemboi KOGO,30 JUN 1986,KEN,3,,"Olympiastadion, Berlin (GER)",14 JUN 2009,1205.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208652,toplist
19.0,13:02.40,,Mathew Kipkoech KISORIO,16 MAY 1989,KEN,7,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1201.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208580,toplist
20.0,13:03.06,,Bernard LAGAT,12 DEC 1974,USA,2,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1198.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14243507,toplist
21.0,13:03.13,,Dejen GEBREMESKEL,24 NOV 1989,ETH,3,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1198.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181470,toplist
22.0,13:03.43,,Thomas Pkemei LONGOSIWA,14 JAN 1982,KEN,6,,"Olympiastadion, Berlin (GER)",14 JUN 2009,1197.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208920,toplist
23.0,13:04.12,,Chesari Kirui JACOB,06 APR 1984,KEN,5,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1195.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14372030,toplist
24.0,13:04.38,,Kaan Kigen ÖZBILEN,15 JAN 1986,KEN,9,,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1194.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208053,toplist
25.0,13:05.02,,Mang'ata Kimai NDIWA,12 DEC 1987,KEN,6,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1191.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209377,toplist
26.0,13:05.46,,James Kwalia C'KURUI,12 JUN 1984,QAT,2,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1190.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14219027,toplist
27.0,13:06.16,,Moses Ndiema MASAI,01 JUN 1986,KEN,7,,"Letzigrund, Zürich (SUI)",28 AUG 2009,1187.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209038,toplist
28.0,13:06.63,,Sileshi SIHINE,29 JAN 1983,ETH,4,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1185.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181623,toplist
29.0,13:07.02,,Zersenay TADESE,01 JAN 1982,ERI,1,,Málaga (ESP),27 JUN 2009,1184.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14167401,toplist
30.0,13:07.47,,Jonas CHERUIYOT,11 JAN 1984,KEN,1f1,,Heusden-Zolder (BEL),18 JUL 2009,1182.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207615,toplist
31.0,13:07.75,,Deresse MEKONNEN,20 OCT 1987,ETH,2,,Milano (ITA),25 JUN 2009,1181.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181678,toplist
32.0,13:07.83,,Abraham CHERKOS,23 SEP 1989,ETH,1,,Praha (CZE) (i),26 FEB 2009,1233.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181448,toplist
33.0,13:08.63,,Abebe DINKESA,06 MAR 1984,ETH,7,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1178.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181589,toplist
34.0,13:08.98,,Silas KIPRUTO,26 SEP 1984,KEN,1,,Barcelona (ESP),25 JUL 2009,1177.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208446,toplist
35.0,13:09.14,,Mo FARAH,23 MAR 1983,GBR,1,,"Crystal Palace, London (GBR)",24 JUL 2009,1176.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14189197,toplist
36.0,13:09.34,,Joseph Kitur KIPLIMO,20 JUL 1988,KEN,2,,Rabat (MAR),23 MAY 2009,1176.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208349,toplist
37.0,13:09.37,,Paul Kipsiele KOECH,10 NOV 1981,KEN,2,,Praha (CZE) (i),26 FEB 2009,1227.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208637,toplist
38.0,13:09.62,,Chakir BOUJATTAOUI,16 JAN 1983,MAR,8,,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1175.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14214857,toplist
39.0,13:10.10,,Alemayehu BEZABEH,22 SEP 1986,ESP,1,,Huelva (ESP),10 JUN 2009,1173.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181307,toplist
40.0,13:10.17,,Sammy Alex MUTAHI,01 JUN 1989,KEN,2,,"Crystal Palace, London (GBR)",24 JUL 2009,1173.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14329838,toplist
41.0,13:10.73,,Jesús ESPAÑA,21 AUG 1978,ESP,2,,Huelva (ESP),10 JUN 2009,1171.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14166673,toplist
42.0,13:11.01,,Teklemariam MEDHIN,24 JUN 1989,ERI,3,,Huelva (ESP),10 JUN 2009,1170.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14167386,toplist
42.0,13:11.01,,Essa Ismail RASHED,14 DEC 1986,QAT,5f1,,Heusden-Zolder (BEL),18 JUL 2009,1170.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14219090,toplist
44.0,13:11.38,,Ayele ABSHERO,28 DEC 1990,ETH,10,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1168.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181296,toplist
45.0,13:11.46,,Josphat Muchiri NDAMBIRI,12 FEB 1985,KEN,1,,Okayama (JPN),26 SEP 2009,1168.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209351,toplist
46.0,13:11.50,,Carles CASTILLEJO,18 AUG 1978,ESP,4,,Huelva (ESP),10 JUN 2009,1168.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14166896,toplist
47.0,13:11.99,,Jonathan Muia NDIKU,18 SEP 1991,KEN,2,,Okayama (JPN),26 SEP 2009,1166.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209367,toplist
48.0,13:12.02,,Gideon NGATUNYI,10 OCT 1986,KEN,11,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1166.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209399,toplist
49.0,13:12.63,,Martin Irungu MATHATHI,25 DEC 1985,KEN,3,,Okayama (JPN),26 SEP 2009,1164.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209051,toplist
50.0,13:13.19,,Mourad MAROUFIT,26 JAN 1982,MAR,3,,Rabat (MAR),23 MAY 2009,1162.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14212337,toplist
51.0,13:13.20,,Gebregziabher GEBREMARIAM,10 SEP 1984,ETH,5,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1162.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181464,toplist
52.0,13:13.84,,Levi Omari MATEBO,03 NOV 1989,KEN,12,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1159.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209045,toplist
53.0,13:14.19,,Morhad AMDOUNI,21 JUN 1988,FRA,4,,Rabat (MAR),23 MAY 2009,1158.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14182867,toplist
54.0,13:14.53,,Collis BIRMINGHAM,27 DEC 1984,AUS,13,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1157.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14180101,toplist
55.0,13:15.20,,Ahmad Hassan ABDULLAH,04 APR 1981,QAT,2,,Tanger (MAR),12 JUL 2009,1155.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14218968,toplist
56.0,13:15.81,,Dino SEFIR,28 MAY 1988,ETH,2,,Málaga (ESP),27 JUN 2009,1152.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181612,toplist
57.0,13:15.90,,Peter Cheruiyot KIRUI,02 JAN 1988,KEN,3,,Barcelona (ESP),25 JUL 2009,1152.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14329187,toplist
58.0,13:16.59,,Samuel Tsegay TESFAMARIAM,24 FEB 1988,ERI,4,,Barcelona (ESP),25 JUL 2009,1150.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14167392,toplist
59.0,13:16.65,,Juan Luis BARRIOS,24 JUN 1983,MEX,1,,"Walnut, CA (USA)",17 APR 2009,1149.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14212796,toplist
60.0,13:16.83,,Alistair Ian CRAGG,13 JUN 1980,IRL,2,,"Carson, CA (USA)",16 MAY 2009,1149.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14198809,toplist
61.0,13:17.98,,Anthony FAMIGLIETTI,08 NOV 1978,USA,2,,"Walnut, CA (USA)",17 APR 2009,1145.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14237511,toplist
62.0,13:18.12,,Galen RUPP,08 MAY 1986,USA,2f1,,"Fayetteville, AR (USA) (i)",13 FEB 2009,1194.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14250207,toplist
63.0,13:18.41,,Chris SOLINSKY,05 DEC 1984,USA,3,,"Walnut, CA (USA)",17 APR 2009,1143.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14251830,toplist
64.0,13:18.43,,Joel Kemboi KIMURER,21 JAN 1988,KEN,1f1,,Merksem (BEL),29 AUG 2009,1143.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208131,toplist
65.0,13:19.18,,Yusuf Kibet BIWOTT,12 NOV 1986,KEN,13,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1140.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207417,toplist
66.0,13:19.20,,Yacob JARSO,05 FEB 1988,ETH,1f1,,Tendo (JPN),17 MAY 2009,1140.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181522,toplist
67.0,13:19.70,,Ibrahim JEILAN,12 JUN 1989,ETH,14,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1138.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14181523,toplist
68.0,13:19.79,,Samuel CHELANGA,23 FEB 1985,KEN,3f1,,"Fayetteville, AR (USA) (i)",13 FEB 2009,1188.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14207499,toplist
69.0,13:20.67,,Edwin KIPKORIR,03 SEP 1989,KEN,1,,Beograd (SRB),29 MAY 2009,1135.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208269,toplist
70.0,13:20.99,,Andrew BADDELEY,20 JUN 1982,GBR,2,,Melbourne (AUS),05 MAR 2009,1134.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14188420,toplist
71.0,13:21.60,,Kidane TADESSE,31 AUG 1987,ERI,5,,Huelva (ESP),10 JUN 2009,1132.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14167421,toplist
72.0,13:21.65,,Bernard SANG,15 FEB 1981,KEN,2,,Beograd (SRB),29 MAY 2009,1132.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14327831,toplist
72.0,13:21.65,,Jonathon RILEY,29 DEC 1978,USA,1f2,,Heusden-Zolder (BEL),18 JUL 2009,1132.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14249597,toplist
74.0,13:21.79,,Sergio SÁNCHEZ,01 OCT 1982,ESP,5,,Málaga (ESP),27 JUN 2009,1131.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14164968,toplist
75.0,13:21.84,,Bernard Kipchirchir KIPLAGAT,10 AUG 1988,KEN,3,,Beograd (SRB),29 MAY 2009,1131.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208305,toplist
76.0,13:22.18,,Evan JAGER,08 MAR 1989,USA,3,,"Eugene, OR (USA)",26 JUN 2009,1130.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14241750,toplist
77.0,13:22.20,,Micah NJERU,05 AUG 1988,KEN,1f7,,Nobeoka (JPN),30 MAY 2009,1130.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209441,toplist
78.0,13:22.33,,Anis SELMOUNI,15 MAR 1979,MAR,3,,Tanger (MAR),12 JUL 2009,1129.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14212469,toplist
79.0,13:22.70,,Saif Saaeed SHAHEEN,15 OCT 1982,QAT,1,,Toronto (CAN),11 JUN 2009,1128.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14219103,toplist
80.0,13:22.92,,Robert Sigei KIPNGETICH,03 JAN 1982,KEN,14,,"Bislett Stadion, Oslo (NOR)",03 JUL 2009,1127.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14208371,toplist
81.0,13:23.09,,Henry KIPLAGAT,16 DEC 1992,KEN,2f1,,Göteborg (SWE),09 JUN 2009,1126.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14373129,toplist
82.0,13:23.21,,Ayad LAMDASSEM,11 OCT 1981,ESP,6,,Huelva (ESP),10 JUN 2009,1126.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14166054,toplist
83.0,13:23.57,,John Kimondo THUO,27 NOV 1985,KEN,2f7,,Nobeoka (JPN),30 MAY 2009,1125.0,men_5000m,2009,https://worldathletics.org/athletes/athlete=14209895,toplist
