Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,1:58.59,,Addison WILEY,24 OCT 2003,USA,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,1:58.67,,Nigist GETACHEW,28 FEB 2002,ETH,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,1:59.11,,Sage HURTA-KLECKER,23 JUN 1998,USA,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,1:59.57,,Habitam ALEMU,09 JUL 1997,ETH,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,2:00.30,,Erin WALLACE,18 MAY 2000,GBR,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,2:01.96,,Noélie YARIGO,26 DEC 1985,BEN,10.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,1:57.42,,Tsige DUGUMA,23 FEB 2001,ETH,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:57.52,,Prudence SEKGODISO,05 JAN 2002,RSA,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:57.55,,Addison WILEY,24 OCT 2003,USA,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:57.81,,Anaïs BOURGOIN,03 OCT 1996,FRA,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:58.00,,Shafiqua MALONEY,27 FEB 1999,VIN,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:58.49,,Assia RAZIKI,04 OCT 1996,MAR,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:58.58,,Halimah NAKAAYI,16 OCT 1994,UGA,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:58.64,,Eloisa COIRO,01 DEC 2000,ITA,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:58.97,,Audrey WERRO,27 MAR 2004,SUI,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:59.92,,Natoya GOULE-TOPPIN,30 MAR 1991,JAM,10.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,2:00.07,,Soukaina HAJJI,04 FEB 1997,MAR,11.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,2:04.43,,Noélie YARIGO,26 DEC 1985,BEN,12.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Margarita KOCZANOWA,01 FEB 1999,POL,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,1:57.66,,Georgia HUNTER BELL,17 OCT 1993,GBR,1.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:57.83,,Mary MORAA,15 JUN 2000,KEN,2.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:58.00,,Prudence SEKGODISO,05 JAN 2002,RSA,3.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:58.35,,Audrey WERRO,27 MAR 2004,SUI,4.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:58.66,,Jemma REEKIE,06 MAR 1998,GBR,5.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:58.78,,Oratile NOWE,20 MAY 2000,BOT,6.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:58.86,,Addison WILEY,24 OCT 2003,USA,7.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,2:00.20,,Eloisa COIRO,01 DEC 2000,ITA,8.,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,DNF,,Margarita KOCZANOWA,01 FEB 1999,POL,,,BAUHAUS-Galan,15 JUN 2025,,,2025,,dl_meeting
,1:57.10,,Tsige DUGUMA,23 FEB 2001,ETH,1.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:57.16,,Prudence SEKGODISO,05 JAN 2002,RSA,2.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:57.89,,Halimah NAKAAYI,16 OCT 1994,UGA,3.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:58.41,,Anaïs BOURGOIN,03 OCT 1996,FRA,4.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:58.49,,Shafiqua MALONEY,27 FEB 1999,VIN,5.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:58.49,,Raevyn ROGERS,07 SEP 1996,USA,6.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:58.66,,Jemma REEKIE,06 MAR 1998,GBR,7.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:59.72,,Worknesh MESELE,11 JUN 2001,ETH,8.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,2:00.51,,Mary MORAA,15 JUN 2000,KEN,9.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,2:03.44,,Athing MU-NIKOLAYEV,08 JUN 2002,USA,10.,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,DNF,,Michaela ROSE,13 JUN 2003,USA,,,Prefontaine Classic,05 JUL 2025,,,2025,,dl_meeting
,1:56.74,,Georgia HUNTER BELL,17 OCT 1993,GBR,1.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:57.43,,Addison WILEY,24 OCT 2003,USA,2.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:57.62,,Halimah NAKAAYI,16 OCT 1994,UGA,3.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:58.02,,Claudia HOLLINGSWORTH,12 APR 2005,AUS,4.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:58.47,,Shafiqua MALONEY,27 FEB 1999,VIN,5.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:58.76,,Jemma REEKIE,06 MAR 1998,GBR,6.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:58.99,,Sarah BILLINGS,07 MAR 1998,AUS,7.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:59.27,,Natoya GOULE-TOPPIN,30 MAR 1991,JAM,8.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,2:00.78,,Anna WIELGOSZ,09 NOV 1993,POL,9.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,2:00.95,,Laura MUIR,09 MAY 1993,GBR,10.,,London Athletics Meet,19 JUL 2025,,,2025,,dl_meeting
,1:55.69,,Keely HODGKINSON,03 MAR 2002,GBR,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:57.34,,Audrey WERRO,27 MAR 2004,SUI,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:57.55,,Georgia HUNTER BELL,17 OCT 1993,GBR,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:58.43,,Anaïs BOURGOIN,03 OCT 1996,FRA,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:58.63,,Oratile NOWE,20 MAY 2000,BOT,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:58.76,,Prudence SEKGODISO,05 JAN 2002,RSA,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:58.81,,Claudia HOLLINGSWORTH,12 APR 2005,AUS,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:59.60,,Rénelle LAMOTE,26 DEC 1993,FRA,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,1:59.64,,Addison WILEY,24 OCT 2003,USA,9.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
1.0,1:54.01,,Pamela JELIMO,05 DEC 1989,KEN,1,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1272.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14289015,toplist
2.0,1:56.00,,Tatyana ANDRIANOVA,10 DEC 1979,RUS,1,,Kazan (RUS),18 JUL 2008,1235.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14297242,toplist
3.0,1:56.07,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2,,"National Stadium, Beijing (CHN)",18 AUG 2008,1234.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14289031,toplist
4.0,1:56.64,,Svetlana KLYUKA,27 DEC 1978,RUS,2,,Kazan (RUS),18 JUL 2008,1223.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298143,toplist
5.0,1:56.67,,Yekaterina KOSTETSKAYA,31 DEC 1986,RUS,3,,Kazan (RUS),18 JUL 2008,1223.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298246,toplist
6.0,1:56.73,,Hasna BENHASSI,01 JUN 1978,MAR,3,,"National Stadium, Beijing (CHN)",18 AUG 2008,1221.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14290605,toplist
7.0,1:57.32,,Yuliya KREVSUN,08 DEC 1980,UKR,2sf3,,"National Stadium, Beijing (CHN)",16 AUG 2008,1211.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14303623,toplist
8.0,1:57.68,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,5,,"National Stadium, Beijing (CHN)",18 AUG 2008,1204.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14291362,toplist
9.0,1:57.80,,Maryam Yusuf JAMAL,16 SEP 1984,BRN,2,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1202.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14268773,toplist
10.0,1:58.04,,Yevgeniya ZINUROVA,16 NOV 1982,RUS,1h2,,Kazan (RUS),17 JUL 2008,1198.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299918,toplist
11.0,1:58.12,,Olga KOTLYAROVA,12 APR 1976,RUS,4,,Kazan (RUS),18 JUL 2008,1196.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298253,toplist
12.0,1:58.24,,Kenia SINCLAIR,14 JUL 1980,JAM,6,,"National Stadium, Beijing (CHN)",18 AUG 2008,1194.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14285911,toplist
13.0,1:58.38,,Tetyana PETLYUK,22 FEB 1982,UKR,1,,Kyiv (UKR),03 JUL 2008,1191.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14304013,toplist
14.0,1:58.45,,Marilyn OKORO,23 SEP 1984,GBR,1,,"Crystal Palace, London (GBR)",26 JUL 2008,1190.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14275966,toplist
15.0,1:58.51,,Lucia KLOCOVÁ,20 NOV 1983,SVK,2,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1189.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14301465,toplist
16.0,1:58.72,,Anna ROSTKOWSKA,26 JUL 1980,POL,4,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1185.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14294353,toplist
17.0,1:58.78,,Zulia CALATAYUD,09 NOV 1979,CUB,4sf2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1184.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14263655,toplist
18.0,1:58.84,,Natalya IGNATOVA,06 MAY 1981,RUS,1,,Moskva (RUS) (i),09 FEB 2008,1205.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299294,toplist
19.0,1:58.93,,Mariya ZHURAVLYOVA,07 NOV 1986,RUS,1h6,,Kazan (RUS),17 JUL 2008,1181.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299249,toplist
19.0,1:58.93,,Elodie GUEGAN,19 DEC 1985,FRA,5,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1181.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14257214,toplist
21.0,1:59.11,,Jennifer MEADOWS,17 APR 1981,GBR,6,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1178.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14275784,toplist
22.0,1:59.17,,Jemma SIMPSON,10 FEB 1984,GBR,1,,Milano (ITA),02 JUL 2008,1177.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14276350,toplist
23.0,1:59.22,,Elisa CUSMA,24 JUL 1981,ITA,2,,Milano (ITA),02 JUL 2008,1176.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14284142,toplist
24.0,1:59.34,,Liliana BARBULESCU-POPESCU,05 FEB 1982,ROU,1f1,,Bucureşti (ROU),25 MAY 2008,1174.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14295417,toplist
25.0,1:59.38,,Rosibel GARCÍA,13 FEB 1981,COL,5sf1,,"National Stadium, Beijing (CHN)",16 AUG 2008,1173.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14264010,toplist
26.0,1:59.43,,Tamsyn MANOU,20 JUL 1978,AUS,6,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1172.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14271772,toplist
27.0,1:59.46,,Mariya SAVINOVA,13 AUG 1985,RUS,2,,Moskva (RUS) (i),09 FEB 2008,1195.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299184,toplist
28.0,1:59.57,,Brigita LANGERHOLC,23 JUL 1976,SLO,9,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1170.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14300174,toplist
29.0,1:59.60,,Tatyana POPOVA,05 JAN 1984,RUS,1,,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1169.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298982,toplist
30.0,1:59.67,,Alice SCHMIDT,03 OCT 1981,USA,5f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1168.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14320742,toplist
31.0,1:59.70,,Irina MARACHEVA,24 SEP 1984,RUS,1,,Lappeenranta (FIN),03 AUG 2008,1168.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298552,toplist
32.0,1:59.82,,Hazel CLARK,03 OCT 1977,USA,1,,Ponce (PUR),17 MAY 2008,1165.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14307687,toplist
33.0,1:59.92,,Madeleine PAPE,24 FEB 1984,AUS,2,,Sydney (AUS),16 FEB 2008,1164.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14271515,toplist
34.0,1:59.98,,Yvonne HAK,30 JUN 1986,NED,4,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1163.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14291688,toplist
35.0,2:00.01,,Morgan UCENY,10 MAR 1985,USA,3,,"Crystal Palace, London (GBR)",26 JUL 2008,1162.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14323124,toplist
36.0,2:00.06,,Elena Mirela LAVRIC,17 FEB 1991,ROU,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 JUL 2008,1161.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14295709,toplist
37.0,2:00.09,,Neisha BERNARD-THOMAS,21 JAN 1981,GRN,5h4,,"National Stadium, Beijing (CHN)",15 AUG 2008,1161.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14281029,toplist
38.0,2:00.12,,Olga CRISTEA,13 DEC 1987,MDA,6sf3,,"National Stadium, Beijing (CHN)",16 AUG 2008,1160.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14290892,toplist
39.0,2:00.15,,Eglė BALČIŪNAITĖ,31 OCT 1988,LTU,4h6,,"National Stadium, Beijing (CHN)",15 AUG 2008,1160.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14290183,toplist
40.0,2:00.21,,Vanja PERIŠIĆ,05 JUL 1985,CRO,1,,Velenje (SLO),26 JUN 2008,1158.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14263752,toplist
41.0,2:00.33,,Merve AYDIN,17 MAR 1990,TUR,1,,Istanbul (TUR),05 JUL 2008,1156.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14303209,toplist
42.0,2:00.35,,Nuria FERNÁNDEZ,16 AUG 1976,ESP,2,,"Stadio Quercia, Rovereto (ITA)",10 SEP 2008,1156.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14261624,toplist
43.0,2:00.36,,Sylwia EJDYS,15 JUL 1984,POL,2,,Moskva (RUS),10 JUN 2008,1156.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14293602,toplist
44.0,2:00.37,,Jemma SIMS,02 MAR 1985,GBR,2,,Jerez de la Frontera (ESP),24 JUN 2008,1156.0,women_800m,2008,https://worldathletics.org/athletes/great-britain-ni/jemma-sims-14276351,toplist
44.0,2:00.37,,Ewelina SĘTOWSKA-DRYK,05 MAR 1980,POL,4,,"Crystal Palace, London (GBR)",26 JUL 2008,1156.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14294399,toplist
46.0,2:00.41,,Marian BURNETT,22 FEB 1976,GUY,2,,Ponce (PUR),17 MAY 2008,1155.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14281103,toplist
47.0,2:00.44,,Agnes SAMARIA,11 AUG 1972,NAM,1,,Dessau (GER),30 MAY 2008,1154.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14291444,toplist
48.0,2:00.46,,Mina AIT HAMMOU,18 JUL 1978,MAR,5,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1154.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14290564,toplist
49.0,2:00.49,,Victoria GRIFFITHS,09 OCT 1984,GBR,1f1,,Manchester (GBR),31 MAY 2008,1153.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14275190,toplist
49.0,2:00.49,,Zoya NESTERENKO-HLADUN,10 MAR 1983,UKR,2,,Kalamata (GRE),04 JUN 2008,1153.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14303955,toplist
51.0,2:00.51,,Monika GRADZKI-MERL,21 SEP 1979,GER,2,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",01 JUL 2008,1153.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14277762,toplist
52.0,2:00.57,,Alysia MONTAÑO,23 APR 1986,USA,1,,"Tempe, AZ (USA)",17 MAY 2008,1152.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14313660,toplist
53.0,2:00.68,,Mayte MARTÍNEZ,17 MAY 1976,ESP,3,,Stockholm (SWE) (i),21 FEB 2008,1174.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14261047,toplist
54.0,2:00.69,,Tatyana DUDCHENKO,18 NOV 1983,RUS,2h5,,Kazan (RUS),17 JUL 2008,1150.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298823,toplist
55.0,2:00.71,,Mihaela STĂNCESCU-NEACŞU,03 MAY 1979,ROU,3,,Kalamata (GRE),04 JUN 2008,1150.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14295946,toplist
56.0,2:00.86,,Julia KREBS,1988,GER,1,,Beograd (SRB),29 MAY 2008,1147.0,women_800m,2008,https://worldathletics.org/athletes/germany/julia-krebs-14278509,toplist
56.0,2:00.86,,Amanda PRITCHARD-MOSS,18 MAR 1980,GBR,2,,Zaragoza (ESP),31 MAY 2008,1147.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14276111,toplist
58.0,2:00.91,,Yeliz KURT,15 JAN 1984,TUR,1,,Izmir (TUR),01 JUN 2008,1146.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14303299,toplist
59.0,2:00.93,,Irina KRAKOVIAK,16 NOV 1977,LTU,1,,Kaunas (LTU),31 MAY 2008,1146.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14290281,toplist
60.0,2:00.95,,Faith MACHARIA,09 FEB 1976,KEN,6,,Ostrava (CZE),12 JUN 2008,1145.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14289245,toplist
61.0,2:00.96,,Mariya DRYAKHLOVA,24 APR 1984,RUS,3,,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1145.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14297638,toplist
61.0,2:00.96,,Nataliya LUPU,04 NOV 1987,UKR,3,,Kyiv (UKR),03 JUL 2008,1145.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14303856,toplist
63.0,2:01.03,,Shannon ROWBURY,19 SEP 1984,USA,4,,"Eugene, OR (USA)",08 JUN 2008,1144.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14320310,toplist
64.0,2:01.07,,Nicole TETER,08 NOV 1973,USA,5,,"Eugene, OR (USA)",08 JUN 2008,1143.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14322615,toplist
65.0,2:01.14,,Maria Carmo TAVARES,27 APR 1974,POR,4f1,,Barcelona (ESP),19 JUL 2008,1142.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14295120,toplist
66.0,2:01.17,,Natalya TSYGANOVA,07 FEB 1971,RUS,2h4,,Kazan (RUS),17 JUL 2008,1141.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299614,toplist
67.0,2:01.19,,Viktoriya TERESHCHUK,18 FEB 1982,UKR,1h2,,Kyiv (UKR),02 JUL 2008,1141.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14304255,toplist
67.0,2:01.19,,Erin DONOHUE,08 MAY 1983,USA,1,,Naimette-Xhovémont (BEL),16 JUL 2008,1141.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14309170,toplist
69.0,2:01.20,,Kameisha BENNETT,13 JAN 1981,USA,3,,"Eugene, OR (USA)",30 JUN 2008,1141.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14305673,toplist
70.0,2:01.23,,Lyubov ZORINA,08 SEP 1984,RUS,4,,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1140.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299927,toplist
70.0,2:01.23,,Yuliya STEPANOVA,03 JUL 1986,RUS,2,,Chelyabinsk (RUS),27 JUN 2008,1140.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299108,toplist
72.0,2:01.34,,Christin WURTH-THOMAS,11 JUL 1980,USA,7,,"Crystal Palace, London (GBR)",26 JUL 2008,1138.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14324759,toplist
73.0,2:01.35,,Svetlana USOVICH,14 OCT 1980,BLR,5,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",01 JUL 2008,1138.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14269562,toplist
74.0,2:01.48,,Eleni FILANDRA,12 JAN 1984,GRE,5,,Kalamata (GRE),04 JUN 2008,1136.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14280604,toplist
75.0,2:01.60,,Charlotte BEST,07 MAR 1985,GBR,6,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",01 JUL 2008,1134.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14274491,toplist
76.0,2:01.61,,Chanelle PRICE,22 AUG 1990,USA,6,,"Eugene, OR (USA)",08 JUN 2008,1134.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14319275,toplist
77.0,2:01.68,,Nahida TOUHAMI,10 FEB 1978,ALG,2f1,,Brasschaat (BEL),23 JUL 2008,1132.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14272758,toplist
78.0,2:01.70,,Diane CUMMINS,19 JAN 1974,CAN,7,,"Eugene, OR (USA)",08 JUN 2008,1132.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14268144,toplist
78.0,2:01.70,,Anna ALMINOVA,17 JAN 1985,RUS,1,,Irkutsk (RUS),02 AUG 2008,1132.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14297233,toplist
80.0,2:01.73,,Svetlana SIDUNOVA,29 MAY 1981,RUS,5,,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1131.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299352,toplist
81.0,2:01.78,,Laetitia VALDONADO,04 AUG 1977,FRA,7,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1131.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14274144,toplist
82.0,2:01.80,,Yelena KOFANOVA,08 AUG 1988,RUS,1,,Albertville (FRA),10 JUL 2008,1130.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14298153,toplist
83.0,2:01.81,,Zhanna SMOLINA,19 JAN 1978,RUS,1,,Almaty (KAZ),07 JUN 2008,1130.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14299402,toplist
84.0,2:02.01,,Maggie VESSEY,23 DEC 1981,USA,5,,"Eugene, OR (USA)",30 JUN 2008,1127.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14323367,toplist
85.0,2:02.03,,Guzel DAVLATCHINA,30 JUL 1983,RUS,3h2,,Kazan (RUS),17 JUL 2008,1126.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14297575,toplist
86.0,2:02.05,,Machteld MULDER,21 FEB 1989,NED,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 JUL 2008,1126.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14291886,toplist
87.0,2:02.12,,Meskerem ASSEFA,03 OCT 1991,ETH,1,,Rio de Janeiro (BRA),18 MAY 2008,1125.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14259921,toplist
88.0,2:02.14,,Irina LISHCHINSKA,15 JAN 1976,UKR,1,,Firenze (ITA),28 JUN 2008,1124.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14303841,toplist
89.0,2:02.15,,Margarita FUENTES-PILA,06 OCT 1982,ESP,9,,Zaragoza (ESP),31 MAY 2008,1124.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14261555,toplist
89.0,2:02.15,,Alison LEONARD,17 MAR 1990,GBR,4,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 JUL 2008,1124.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14275590,toplist
91.0,2:02.19,,Esther DESVIAT,27 JAN 1982,ESP,10,,Zaragoza (ESP),31 MAY 2008,1123.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14261738,toplist
92.0,2:02.25,,Agnieszka SOWIŃSKA-LESZCZYNSKA,25 OCT 1987,POL,5f1,,Warszawa (POL),15 JUN 2008,1122.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14294449,toplist
93.0,2:02.26,,Tamara TVERDOSTUP,17 JUL 1979,UKR,5,,Kyiv (UKR),03 JUL 2008,1122.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14304309,toplist
94.0,2:02.34,,Olesya CHUMAKOVA-MIKHEYEVA,23 JUL 1981,RUS,3,,Athina (GRE) (i),13 FEB 2008,1147.0,women_800m,2008,https://worldathletics.org/athletes/athlete=14297556,toplist
