Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
,22.82,,Minke BISSCHOPS,02 SEP 2002,NED,8.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.99,,Maia MCCOY,09 DEC 1996,USA,9.,,Silesia Kamila Skolimowska Memorial,16 AUG 2025,,,2025,,dl_meeting
,22.23,,Brittany BROWN,18 APR 1995,USA,1.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.31,,Favour OFILI,31 DEC 2002,NGR,2.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.37,,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,3.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.43,,Marileidy PAULINO,25 OCT 1996,DOM,4.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.64,,Dina ASHER-SMITH,04 DEC 1995,GBR,5.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.69,,Mckenzie LONG,11 JUL 2000,USA,6.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,22.73,,Daryll NEITA,29 AUG 1996,GBR,7.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
,23.23,,Léonie POINTET,17 FEB 2001,SUI,8.,,Athletissima Lausanne,20 AUG 2025,,,2025,,dl_meeting
1.0,21.74,0.6,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,,"National Stadium, Beijing (CHN)",21 AUG 2008,1265.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285598,toplist
2.0,21.93,0.6,Allyson FELIX,18 NOV 1985,USA,2,,"National Stadium, Beijing (CHN)",21 AUG 2008,1245.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14309983,toplist
3.0,21.99,1.1,Kerron STEWART,16 APR 1984,JAM,2,,Kingston (JAM),29 JUN 2008,1239.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285938,toplist
4.0,22.01,0.6,Muna LEE,30 OCT 1981,USA,4,,"National Stadium, Beijing (CHN)",21 AUG 2008,1237.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14315186,toplist
5.0,22.11,1.1,Sherone SIMPSON,12 AUG 1984,JAM,3,,Kingston (JAM),29 JUN 2008,1226.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285909,toplist
6.0,22.15,1.1,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,4,,Kingston (JAM),29 JUN 2008,1222.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285680,toplist
7.0,22.25,1.1,Simone FACEY,07 MAY 1985,JAM,5,,Kingston (JAM),29 JUN 2008,1211.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285672,toplist
8.0,22.29,1.4,Porscha LUCAS,18 JUN 1988,USA,1,,"Boulder, CO (USA)",18 MAY 2008,1207.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14315666,toplist
9.0,22.34,0.6,Marshevet HOOKER,25 SEP 1984,USA,5,,"National Stadium, Beijing (CHN)",21 AUG 2008,1202.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14312862,toplist
10.0,22.40,,Bianca KNIGHT,02 JAN 1989,USA,1f2,,"Fayetteville, AR (USA) (i)",14 MAR 2008,1236.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14314587,toplist
11.0,22.47,-0.6,Carmelita JETER,24 NOV 1979,USA,2,,"Carson, CA (USA)",18 MAY 2008,1192.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14313618,toplist
12.0,22.48,0.2,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,1,,Moskva (RUS),10 JUN 2008,1188.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14298016,toplist
12.0,22.48,0.0,Shalonda SOLOMON,19 DEC 1985,USA,3sf2,,"Eugene, OR (USA)",05 JUL 2008,1188.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14321706,toplist
14.0,22.49,0.5,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1187.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14319838,toplist
14.0,22.49,-0.1,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,1,,Luzern (SUI),16 JUL 2008,1187.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270639,toplist
16.0,22.50,0.5,Muriel HURTIS,25 MAR 1979,FRA,3,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1186.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14257078,toplist
16.0,22.50,0.8,Shericka WILLIAMS,17 SEP 1985,JAM,1,,Rieti (ITA),07 SEP 2008,1186.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14286003,toplist
18.0,22.56,0.0,Aleksandra FEDORIVA-SPAYER,13 SEP 1988,RUS,1sf1,,Kazan (RUS),19 JUL 2008,1179.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14297674,toplist
19.0,22.57,1.4,Nickeisha ANDERSON,15 MAR 1985,JAM,3,,"Boulder, CO (USA)",18 MAY 2008,1178.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285530,toplist
20.0,22.58,0.7,Yuliya GUSHCHINA,04 MAR 1983,RUS,2,,"Olympiastadion, Berlin (GER)",01 JUN 2008,1177.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14297898,toplist
21.0,22.59,-0.1,Lauryn WILLIAMS,11 SEP 1983,USA,3sf1,,"Eugene, OR (USA)",05 JUL 2008,1176.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14324318,toplist
22.0,22.61,-0.2,Cydonie MOTHERSILL,19 MAR 1978,CAY,4sf2,,"National Stadium, Beijing (CHN)",20 AUG 2008,1175.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14266914,toplist
23.0,22.62,0.5,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",01 JUL 2008,1173.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14283604,toplist
24.0,22.63,0.0,Ebonie FLOYD,21 OCT 1983,USA,5sf2,,"Eugene, OR (USA)",05 JUL 2008,1172.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14310239,toplist
25.0,22.65,0.5,Rakia AL GASSRA,06 SEP 1982,BRN,4,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1170.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14268780,toplist
26.0,22.66,-0.1,Torri EDWARDS,31 JAN 1977,USA,4sf1,,"Eugene, OR (USA)",05 JUL 2008,1169.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14309556,toplist
27.0,22.67,1.9,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,1,,"Fayetteville, AR (USA)",31 MAY 2008,1168.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14302975,toplist
28.0,22.69,1.5,Isabel LE ROUX,23 JAN 1987,RSA,1,,Addis Ababa (ETH),04 MAY 2008,1166.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14296528,toplist
29.0,22.70,1.5,Kadiatou CAMARA,04 MAY 1981,MLI,2,,Addis Ababa (ETH),04 MAY 2008,1165.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14291318,toplist
29.0,22.70,0.3,Sheri-Ann BROOKS,11 FEB 1983,JAM,1,,"Mangueirão, Belém (BRA)",25 MAY 2008,1165.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285566,toplist
29.0,22.70,0.4,LaShauntea MOORE,31 JUL 1983,USA,4,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1165.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14317320,toplist
32.0,22.72,1.4,Allison GEORGE,03 JAN 1988,GRN,4,,"Boulder, CO (USA)",18 MAY 2008,1163.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14281035,toplist
32.0,22.72,1.8,Emily FREEMAN,24 NOV 1980,GBR,1f4,,Leiden (NED),14 JUN 2008,1163.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14275081,toplist
34.0,22.73,-0.6,Susanthika JAYASINGHE,17 DEC 1975,SRI,4,,"Carson, CA (USA)",18 MAY 2008,1165.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14300498,toplist
35.0,22.74,0.9,Kim GEVAERT,05 AUG 1978,BEL,1,,Nivelles (BEL),10 MAY 2008,1161.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270370,toplist
35.0,22.74,0.2,Oludamola OSAYOMI,26 JUN 1986,NGR,1,,Abuja (NGR),03 JUL 2008,1161.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14292505,toplist
35.0,22.74,1.7,Sabina VEIT,02 DEC 1985,SLO,1,,Maribor (SLO),20 JUL 2008,1161.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14300275,toplist
38.0,22.75,1.4,Alexandria ANDERSON,28 JAN 1987,USA,5,,"Boulder, CO (USA)",18 MAY 2008,1160.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14304791,toplist
38.0,22.75,1.4,Tiffany TOWNSEND,14 JUN 1989,USA,6,,"Boulder, CO (USA)",18 MAY 2008,1160.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14322941,toplist
40.0,22.76,2.0,Virgil HODGE,17 NOV 1983,SKN,1f1,,"Fort Worth, TX (USA)",19 APR 2008,1159.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14300050,toplist
40.0,22.76,0.3,Debbie DUNN,26 MAR 1978,USA,2,,"Mangueirão, Belém (BRA)",25 MAY 2008,1159.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14309386,toplist
42.0,22.77,0.0,Yuliya CHERMOSHANSKAYA,06 JAN 1986,RUS,2sf1,,Kazan (RUS),19 JUL 2008,1158.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14297516,toplist
43.0,22.79,1.4,Scottesha MILLER,14 JAN 1988,USA,7,,"Boulder, CO (USA)",18 MAY 2008,1156.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14317043,toplist
44.0,22.80,0.4,Roxana DÍAZ,17 MAY 1981,CUB,3f1,,Barcelona (ESP),19 JUL 2008,1155.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14263600,toplist
45.0,22.82,0.0,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,,Bucureşti (ROU),06 JUL 2008,1153.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14296003,toplist
46.0,22.84,0.7,Natalie KNIGHT,24 OCT 1986,USA,1,,"Auburn, AL (USA)",18 MAY 2008,1151.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14314594,toplist
47.0,22.85,1.0,Sheniqua FERGUSON,24 NOV 1989,BAH,2,,Nassau (BAH),28 JUN 2008,1150.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270638,toplist
47.0,22.85,1.1,Aleen BAILEY,25 NOV 1980,JAM,7,,Kingston (JAM),29 JUN 2008,1150.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285532,toplist
49.0,22.86,1.8,Adrienne POWER,11 DEC 1981,CAN,3f2,,"Provo, UT (USA)",24 MAY 2008,1149.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14267353,toplist
50.0,22.90,1.9,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,1h1,,"Fayetteville, AR (USA)",30 MAY 2008,1145.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285727,toplist
51.0,22.91,0.1,Jade BAILEY,10 JUN 1983,BAR,1,,Bridgetown (BAR),22 JUN 2008,1144.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270592,toplist
51.0,22.91,1.9,Nataliya PYHYDA,30 JAN 1981,UKR,1h6,,Kyiv (UKR),02 JUL 2008,1144.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14304022,toplist
53.0,22.92,-1.2,Leslie COLE,16 FEB 1987,USA,1,,Toluca (MEX),18 JUL 2008,1150.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14307858,toplist
54.0,22.94,1.9,Jeneba TARMOH,27 SEP 1989,USA,2,,"Fayetteville, AR (USA)",31 MAY 2008,1141.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14322457,toplist
54.0,22.94,-0.5,Christine OHURUOGU,17 MAY 1984,GBR,3,,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1144.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14275963,toplist
54.0,22.94,0.0,Gloria KEMASUODE,30 DEC 1979,NGR,1,,Abuja (NGR),23 JUN 2008,1141.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14292428,toplist
54.0,22.94,1.7,Inna EFTIMOVA,19 JUN 1988,BUL,1,,Sofia (BUL),30 JUN 2008,1141.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14268718,toplist
58.0,22.96,1.0,Meritzer WILLIAMS,01 JAN 1989,SKN,2,,Basseterre (SKN),21 JUN 2008,1139.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14324331,toplist
59.0,22.98,0.8,Vincenza CALÍ,15 OCT 1983,ITA,3,,Rieti (ITA),07 SEP 2008,1137.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14283927,toplist
60.0,22.99,-0.6,Ashlee KIDD,26 JUL 1985,USA,7,,"Carson, CA (USA)",18 MAY 2008,1139.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14314376,toplist
60.0,22.99,0.0,Stephanie DURST,06 JAN 1982,USA,6sf2,,"Eugene, OR (USA)",05 JUL 2008,1136.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14309424,toplist
62.0,23.00,0.1,Lavaughn JONES,,USA,2,,Baie Mahault (FRA),01 MAY 2008,1135.0,women_200m,2008,https://worldathletics.org/athletes/united-states/lavaughn-jones-14313957,toplist
63.0,23.01,1.4,Nivea SMITH,18 FEB 1990,BAH,1,,Basseterre (SKN),22 MAR 2008,1134.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270617,toplist
63.0,23.01,1.8,Mechelle LEWIS,20 SEP 1980,USA,4f2,,"Provo, UT (USA)",24 MAY 2008,1134.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14315355,toplist
63.0,23.01,0.9,Anastasiya VINOGRADOVA,13 SEP 1986,KAZ,1h1,,Bishkek (KGZ),20 JUN 2008,1134.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14288746,toplist
66.0,23.02,1.7,Amantle MONTSHO,04 JUL 1983,BOT,1,,Algiers (ALG),29 MAY 2008,1132.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14269474,toplist
66.0,23.02,0.6,Natalya ANTYUKH,26 JUN 1981,RUS,2,,Tula (RUS),06 JUL 2008,1132.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14297264,toplist
68.0,23.04,0.0,Mikele BARBER,04 OCT 1980,USA,7sf2,,"Eugene, OR (USA)",05 JUL 2008,1130.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14305305,toplist
69.0,23.05,1.9,Olivia BORLÉE,10 APR 1986,BEL,3,,Heusden-Zolder (BEL),20 JUL 2008,1129.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270487,toplist
70.0,23.06,0.0,Carol RODRÍGUEZ,16 DEC 1985,PUR,1h1,,"Tempe, AZ (USA)",16 MAY 2008,1128.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14295349,toplist
70.0,23.06,0.7,Vanda FERREIRA GOMES,07 NOV 1988,BRA,1,,Cochabamba (BOL),31 MAY 2008,1128.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14269053,toplist
72.0,23.07,1.3,Christine AMERTIL,18 AUG 1979,BAH,1,,"Athens, GA (USA)",19 APR 2008,1127.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270669,toplist
72.0,23.07,0.3,Vida ANIM,07 DEC 1983,GHA,1,,Naimette-Xhovémont (BEL),16 JUL 2008,1127.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14280442,toplist
74.0,23.08,0.9,Wyllesheia MYRICK,21 NOV 1979,USA,3,,"Coral Gables, FL (USA)",12 APR 2008,1126.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14317693,toplist
74.0,23.08,-0.8,Anastasia Natalie LE-ROY,11 SEP 1987,JAM,1,,Tainan (TPE),29 MAY 2008,1130.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285764,toplist
74.0,23.08,0.5,Evelyn Carolina de Oliveira DOS SANTOS,11 APR 1985,BRA,1,,São Paulo (BRA),29 JUN 2008,1126.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14269113,toplist
77.0,23.09,0.0,Charonda WILLIAMS,27 MAR 1987,USA,1,,"Tempe, AZ (USA)",17 MAY 2008,1125.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14324253,toplist
77.0,23.09,0.1,Darlenys OBREGÓN,21 FEB 1986,COL,2h2,,Cali (COL),05 JUL 2008,1125.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14263958,toplist
79.0,23.10,0.5,LaKadron IVERY,23 JUN 1983,USA,5f1,,"Provo, UT (USA)",24 MAY 2008,1124.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14313323,toplist
80.0,23.11,2.0,Nadine PALMER,19 FEB 1983,JAM,2f1,,"Fort Worth, TX (USA)",19 APR 2008,1123.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14285844,toplist
81.0,23.12,1.9,Lynne LAYNE,01 APR 1988,USA,3,,"Fayetteville, AR (USA)",31 MAY 2008,1122.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14315125,toplist
81.0,23.12,1.9,Trish BARTHOLOMEW,23 OCT 1986,GRN,4,,"Fayetteville, AR (USA)",31 MAY 2008,1122.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14281027,toplist
83.0,23.13,0.7,Thaissa BARBOSA PRESTI,07 NOV 1985,BRA,2,,Cochabamba (BOL),31 MAY 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14269419,toplist
83.0,23.13,1.9,Cache ARMBRISTER,26 SEP 1989,USA,5,,"Fayetteville, AR (USA)",31 MAY 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14304985,toplist
83.0,23.13,0.2,Natalya RUSAKOVA,12 DEC 1979,RUS,4,,Moskva (RUS),10 JUN 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14298302,toplist
83.0,23.13,0.8,Anyika ONUORA,28 OCT 1984,GBR,4,,Villeneuve d'Ascq (FRA),27 JUN 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14275975,toplist
83.0,23.13,0.4,Gloria ASUMNU,22 MAY 1985,USA,4f1,,Barcelona (ESP),19 JUL 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14305055,toplist
83.0,23.13,1.9,Hanna MARIEN,16 MAY 1982,BEL,4,,Heusden-Zolder (BEL),20 JUL 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14270301,toplist
83.0,23.13,-0.4,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,4h2,,"National Stadium, Beijing (CHN)",19 AUG 2008,1123.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14268643,toplist
90.0,23.14,-0.2,Krista SIMKINS,27 DEC 1986,USA,1f1,,"Coral Gables, FL (USA)",29 MAR 2008,1121.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14321287,toplist
90.0,23.14,1.1,Jolanda DIEGO,28 JUL 1986,USA,1,,"Los Angeles, CA (USA)",03 MAY 2008,1120.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14309020,toplist
90.0,23.14,1.2,Tawanna MEADOWS,04 AUG 1986,USA,1h3,,"Denton, TX (USA)",10 MAY 2008,1120.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14316787,toplist
90.0,23.14,1.7,Nelly BANCO,17 FEB 1986,FRA,1f2,,Montgeron (FRA),11 MAY 2008,1120.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14258660,toplist
94.0,23.15,2.0,Natasha HASTINGS,23 JUL 1986,USA,1,,"Walnut, CA (USA)",20 APR 2008,1119.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14312172,toplist
94.0,23.15,1.8,Michelle PERRY,01 MAY 1979,USA,4,,"Walnut, CA (USA)",20 APR 2008,1119.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14318803,toplist
94.0,23.15,2.0,Shana COX,22 JAN 1985,USA,1,,"Champaign, IL (USA)",18 MAY 2008,1119.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14308212,toplist
94.0,23.15,0.6,Me'Lisa BARBER,04 OCT 1980,USA,1,,"Greensboro, NC (USA)",14 JUN 2008,1119.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14305304,toplist
98.0,23.16,,Anna GEFLIKH,01 FEB 1983,RUS,3,,Moskva (RUS) (i),09 FEB 2008,1162.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14297775,toplist
98.0,23.16,1.5,Sherry FLETCHER,17 JAN 1986,GRN,3f1,,"Baton Rouge, LA (USA)",12 APR 2008,1118.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14281033,toplist
98.0,23.16,-0.2,Lee MCCONNELL,09 OCT 1978,GBR,1f2,,Genève (SUI),31 MAY 2008,1119.0,women_200m,2008,https://worldathletics.org/athletes/athlete=14275732,toplist
1.0,21.88,1.3,Allyson FELIX,18 NOV 1985,USA,1,,Stockholm (SWE),31 JUL 2009,1250.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14309983,toplist
2.0,22.23,1.3,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,2,,Stockholm (SWE),31 JUL 2009,1214.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14270639,toplist
3.0,22.29,0.5,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,2sf1,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1207.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285598,toplist
3.0,22.29,0.1,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,,Thessaloniki (GRE),12 SEP 2009,1207.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14319838,toplist
5.0,22.30,0.5,Muna LEE,30 OCT 1981,USA,1sf3,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1206.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14315186,toplist
6.0,22.34,1.7,Lauryn WILLIAMS,11 SEP 1983,USA,1,,"Icahn Stadium, New York, NY (USA)",30 MAY 2009,1202.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14324318,toplist
7.0,22.38,0.5,Porscha LUCAS,18 JUN 1988,USA,1sf2,,"Fayetteville, AR (USA)",11 JUN 2009,1198.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14315666,toplist
8.0,22.41,1.6,Shalonda SOLOMON,19 DEC 1985,USA,1f1,,"Walnut, CA (USA)",06 JUN 2009,1195.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14321706,toplist
9.0,22.42,0.1,Kerron STEWART,16 APR 1984,JAM,3,,Thessaloniki (GRE),12 SEP 2009,1194.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285938,toplist
10.0,22.45,1.4,Cydonie MOTHERSILL,19 MAR 1978,CAY,2,,Shanghai (CHN),20 SEP 2009,1191.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14266914,toplist
11.0,22.46,0.3,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,1,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1190.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14283604,toplist
12.0,22.50,1.6,Bianca KNIGHT,02 JAN 1989,USA,2f1,,"Walnut, CA (USA)",06 JUN 2009,1186.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14314587,toplist
13.0,22.51,0.3,Marshevet HOOKER,25 SEP 1984,USA,1h4,,"Olympiastadion, Berlin (GER)",19 AUG 2009,1184.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14312862,toplist
14.0,22.55,1.9,Charonda WILLIAMS,27 MAR 1987,USA,2sf1,,"Eugene, OR (USA)",28 JUN 2009,1180.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14324253,toplist
14.0,22.55,0.3,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,2sf2,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1180.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285805,toplist
16.0,22.57,1.9,LaShauntea MOORE,31 JUL 1983,USA,3sf1,,"Eugene, OR (USA)",28 JUN 2009,1178.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14317320,toplist
16.0,22.57,0.1,Shericka WILLIAMS,17 SEP 1985,JAM,5,,Thessaloniki (GRE),12 SEP 2009,1178.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14286003,toplist
18.0,22.58,-1.1,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,,Kingston (JAM),28 JUN 2009,1183.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285680,toplist
18.0,22.58,0.5,Simone FACEY,07 MAY 1985,JAM,2sf3,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1177.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285672,toplist
20.0,22.59,0.0,Carmelita JETER,24 NOV 1979,USA,1f2,,"Los Angeles, CA (USA)",11 APR 2009,1176.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14313618,toplist
21.0,22.60,-0.8,Kelly-Ann BAPTISTE,14 OCT 1986,TTO,2,,"Mangueirão, Belém (BRA)",24 MAY 2009,1179.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14302975,toplist
21.0,22.60,0.5,Alexandria ANDERSON,28 JAN 1987,USA,2sf2,,"Fayetteville, AR (USA)",11 JUN 2009,1175.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14304791,toplist
21.0,22.60,1.9,Ebonie FLOYD,21 OCT 1983,USA,4sf1,,"Eugene, OR (USA)",28 JUN 2009,1175.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14310239,toplist
24.0,22.63,,Yuliya GUSHCHINA,04 MAR 1983,RUS,1,,Sochi (RUS),30 MAY 2009,1172.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14297898,toplist
25.0,22.64,0.5,Emily FREEMAN,24 NOV 1980,GBR,3sf1,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1171.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14275081,toplist
25.0,22.64,0.5,Eleni ARTYMATA,16 MAY 1986,CYP,4sf1,,"Olympiastadion, Berlin (GER)",20 AUG 2009,1171.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14263333,toplist
27.0,22.73,-2.0,Debbie DUNN,26 MAR 1978,USA,3,,Rieti (ITA),06 SEP 2009,1174.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14309386,toplist
28.0,22.74,1.1,Rose-Mary WHYTE,08 SEP 1986,JAM,1f1,,Salamanca (ESP),08 JUL 2009,1161.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14285988,toplist
29.0,22.75,-0.6,Stephanie DURST,06 JAN 1982,USA,1f1,,"Stadion Juliska, Praha (CZE)",08 JUN 2009,1163.0,women_200m,2009,https://worldathletics.org/athletes/athlete=14309424,toplist
30.0,22.76,0.4,Laverne MONGER,30 NOV 1984,USA,1,,Ponce (PUR),16 MAY 2009,1159.0,women_200m,2009,https://worldathletics.org/athletes/united-states/laverne-monger-14317226,toplist
