Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
54.0,22.65,0.0,Kaila JACKSON,30 JUN 2004,USA,3,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1170.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14906985,toplist
54.0,22.65,-0.7,Olivia FOTOPOULOU,20 DEC 1996,CYP,3h2,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1174.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14595920,toplist
57.0,22.67,0.4,Dajaz DEFRAND,16 OCT 2003,USA,1,,"Paul Derr TF Facility, Raleigh, NC (USA)",13 MAY 2023,1168.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14761327,toplist
57.0,22.67,-0.3,Dalia KADDARI,23 MAR 2001,ITA,4h6,,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1169.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14775977,toplist
57.0,22.67,-0.1,Tasa JIYA,16 SEP 1997,NED,4sf1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1168.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14560472,toplist
60.0,22.68,,Rosemary CHUKWUMA,05 DEC 2001,NGR,1f2,,"Sports Performance Center, Lubbock, TX (USA) (i)",25 FEB 2023,1208.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14800571,toplist
60.0,22.68,0.8,Makenzie DUNMORE,07 OCT 1997,USA,1f2,,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1167.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14536492,toplist
60.0,22.68,1.4,Vera FILATOVA,24 NOV 1995,RUS,1,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",06 AUG 2023,1167.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14738359,toplist
63.0,22.69,,Aminatou SEYNI,24 OCT 1996,NIG,1f1,,"Halle Stéphane Diagana, Lyon (FRA) (i)",05 FEB 2023,1207.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14819214,toplist
63.0,22.69,1.3,Finette AGYAPONG,01 FEB 1997,GBR,3,,"Manchester Regional Arena, Manchester (GBR)",09 JUL 2023,1166.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14551632,toplist
65.0,22.71,1.4,Marileidy PAULINO,25 OCT 1996,DOM,1,,"La Vicentina, Quito (ECU)",05 MAR 2023,1164.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14749613,toplist
66.0,22.72,2.0,Cambrea STURGIS,27 MAR 1999,USA,1,,"John McDonnell Field, Fayetteville, AR (USA)",23 JUN 2023,1163.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14674111,toplist
67.0,22.74,0.0,Miranda Charlene COETZEE,14 NOV 1997,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",01 APR 2023,1161.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14930222,toplist
67.0,22.74,0.2,Shashalee FORBES,10 MAY 1996,JAM,2,,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1161.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14574709,toplist
69.0,22.75,1.0,Gina BASS,03 MAY 1995,GAM,1f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1160.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14479741,toplist
69.0,22.75,1.0,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1f1,,"Stadion Zygmunta Szelesta, Warszawa (POL)",09 JUL 2023,1160.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14571586,toplist
71.0,22.77,1.7,Kyra JEFFERSON,23 SEP 1994,USA,2,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1158.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14411312,toplist
71.0,22.77,0.8,Jassani CARTER,04 NOV 2003,USA,6sf3,,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1158.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14808086,toplist
71.0,22.77,0.4,Boglárka TAKÁCS,28 AUG 2001,HUN,1,,"Lantos Mihály Sportközpont, Budapest (HUN)",08 JUN 2023,1158.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14706915,toplist
74.0,22.78,1.4,Ulyana BAZHENOVA,30 NOV 2002,RUS,2,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",06 AUG 2023,1157.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14928377,toplist
75.0,22.79,0.7,Jayla JAMISON,06 SEP 2003,USA,1f4,,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1156.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14789479,toplist
75.0,22.79,0.5,Yanique DAYLE,31 DEC 1998,JAM,3sf1,,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1156.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14570319,toplist
75.0,22.79,1.3,Cassie-Ann PEMBERTON,24 JUL 2001,GBR,4,,"Manchester Regional Arena, Manchester (GBR)",09 JUL 2023,1156.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14685107,toplist
78.0,22.8,1.6,Elise COOPER,07 FEB 2007,USA,2,,"Estadio Jose A. Figueroa Freyre, Mayagüez (PUR)",06 AUG 2023,1155.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14852192,toplist
79.0,22.81,,Kennedy SIMON,12 FEB 2000,USA,1f4,,"Convention Center, Albuquerque, NM (USA) (i)",03 FEB 2023,1196.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14708112,toplist
79.0,22.81,1.8,Rosie ELLIOTT,06 NOV 1997,NZL,1,,"Nga Puna Wai Sports Hub, Christchurch (NZL)",19 FEB 2023,1154.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14518908,toplist
79.0,22.81,1.4,Beyonce DEFREITAS,09 MAR 2001,IVB,4,,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",14 MAY 2023,1154.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14695519,toplist
79.0,22.81,2.0,Nicole CAICEDO,02 SEP 2000,ECU,1,,"COTP Stadium, São Paulo (BRA)",30 JUL 2023,1154.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14762639,toplist
83.0,22.82,1.6,Aaliyah BUTLER,05 NOV 2003,USA,2f1,,"Spec Towns Track, Athens, GA (USA)",07 APR 2023,1153.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14715880,toplist
83.0,22.82,1.7,Shannon RAY,23 DEC 1995,USA,3,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1153.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14490383,toplist
85.0,22.83,1.2,Ashley HENDERSON,04 DEC 1995,USA,4f1,,"Vanderbilt Track, Nashville, TN (USA)",03 JUN 2023,1152.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14436992,toplist
86.0,22.84,1.8,Georgia HULLS,27 AUG 1999,NZL,2,,"Nga Puna Wai Sports Hub, Christchurch (NZL)",19 FEB 2023,1151.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14567453,toplist
86.0,22.84,0.1,Kynnedy FLANNEL,12 JUL 2000,USA,1f2,,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1151.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14692188,toplist
86.0,22.84,1.8,Amira YOUNG,15 JUN 2000,USA,4h2,,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1151.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14728747,toplist
89.0,22.85,1.7,Rosey EFFIONG,08 MAY 2001,USA,3h7,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",11 MAY 2023,1150.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14746488,toplist
89.0,22.85,1.2,Polyniki EMMANOUILIDOU,30 JUN 2003,GRE,3f1,,"Stadion Śląski, Chorzów (POL)",25 JUN 2023,1150.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14838227,toplist
89.0,22.85,0.0,Camryn DICKSON,19 JUN 2004,USA,3,,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1150.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14808020,toplist
89.0,22.85,0.1,Paula SEVILLA,28 JUN 1997,ESP,2,,"Pista Parc Central, Torrent (ESP)",30 JUL 2023,1150.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14595639,toplist
93.0,22.86,0.7,Natasha MORRISON,17 NOV 1992,JAM,3h2,,"National Stadium, Kingston (JAM)",08 JUL 2023,1149.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14285826,toplist
93.0,22.86,1.4,Natalia KACZMAREK,17 JAN 1998,POL,1,,"Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski (POL)",29 JUL 2023,1149.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14642563,toplist
95.0,22.87,,Femke BOL,23 FEB 2000,NED,1f1,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",11 FEB 2023,1190.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14707010,toplist
95.0,22.87,1.4,Anastasiya SHAKULO,25 SEP 1999,RUS,3,,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",06 AUG 2023,1148.0,women_200m,2023,https://worldathletics.org/athletes/russia/anastasiya-shakulo-14804406,toplist
97.0,22.88,0.3,Lina Esther LICONA TORRES,01 OCT 1998,COL,1h1,,"Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá (COL)",01 APR 2023,1147.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14750796,toplist
97.0,22.88,0.1,Anna HALL,23 MAR 2001,USA,1ce6,,"Mösle-Stadium, Götzis (AUT)",27 MAY 2023,1147.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14713272,toplist
99.0,22.89,1.5,Kenondra DAVIS,15 FEB 2003,USA,2f2,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",29 APR 2023,1146.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14807005,toplist
100.0,22.9,1.8,Niesha BURGHER,08 AUG 2002,JAM,1h3,,"Soccer Stadium - North Texas University, Denton, TX (USA)",13 MAY 2023,1145.0,women_200m,2023,https://worldathletics.org/athletes/athlete=14685513,toplist
1.0,21.78,1.4,Gabrielle THOMAS,07 DEC 1996,USA,1sf3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1261.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14733520,toplist
2.0,21.83,1.0,Mckenzie LONG,11 JUL 2000,USA,1,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1256.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14723890,toplist
3.0,21.86,-0.9,Julien ALFRED,10 JUN 2001,LCA,2,,"Olympic Stadium, London (GBR)",20 JUL 2024,1257.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14646562,toplist
4.0,21.9,0.6,Brittany BROWN,18 APR 1995,USA,2,,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1248.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14437218,toplist
5.0,21.92,1.8,Sha'Carri RICHARDSON,25 MAR 2000,USA,1sf1,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1246.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14717691,toplist
6.0,22.03,1.4,Abby STEINER,24 NOV 1999,USA,2sf3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1234.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14691380,toplist
7.0,22.05,0.0,Favour OFILI,31 DEC 2002,NGR,2sf1,,"Stade de France, Paris (FRA)",05 AUG 2024,1232.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14756075,toplist
8.0,22.07,-0.3,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1231.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14624749,toplist
8.0,22.07,-0.9,Dina ASHER-SMITH,04 DEC 1995,GBR,3,,"Olympic Stadium, London (GBR)",20 JUL 2024,1235.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14378282,toplist
10.0,22.08,1.0,JaMeesia FORD,26 JAN 2005,USA,2,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1229.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14761304,toplist
11.0,22.1,0.6,Tamari DAVIS,15 FEB 2003,USA,3sf2,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1227.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14716794,toplist
12.0,22.12,1.4,Tamara CLARK,09 JAN 1999,USA,3sf3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1225.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14596381,toplist
13.0,22.17,0.6,Thelma DAVIES,08 MAY 2000,USA,3,,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1220.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14745790,toplist
14.0,22.19,1.0,Jadyn MAYS,02 APR 2002,USA,3,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1218.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14761324,toplist
15.0,22.2,-0.9,Daryll NEITA,29 AUG 1996,GBR,4,,"Olympic Stadium, London (GBR)",20 JUL 2024,1222.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14476603,toplist
16.0,22.26,1.0,Jayla JAMISON,06 SEP 2003,USA,4,,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1210.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14789479,toplist
16.0,22.26,1.8,Jenna PRANDINI,20 NOV 1992,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1210.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14329068,toplist
18.0,22.27,0.4,Anavia BATTLE,28 MAR 1999,USA,2,,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1209.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14715397,toplist
19.0,22.28,0.1,Kaila JACKSON,30 JUN 2004,USA,1pr6,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",23 MAY 2024,1208.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14906985,toplist
20.0,22.29,1.6,Shericka JACKSON,16 JUL 1994,JAM,1,,"National Stadium, Kingston (JAM)",30 JUN 2024,1207.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14325599,toplist
21.0,22.31,-1.0,Brianna LYSTON,24 MAY 2004,JAM,1h2,,"Percy Beard Track, Gainesville, FL (USA)",09 MAY 2024,1211.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14776881,toplist
22.0,22.34,0.5,Dajaz DEFRAND,16 OCT 2003,USA,2h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1202.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14761327,toplist
22.0,22.34,1.6,Lanae-Tava THOMAS,28 JAN 2001,JAM,2,,"National Stadium, Kingston (JAM)",30 JUN 2024,1202.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14648896,toplist
24.0,22.35,-0.9,Rhasidat ADELEKE,29 AUG 2002,IRL,5,,"Olympic Stadium, London (GBR)",20 JUL 2024,1206.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14745252,toplist
25.0,22.36,-0.2,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,2,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1201.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14415994,toplist
25.0,22.36,1.1,Audrey LEDUC,09 MAR 1999,CAN,1,,"Edwin Moses Track, Atlanta, GA (USA)",31 MAY 2024,1200.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14579721,toplist
25.0,22.36,0.1,Jessika GBAI,29 DEC 1998,CIV,3sf3,,"Stade de France, Paris (FRA)",05 AUG 2024,1200.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14823620,toplist
28.0,22.39,0.6,Dennisha PAGE,,USA,6,,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1197.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14799678,toplist
28.0,22.39,1.6,Niesha BURGHER,08 AUG 2002,JAM,3,,"National Stadium, Kingston (JAM)",30 JUN 2024,1197.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14685513,toplist
30.0,22.42,0.7,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1,,"Stadion Deutweg, Winterthur (SUI)",29 JUN 2024,1194.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14300897,toplist
31.0,22.46,0.3,Jassani CARTER,04 NOV 2003,USA,2sf3,,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1190.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14808086,toplist
32.0,22.5,1.0,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,1f2,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1186.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14507608,toplist
33.0,22.51,,Rosey EFFIONG,08 MAY 2001,USA,2f2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2024,1225.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14746488,toplist
34.0,22.55,0.5,Joyasia SMITH,04 AUG 2004,USA,3h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1180.0,women_200m,2024,https://worldathletics.org/athletes/united-states/joyasia-smith-15056298,toplist
34.0,22.55,0.2,Helene PARISOT,17 DEC 1992,FRA,3sf2,,"Stade de France, Paris (FRA)",05 AUG 2024,1180.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14389358,toplist
36.0,22.56,1.2,Tima GODBLESS,14 JUL 2004,NGR,3sf2,,"Hayward Field, Eugene, OR (USA)",06 JUN 2024,1179.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14909612,toplist
37.0,22.57,,Jacious SEARS,14 AUG 2001,USA,1f2,,"Convention Center, Albuquerque, NM (USA) (i)",02 FEB 2024,1219.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14757192,toplist
37.0,22.57,0.9,Gémima JOSEPH,17 OCT 2001,FRA,1,,"Stade Edmard Lama, Remire-Montjoly (FRA)",13 APR 2024,1178.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14738969,toplist
39.0,22.58,1.8,Henriette JÆGER,30 JUN 2003,NOR,1f1,,"Malmö Stadion, Malmö (SWE)",19 MAY 2024,1177.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14780807,toplist
39.0,22.58,0.0,Bianca WILLIAMS,18 DEC 1993,GBR,4sf1,,"Stade de France, Paris (FRA)",05 AUG 2024,1177.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14401125,toplist
39.0,22.58,0.6,Jacqueline MADOGO,14 APR 2000,CAN,1rr1,,"Stade de France, Paris (FRA)",05 AUG 2024,1177.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14804999,toplist
42.0,22.59,1.5,Sada WILLIAMS,01 DEC 1997,BAR,1f1,,"GC Foster College, Spanish Town (JAM)",09 MAR 2024,1176.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14592846,toplist
42.0,22.59,0.4,Shanoya Mikalia DOUGLAS,11 SEP 2007,JAM,1,,"National Stadium, Kingston (JAM)",30 JUN 2024,1176.0,women_200m,2024,https://worldathletics.org/athletes/jamaica/shanoya-mikalia-douglas-15063835,toplist
44.0,22.6,,Amber ANNING,18 NOV 2000,GBR,2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",26 JAN 2024,1216.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14632781,toplist
44.0,22.6,1.4,Ida KARSTOFT,29 OCT 1995,DEN,3f1,,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1175.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14775308,toplist
44.0,22.6,-0.2,Dejanea OAKLEY,04 JUL 2004,JAM,1,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",11 MAY 2024,1176.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14836164,toplist
47.0,22.61,1.4,Candace HILL,11 FEB 1999,USA,5sf3,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1174.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14596374,toplist
48.0,22.62,,Nickisha PRYCE,07 MAR 2001,JAM,2f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",24 FEB 2024,1214.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14685519,toplist
48.0,22.62,1.8,Twanisha TERRY,24 JAN 1999,USA,4sf1,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1173.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14553598,toplist
48.0,22.62,1.9,Tasa JIYA,16 SEP 1997,NED,1,,"FBK Stadium, Hengelo (NED)",30 JUN 2024,1173.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14560472,toplist
51.0,22.64,,Femke BOL,23 FEB 2000,NED,1f2,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",03 FEB 2024,1212.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14707010,toplist
52.0,22.65,1.4,Amy HUNT,15 MAY 2002,GBR,1f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1170.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14685108,toplist
52.0,22.65,0.0,Maboundou KONÉ,16 MAY 1997,CIV,5sf1,,"Stade de France, Paris (FRA)",05 AUG 2024,1170.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14636900,toplist
54.0,22.66,1.7,Camryn DICKSON,19 JUN 2004,USA,2pr3,,"John McDonnell Field, Fayetteville, AR (USA)",23 MAY 2024,1169.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14808020,toplist
54.0,22.66,1.4,Success EDUAN,27 SEP 2004,GBR,2f1,,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1169.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14836740,toplist
54.0,22.66,-0.2,Adaejah HODGE,21 MAR 2006,IVB,3,,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1170.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14845422,toplist
54.0,22.66,0.1,Gina Mariam BASS BITTAYE,03 MAY 1995,GAM,4sf3,,"Stade de France, Paris (FRA)",05 AUG 2024,1169.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14479741,toplist
58.0,22.69,0.9,Madison WHYTE,17 OCT 2004,USA,3,,"Potts Field, Boulder, CO (USA)",12 MAY 2024,1166.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14852568,toplist
58.0,22.69,1.0,Jodean WILLIAMS,11 NOV 1993,JAM,1f2,,"Sportcentrum Wembley, Kortrijk (BEL)",13 JUL 2024,1166.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14435095,toplist
58.0,22.69,1.6,Julia HENRIKSSON,11 JUL 2000,SWE,1,,"Sollentunavallen, Sollentuna (SWE)",17 AUG 2024,1166.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14654845,toplist
61.0,22.7,1.2,Lynna IRBY-JACKSON,06 DEC 1998,USA,3f2,,"Mike A. Myers Stadium, Austin, TX (USA)",30 MAR 2024,1165.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14486888,toplist
61.0,22.7,-0.4,Lina Esther LICONA TORRES,01 OCT 1998,COL,1f2,,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL)",09 JUN 2024,1167.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14750796,toplist
61.0,22.7,1.5,Aminatou SEYNI,24 OCT 1996,NIG,1h4,,"Stade de Vabre, Rodez (FRA)",15 JUN 2024,1165.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14819214,toplist
61.0,22.7,2.0,Natalia KACZMAREK,17 JAN 1998,POL,1,,"Golęcin Stadion, Poznan (POL)",23 JUN 2024,1165.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14642563,toplist
65.0,22.71,,Iyana GRAY,27 FEB 2003,USA,1f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",24 FEB 2024,1205.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14836591,toplist
65.0,22.71,0.9,Adriana TATUM,02 NOV 2002,USA,4,,"Potts Field, Boulder, CO (USA)",12 MAY 2024,1164.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14846400,toplist
65.0,22.71,0.8,Boglárka TAKÁCS,28 AUG 2001,HUN,1,,"Lantos Mihály Sportközpont, Budapest (HUN)",26 MAY 2024,1164.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14706915,toplist
65.0,22.71,1.8,Elise COOPER,07 FEB 2007,USA,5sf1,,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1164.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14852192,toplist
69.0,22.72,0.7,Léonie POINTET,17 FEB 2001,SUI,2,,"Stadion Deutweg, Winterthur (SUI)",29 JUN 2024,1163.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14679006,toplist
69.0,22.72,1.9,Lieke KLAVER,20 AUG 1998,NED,2,,"FBK Stadium, Hengelo (NED)",30 JUN 2024,1163.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14560483,toplist
71.0,22.73,-0.3,Jaël BESTUÉ,24 SEP 2000,ESP,1,,"Estadi Olímpic Camilo Cano, La Nucia (ESP)",30 JUN 2024,1163.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14648428,toplist
72.0,22.74,1.8,Kenondra DAVIS,15 FEB 2003,USA,1pr5,,"John McDonnell Field, Fayetteville, AR (USA)",23 MAY 2024,1161.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14807005,toplist
72.0,22.74,1.8,Ashanti MOORE,07 NOV 2000,JAM,2,,"National Stadium, Kingston (JAM)",01 JUN 2024,1161.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14630579,toplist
74.0,22.77,,Shawnti JACKSON,02 MAY 2005,USA,3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",26 JAN 2024,1199.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14761302,toplist
74.0,22.77,-1.8,Kaylyn BROWN,31 DEC 2004,USA,2f2,,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1168.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14773669,toplist
74.0,22.77,-0.3,Kendall ELLIS,08 MAR 1996,USA,7,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1159.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14443893,toplist
74.0,22.77,0.5,Lisa RAYE,19 JAN 2008,TTO,1,,"Franklin Field, Philadelphia, PA (USA)",16 JUN 2024,1158.0,women_200m,2024,https://worldathletics.org/athletes/trinidad-and-tobago/lisa-raye-15077774,toplist
74.0,22.77,1.5,Gabriela Anahi SUAREZ,02 FEB 2001,ECU,1,,"Padre Carolo, Quito (ECU)",20 JUN 2024,1158.0,women_200m,2024,https://worldathletics.org/athletes/athlete=14701514,toplist
