Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
,8:11.64,,Daniel ARCE,22 APR 1992,ESP,10.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:11.78,,Nicolas-Marie DARU,21 OCT 1988,FRA,11.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:12.05,,Abrham SIME,07 NOV 2001,ETH,12.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:22.59,,Avinash Mukund SABLE,13 SEP 1994,IND,13.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:23.31,,Leo MAGNUSSON,04 FEB 1998,SWE,14.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:30.59,,Nahuel CARABAÑA,10 NOV 1999,AND,15.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:37.14,,Mohamed TINDOUFT,12 MAR 1993,MAR,16.,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,DNF,,Abderrafia BOUASSEL,18 FEB 2001,MAR,,,Wanda Diamond League Xiamen,26 APR 2025,,,2025,,dl_meeting
,8:07.92,,Abrham SIME,07 NOV 2001,ETH,1.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:08.68,,Edmund SEREM,27 DEC 2007,KEN,2.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:09.05,,Simon KOECH,06 OCT 2003,KEN,3.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:10.55,,Mohamed Amin JHINAOUI,02 APR 1997,TUN,4.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:10.69,,Nicolas-Marie DARU,21 OCT 1988,FRA,5.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:11.18,,Samuel FIREWU,03 MAY 2004,ETH,6.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:12.56,,Abraham KIBIWOT,06 APR 1996,KEN,7.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:23.85,,Avinash Mukund SABLE,13 SEP 1994,IND,8.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:26.61,,Hailemariyam AMARE,22 FEB 1997,ETH,9.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:28.86,,Matthew CLARKE,29 APR 1995,AUS,10.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:29.31,,Samuel DUGUNA,20 SEP 2003,ETH,11.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:36.18,,Nahuel CARABAÑA,10 NOV 1999,AND,12.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:58.28,,Leo MAGNUSSON,04 FEB 1998,SWE,13.,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,DNF,,Daniel ARCE,22 APR 1992,ESP,,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,DNF,,Abderrafia BOUASSEL,18 FEB 2001,MAR,,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,DNF,,Wilberforce Chemiat KONES,19 SEP 1993,KEN,,,Yangtze River Delta Athletics Diamond Gala,03 MAY 2025,,,2025,,dl_meeting
,8:00.70,,Soufiane EL BAKKALI,07 JAN 1996,MAR,1.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:01.49,,Frederik RUPPERT,19 FEB 1997,GER,2.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:07.47,,Edmund SEREM,27 DEC 2007,KEN,3.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:09.98,,Samuel FIREWU,03 MAY 2004,ETH,4.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:10.58,,Daniel ARCE,22 APR 1992,ESP,5.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:10.59,,Mohamed Amin JHINAOUI,02 APR 1997,TUN,6.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:11.11,,Matthew WILKINSON,27 DEC 1998,USA,7.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:11.40,,Salah Eddine BEN YAZIDE,06 MAY 2003,MAR,8.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:11.52,,Djilali BEDRANI,01 OCT 1993,FRA,9.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:11.80,,Hailemariyam AMARE,22 FEB 1997,ETH,10.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:12.89,,Alexis MIELLET,05 MAY 1995,FRA,11.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:13.20,,Abraham KIBIWOT,06 APR 1996,KEN,12.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:13.39,,Ryuji MIURA,11 FEB 2002,JPN,13.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:13.70,,Luc LE BARON,05 FEB 2002,FRA,14.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:18.00,,Ahmed JAZIRI,16 DEC 1997,TUN,15.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:20.97,,Abrham SIME,07 NOV 2001,ETH,16.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:22.78,,Faid EL MOSTAFA,13 JAN 2000,MAR,17.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:39.00,,Fredrik SANDVIK,23 MAR 1998,NOR,18.,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Mohamed TINDOUFT,12 MAR 1993,MAR,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Abderrafia BOUASSEL,18 FEB 2001,MAR,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,DNF,,Wilberforce Chemiat KONES,19 SEP 1993,KEN,,,Meeting International Mohammed VI d'Athlétisme de Rabat,25 MAY 2025,,,2025,,dl_meeting
,8:03.18,,Soufiane EL BAKKALI,07 JAN 1996,MAR,1.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:03.43,,Ryuji MIURA,11 FEB 2002,JPN,2.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:04.00,,Edmund SEREM,27 DEC 2007,KEN,3.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:06.44,,Salah Eddine BEN YAZIDE,06 MAY 2003,MAR,4.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:07.57,,Getnet WALE,16 JUL 2000,ETH,5.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:08.03,,Samuel FIREWU,03 MAY 2004,ETH,6.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:08.21,,Karl BEBENDORF,07 MAY 1996,GER,7.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:08.27,,Mohamed Amin JHINAOUI,02 APR 1997,TUN,8.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:10.23,,Matthew WILKINSON,27 DEC 1998,USA,9.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:12.08,,Daniel ARCE,22 APR 1992,ESP,10.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:14.76,,James CORRIGAN,16 APR 2002,USA,11.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:14.81,,Abraham KIBIWOT,06 APR 1996,KEN,12.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:16.34,,Djilali BEDRANI,01 OCT 1993,FRA,13.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:24.68,,Frederik RUPPERT,19 FEB 1997,GER,14.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:28.23,,Kenneth ROOKS,21 OCT 1999,USA,15.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:40.53,,Nicolas-Marie DARU,21 OCT 1988,FRA,16.,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,DNF,,Faid EL MOSTAFA,13 JAN 2000,MAR,,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,DNF,,Avinash Mukund SABLE,13 SEP 1994,IND,,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,DNF,,Mohamed TINDOUFT,12 MAR 1993,MAR,,,Meeting International d’Athlétisme Herculis EBS,11 JUL 2025,,,2025,,dl_meeting
,8:09.47,,Ruben QUERINJEAN,22 DEC 2001,LUX,1.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:09.62,,Getnet WALE,16 JUL 2000,ETH,2.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:10.59,,Isaac UPDIKE,21 MAR 1992,USA,3.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:11.26,,Abraham KIBIWOT,06 APR 1996,KEN,4.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:11.72,,Karl BEBENDORF,07 MAY 1996,GER,5.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:12.77,,Daniel ARCE,22 APR 1992,ESP,6.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:14.40,,Tim VAN DE VELDE,01 FEB 2000,BEL,7.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:15.41,,Zakaria EL AHLAAMI,07 JUL 2004,QAT,8.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:16.11,,Benard KETER,25 MAY 1992,USA,9.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:17.06,,Eisa GIRMA,21 SEP 2007,ETH,10.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,8:17.10,,Simon KOECH,06 OCT 2003,KEN,11.,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Wilberforce Chemiat KONES,19 SEP 1993,KEN,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Wesley LANGAT,07 JUL 1994,KEN,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
,DNF,,Mohamed TINDOUFT,12 MAR 1993,MAR,,,Memorial van Damme,22 AUG 2025,,,2025,,dl_meeting
1.0,8:00.57,,Paul Kipsiele KOECH,10 NOV 1981,KEN,1,,Heusden-Zolder (BEL),20 JUL 2008,1255.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208637,toplist
2.0,8:07.64,,Richard Kipkemboi MATEELONG,14 OCT 1983,KEN,1,,Doha (QAT),09 MAY 2008,1223.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14209047,toplist
3.0,8:08.53,,Tareq Mubarak TAHER,1986,BRN,1,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1219.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14175111,toplist
4.0,8:08.95,,Mahiedine MEKHISSI,15 MAR 1985,FRA,2,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1217.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14186447,toplist
5.0,8:09.05,,Michael KIPYEGO,02 OCT 1983,KEN,3,,"Letzigrund, Zürich (SUI)",29 AUG 2008,1216.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208532,toplist
6.0,8:09.25,,Ezekiel KEMBOI,25 MAY 1982,KEN,1,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1215.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207908,toplist
7.0,8:10.26,,Brimin Kiprop KIPRUTO,31 JUL 1985,KEN,2,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2008,1211.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208442,toplist
8.0,8:11.10,,Mustafa MOHAMED,01 MAR 1979,SWE,3,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1207.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14227863,toplist
9.0,8:12.50,,Simon VROEMEN,11 MAY 1969,NED,1,,Cottbus (GER),11 JUN 2008,1200.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14214729,toplist
10.0,8:12.72,,Bouabdellah TAHRI,20 DEC 1978,FRA,4,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1199.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14187746,toplist
11.0,8:13.20,,Hamid EZZINE,05 OCT 1983,MAR,3,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1197.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14212132,toplist
12.0,8:13.47,,Yacob JARSO,05 FEB 1988,ETH,4,,"National Stadium, Beijing (CHN)",18 AUG 2008,1196.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14181522,toplist
13.0,8:13.87,,Collins KOSGEI,04 AUG 1986,KEN,2,,Doha (QAT),09 MAY 2008,1194.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208742,toplist
14.0,8:14.29,,Benjamin KIPLAGAT,04 MAR 1989,UGA,2,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1192.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14229601,toplist
15.0,8:14.32,,Brahim TALEB,16 FEB 1985,MAR,4,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1192.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14212492,toplist
16.0,8:14.52,,Wesley KIPROTICH,01 AUG 1979,KEN,2,,Stockholm (SWE),22 JUL 2008,1191.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208432,toplist
17.0,8:14.68,,Nahom Mesfin TARIKU,03 JUN 1989,ETH,1,,Neerpelt (BEL),31 MAY 2008,1191.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14181645,toplist
18.0,8:14.74,,Vincent ZOUAOUI DANDRIEUX,12 OCT 1980,FRA,5,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1190.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14188220,toplist
19.0,8:15.58,,Abdelkader HACHLAF,03 JUL 1979,MAR,2,,Rabat (MAR),14 JUN 2008,1186.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14212177,toplist
20.0,8:15.80,,Abubaker Ali KAMAL,08 NOV 1983,QAT,2,,Huelva (ESP),13 JUN 2008,1185.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14219053,toplist
21.0,8:16.36,,Reuben KOSGEI,12 AUG 1979,KEN,2,,Neerpelt (BEL),31 MAY 2008,1183.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208767,toplist
21.0,8:16.36,,Youcef ABDI,07 DEC 1977,AUS,6,,"National Stadium, Beijing (CHN)",18 AUG 2008,1183.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14180225,toplist
23.0,8:17.28,,Jonathan Muia NDIKU,18 SEP 1991,KEN,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",13 JUL 2008,1179.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14209367,toplist
24.0,8:17.34,,Anthony FAMIGLIETTI,08 NOV 1978,USA,3h2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1179.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14237511,toplist
25.0,8:17.37,,Mohamed-Khaled BELABBAS,04 JUL 1981,FRA,6,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1178.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14183168,toplist
26.0,8:18.97,,Ivan LUKYANOV,31 JAN 1981,MDA,7h2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1171.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14212711,toplist
27.0,8:19.13,,Tarik Langat AKDAG,16 JUN 1988,KEN,4,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1170.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208848,toplist
28.0,8:19.81,,Abraham CHIRCHIR,01 AUG 1980,KEN,2,,Heusden-Zolder (BEL),20 JUL 2008,1167.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207659,toplist
29.0,8:19.86,,Ruben RAMOLEFI,17 JUL 1978,RSA,1h3,,"National Stadium, Beijing (CHN)",16 AUG 2008,1167.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14221021,toplist
30.0,8:20.07,,Rubén PALOMEQUE,14 AUG 1980,ESP,3,,Heusden-Zolder (BEL),20 JUL 2008,1166.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14165479,toplist
31.0,8:20.32,,Krijn VAN KOOLWIJK,30 AUG 1981,BEL,4,,Heusden-Zolder (BEL),20 JUL 2008,1165.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14177228,toplist
32.0,8:20.84,,Daniel HULING,16 JUL 1983,USA,6,,"Stade Louis II, Monaco (MON)",29 JUL 2008,1163.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14241342,toplist
33.0,8:21.13,,Pieter DESMET,07 JUN 1983,BEL,5,,Heusden-Zolder (BEL),20 JUL 2008,1161.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14177586,toplist
34.0,8:21.16,,Ildar MINSHIN,05 FEB 1985,RUS,1,,Tula (RUS),06 JUL 2008,1161.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14223230,toplist
35.0,8:21.24,,Boštjan BUČ,13 APR 1980,SLO,8h2,,"National Stadium, Beijing (CHN)",16 AUG 2008,1161.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14225013,toplist
36.0,8:21.46,,Kyle ALCORN,18 MAR 1985,USA,6,,Heusden-Zolder (BEL),20 JUL 2008,1160.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14231108,toplist
37.0,8:21.47,,William NELSON,11 SEP 1984,USA,2,,"Eugene, OR (USA)",05 JUL 2008,1160.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14247058,toplist
38.0,8:21.73,,Matteo VILLANI,28 AUG 1982,ITA,8,,Heusden-Zolder (BEL),20 JUL 2008,1159.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14201702,toplist
39.0,8:21.81,,Chakir BOUJATTAOUI,16 JAN 1983,MAR,8,,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1158.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14214857,toplist
40.0,8:21.99,,Joshua MCADAMS,26 MAR 1980,USA,3,,"Eugene, OR (USA)",05 JUL 2008,1158.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14245262,toplist
41.0,8:22.01,,Abdellatif CHEMLAL,11 JAN 1982,MAR,1,,Castellón (ESP),07 JUN 2008,1158.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14211971,toplist
42.0,8:22.07,,Roba GARI,12 APR 1982,ETH,1,,"Stadion Juliska, Praha (CZE)",16 JUN 2008,1157.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14181609,toplist
43.0,8:22.1h,,Elijah CHELIMO,20 APR 1987,KEN,1,,Brazzaville (CGO),01 JUN 2008,1157.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207503,toplist
44.0,8:22.20,,Willy Rutto KOMEN,22 DEC 1987,KEN,3,,Nairobi (KEN),18 APR 2008,1157.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208677,toplist
44.0,8:22.20,,Tomasz SZYMKOWIAK,05 JUL 1983,POL,3,,Neerpelt (BEL),31 MAY 2008,1157.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14217721,toplist
46.0,8:22.35,,Jukka KESKISALO,27 MAR 1981,FIN,6,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1156.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14182035,toplist
47.0,8:22.95,,Andrew LEMONCELLO,12 OCT 1982,GBR,8,,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1153.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14189887,toplist
48.0,8:23.19,,Eliseo MARTÍN,05 NOV 1973,ESP,5h3,,"National Stadium, Beijing (CHN)",16 AUG 2008,1152.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14165844,toplist
49.0,8:23.28,,José Luis BLANCO,03 JUN 1975,ESP,3,,Huelva (ESP),13 JUN 2008,1152.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14167058,toplist
50.0,8:23.65,,Jamel CHATBI,30 APR 1984,MAR,1,,Casablanca (MAR),22 JUN 2008,1150.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14211964,toplist
51.0,8:23.66,,Stuart STOKES,05 DEC 1976,GBR,3,,"Stadion Juliska, Praha (CZE)",16 JUN 2008,1150.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14190891,toplist
52.0,8:24.04,,Pavel POTAPOVICH,26 NOV 1980,RUS,1,,Moskva (RUS),10 JUN 2008,1148.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14223625,toplist
53.0,8:24.14,,Itai MAGIDI,09 JAN 1981,ISR,1,,Longeville (FRA),04 JUL 2008,1148.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14199311,toplist
54.0,8:24.19,,David LANGAT,10 MAR 1983,KEN,5,,"Stadion Juliska, Praha (CZE)",16 JUN 2008,1148.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14208842,toplist
55.0,8:24.30,,Roman USOV,04 JUN 1978,RUS,2,,Tula (RUS),06 JUL 2008,1147.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14224371,toplist
56.0,8:24.7h,,Abraham KEBETO,1986,ETH,3,,Brazzaville (CGO),01 JUN 2008,1146.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14181535,toplist
57.0,8:25.09,,David Biwott CHEMWENO,18 DEC 1981,KEN,2,,Longeville (FRA),04 JUL 2008,1144.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14207532,toplist
58.0,8:25.12,,Hicham SADOUK,18 MAY 1984,MAR,4,,Rabat (MAR),31 MAY 2008,1144.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14212211,toplist
59.0,8:25.14,,Patrick Kipyegon TERER,06 JUL 1989,KEN,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",13 JUL 2008,1144.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14209891,toplist
60.0,8:25.28,,Andrey FARNOSOV,09 JUL 1980,RUS,3,,Longeville (FRA),04 JUL 2008,1143.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14222139,toplist
61.0,8:25.41,,Zakrya Ali KAMIL,25 MAR 1988,QAT,2,,Tanger (MAR),13 JUL 2008,1142.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14327994,toplist
62.0,8:25.71,,Ali Thamer KAMAL,12 NOV 1988,QAT,7,,"FBK Stadium, Hengelo (NED)",24 MAY 2008,1141.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14219054,toplist
63.0,8:25.90,,Marcin CHABOWSKI,28 JUN 1986,POL,2,,Szczecin (POL),06 JUL 2008,1140.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14216466,toplist
64.0,8:26.13,,Irba LAKHAL,12 DEC 1975,FRA,4,,Neerpelt (BEL),31 MAY 2008,1139.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14185746,toplist
65.0,8:26.25,,Antonio David JIMÉNEZ,18 FEB 1977,ESP,9,,Heusden-Zolder (BEL),20 JUL 2008,1139.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14166106,toplist
66.0,8:26.58,,Bjørnar Ustad KRISTENSEN,26 JAN 1982,NOR,5,,Neerpelt (BEL),31 MAY 2008,1137.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14215367,toplist
67.0,8:26.66,,Filmon GHIRMAI,25 JAN 1979,GER,10,,Heusden-Zolder (BEL),20 JUL 2008,1137.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14192206,toplist
68.0,8:26.91,,Rabie MAKHLOUFI,11 NOV 1986,ALG,9,,"Stadio Olimpico, Roma (ITA)",11 JUL 2008,1136.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14180690,toplist
69.0,8:27.00,,Martin DENT,08 FEB 1979,AUS,1,,Sydney (AUS),16 FEB 2008,1135.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14179817,toplist
70.0,8:27.06,,Julius NYAMU,01 DEC 1977,KEN,2,,"Mangueirão, Belém (BRA)",25 MAY 2008,1135.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14209484,toplist
70.0,8:27.06,,Peter NOWILL,15 JUN 1979,AUS,8,,Rabat (MAR),14 JUN 2008,1135.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14179045,toplist
72.0,8:27.53,,Ismaïli JILALI,08 JUL 1979,MAR,5,,Rabat (MAR),31 MAY 2008,1133.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14212241,toplist
73.0,8:27.56,,Abdelghani AIT BAHMED,28 JUL 1989,MAR,6,,Neerpelt (BEL),31 MAY 2008,1133.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14211802,toplist
74.0,8:27.67,,Dereje WAKENE,,ETH,7,,Neerpelt (BEL),31 MAY 2008,1132.0,men_3000sc,2008,https://worldathletics.org/athletes/ethiopia/dereje-wakene-14329191,toplist
75.0,8:27.78,,Corey NOWITZKE,26 APR 1984,USA,4h1,,"Eugene, OR (USA)",03 JUL 2008,1132.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14247363,toplist
76.0,8:28.21,,Steve SLATTERY,14 AUG 1980,USA,2,,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1130.0,men_3000sc,2008,https://worldathletics.org/athletes/athlete=14251455,toplist
