meet,year,competition_level,discipline,place,athlete,mark
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,,Mohamed Katir,3:29.90
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,4.0,Mario García,3:30.20
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,5.0,Josh Kerr,3:30.60
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,6.0,Timothy Cheruiyot,3:30.69
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,7.0,Abel Kipsang,3:31.21
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,8.0,Teddese Lemi,3:32.98
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,9.0,Stewart McSweyn,3:33.24
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,10.0,Michał Rozmys,3:34.58
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,11.0,Ignacio Fontes,3:34.71
2022 World Athletics Championships – Men's 1500 metres,2022,Worlds,men_1500m,12.0,Joshua Thompson,3:35.57
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,1.0,Gudaf Tsegay,4:02.68
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,2.0,Winny Chebet,4:03.12
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,3.0,Linden Hall,4:03.21
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,4.0,Sofia Ennaoui,4:03.52
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,5.0,Katharina Trost,4:03.53
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,6.0,Cory Ann McGee,4:03.61
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,7.0,Winnie Nanyondo,4:03.81
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,8.0,Faith Kipyegon,4:04.53
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,9.0,Jessica Hull,4:04.68
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,10.0,Freweyni Hailu,4:04.85
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,11.0,Elle St. Pierre,4:04.94
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,12.0,Hanna Klein,4:05.13
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,13.0,Adelle Tracey,4:05.14
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,14.0,Nozomi Tanaka,4:05.30
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,15.0,Marta Pérez,4:05.92
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,16.0,Hanna Hermansson,4:06.30
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,17.0,Diana Mezuliáníková,4:06.55
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,18.0,Katie Snowden,4:06.92
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,19.0,Hirut Meshesha,4:07.05
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,20.0,Edinah Jebitok,4:07.12
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,21.0,Laura Galván,4:07.25
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,22.0,Sintayehu Vissa,4:07.33
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,23.0,Natalia Hawthorn,4:07.37
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,24.0,Laura Muir,4:07.53
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,25.0,Georgia Griffith,4:07.65
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,26.0,Sinclaire Johnson,4:07.68
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,27.0,Gaia Sabbatini,4:07.82
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,28.0,Federica Del Buono,4:08.42
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,29.0,Kristiina Mäki,4:08.43
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,30.0,Marta Pen Freitas,4:08.58
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,31.0,Melissa Courtney-Bryant,4:09.07
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,32.0,Yolanda Ngarambe,4:09.15
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,33.0,Judith Kiyeng,4:09.30
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,34.0,Lucia Stafford,4:09.67
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,35.0,Elise Vanderelst,4:10.45
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,36.0,Sarah Healy,4:11.31
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,37.0,Nathalie Blomqvist,4:11.98
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,38.0,Şilan Ayyildiz,4:12.67
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,39.0,Alma Delia Cortes,4:13.92
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,40.0,Ran Urabe,4:14.82
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,41.0,Gresa Bakraçi,4:22.77
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,42.0,Anjelina Lohalith,4:23.84
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,1.0,Gudaf Tsegay,4:01.28
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,2.0,Laura Muir,4:01.78
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,3.0,Jessica Hull,4:01.81
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,4.0,Freweyni Hailu,4:02.28
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,5.0,Cory Ann McGee,4:02.74
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,6.0,Winny Chebet,4:03.08
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,7.0,Faith Kipyegon,4:03.98
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,8.0,Hirut Meshesha,4:04.05
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,9.0,Marta Pérez,4:04.24
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,10.0,Sinclaire Johnson,4:04.51
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,11.0,Hanna Klein,4:04.62
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,12.0,Linden Hall,4:04.65
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,13.0,Georgia Griffith,4:05.16
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,14.0,Sofia Ennaoui,4:05.17
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,15.0,Nozomi Tanaka,4:05.79
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,16.0,Katharina Trost,4:05.85
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,17.0,Hanna Hermansson,4:06.70
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,18.0,Adelle Tracey,4:06.96
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,19.0,Diana Mezuliáníková,4:07.62
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,20.0,Katie Snowden,4:08.29
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,21.0,Elle St. Pierre,4:09.84
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,22.0,Kristiina Mäki,4:21.67
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,,Faith Kipyegon,3:52.96
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,,Gudaf Tsegay,3:54.52
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,,Laura Muir,3:55.28
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,4.0,Freweyni Hailu,4:01.28
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,5.0,Sofia Ennaoui,4:01.43
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,6.0,Sinclaire Johnson,4:01.63
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,7.0,Jessica Hull,4:01.82
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,8.0,Winnie Nanyondo,4:01.98
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,9.0,Georgia Griffith,4:03.26
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,10.0,Cory Ann McGee,4:03.70
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,11.0,Marta Pérez,4:04.25
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,12.0,Hirut Meshesha,4:05.86
2022 World Athletics Championships – Women's 1500 metres,2022,Worlds,women_1500m,13.0,Winny Chebet,4:15.13
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,1.0,Jacob Krop,13:13.30
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,2.0,Jakob Ingebrigtsen,13:13.92
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,3.0,Luis Grijalva,13:14.04
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,4.0,Yomif Kejelcha,13:14.87
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,5.0,Mohammed Ahmed,13:15.17
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,6.0,Daniel Ebenyo,13:15.17
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,7.0,Muktar Edris,13:21.19
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,8.0,Marc Scott,13:22.54
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,9.0,Oscar Chelimo,13:24.24
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,10.0,Grant Fisher,13:24.44
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,11.0,Selemon Barega,13:24.44
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,12.0,Joshua Cheptegei,13:24.47
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,13.0,Abdihamid Nur,13:24.48
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,14.0,Sam Parsons,13:24.50
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,15.0,Nicholas Kimeli,13:24.56
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,16.0,Telahun Haile Bekele,13:24.77
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,17.0,Merhawi Mebrahtu,13:24.89
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,18.0,William Kincaid,13:25.02
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,19.0,Ky Robinson,13:27.03
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,20.0,Andrew Butchart,13:31.26
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,21.0,Sam Atkin,13:34.36
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,22.0,Adel Mechaal,13:36.48
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,23.0,Geordie Beamish,13:36.86
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,24.0,Narve Gilje Nordås,13:37.14
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,25.0,Hamish Carson,13:37.62
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,26.0,Soufiyan Bouqantar,13:37.69
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,27.0,Charles Philibert-Thiboutot,13:38.80
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,28.0,Maximilian Thorwirth,13:43.02
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,29.0,Altobeli da Silva,13:43.80
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,30.0,Adriaan Wildschutt,13:44.32
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,31.0,Hyuga Endo,13:47.07
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,32.0,Peter Maru,13:47.65
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,33.0,Mohamed Mohumed,13:52.00
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,34.0,Lesiba Precious Mashele,13:52.37
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,35.0,Matthew Ramsden,13:52.90
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,36.0,Jamal Abdelmaji Eisa Mohammed,14:02.79
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,37.0,Hicham Akankam,14:05.11
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,38.0,Yaseen Abdalla,14:15.59
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,39.0,Nursultan Keneshbekov,14:15.59
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,40.0,Kieran Tuntivate,14:19.28
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,41.0,Jethro Saint-Fleur,16:04.46
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,,Ali Hissein Mahamat,
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,,Jakob Ingebrigtsen,13:09.24
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,,Jacob Krop,13:09.98
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,,Oscar Chelimo,13:10.20
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,4.0,Luis Grijalva,13:10.44
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,5.0,Mohammed Ahmed,13:10.46
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,6.0,Grant Fisher,13:11.65
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,7.0,Nicholas Kimeli,13:11.97
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,8.0,Yomif Kejelcha,13:12.09
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,9.0,Joshua Cheptegei,13:13.12
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,10.0,Daniel Ebenyo,13:16.64
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,11.0,Abdihamid Nur,13:18.05
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,12.0,Selemon Barega,13:19.62
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,13.0,Muktar Edris,13:24.67
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,14.0,Marc Scott,13:41.04
2022 World Athletics Championships – Men's 5000 metres,2022,Worlds,men_5000m,15.0,Sam Parsons,13:45.89
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,1.0,Letesenbet Gidey,14:52.27
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,2.0,Caroline Chepkoech Kipkirui,14:52.54
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,3.0,Gudaf Tsegay,14:52.64
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,4.0,Sifan Hassan,14:52.89
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,5.0,Dawit Seyaum,14:53.06
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,6.0,Karoline Bjerkeli Grøvdal,14:53.07
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,7.0,Elise Cranny,14:53.20
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,8.0,Beatrice Chebet,14:53.34
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,9.0,Margaret Chelimo Kipkemboi,14:53.45
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,10.0,Gloria Kite,14:53.62
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,11.0,Karissa Schweizer,14:53.69
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,12.0,Eilish McColgan,14:56.47
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,13.0,Jessica Judd,14:57.64
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,14.0,Nozomi Tanaka,15:00.21
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,15.0,Emily Infeld,15:00.98
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,16.0,Ririka Hironaka,15:02.03
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,17.0,Alina Reh,15:13.92
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,18.0,Laura Galván,15:15.92
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,19.0,Konstanze Klosterhalfen,15:17.78
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,20.0,Mariana Machado,15:18.09
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,21.0,Maureen Koster,15:18.17
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,22.0,Sarah Lahti,15:26.05
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,23.0,Esther Chebet,15:26.40
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,24.0,Rahel Daniel,15:31.03
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,25.0,Amy-Eloise Markovc,15:31.62
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,26.0,Selamawit Teferi,15:44.30
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,27.0,Rose Davies,15:45.95
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,28.0,Caster Semenya,15:46.12
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,29.0,Joselyn Daniely Brea,15:46.75
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,30.0,Kaede Hagitani,15:53.39
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,31.0,Parul Chaudhary,15:54.03
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,32.0,Florencia Borelli,16:06.36
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,33.0,Sara Benfares,16:34.23
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,34.0,Edymar Brea,16:41.32
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,35.0,Gracelyn Larkin,16:48.78
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,,Camilla Richardsson,
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,,Natalie Rule,
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,,Gudaf Tsegay,14:46.29
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,,Beatrice Chebet,14:46.75
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,,Dawit Seyaum,14:47.36
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,4.0,Margaret Chelimo Kipkemboi,14:47.71
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,5.0,Letesenbet Gidey,14:47.98
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,6.0,Sifan Hassan,14:48.12
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,7.0,Caroline Chepkoech Kipkirui,14:54.80
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,8.0,Karoline Bjerkeli Grøvdal,14:57.62
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,9.0,Elise Cranny,14:59.99
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,10.0,Gloria Kite,15:01.22
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,11.0,Eilish McColgan,15:03.03
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,12.0,Nozomi Tanaka,15:19.35
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,13.0,Jessica Judd,15:19.88
2022 World Athletics Championships – Women's 5000 metres,2022,Worlds,women_5000m,14.0,Emily Infeld,15:29.03
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,1.0,Soufiane El Bakkali,8:16.65
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,2.0,Leonard Bett,8:16.94
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,3.0,Abraham Kibiwot,8:17.04
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,4.0,Getnet Wale,8:17.49
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,5.0,Hailemariyam Amare,8:18.34
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,6.0,Evan Jager,8:18.44
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,7.0,Avinash Sable,8:18.75
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,8.0,Yemane Haileselassie,8:18.75
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,9.0,Sebastián Martos,8:18.94
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,10.0,Lamecha Girma,8:19.64
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,11.0,Conseslus Kipruto,8:20.12
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,12.0,Hillary Bor,8:20.18
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,13.0,Mehdi Belhadj,8:20.47
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,14.0,Ahmed Abdelwahed,8:21.04
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,15.0,Daniel Arce,8:21.06
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,16.0,Ryuji Miura,8:21.80
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,17.0,Benard Keter,8:21.94
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,18.0,Mohamed Amin Jhinaoui,8:22.00
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,19.0,Benjamin Kigen,8:22.52
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,20.0,Edward Trippas,8:23.83
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,21.0,Karl Bebendorf,8:25.73
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,22.0,Mohamed Ismail,8:25.85
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,23.0,Tom Erling Kårbø,8:26.12
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,24.0,John Gay,8:27.02
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,25.0,Hichem Bouchicha,8:27.39
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,26.0,Ahmed Jaziri,8:28.28
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,27.0,Ben Buckingham,8:29.15
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,28.0,Kosei Yamaguchi,8:30.92
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,29.0,Jacob Boutera,8:31.47
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,30.0,Víctor Ruiz,8:33.42
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,31.0,Ryan Smeeton,8:33.51
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,32.0,Vidar Johansson,8:33.51
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,33.0,Ryoma Aoki,8:33.89
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,34.0,Bilal Tabti,8:38.45
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,35.0,Salaheddine Ben Yazide,8:38.46
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,36.0,Jean-Simon Desgagnés,8:40.90
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,37.0,Topi Raitanen,8:43.01
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,38.0,Frederik Ruppert,8:45.55
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,39.0,Carlos San Martín,8:48.66
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,40.0,Tim Van De Velde,9:03.11
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,,Soufiane El Bakkali,8:25.13
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,,Lamecha Girma,8:26.01
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,,Conseslus Kipruto,8:27.92
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,4.0,Getnet Wale,8:28.68
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,5.0,Abraham Kibiwot,8:28.95
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,6.0,Evan Jager,8:29.08
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,7.0,Yemane Haileselassie,8:29.40
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,8.0,Hillary Bor,8:29.77
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,9.0,Daniel Arce,8:30.05
2022 World Athletics Championships – Men's 3000 metres steeplechase,2022,Worlds,men_3000sc,10.0,Hailemariyam Amare,8:31.54
