discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_1500m,Laura Muir(GBR),Marta Pérez(ESP),1,1,1.0
women_1500m,Laura Muir(GBR),Rababe Arafi(MAR),1,1,1.0
women_1500m,Laura Muir(GBR),Sarah Healy(IRL),1,1,1.0
women_1500m,Laura Muir(GBR),Winnie Nanyondo(UGA),1,1,1.0
women_1500m,Lemlem Hailu,Abbey Caldwell,0,1,0.0
women_1500m,Lemlem Hailu,Adelle Tracey,0,1,0.0
women_1500m,Lemlem Hailu,Angelika Cichocka,1,1,1.0
women_1500m,Lemlem Hailu,Axumawit Embaye,0,2,0.0
women_1500m,Lemlem Hailu,Birke Haylom,0,1,0.0
women_1500m,Lemlem Hailu,Cory McGee,0,2,0.0
women_1500m,Lemlem Hailu,Diribe Welteji,0,2,0.0
women_1500m,Lemlem Hailu,Eliza Megger,0,1,0.0
women_1500m,Lemlem Hailu,Faith Kipyegon,0,1,0.0
women_1500m,Lemlem Hailu,Freweyni Hailu,0,1,0.0
women_1500m,Lemlem Hailu,Georgia Griffith,1,1,1.0
women_1500m,Lemlem Hailu,Gudaf Tsegay,0,1,0.0
women_1500m,Lemlem Hailu,Habitam Alemu,0,1,0.0
women_1500m,Lemlem Hailu,Heather MacLean,0,1,0.0
women_1500m,Lemlem Hailu,Hirut Meshesha,0,2,0.0
women_1500m,Lemlem Hailu,Jessica Hull,0,1,0.0
women_1500m,Lemlem Hailu,Josette Andrews,0,1,0.0
women_1500m,Lemlem Hailu,Konstanze Klosterhalfen,0,1,0.0
women_1500m,Lemlem Hailu,Kristiina Mäki,0,1,0.0
women_1500m,Lemlem Hailu,Netsanet Desta,0,1,0.0
women_1500m,Lemlem Hailu,Sofia Ennaoui,0,1,0.0
women_1500m,Lemlem Hailu,Winny Chebet,1,1,1.0
women_1500m,Lili Anna Vindics-Tóth,Agathe Guillemot,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Aleksandra Płocińska,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Carina Viljoen[de],0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Diribe Welteji,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Elise Vanderelst,1,1,1.0
women_1500m,Lili Anna Vindics-Tóth,Esther Guerrero,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Faith Kipyegon,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Gaia Sabbatini,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Hanna Hermansson,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Melissa Courtney-Bryant,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Salomé Afonso,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Sarah Healy,0,1,0.0
women_1500m,Lili Anna Vindics-Tóth,Sofia Thøgersen,0,1,0.0
women_1500m,Linden Hall,Abbey Caldwell,1,1,1.0
women_1500m,Linden Hall,Addison Wiley,0,1,0.0
women_1500m,Linden Hall,Adelle Tracey,2,2,1.0
women_1500m,Linden Hall,Agathe Guillemot,5,5,1.0
women_1500m,Linden Hall,Aleksandra Płocińska,1,1,1.0
women_1500m,Linden Hall,Alma Delia Cortes,1,1,1.0
women_1500m,Linden Hall,Axumawit Embaye,2,2,1.0
women_1500m,Linden Hall,Beatrice Chebet,0,1,0.0
women_1500m,Linden Hall,Birke Haylom,3,10,0.3
women_1500m,Linden Hall,Caterina Granz,1,1,1.0
women_1500m,Linden Hall,Ciara Mageean,2,5,0.4
women_1500m,Linden Hall,Claudia Bobocea,2,2,1.0
women_1500m,Linden Hall,Cory Ann McGee,1,2,0.5
women_1500m,Linden Hall,Cory McGee,6,8,0.75
women_1500m,Linden Hall,Dani Jones,0,1,0.0
women_1500m,Linden Hall,Diana Mezuliáníková,2,2,1.0
women_1500m,Linden Hall,Diribe Welteji,0,6,0.0
women_1500m,Linden Hall,Edinah Jebitok,3,4,0.75
women_1500m,Linden Hall,Elisa Bortoli,1,1,1.0
women_1500m,Linden Hall,Elise Cranny,1,1,1.0
women_1500m,Linden Hall,Elise Vanderelst,1,2,0.5
women_1500m,Linden Hall,Eliza Megger,2,2,1.0
women_1500m,Linden Hall,Elle Purrier St. Pierre,0,1,0.0
women_1500m,Linden Hall,Elle St. Pierre,1,1,1.0
women_1500m,Linden Hall,Ellie Baker,1,1,1.0
women_1500m,Linden Hall,Emily Mackay,0,1,0.0
women_1500m,Linden Hall,Erin Wallace,1,1,1.0
women_1500m,Linden Hall,Esther Guerrero,5,6,0.8333333333333334
women_1500m,Linden Hall,Faith Kipyegon,0,5,0.0
women_1500m,Linden Hall,Federica Del Buono,2,2,1.0
women_1500m,Linden Hall,Freweyni Hailu,0,6,0.0
women_1500m,Linden Hall,Gabriela DeBues-Stafford,1,1,1.0
women_1500m,Linden Hall,Gaia Sabbatini,2,2,1.0
women_1500m,Linden Hall,Georgia Bell,2,5,0.4
women_1500m,Linden Hall,Georgia Griffith,2,4,0.5
women_1500m,Linden Hall,Georgia Hunter Bell,0,1,0.0
women_1500m,Linden Hall,Gresa Bakraçi,1,1,1.0
women_1500m,Linden Hall,Gudaf Tsegay,0,4,0.0
women_1500m,Linden Hall,Habitam Alemu,0,1,0.0
women_1500m,Linden Hall,Hanna Hermansson,3,3,1.0
women_1500m,Linden Hall,Hanna Klein,0,1,0.0
women_1500m,Linden Hall,Heather MacLean,3,3,1.0
women_1500m,Linden Hall,Helen Schlachtenhaufen,1,2,0.5
women_1500m,Linden Hall,Hirut Meshesha,2,5,0.4
women_1500m,Linden Hall,Jemma Reekie,2,2,1.0
women_1500m,Linden Hall,Jessica Hull,2,7,0.2857142857142857
women_1500m,Linden Hall,Joceline Wind,2,2,1.0
women_1500m,Linden Hall,Josette Andrews,1,2,0.5
women_1500m,Linden Hall,Katharina Trost,2,2,1.0
women_1500m,Linden Hall,Katie Snowden,2,6,0.3333333333333333
women_1500m,Linden Hall,Klaudia Kazimierska,2,3,0.6666666666666666
women_1500m,Linden Hall,Kristiina Mäki,2,2,1.0
women_1500m,Linden Hall,Kristiina Sasínek Mäki,0,1,0.0
women_1500m,Linden Hall,Laura Muir,2,9,0.2222222222222222
women_1500m,Linden Hall,Ludovica Cavalli,1,2,0.5
women_1500m,Linden Hall,Maia Ramsden,0,1,0.0
women_1500m,Linden Hall,Marta Pérez,3,8,0.375
women_1500m,Linden Hall,Marta Zenoni,2,2,1.0
women_1500m,Linden Hall,María Pía Fernández,2,2,1.0
women_1500m,Linden Hall,Melissa Courtney-Bryant,3,7,0.42857142857142855
women_1500m,Linden Hall,Nathalie Blomqvist,1,1,1.0
women_1500m,Linden Hall,Nele Weßel,1,1,1.0
women_1500m,Linden Hall,Nelly Chepchirchir,1,6,0.16666666666666666
women_1500m,Linden Hall,Netsanet Desta,1,1,1.0
women_1500m,Linden Hall,Nguyễn Thị Oanh,1,1,1.0
women_1500m,Linden Hall,Nigist Getachew,1,1,1.0
women_1500m,Linden Hall,Nikki Hiltz,0,4,0.0
women_1500m,Linden Hall,Nozomi Tanaka,2,3,0.6666666666666666
women_1500m,Linden Hall,Revée Walcott-Nolan,0,3,0.0
women_1500m,Linden Hall,Salomé Afonso,1,1,1.0
women_1500m,Linden Hall,Sara Lappalainen,1,1,1.0
women_1500m,Linden Hall,Sarah Billings,2,3,0.6666666666666666
women_1500m,Linden Hall,Sarah Healy,6,10,0.6
women_1500m,Linden Hall,Sarah Lahti,1,1,1.0
women_1500m,Linden Hall,Sarah Madeleine,1,1,1.0
women_1500m,Linden Hall,Saron Berhe,2,2,1.0
women_1500m,Linden Hall,Shannon Osika,1,1,1.0
women_1500m,Linden Hall,Sifan Hassan,0,1,0.0
women_1500m,Linden Hall,Simone Plourde,2,3,0.6666666666666666
women_1500m,Linden Hall,Sinclaire Johnson,4,7,0.5714285714285714
women_1500m,Linden Hall,Sintayehu Vissa,2,3,0.6666666666666666
women_1500m,Linden Hall,Sofia Ennaoui,1,1,1.0
women_1500m,Linden Hall,Sophie O'Sullivan,1,1,1.0
women_1500m,Linden Hall,Susan Ejore,4,6,0.6666666666666666
women_1500m,Linden Hall,Tigist Ketema,1,1,1.0
women_1500m,Linden Hall,Vera Hoffmann,1,1,1.0
women_1500m,Linden Hall,Viktória Wagner-Gyürkés,1,1,1.0
women_1500m,Linden Hall,Weronika Lizakowska,2,3,0.6666666666666666
women_1500m,Linden Hall,Winnie Nanyondo,5,5,1.0
women_1500m,Linden Hall,Winny Chebet,1,3,0.3333333333333333
women_1500m,Linden Hall,Worknesh Mesele,3,5,0.6
women_1500m,Linden Hall,Yume Goto,2,2,1.0
women_1500m,Linden Hall,Águeda Marqués,1,2,0.5
women_1500m,Linden Hall(AUS),Caterina Granz(GER),1,1,1.0
women_1500m,Linden Hall(AUS),Freweyni Gebreezibeher(ETH),0,1,0.0
women_1500m,Linden Hall(AUS),Gaia Sabbatini(ITA),1,1,1.0
women_1500m,Linden Hall(AUS),Hanna Klein(GER),1,1,1.0
women_1500m,Linden Hall(AUS),Hirut Meshesha(ETH),1,1,1.0
women_1500m,Linden Hall(AUS),Jemma Reekie(GBR),1,1,1.0
women_1500m,Linden Hall(AUS),Josette Norris(USA),1,1,1.0
women_1500m,Linden Hall(AUS),Katie Snowden(GBR),1,1,1.0
women_1500m,Linden Hall(AUS),Kristiina Mäki(CZE),1,1,1.0
women_1500m,Linden Hall(AUS),Marta Pérez(ESP),1,1,1.0
women_1500m,Linden Hall(AUS),Sara Kuivisto(FIN),1,1,1.0
women_1500m,Linn Söderholm[de;es;sv],Amalie Sæten,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Caterina Granz,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Diribe Welteji,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Esther Guerrero,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Hanna Hermansson,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Helen Schlachtenhaufen,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Karoline Bjerkeli Grøvdal,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Sara Christiansson[de;no;sv],0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Sarah Lahti,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Shannon Osika,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Tigist Ketema,0,1,0.0
women_1500m,Linn Söderholm[de;es;sv],Yolanda Ngarambe,0,1,0.0
women_1500m,Lore Hoffmann,Axumawit Embaye,0,1,0.0
women_1500m,Lore Hoffmann,Bayise Tolesa,1,1,1.0
women_1500m,Lore Hoffmann,Bérénice Cleyet-Merle,0,1,0.0
women_1500m,Lore Hoffmann,Dorcus Ewoi,0,1,0.0
women_1500m,Lore Hoffmann,Hawi Abera,0,1,0.0
women_1500m,Lore Hoffmann,Lucia Stafford,0,1,0.0
women_1500m,Lore Hoffmann,Nelly Chepchirchir,0,1,0.0
women_1500m,Lore Hoffmann,Nelly Jepkosgei,0,1,0.0
women_1500m,Lore Hoffmann,Netsanet Desta,0,1,0.0
women_1500m,Lore Hoffmann,Nigist Getachew,1,1,1.0
women_1500m,Lore Hoffmann,Sarah Billings,0,1,0.0
women_1500m,Lore Hoffmann,Saron Berhe,0,1,0.0
women_1500m,Lore Hoffmann,Tigist Girma,0,1,0.0
women_1500m,Lore Hoffmann,Worknesh Mesele,0,1,0.0
women_1500m,Lore Hoffmann,Águeda Marqués,0,1,0.0
women_1500m,Louise Emma Rohrbach,Amaja Rahm,0,1,0.0
women_1500m,Louise Emma Rohrbach,Anina Hirzel,0,1,0.0
women_1500m,Louise Emma Rohrbach,Flurina Auf der Maur,0,1,0.0
women_1500m,Louise Emma Rohrbach,Flurina Köthe,0,1,0.0
women_1500m,Louise Emma Rohrbach,Rawa Kaya Iseli,0,1,0.0
women_1500m,Louise Emma Rohrbach,Sarina Berner,0,1,0.0
women_1500m,Louise Emma Rohrbach,Seraina Kulli,0,1,0.0
women_1500m,Louise Emma Rohrbach,Sophia Ritler Nele,0,1,0.0
women_1500m,Lucia Stafford,Abbey Caldwell,0,1,0.0
women_1500m,Lucia Stafford,Adelle Tracey,1,1,1.0
women_1500m,Lucia Stafford,Agathe Guillemot,0,1,0.0
women_1500m,Lucia Stafford,Aleksandra Płocińska,1,1,1.0
women_1500m,Lucia Stafford,Alma Cortes[de],1,1,1.0
women_1500m,Lucia Stafford,Axumawit Embaye,0,1,0.0
women_1500m,Lucia Stafford,Bayise Tolesa,1,1,1.0
women_1500m,Lucia Stafford,Birke Haylom,0,1,0.0
women_1500m,Lucia Stafford,Bérénice Cleyet-Merle,1,1,1.0
women_1500m,Lucia Stafford,Dorcus Ewoi,0,1,0.0
women_1500m,Lucia Stafford,Edinah Jebitok,0,1,0.0
women_1500m,Lucia Stafford,Elise Vanderelst,1,1,1.0
women_1500m,Lucia Stafford,Emily Mackay,0,1,0.0
women_1500m,Lucia Stafford,Esther Guerrero,0,1,0.0
women_1500m,Lucia Stafford,Farida Abaroge,1,1,1.0
women_1500m,Lucia Stafford,Federica del Buono,1,1,1.0
women_1500m,Lucia Stafford,Gaia Sabbatini,0,1,0.0
women_1500m,Lucia Stafford,Georgia Griffith,0,2,0.0
women_1500m,Lucia Stafford,Gudaf Tsegay,0,1,0.0
women_1500m,Lucia Stafford,Hawi Abera,1,1,1.0
women_1500m,Lucia Stafford,Hirut Meshesha,0,1,0.0
women_1500m,Lucia Stafford,Jaqueline Weber,1,1,1.0
women_1500m,Lucia Stafford,Joselyn Brea,2,2,1.0
women_1500m,Lucia Stafford,Judith Kiyeng,0,1,0.0
women_1500m,Lucia Stafford,Kate Current,1,1,1.0
women_1500m,Lucia Stafford,Kristiina Mäki,0,1,0.0
women_1500m,Lucia Stafford,Laura Muir,0,3,0.0
women_1500m,Lucia Stafford,Lore Hoffmann,1,1,1.0
women_1500m,Lucia Stafford,Ludovica Cavalli,0,1,0.0
women_1500m,Lucia Stafford,Marta Pen Freitas,0,1,0.0
women_1500m,Lucia Stafford,Nathalie Blomqvist,1,1,1.0
women_1500m,Lucia Stafford,Nele Weßel,1,1,1.0
women_1500m,Lucia Stafford,Nelly Chepchirchir,0,1,0.0
women_1500m,Lucia Stafford,Nelly Jepkosgei,1,1,1.0
women_1500m,Lucia Stafford,Netsanet Desta,0,1,0.0
women_1500m,Lucia Stafford,Nigist Getachew,1,1,1.0
women_1500m,Lucia Stafford,Nikki Hiltz,0,1,0.0
women_1500m,Lucia Stafford,Nozomi Tanaka,1,2,0.5
women_1500m,Lucia Stafford,Ran Urabe,1,1,1.0
women_1500m,Lucia Stafford,Sarah Billings,0,1,0.0
women_1500m,Lucia Stafford,Sarah Healy,1,1,1.0
women_1500m,Lucia Stafford,Saron Berhe,0,1,0.0
women_1500m,Lucia Stafford,Sifan Hassan,0,1,0.0
women_1500m,Lucia Stafford,Sinclaire Johnson,0,1,0.0
women_1500m,Lucia Stafford,Sintayehu Vissa,0,1,0.0
women_1500m,Lucia Stafford,Sofia Ennaoui,1,1,1.0
women_1500m,Lucia Stafford,Sophie O'Sullivan,0,2,0.0
women_1500m,Lucia Stafford,Susan Ejore,0,1,0.0
women_1500m,Lucia Stafford,Tigist Girma,1,1,1.0
women_1500m,Lucia Stafford,Vera Hoffmann,2,2,1.0
women_1500m,Lucia Stafford,Winnie Nanyondo,1,1,1.0
women_1500m,Lucia Stafford,Worknesh Mesele,0,1,0.0
women_1500m,Lucia Stafford,Yolanda Ngarambe,0,1,0.0
women_1500m,Lucia Stafford,Yume Goto,1,1,1.0
women_1500m,Lucia Stafford,Águeda Marqués,1,2,0.5
women_1500m,Lucia Stafford,Şilan Ayyildiz,1,1,1.0
women_1500m,Lucia Stafford,Şilan Ayyıldız,1,1,1.0
women_1500m,Ludovica Cavalli,Adelle Tracey,1,2,0.5
women_1500m,Ludovica Cavalli,Amalie Sæten,1,1,1.0
women_1500m,Ludovica Cavalli,Birke Haylom,0,6,0.0
women_1500m,Ludovica Cavalli,Ciara Mageean,0,3,0.0
women_1500m,Ludovica Cavalli,Claudia Bobocea,1,1,1.0
women_1500m,Ludovica Cavalli,Cory McGee,0,4,0.0
women_1500m,Ludovica Cavalli,Diribe Welteji,0,1,0.0
women_1500m,Ludovica Cavalli,Edinah Jebitok,1,1,1.0
women_1500m,Ludovica Cavalli,Elise Vanderelst,0,1,0.0
women_1500m,Ludovica Cavalli,Elle St. Pierre,0,2,0.0
women_1500m,Ludovica Cavalli,Esther Guerrero,1,2,0.5
women_1500m,Ludovica Cavalli,Faith Kipyegon,0,2,0.0
women_1500m,Ludovica Cavalli,Farida Abaroge,2,2,1.0
women_1500m,Ludovica Cavalli,Federica del Buono,1,1,1.0
women_1500m,Ludovica Cavalli,Fedra Luna,1,1,1.0
women_1500m,Ludovica Cavalli,Freweyni Hailu,0,1,0.0
women_1500m,Ludovica Cavalli,Georgia Bell,0,1,0.0
women_1500m,Ludovica Cavalli,Georgia Griffith,0,1,0.0
women_1500m,Ludovica Cavalli,Gudaf Tsegay,0,1,0.0
women_1500m,Ludovica Cavalli,Hirut Meshesha,1,2,0.5
women_1500m,Ludovica Cavalli,Jessica Hull,0,3,0.0
women_1500m,Ludovica Cavalli,Joselyn Brea,1,1,1.0
women_1500m,Ludovica Cavalli,Kate Current,2,3,0.6666666666666666
women_1500m,Ludovica Cavalli,Katie Snowden,0,1,0.0
women_1500m,Ludovica Cavalli,Klaudia Kazimierska,0,2,0.0
women_1500m,Ludovica Cavalli,Kristiina Sasínek Mäki,0,1,0.0
women_1500m,Ludovica Cavalli,Laura Muir,0,2,0.0
women_1500m,Ludovica Cavalli,Linden Hall,1,2,0.5
women_1500m,Ludovica Cavalli,Lucia Stafford,1,1,1.0
women_1500m,Ludovica Cavalli,Maia Ramsden,0,1,0.0
women_1500m,Ludovica Cavalli,Marta Pen,1,1,1.0
women_1500m,Ludovica Cavalli,Marta Pérez,1,2,0.5
women_1500m,Ludovica Cavalli,Melissa Courtney-Bryant,1,2,0.5
women_1500m,Ludovica Cavalli,Nele Weßel,1,1,1.0
women_1500m,Ludovica Cavalli,Nelly Chepchirchir,0,4,0.0
women_1500m,Ludovica Cavalli,Nozomi Tanaka,1,1,1.0
women_1500m,Ludovica Cavalli,Purity Chepkirui,1,1,1.0
women_1500m,Ludovica Cavalli,Revée Walcott-Nolan,0,1,0.0
women_1500m,Ludovica Cavalli,Salomé Afonso,0,1,0.0
women_1500m,Ludovica Cavalli,Sarah Healy,0,1,0.0
women_1500m,Ludovica Cavalli,Sifan Hassan,0,1,0.0
women_1500m,Ludovica Cavalli,Sinclaire Johnson,1,1,1.0
women_1500m,Ludovica Cavalli,Sophie O'Sullivan,1,1,1.0
women_1500m,Ludovica Cavalli,Winnie Nanyondo,3,4,0.75
women_1500m,Ludovica Cavalli,Worknesh Mesele,0,1,0.0
women_1500m,Ludovica Cavalli,Yume Goto,1,1,1.0
women_1500m,Ludovica Cavalli,Águeda Marqués,1,2,0.5
women_1500m,Maia Ramsden,Birke Haylom,1,1,1.0
women_1500m,Maia Ramsden,Diribe Welteji,0,1,0.0
women_1500m,Maia Ramsden,Elle St. Pierre,0,1,0.0
women_1500m,Maia Ramsden,Esther Guerrero,1,2,0.5
women_1500m,Maia Ramsden,Faith Kipyegon,0,2,0.0
women_1500m,Maia Ramsden,Federica Del Buono,1,1,1.0
women_1500m,Maia Ramsden,Georgia Bell,0,2,0.0
women_1500m,Maia Ramsden,Georgia Griffith,1,1,1.0
women_1500m,Maia Ramsden,Klaudia Kazimierska,0,1,0.0
women_1500m,Maia Ramsden,Laura Muir,0,1,0.0
women_1500m,Maia Ramsden,Linden Hall,1,1,1.0
women_1500m,Maia Ramsden,Ludovica Cavalli,1,1,1.0
women_1500m,Maia Ramsden,María Pía Fernández,1,1,1.0
women_1500m,Maia Ramsden,Nele Weßel,1,1,1.0
women_1500m,Maia Ramsden,Nelly Chepchirchir,1,1,1.0
women_1500m,Maia Ramsden,Nikki Hiltz,0,1,0.0
women_1500m,Maia Ramsden,Sara Lappalainen,1,1,1.0
women_1500m,Maia Ramsden,Sarah Healy,1,1,1.0
women_1500m,Maia Ramsden,Simone Plourde,1,1,1.0
women_1500m,Maia Ramsden,Weronika Lizakowska,0,1,0.0
women_1500m,Maia Ramsden,Yume Goto,1,1,1.0
women_1500m,Maia Ramsden,Águeda Marqués,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Amalie Sæten,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Anne Gine Løvnes,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Carmen Cernjul,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Ingeborg Østgård,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Kristine Lande Dommersnes[no],0,1,0.0
women_1500m,Maiken Homlung Prøitz,Malin Hoelsveen[de;no],0,1,0.0
women_1500m,Maiken Homlung Prøitz,Marte Hovland[no],0,1,0.0
women_1500m,Maiken Homlung Prøitz,Mia Helene Mørck[de],1,1,1.0
women_1500m,Maiken Homlung Prøitz,Saga Provci,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Sara Busic,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Selma Engdahl,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Sigrid Wahlberg,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Sofia Thøgersen,0,1,0.0
women_1500m,Maiken Homlung Prøitz,Venus Teffera,1,1,1.0
women_1500m,Maiken Homlung Prøitz,Vilde Våge Henriksen[no],0,1,0.0
women_1500m,Malin Edland[no],Amalie Sæten,0,1,0.0
women_1500m,Malin Edland[no],Anne Gine Løvnes,1,1,1.0
women_1500m,Malin Edland[no],Christina Maria Toogood,1,1,1.0
women_1500m,Malin Edland[no],Ingeborg Østgård,0,1,0.0
women_1500m,Malin Edland[no],Ingrid Kristiansen,1,1,1.0
women_1500m,Malin Edland[no],Jetske van Kampen[de],0,1,0.0
women_1500m,Malin Edland[no],Kristine Lande Dommersnes[no],1,1,1.0
women_1500m,Malin Edland[no],Malin Hoelsveen[no],1,1,1.0
women_1500m,Malin Edland[no],Marissa Damink,0,1,0.0
women_1500m,Malin Edland[no],Saga Provci,1,1,1.0
women_1500m,Malin Edland[no],Sara Busic,1,1,1.0
women_1500m,Malin Edland[no],Selma Engdahl,1,1,1.0
women_1500m,Malin Edland[no],Vilde Våge Henriksen[no],1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Amalie Sæten,1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Anne Gine Løvnes,0,1,0.0
women_1500m,Malin Hoelsveen[de;no],Carmen Cernjul,0,1,0.0
women_1500m,Malin Hoelsveen[de;no],Ingeborg Østgård,0,1,0.0
women_1500m,Malin Hoelsveen[de;no],Kristine Lande Dommersnes[no],1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Maiken Homlung Prøitz,1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Marte Hovland[no],1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Mia Helene Mørck[de],1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Saga Provci,1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Sara Busic,1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Selma Engdahl,0,1,0.0
women_1500m,Malin Hoelsveen[de;no],Sigrid Wahlberg,1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Sofia Thøgersen,0,1,0.0
women_1500m,Malin Hoelsveen[de;no],Venus Teffera,1,1,1.0
women_1500m,Malin Hoelsveen[de;no],Vilde Våge Henriksen[no],1,1,1.0
women_1500m,Malin Hoelsveen[no],Amalie Sæten,0,1,0.0
women_1500m,Malin Hoelsveen[no],Anne Gine Løvnes,1,1,1.0
women_1500m,Malin Hoelsveen[no],Christina Maria Toogood,1,1,1.0
women_1500m,Malin Hoelsveen[no],Ingeborg Østgård,0,1,0.0
women_1500m,Malin Hoelsveen[no],Ingrid Kristiansen,1,1,1.0
women_1500m,Malin Hoelsveen[no],Jetske van Kampen[de],0,1,0.0
women_1500m,Malin Hoelsveen[no],Kristine Lande Dommersnes[no],1,1,1.0
women_1500m,Malin Hoelsveen[no],Malin Edland[no],0,1,0.0
women_1500m,Malin Hoelsveen[no],Marissa Damink,0,1,0.0
women_1500m,Malin Hoelsveen[no],Saga Provci,1,1,1.0
women_1500m,Malin Hoelsveen[no],Sara Busic,1,1,1.0
women_1500m,Malin Hoelsveen[no],Selma Engdahl,0,1,0.0
women_1500m,Malin Hoelsveen[no],Vilde Våge Henriksen[no],1,1,1.0
women_1500m,Marissa Damink,Amalie Sæten,1,1,1.0
women_1500m,Marissa Damink,Anne Gine Løvnes,1,1,1.0
women_1500m,Marissa Damink,Christina Maria Toogood,1,1,1.0
women_1500m,Marissa Damink,Ingeborg Østgård,0,1,0.0
women_1500m,Marissa Damink,Ingrid Kristiansen,1,1,1.0
women_1500m,Marissa Damink,Jetske van Kampen[de],1,1,1.0
women_1500m,Marissa Damink,Kristine Lande Dommersnes[no],1,1,1.0
women_1500m,Marissa Damink,Malin Edland[no],1,1,1.0
women_1500m,Marissa Damink,Malin Hoelsveen[no],1,1,1.0
women_1500m,Marissa Damink,Saga Provci,1,1,1.0
women_1500m,Marissa Damink,Sara Busic,1,1,1.0
women_1500m,Marissa Damink,Selma Engdahl,1,1,1.0
women_1500m,Marissa Damink,Vilde Våge Henriksen[no],1,1,1.0
women_1500m,Marta Pen,Adelle Tracey,0,1,0.0
women_1500m,Marta Pen,Allie Wilson,1,1,1.0
women_1500m,Marta Pen,Amalie Sæten,1,1,1.0
women_1500m,Marta Pen,Ciara Mageean,0,1,0.0
women_1500m,Marta Pen,Cory McGee,0,1,0.0
women_1500m,Marta Pen,Dani Jones,0,1,0.0
women_1500m,Marta Pen,Danielle Aragon[wd],0,1,0.0
women_1500m,Marta Pen,Eleanor Fulton,0,1,0.0
women_1500m,Marta Pen,Federica Del Buono,1,1,1.0
women_1500m,Marta Pen,Fedra Luna,1,1,1.0
women_1500m,Marta Pen,Hirut Meshesha,0,1,0.0
women_1500m,Marta Pen,Jessica Hull,0,1,0.0
women_1500m,Marta Pen,Julianne Labach,1,1,1.0
women_1500m,Marta Pen,Kate Current,0,1,0.0
women_1500m,Marta Pen,Ludovica Cavalli,0,1,0.0
women_1500m,Marta Pen,Nikki Hiltz,0,1,0.0
women_1500m,Marta Pen,Purity Chepkirui,0,1,0.0
women_1500m,Marta Pen,Rebecca Mehra,0,1,0.0
women_1500m,Marta Pen,Sage Hurta,0,1,0.0
women_1500m,Marta Pen,Sara Vaughn,0,1,0.0
women_1500m,Marta Pen,Winnie Nanyondo,1,1,1.0
women_1500m,Marta Pen,Águeda Marqués,0,1,0.0
women_1500m,Marta Pen Freitas,Elise Vanderelst,1,1,1.0
women_1500m,Marta Pen Freitas,Gaia Sabbatini,0,1,0.0
women_1500m,Marta Pen Freitas,Georgia Griffith,0,1,0.0
women_1500m,Marta Pen Freitas,Hirut Meshesha,0,1,0.0
women_1500m,Marta Pen Freitas,Judith Kiyeng,1,1,1.0
women_1500m,Marta Pen Freitas,Kristiina Mäki,0,1,0.0
women_1500m,Marta Pen Freitas,Laura Muir,0,1,0.0
women_1500m,Marta Pen Freitas,Lucia Stafford,1,1,1.0
women_1500m,Marta Pen Freitas,Ran Urabe,1,1,1.0
women_1500m,Marta Pen Freitas,Sarah Healy,1,1,1.0
women_1500m,Marta Pen Freitas,Sinclaire Johnson,0,1,0.0
women_1500m,Marta Pen Freitas,Yolanda Ngarambe,1,1,1.0
women_1500m,Marta Pen Freitas,Şilan Ayyildiz,1,1,1.0
women_1500m,Marta Pérez,Addison Wiley,0,1,0.0
