discipline,athlete_a,athlete_b,wins,meetings,win_rate
women_100h,Alanah Yukich,Jessie Knight,0,6,0.0
women_100h,Alanah Yukich,Jiadie Mo,6,6,1.0
women_100h,Alanah Yukich,Lauren Hoffman,2,4,0.5
women_100h,Alanah Yukich,Lina Nielsen,4,4,1.0
women_100h,Alanah Yukich,Linda Angounou,0,4,0.0
women_100h,Alanah Yukich,Line Kloster,0,4,0.0
women_100h,Alanah Yukich,Louise Maraval,0,6,0.0
women_100h,Alanah Yukich,Naomi Van den Broeck,0,6,0.0
women_100h,Alanah Yukich,Nikoleta Jíchová,0,4,0.0
women_100h,Alanah Yukich,Noura Ennadi,4,4,1.0
women_100h,Alanah Yukich,Paulien Couckuyt,0,4,0.0
women_100h,Alanah Yukich,Rebecca Sartori,0,4,0.0
women_100h,Alanah Yukich,Rogail Joseph,0,4,0.0
women_100h,Alanah Yukich,Rushell Clayton,0,6,0.0
women_100h,Alanah Yukich,Sarah Carli,0,4,0.0
women_100h,Alanah Yukich,Savannah Sutherland,0,6,0.0
women_100h,Alanah Yukich,Shana Grebo,0,6,0.0
women_100h,Alanah Yukich,Shiann Salmon,0,6,0.0
women_100h,Alanah Yukich,Sydney McLaughlin-Levrone,0,4,0.0
women_100h,Alanah Yukich,Viivi Lehikoinen,0,4,0.0
women_100h,Alanah Yukich,Viktoriya Tkachuk,4,4,1.0
women_100h,Alanah Yukich,Yasmin Giger,0,4,0.0
women_100h,Alanah Yukich,Zenéy Geldenhuys,0,4,0.0
women_100h,Alaysha Johnson,Ackera Nugent,0,8,0.0
women_100h,Alaysha Johnson,Andrenette Knight,2,3,0.6666666666666666
women_100h,Alaysha Johnson,Angelika Sarna,2,2,1.0
women_100h,Alaysha Johnson,Anna Ryzhykova,2,2,1.0
women_100h,Alaysha Johnson,Ayomide Folorunso,0,1,0.0
women_100h,Alaysha Johnson,Cathelijn Peeters,1,1,1.0
women_100h,Alaysha Johnson,Celeste Mucci,0,6,0.0
women_100h,Alaysha Johnson,Charisma Taylor,0,6,0.0
women_100h,Alaysha Johnson,Cindy Sember,3,6,0.5
women_100h,Alaysha Johnson,Cyrena Samba-Mayela,0,6,0.0
women_100h,Alaysha Johnson,Cyréna Samba-Mayela,5,5,1.0
women_100h,Alaysha Johnson,Dalilah Muhammad,2,2,1.0
women_100h,Alaysha Johnson,Danielle Williams,1,10,0.1
women_100h,Alaysha Johnson,Denisha Cartwright,4,6,0.6666666666666666
women_100h,Alaysha Johnson,Devynne Charlton,0,10,0.0
women_100h,Alaysha Johnson,Ditaji Kambundji,1,7,0.14285714285714285
women_100h,Alaysha Johnson,Ebony Morrison,0,6,0.0
women_100h,Alaysha Johnson,Elena Bellò,2,2,1.0
women_100h,Alaysha Johnson,Emelia Chatfield,0,6,0.0
women_100h,Alaysha Johnson,Gabriela Gajanová,2,2,1.0
women_100h,Alaysha Johnson,Grace Stark,1,11,0.09090909090909091
women_100h,Alaysha Johnson,Gréta Kerekes,0,6,0.0
women_100h,Alaysha Johnson,Halimah Nakaayi,2,2,1.0
women_100h,Alaysha Johnson,Janeek Brown,3,6,0.5
women_100h,Alaysha Johnson,Janieve Russell,2,2,1.0
women_100h,Alaysha Johnson,Jasmine Camacho-Quinn,0,6,0.0
women_100h,Alaysha Johnson,Jyothi Yarraji,0,6,0.0
women_100h,Alaysha Johnson,Kendra Harrison,4,4,1.0
women_100h,Alaysha Johnson,Klaudia Wojtunik,2,2,1.0
women_100h,Alaysha Johnson,Laëticia Bapté,0,6,0.0
women_100h,Alaysha Johnson,Lin Yuwei,0,6,0.0
women_100h,Alaysha Johnson,Liz Clay,0,6,0.0
women_100h,Alaysha Johnson,Lotta Harala,9,9,1.0
women_100h,Alaysha Johnson,Luca Kozák,0,6,0.0
women_100h,Alaysha Johnson,Maayke Tjin-A-Lim,5,9,0.5555555555555556
women_100h,Alaysha Johnson,Mako Fukube,0,6,0.0
women_100h,Alaysha Johnson,Mariam Abdul-Rashid,0,6,0.0
women_100h,Alaysha Johnson,Maribel Caicedo,2,11,0.18181818181818182
women_100h,Alaysha Johnson,Marika Majewska[es],2,2,1.0
women_100h,Alaysha Johnson,Marione Fourie,0,9,0.0
women_100h,Alaysha Johnson,Masai Russell,5,11,0.45454545454545453
women_100h,Alaysha Johnson,Michelle Harrison,4,6,0.6666666666666666
women_100h,Alaysha Johnson,Michelle Jenneke,4,6,0.6666666666666666
women_100h,Alaysha Johnson,Nadine Visser,4,14,0.2857142857142857
women_100h,Alaysha Johnson,Natoya Goule,2,2,1.0
women_100h,Alaysha Johnson,Nia Akins,2,2,1.0
women_100h,Alaysha Johnson,Nia Ali,1,1,1.0
women_100h,Alaysha Johnson,Nikoleta Jíchová,2,2,1.0
women_100h,Alaysha Johnson,Noélie Yarigo,2,2,1.0
women_100h,Alaysha Johnson,Paulien Couckuyt,0,1,0.0
women_100h,Alaysha Johnson,Pia Skrzyszowska,2,8,0.25
women_100h,Alaysha Johnson,Reetta Hurske,0,6,0.0
women_100h,Alaysha Johnson,Sarah Lavin,0,6,0.0
women_100h,Alaysha Johnson,Shamier Little,1,1,1.0
women_100h,Alaysha Johnson,Shiann Salmon,2,2,1.0
women_100h,Alaysha Johnson,Sidonie Fiadanantsoa,0,6,0.0
women_100h,Alaysha Johnson,Timea Kouyoumdjian,0,1,0.0
women_100h,Alaysha Johnson,Tobi Amusan,0,6,0.0
women_100h,Alaysha Johnson,Tonea Marshall,4,4,1.0
women_100h,Alaysha Johnson,Viktória Forster,2,8,0.25
women_100h,Alaysha Johnson,Wu Yanni,0,6,0.0
women_100h,Alaysha Johnson,Yanique Thompson,2,2,1.0
women_100h,Alaysha Johnson,Yumi Tanaka,6,9,0.6666666666666666
women_100h,Alessia Peduzzi,Alex Mundell,0,1,0.0
women_100h,Alessia Peduzzi,Federica Pagliassotto,1,1,1.0
women_100h,Alessia Peduzzi,Francesca Premoli,1,1,1.0
women_100h,Alessia Peduzzi,Justine Brazy Lechien,0,1,0.0
women_100h,Alessia Peduzzi,Martina Rosati,0,1,0.0
women_100h,Alessia Peduzzi,Nicole Edmunds,0,1,0.0
women_100h,Alessia Peduzzi,Nélie Clément,0,1,0.0
women_100h,Alessia Peduzzi,Sabrina Passoni,0,1,0.0
women_100h,Alessia Peduzzi,Tetiana Savluk-Lagoutte,0,1,0.0
women_100h,Alex Mundell,Alessia Peduzzi,1,1,1.0
women_100h,Alex Mundell,Federica Pagliassotto,1,1,1.0
women_100h,Alex Mundell,Francesca Premoli,1,1,1.0
women_100h,Alex Mundell,Justine Brazy Lechien,1,1,1.0
women_100h,Alex Mundell,Martina Rosati,0,1,0.0
women_100h,Alex Mundell,Nicole Edmunds,1,1,1.0
women_100h,Alex Mundell,Nélie Clément,1,1,1.0
women_100h,Alex Mundell,Sabrina Passoni,1,1,1.0
women_100h,Alex Mundell,Tetiana Savluk-Lagoutte,1,1,1.0
women_100h,Alia Armstrong,Andrea Vargas,6,6,1.0
women_100h,Alia Armstrong,Anne Zagré,3,3,1.0
women_100h,Alia Armstrong,Britany Anderson,0,6,0.0
women_100h,Alia Armstrong,Celeste Mucci,6,6,1.0
women_100h,Alia Armstrong,Cindy Sember,9,9,1.0
women_100h,Alia Armstrong,Cyréna Samba-Mayela,3,3,1.0
women_100h,Alia Armstrong,Danielle Williams,9,9,1.0
women_100h,Alia Armstrong,Devynne Charlton,9,9,1.0
women_100h,Alia Armstrong,Ditaji Kambundji,6,6,1.0
women_100h,Alia Armstrong,Ebony Morrison,3,3,1.0
women_100h,Alia Armstrong,Elisa Di Lazzaro,3,3,1.0
women_100h,Alia Armstrong,Greisys Roble,3,3,1.0
women_100h,Alia Armstrong,Helena Jiranová,3,3,1.0
women_100h,Alia Armstrong,Jasmine Camacho-Quinn,4,6,0.6666666666666666
women_100h,Alia Armstrong,Kendra Harrison,0,6,0.0
women_100h,Alia Armstrong,Ketiley Batista,3,3,1.0
women_100h,Alia Armstrong,Klaudia Siciarz,3,3,1.0
women_100h,Alia Armstrong,Laëticia Bapté,6,6,1.0
women_100h,Alia Armstrong,Mako Fukube,6,6,1.0
women_100h,Alia Armstrong,Marione Fourie,6,6,1.0
women_100h,Alia Armstrong,Masumi Aoki,6,6,1.0
women_100h,Alia Armstrong,Megan Tapper,6,6,1.0
women_100h,Alia Armstrong,Mette Graversgaard,6,6,1.0
women_100h,Alia Armstrong,Michelle Harrison,6,6,1.0
women_100h,Alia Armstrong,Michelle Jenneke,6,6,1.0
women_100h,Alia Armstrong,Nadine Visser,6,6,1.0
women_100h,Alia Armstrong,Naomi Akakpo,3,3,1.0
women_100h,Alia Armstrong,Noemi Zbären,6,6,1.0
women_100h,Alia Armstrong,Paola Vazquez,3,3,1.0
women_100h,Alia Armstrong,Pia Skrzyszowska,6,6,1.0
women_100h,Alia Armstrong,Reetta Hurske,6,6,1.0
women_100h,Alia Armstrong,Sarah Lavin,6,6,1.0
women_100h,Alia Armstrong,Sidonie Fiadanantsoa,3,3,1.0
women_100h,Alia Armstrong,Tobi Amusan,0,6,0.0
women_100h,Alia Armstrong,Yoveinny Mota,3,3,1.0
women_100h,Alia Armstrong,Zoë Sedney,3,3,1.0
women_100h,Alice Muraro,Alanah Yukich,4,4,1.0
women_100h,Alice Muraro,Amalie Iuel,2,4,0.5
women_100h,Alice Muraro,Anna Cockrell,0,4,0.0
women_100h,Alice Muraro,Anna Ryzhykova,6,6,1.0
women_100h,Alice Muraro,Australia,0,2,0.0
women_100h,Alice Muraro,Ayomide Folorunso,6,6,1.0
women_100h,Alice Muraro,Carolina Krafzik,4,4,1.0
women_100h,Alice Muraro,Cathelijn Peeters,4,4,1.0
women_100h,Alice Muraro,Chayenne da Silva,4,4,1.0
women_100h,Alice Muraro,Fatoumata Binta Diallo,4,4,1.0
women_100h,Alice Muraro,Femke Bol,0,4,0.0
women_100h,Alice Muraro,Gianna Woodruff,0,4,0.0
women_100h,Alice Muraro,Grace Claxton,4,4,1.0
women_100h,Alice Muraro,Hanne Claes,4,4,1.0
women_100h,Alice Muraro,Janieve Russell,0,4,0.0
women_100h,Alice Muraro,Jasmine Jones,0,6,0.0
women_100h,Alice Muraro,Jessie Knight,6,6,1.0
women_100h,Alice Muraro,Jiadie Mo,6,6,1.0
women_100h,Alice Muraro,Lauren Hoffman,4,4,1.0
women_100h,Alice Muraro,Lina Nielsen,4,4,1.0
women_100h,Alice Muraro,Linda Angounou,0,4,0.0
women_100h,Alice Muraro,Line Kloster,4,4,1.0
women_100h,Alice Muraro,Louise Maraval,0,6,0.0
women_100h,Alice Muraro,Naomi Van den Broeck,6,6,1.0
women_100h,Alice Muraro,Nikoleta Jíchová,0,4,0.0
women_100h,Alice Muraro,Noura Ennadi,4,4,1.0
women_100h,Alice Muraro,Paulien Couckuyt,0,4,0.0
women_100h,Alice Muraro,Rebecca Sartori,0,4,0.0
women_100h,Alice Muraro,Rogail Joseph,0,4,0.0
women_100h,Alice Muraro,Rushell Clayton,0,6,0.0
women_100h,Alice Muraro,Sarah Carli,0,4,0.0
women_100h,Alice Muraro,Savannah Sutherland,0,6,0.0
women_100h,Alice Muraro,Shana Grebo,0,6,0.0
women_100h,Alice Muraro,Shiann Salmon,0,6,0.0
women_100h,Alice Muraro,Sydney McLaughlin-Levrone,0,4,0.0
women_100h,Alice Muraro,Viivi Lehikoinen,4,4,1.0
women_100h,Alice Muraro,Viktoriya Tkachuk,4,4,1.0
women_100h,Alice Muraro,Yasmin Giger,0,4,0.0
women_100h,Alice Muraro,Zenéy Geldenhuys,0,4,0.0
women_100h,Alisha Schafroth,Amaja Rahm,1,1,1.0
women_100h,Alisha Schafroth,Cassandra Gouttefarde,1,1,1.0
women_100h,Alisha Schafroth,Elena Etter,0,1,0.0
women_100h,Alisha Schafroth,Elora Gurnham,0,1,0.0
women_100h,Alisha Schafroth,Emelie Jonsson,0,1,0.0
women_100h,Alisha Schafroth,Eva Kladoumbaye,1,1,1.0
women_100h,Alisha Schafroth,Fanny Ruffieux,0,1,0.0
women_100h,Alisha Schafroth,Lena Koné,0,1,0.0
women_100h,Alisha Schafroth,Leonie Steffen,0,1,0.0
women_100h,Alisha Schafroth,Livia Walde,0,1,0.0
women_100h,Alisha Schafroth,Lynn Grossmann,1,1,1.0
women_100h,Alisha Schafroth,Mina Hirsbrunner,1,1,1.0
women_100h,Alisha Schafroth,Mira Knuchel,1,1,1.0
women_100h,Alisha Schafroth,Nina Casagrande,0,1,0.0
women_100h,Alisha Schafroth,Noée Wipfli,1,1,1.0
women_100h,Alisha Schafroth,Seline Büchel,1,1,1.0
women_100h,Alisha Schafroth,Tiziana Rosamilia,0,1,0.0
women_100h,Alix Vermeulen,Azais Perronin,0,1,0.0
women_100h,Alix Vermeulen,Caroline Prioton,0,1,0.0
women_100h,Alix Vermeulen,Heloise Roquier,0,1,0.0
women_100h,Alix Vermeulen,Isis Bouchet,1,1,1.0
women_100h,Alix Vermeulen,Lou Maquaire,1,1,1.0
women_100h,Alix Vermeulen,Maelle Vernhes,1,1,1.0
women_100h,Alix Vermeulen,Margaux Caquelard,1,1,1.0
women_100h,Alix Vermeulen,Marielle Bertin,0,1,0.0
women_100h,Amaja Rahm,Alisha Schafroth,0,1,0.0
women_100h,Amaja Rahm,Cassandra Gouttefarde,0,1,0.0
women_100h,Amaja Rahm,Elena Etter,0,1,0.0
women_100h,Amaja Rahm,Elora Gurnham,0,1,0.0
women_100h,Amaja Rahm,Emelie Jonsson,0,1,0.0
women_100h,Amaja Rahm,Eva Kladoumbaye,0,1,0.0
women_100h,Amaja Rahm,Fanny Ruffieux,0,1,0.0
women_100h,Amaja Rahm,Lena Koné,0,1,0.0
women_100h,Amaja Rahm,Leonie Steffen,0,1,0.0
women_100h,Amaja Rahm,Livia Walde,0,1,0.0
women_100h,Amaja Rahm,Lynn Grossmann,1,1,1.0
women_100h,Amaja Rahm,Mina Hirsbrunner,0,1,0.0
women_100h,Amaja Rahm,Mira Knuchel,1,1,1.0
women_100h,Amaja Rahm,Nina Casagrande,0,1,0.0
women_100h,Amaja Rahm,Noée Wipfli,0,1,0.0
women_100h,Amaja Rahm,Seline Büchel,0,1,0.0
women_100h,Amaja Rahm,Tiziana Rosamilia,0,1,0.0
women_100h,Amalie Iuel,Agata Zupin,2,2,1.0
women_100h,Amalie Iuel,Alanah Yukich,4,4,1.0
women_100h,Amalie Iuel,Alice Muraro,2,4,0.5
women_100h,Amalie Iuel,Aminat Jamal,2,2,1.0
women_100h,Amalie Iuel,Anna Cockrell,0,4,0.0
women_100h,Amalie Iuel,Anna Ryzhykova,7,13,0.5384615384615384
women_100h,Amalie Iuel,Australia,0,2,0.0
women_100h,Amalie Iuel,Ayomide Folorunso,7,11,0.6363636363636364
women_100h,Amalie Iuel,Britton Wilson,0,6,0.0
women_100h,Amalie Iuel,Carolina Krafzik,6,6,1.0
women_100h,Amalie Iuel,Cathelijn Peeters,4,4,1.0
women_100h,Amalie Iuel,Chayenne Da Silva,2,2,1.0
women_100h,Amalie Iuel,Chayenne da Silva,4,4,1.0
women_100h,Amalie Iuel,Dalilah Muhammad,0,4,0.0
women_100h,Amalie Iuel,Fatoumata Binta Diallo,4,4,1.0
women_100h,Amalie Iuel,Femke Bol,0,8,0.0
women_100h,Amalie Iuel,Gianna Woodruff,0,10,0.0
women_100h,Amalie Iuel,Grace Claxton,6,6,1.0
women_100h,Amalie Iuel,Hanne Claes,4,4,1.0
women_100h,Amalie Iuel,Janieve Russell,0,8,0.0
women_100h,Amalie Iuel,Jasmine Jones,0,6,0.0
women_100h,Amalie Iuel,Jessie Knight,11,11,1.0
women_100h,Amalie Iuel,Jiadie Mo,6,6,1.0
women_100h,Amalie Iuel,Kristiina Halonen,2,2,1.0
women_100h,Amalie Iuel,Lauren Hoffman,4,4,1.0
women_100h,Amalie Iuel,Lina Nielsen,6,6,1.0
women_100h,Amalie Iuel,Linda Angounou,0,4,0.0
women_100h,Amalie Iuel,Linda Olivieri,4,4,1.0
women_100h,Amalie Iuel,Line Kloster,4,4,1.0
women_100h,Amalie Iuel,Louise Maraval,0,6,0.0
women_100h,Amalie Iuel,Melissa Gonzalez,4,4,1.0
women_100h,Amalie Iuel,Mo Jiadie,2,2,1.0
women_100h,Amalie Iuel,Naomi Van den Broeck,6,6,1.0
women_100h,Amalie Iuel,Nikoleta Jíchová,0,4,0.0
women_100h,Amalie Iuel,Noura Ennadi,4,4,1.0
women_100h,Amalie Iuel,Paulien Couckuyt,4,8,0.5
women_100h,Amalie Iuel,Portia Bing,4,4,1.0
women_100h,Amalie Iuel,Quách Thị Lan,2,2,1.0
women_100h,Amalie Iuel,Rebecca Sartori,4,8,0.5
women_100h,Amalie Iuel,Rogail Joseph,0,4,0.0
women_100h,Amalie Iuel,Rushell Clayton,0,12,0.0
women_100h,Amalie Iuel,Sara Gallego,0,4,0.0
women_100h,Amalie Iuel,Sarah Carli,4,8,0.5
women_100h,Amalie Iuel,Savannah Sutherland,0,6,0.0
women_100h,Amalie Iuel,Shamier Little,0,6,0.0
women_100h,Amalie Iuel,Shana Grebo,0,6,0.0
women_100h,Amalie Iuel,Shiann Salmon,0,10,0.0
women_100h,Amalie Iuel,Sydney McLaughlin,0,4,0.0
women_100h,Amalie Iuel,Sydney McLaughlin-Levrone,0,4,0.0
women_100h,Amalie Iuel,Taylon Bieldt,2,2,1.0
women_100h,Amalie Iuel,Vera Barbosa,2,2,1.0
women_100h,Amalie Iuel,Viivi Lehikoinen,5,9,0.5555555555555556
women_100h,Amalie Iuel,Viktoriya Tkachuk,4,8,0.5
women_100h,Amalie Iuel,Yanique Haye-Smith,2,2,1.0
women_100h,Amalie Iuel,Yasmin Giger,4,8,0.5
women_100h,Amalie Iuel,Zenéy Geldenhuys,0,4,0.0
women_100h,Amalie Iuel,Zenéy van der Walt,4,4,1.0
women_100h,Ami Yamamoto,Agata Zupin,0,1,0.0
women_100h,Ami Yamamoto,Andrenette Knight,0,3,0.0
women_100h,Ami Yamamoto,Anna Cockrell,0,3,0.0
women_100h,Ami Yamamoto,Anna Ryzhykova,0,2,0.0
women_100h,Ami Yamamoto,Ayomide Folorunso,0,3,0.0
women_100h,Ami Yamamoto,Brooke Overholt,0,1,0.0
women_100h,Ami Yamamoto,Carolina Krafzik,0,2,0.0
women_100h,Ami Yamamoto,Cathelijn Peeters,0,2,0.0
women_100h,Ami Yamamoto,Chayenne da Silva,0,1,0.0
women_100h,Ami Yamamoto,Dalilah Muhammad,0,2,0.0
women_100h,Ami Yamamoto,Dimitra Gnafaki,0,1,0.0
women_100h,Ami Yamamoto,Eileen Demes,0,2,0.0
women_100h,Ami Yamamoto,Eleonora Marchiando,0,1,0.0
women_100h,Ami Yamamoto,Eri Utsunomiya,1,1,1.0
women_100h,Ami Yamamoto,Fatoumata Binta Diallo,0,1,0.0
women_100h,Ami Yamamoto,Femke Bol,0,2,0.0
women_100h,Ami Yamamoto,Gianna Woodruff,0,2,0.0
women_100h,Ami Yamamoto,Hanne Claes,0,2,0.0
women_100h,Ami Yamamoto,Janieve Russell,0,3,0.0
women_100h,Ami Yamamoto,Janka Molnár,0,1,0.0
women_100h,Ami Yamamoto,Jessie Knight,0,2,0.0
women_100h,Ami Yamamoto,Kemi Adekoya,0,3,0.0
women_100h,Ami Yamamoto,Lena Pressler,1,1,1.0
women_100h,Ami Yamamoto,Line Kloster,0,2,0.0
women_100h,Ami Yamamoto,Moa Granat,0,1,0.0
women_100h,Ami Yamamoto,Nikoleta Jíchová,0,2,0.0
women_100h,Ami Yamamoto,Noura Ennadi,0,2,0.0
women_100h,Ami Yamamoto,Portia Bing,1,1,1.0
women_100h,Ami Yamamoto,Rebecca Sartori,0,2,0.0
women_100h,Ami Yamamoto,Robyn Brown,0,1,0.0
women_100h,Ami Yamamoto,Rushell Clayton,0,2,0.0
women_100h,Ami Yamamoto,Sarah Carli,0,1,0.0
women_100h,Ami Yamamoto,Savannah Sutherland,0,2,0.0
women_100h,Ami Yamamoto,Shamier Little,0,2,0.0
women_100h,Ami Yamamoto,Viivi Lehikoinen,0,2,0.0
women_100h,Ami Yamamoto,Viktoriya Tkachuk,0,2,0.0
women_100h,Ami Yamamoto,Yanique Haye-Smith,1,1,1.0
women_100h,Ami Yamamoto,Yasmin Giger,0,1,0.0
women_100h,Ami Yamamoto,Zenéy van der Walt,0,2,0.0
women_100h,Ami Yamamoto,Zurian Hechavarría,0,1,0.0
women_100h,Aminat Jamal,Agata Zupin,1,1,1.0
women_100h,Aminat Jamal,Amalie Iuel,0,2,0.0
women_100h,Aminat Jamal,Anna Ryzhykova,0,3,0.0
women_100h,Aminat Jamal,Ayomide Folorunso,0,2,0.0
women_100h,Aminat Jamal,Britton Wilson,0,3,0.0
women_100h,Aminat Jamal,Carolina Krafzik,0,1,0.0
women_100h,Aminat Jamal,Chayenne Da Silva,1,1,1.0
women_100h,Aminat Jamal,Dalilah Muhammad,0,2,0.0
women_100h,Aminat Jamal,Femke Bol,0,2,0.0
women_100h,Aminat Jamal,Gianna Woodruff,0,3,0.0
women_100h,Aminat Jamal,Grace Claxton,0,1,0.0
women_100h,Aminat Jamal,Janieve Russell,0,2,0.0
women_100h,Aminat Jamal,Jessie Knight,0,2,0.0
women_100h,Aminat Jamal,Kristiina Halonen,0,1,0.0
women_100h,Aminat Jamal,Lina Nielsen,1,1,1.0
women_100h,Aminat Jamal,Linda Olivieri,0,2,0.0
women_100h,Aminat Jamal,Melissa Gonzalez,0,2,0.0
women_100h,Aminat Jamal,Mo Jiadie,1,1,1.0
women_100h,Aminat Jamal,Paulien Couckuyt,0,2,0.0
women_100h,Aminat Jamal,Portia Bing,0,2,0.0
women_100h,Aminat Jamal,Quách Thị Lan,1,1,1.0
women_100h,Aminat Jamal,Rebecca Sartori,0,2,0.0
women_100h,Aminat Jamal,Rushell Clayton,0,3,0.0
women_100h,Aminat Jamal,Sara Gallego,0,2,0.0
women_100h,Aminat Jamal,Sarah Carli,0,2,0.0
women_100h,Aminat Jamal,Shamier Little,0,3,0.0
women_100h,Aminat Jamal,Shiann Salmon,0,2,0.0
women_100h,Aminat Jamal,Sydney McLaughlin,0,2,0.0
women_100h,Aminat Jamal,Taylon Bieldt,0,1,0.0
women_100h,Aminat Jamal,Vera Barbosa,1,1,1.0
women_100h,Aminat Jamal,Viivi Lehikoinen,0,2,0.0
women_100h,Aminat Jamal,Viktoriya Tkachuk,0,2,0.0
women_100h,Aminat Jamal,Yanique Haye-Smith,1,1,1.0
women_100h,Aminat Jamal,Yasmin Giger,0,2,0.0
women_100h,Aminat Jamal,Zenéy van der Walt,0,2,0.0
women_100h,Andrea Vargas,Alia Armstrong,0,6,0.0
women_100h,Andrea Vargas,Anne Zagré,2,2,1.0
women_100h,Andrea Vargas,Britany Anderson,0,4,0.0
women_100h,Andrea Vargas,Celeste Mucci,4,4,1.0
women_100h,Andrea Vargas,Cindy Sember,0,6,0.0
women_100h,Andrea Vargas,Cyréna Samba-Mayela,2,2,1.0
women_100h,Andrea Vargas,Danielle Williams,0,6,0.0
women_100h,Andrea Vargas,Devynne Charlton,0,6,0.0
women_100h,Andrea Vargas,Ditaji Kambundji,0,4,0.0
women_100h,Andrea Vargas,Ebony Morrison,2,2,1.0
women_100h,Andrea Vargas,Elisa Di Lazzaro,2,2,1.0
women_100h,Andrea Vargas,Greisys Roble,2,2,1.0
women_100h,Andrea Vargas,Helena Jiranová,2,2,1.0
women_100h,Andrea Vargas,Jasmine Camacho-Quinn,0,4,0.0
women_100h,Andrea Vargas,Kendra Harrison,0,4,0.0
women_100h,Andrea Vargas,Ketiley Batista,2,2,1.0
women_100h,Andrea Vargas,Klaudia Siciarz,2,2,1.0
women_100h,Andrea Vargas,Laëticia Bapté,4,4,1.0
women_100h,Andrea Vargas,Mako Fukube,4,4,1.0
women_100h,Andrea Vargas,Marione Fourie,4,4,1.0
women_100h,Andrea Vargas,Masumi Aoki,4,4,1.0
women_100h,Andrea Vargas,Megan Tapper,0,4,0.0
women_100h,Andrea Vargas,Mette Graversgaard,4,4,1.0
women_100h,Andrea Vargas,Michelle Harrison,0,4,0.0
women_100h,Andrea Vargas,Michelle Jenneke,0,4,0.0
women_100h,Andrea Vargas,Nadine Visser,0,4,0.0
women_100h,Andrea Vargas,Naomi Akakpo,2,2,1.0
women_100h,Andrea Vargas,Noemi Zbären,4,4,1.0
women_100h,Andrea Vargas,Paola Vazquez,2,2,1.0
women_100h,Andrea Vargas,Pia Skrzyszowska,0,4,0.0
women_100h,Andrea Vargas,Reetta Hurske,4,4,1.0
women_100h,Andrea Vargas,Sarah Lavin,4,4,1.0
women_100h,Andrea Vargas,Sidonie Fiadanantsoa,2,2,1.0
women_100h,Andrea Vargas,Tobi Amusan,0,4,0.0
women_100h,Andrea Vargas,Yoveinny Mota,2,2,1.0
women_100h,Andrea Vargas,Zoë Sedney,2,2,1.0
women_100h,Andrenette Knight,Ackera Nugent,0,1,0.0
women_100h,Andrenette Knight,Agata Zupin,3,3,1.0
women_100h,Andrenette Knight,Alaysha Johnson,1,3,0.3333333333333333
women_100h,Andrenette Knight,Ami Yamamoto,3,3,1.0
women_100h,Andrenette Knight,Angelika Sarna,1,1,1.0
women_100h,Andrenette Knight,Anna Cockrell,0,9,0.0
women_100h,Andrenette Knight,Anna Ryzhykova,7,7,1.0
women_100h,Andrenette Knight,Ayomide Folorunso,1,12,0.08333333333333333
women_100h,Andrenette Knight,Brooke Overholt,3,3,1.0
women_100h,Andrenette Knight,Carolina Krafzik,6,6,1.0
women_100h,Andrenette Knight,Cathelijn Peeters,8,8,1.0
women_100h,Andrenette Knight,Chayenne da Silva,3,3,1.0
women_100h,Andrenette Knight,Cindy Sember,1,1,1.0
women_100h,Andrenette Knight,Cyréna Samba-Mayela,1,4,0.25
women_100h,Andrenette Knight,Dalilah Muhammad,7,7,1.0
women_100h,Andrenette Knight,Danielle Williams,2,4,0.5
women_100h,Andrenette Knight,Dimitra Gnafaki,3,3,1.0
women_100h,Andrenette Knight,Ditaji Kambundji,1,1,1.0
women_100h,Andrenette Knight,Eileen Demes,6,6,1.0
women_100h,Andrenette Knight,Elena Bellò,1,1,1.0
women_100h,Andrenette Knight,Eleonora Marchiando,3,3,1.0
women_100h,Andrenette Knight,Eri Utsunomiya,3,3,1.0
women_100h,Andrenette Knight,Fatoumata Binta Diallo,3,3,1.0
women_100h,Andrenette Knight,Femke Bol,0,6,0.0
women_100h,Andrenette Knight,Gabriela Gajanová,1,1,1.0
women_100h,Andrenette Knight,Gianna Woodruff,6,6,1.0
women_100h,Andrenette Knight,Grace Stark,0,3,0.0
women_100h,Andrenette Knight,Halimah Nakaayi,0,1,0.0
women_100h,Andrenette Knight,Hanne Claes,6,6,1.0
women_100h,Andrenette Knight,Janieve Russell,0,12,0.0
women_100h,Andrenette Knight,Janka Molnár,3,3,1.0
women_100h,Andrenette Knight,Jessie Knight,7,7,1.0
women_100h,Andrenette Knight,Kemi Adekoya,0,9,0.0
women_100h,Andrenette Knight,Kendra Harrison,1,3,0.3333333333333333
women_100h,Andrenette Knight,Klaudia Wojtunik,1,1,1.0
women_100h,Andrenette Knight,Lena Pressler,3,3,1.0
women_100h,Andrenette Knight,Lina Nielsen,1,1,1.0
women_100h,Andrenette Knight,Line Kloster,6,6,1.0
women_100h,Andrenette Knight,Louise Maraval,1,1,1.0
women_100h,Andrenette Knight,Maribel Caicedo,0,1,0.0
women_100h,Andrenette Knight,Marika Majewska[es],1,1,1.0
women_100h,Andrenette Knight,Masai Russell,0,2,0.0
women_100h,Andrenette Knight,Moa Granat,3,3,1.0
women_100h,Andrenette Knight,Nadine Visser,1,4,0.25
women_100h,Andrenette Knight,Natoya Goule,0,1,0.0
women_100h,Andrenette Knight,Nia Akins,1,1,1.0
