discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last,dl_qualified
Women's Shot Put,,Linru ZHANG,CHN,19.63m,13%,False,https://worldathletics.org/athletes/athlete=14745178,2026-09-08,19.63m,0.0,27.0,1,115.0,False
Men's Discus Throw,1.0,Matthew DENNY,AUS,74.04m,43%,False,https://worldathletics.org/athletes/athlete=14436890,2026-09-08,74.78m,0.74,30.3,4,16.0,True
Men's Discus Throw,2.0,Mykolas ALEKNA,LTU,72.65m,50%,False,https://worldathletics.org/athletes/athlete=14841124,2026-09-08,75.56m,2.91,23.9,2,16.0,True
Men's Discus Throw,3.0,Kristjan ČEH,SLO,72.61m,32%,False,https://worldathletics.org/athletes/athlete=14666860,2026-09-08,72.61m,0.0,27.6,4,16.0,True
Men's Discus Throw,4.0,Roje STONA,JAM,70.66m,13%,False,https://worldathletics.org/athletes/athlete=14744385,2026-09-08,70.66m,0.0,27.5,4,16.0,True
Men's Discus Throw,5.0,Daniel STÅHL,SWE,69.85m,15%,False,https://worldathletics.org/athletes/athlete=14375325,2026-09-08,71.86m,2.01,34.0,4,16.0,True
Men's Discus Throw,6.0,Henrik JANSSEN,GER,69.53m,6%,False,https://worldathletics.org/athletes/athlete=14626440,2026-09-08,69.94m,0.41,28.3,2,16.0,True
Men's Discus Throw,,Steven RICHTER,GER,74.00m,17%,False,https://worldathletics.org/athletes/athlete=14828356,2026-09-08,74.00m,0.0,23.4,2,16.0,False
Men's Discus Throw,,Sam MATTIS,USA,72.45m,12%,False,https://worldathletics.org/athletes/athlete=14416979,2026-09-08,72.45m,0.0,32.5,3,66.0,False
Men's Discus Throw,,Lawrence OKOYE,GBR,71.88m,12%,False,https://worldathletics.org/athletes/athlete=14425340,2026-09-08,71.88m,0.0,34.9,3,66.0,False
Men's Discus Throw,,Ruben ROLVINK,NED,71.22m,6%,False,https://worldathletics.org/athletes/athlete=14834539,2026-09-08,71.22m,0.0,24.0,1,16.0,False
Women's Discus Throw,1.0,Valarie SION,USA,73.10m,48%,False,https://worldathletics.org/athletes/athlete=14479216,2026-09-08,73.10m,0.0,31.5,4,52.0,True
Women's Discus Throw,2.0,Cierra JACKSON,USA,71.72m,29%,False,https://worldathletics.org/athletes/athlete=14839155,2026-09-08,71.72m,0.0,24.0,4,52.0,True
Women's Discus Throw,3.0,Jorinde VAN KLINKEN,NED,70.99m,30%,False,https://worldathletics.org/athletes/athlete=14676577,2026-09-08,70.99m,0.0,26.6,4,52.0,True
Women's Discus Throw,4.0,Bin FENG,CHN,67.46m,15%,False,https://worldathletics.org/athletes/athlete=14430151,2026-09-08,69.12m,1.66,32.4,3,93.0,True
Women's Discus Throw,5.0,Laulauga TAUSAGA,USA,65.94m,6%,False,https://worldathletics.org/athletes/athlete=14647494,2026-09-08,70.72m,4.78,28.3,4,52.0,True
Women's Discus Throw,6.0,Vanessa KAMGA,SWE,65.30m,7%,False,https://worldathletics.org/athletes/athlete=14718533,2026-09-08,66.61m,1.31,27.8,4,52.0,True
Women's Discus Throw,,Alida VAN DAALEN,NED,69.31m,3%,False,https://worldathletics.org/athletes/athlete=14735462,2026-09-08,69.31m,0.0,24.4,1,52.0,False
Women's Discus Throw,,Veronica FRALEY,USA,67.01m,8%,False,https://worldathletics.org/athletes/athlete=14748979,2026-09-08,68.72m,1.71,26.3,1,108.0,False
Women's Discus Throw,,Erika BEISTLE,USA,66.72m,2%,False,https://worldathletics.org/athletes/athlete=14937691,2026-09-08,66.72m,0.0,23.3,2,100.0,False
Women's Discus Throw,,Marike STEINACKER,GER,66.55m,11%,False,https://worldathletics.org/athletes/athlete=14373479,2026-09-08,67.31m,0.76,34.4,2,93.0,False
Men's Javelin Throw,1.0,Rumesh Tharanga PATHIRAGE,SRI,92.62m,55%,False,https://worldathletics.org/athletes/athlete=14886862,2026-09-08,92.62m,0.0,23.5,5,12.0,True
Men's Javelin Throw,2.0,Curtis THOMPSON,USA,87.59m,20%,False,https://worldathletics.org/athletes/athlete=14583106,2026-09-08,87.76m,0.17,30.6,5,12.0,True
Men's Javelin Throw,3.0,Anderson PETERS,GRN,86.93m,34%,False,https://worldathletics.org/athletes/athlete=14520432,2026-09-08,93.07m,6.14,28.9,5,12.0,True
Men's Javelin Throw,4.0,Keshorn WALCOTT,TTO,83.71m,6%,False,https://worldathletics.org/athletes/athlete=14376122,2026-09-08,90.16m,6.45,33.4,5,12.0,True
Men's Javelin Throw,5.0,Julius YEGO,KEN,82.22m,5%,False,https://worldathletics.org/athletes/athlete=14376567,2026-09-08,92.72m,10.5,37.7,4,12.0,True
Men's Javelin Throw,,Julian WEBER,GER,90.40m,51%,False,https://worldathletics.org/athletes/athlete=14420076,2026-09-08,91.51m,1.11,32.0,0,,False
Men's Javelin Throw,,Rohit YADAV,IND,87.68m,14%,False,https://worldathletics.org/athletes/athlete=14740932,2026-09-08,87.68m,0.0,25.3,0,,False
Men's Javelin Throw,,Cameron MCENTYRE,AUS,85.73m,5%,False,https://worldathletics.org/athletes/athlete=14622433,2026-09-08,85.73m,0.0,27.6,0,,False
Men's Javelin Throw,,Aliaksei KATKAVETS,BLR,85.65m,4%,False,https://worldathletics.org/athletes/athlete=14703718,2026-09-08,87.53m,1.88,28.3,0,,False
Women's Javelin Throw,1.0,Ziyi YAN,CHN,71.74m,33%,False,https://worldathletics.org/athletes/pr-of-china/ziyi-yan-15144603,2026-09-08,71.74m,0.0,18.3,4,60.0,True
Women's Javelin Throw,2.0,Flor Denis RUIZ HURTADO,COL,67.34m,38%,False,https://worldathletics.org/athletes/athlete=14369335,2026-09-08,67.34m,0.0,35.6,5,18.0,True
Women's Javelin Throw,3.0,Adriana VILAGOŠ,SRB,65.93m,41%,False,https://worldathletics.org/athletes/athlete=14791117,2026-09-08,67.22m,1.29,22.7,5,18.0,True
Women's Javelin Throw,4.0,Sigrid BORGE,NOR,65.00m,19%,False,https://worldathletics.org/athletes/athlete=14481209,2026-09-08,66.50m,1.5,30.8,5,18.0,True
Women's Javelin Throw,5.0,Haruka KITAGUCHI,JPN,64.90m,25%,False,https://worldathletics.org/athletes/athlete=14649131,2026-09-08,67.38m,2.48,28.5,4,18.0,True
Women's Javelin Throw,6.0,Anete SIETIŅA,LAT,60.05m,1%,False,https://worldathletics.org/athletes/athlete=14475585,2026-09-08,64.64m,4.59,30.6,4,18.0,True
Women's Javelin Throw,,Yulenmis AGUILAR,ESP,65.39m,11%,False,https://worldathletics.org/athletes/athlete=14518738,2026-09-08,65.39m,0.0,30.1,0,,False
Women's Javelin Throw,,Madison WILTROUT,USA,63.88m,4%,False,https://worldathletics.org/athletes/athlete=14647649,2026-09-08,63.88m,0.0,27.3,1,18.0,False
Women's Javelin Throw,,Momone UEDA,JPN,63.50m,4%,False,https://worldathletics.org/athletes/athlete=14766656,2026-09-08,63.50m,0.0,27.2,0,,False
Women's Javelin Throw,,Maria ANDREJCZYK,POL,62.78m,6%,False,https://worldathletics.org/athletes/athlete=14500245,2026-09-08,71.40m,8.62,30.5,2,72.0,False
