discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last,dl_qualified
Women's Shot Put,3.0,Sarah MITTON,CAN,20.66m,54%,False,https://worldathletics.org/athletes/athlete=14607093,2026-09-01,20.68m,0.02,30.2,5,59.0,True
Women's Shot Put,4.0,Fanny ROOS,SWE,19.70m,34%,False,https://worldathletics.org/athletes/athlete=14429853,2026-09-01,19.66m,0.04,31.7,5,59.0,True
Women's Shot Put,5.0,Danniel THOMAS-DODD,JAM,19.34m,20%,False,https://worldathletics.org/athletes/athlete=14468647,2026-09-01,19.77m,0.43,33.8,4,65.0,True
Women's Shot Put,,Yemisi OGUNLEYE,GER,20.37m,4%,False,https://worldathletics.org/athletes/athlete=14565871,2026-09-01,20.27m,0.1,27.9,0,,False
Women's Shot Put,,Axelina JOHANSSON,SWE,19.97m,8%,False,https://worldathletics.org/athletes/athlete=14680446,2026-09-01,19.72m,0.25,26.4,2,59.0,False
Women's Shot Put,,Jorinde VAN KLINKEN,NED,19.64m,6%,False,https://worldathletics.org/athletes/athlete=14676577,2026-09-01,19.57m,0.07,26.6,1,59.0,False
Women's Shot Put,,Linru ZHANG,CHN,19.63m,2%,False,https://worldathletics.org/athletes/athlete=14745178,2026-09-01,19.47m,0.16,26.9,1,108.0,False
Men's Discus Throw,1.0,Matthew DENNY,AUS,74.04m,49%,False,https://worldathletics.org/athletes/athlete=14436890,2026-09-01,74.78m,0.74,30.2,4,9.0,True
Men's Discus Throw,2.0,Mykolas ALEKNA,LTU,72.65m,21%,False,https://worldathletics.org/athletes/athlete=14841124,2026-09-01,75.56m,2.91,23.9,2,9.0,True
Men's Discus Throw,3.0,Kristjan ČEH,SLO,72.61m,44%,False,https://worldathletics.org/athletes/athlete=14666860,2026-09-01,72.36m,0.25,27.5,4,9.0,True
Men's Discus Throw,4.0,Roje STONA,JAM,70.66m,20%,False,https://worldathletics.org/athletes/athlete=14744385,2026-09-01,70.17m,0.49,27.5,4,9.0,True
Men's Discus Throw,5.0,Daniel STÅHL,SWE,69.85m,22%,False,https://worldathletics.org/athletes/athlete=14375325,2026-09-01,71.86m,2.01,34.0,4,9.0,True
Men's Discus Throw,6.0,Henrik JANSSEN,GER,69.53m,3%,False,https://worldathletics.org/athletes/athlete=14626440,2026-09-01,69.94m,0.41,28.3,2,9.0,True
Men's Discus Throw,,Steven RICHTER,GER,74.00m,17%,False,https://worldathletics.org/athletes/athlete=14828356,2026-09-01,69.61m,4.39,23.4,2,9.0,False
Men's Discus Throw,,Sam MATTIS,USA,72.45m,8%,False,https://worldathletics.org/athletes/athlete=14416979,2026-09-01,71.27m,1.18,32.5,3,59.0,False
Men's Discus Throw,,Lawrence OKOYE,GBR,71.88m,8%,False,https://worldathletics.org/athletes/athlete=14425340,2026-09-01,70.76m,1.12,34.9,3,59.0,False
Men's Discus Throw,,Ruben ROLVINK,NED,71.22m,2%,False,https://worldathletics.org/athletes/athlete=14834539,2026-09-01,67.18m,4.04,24.0,1,9.0,False
Women's Discus Throw,1.0,Valarie SION,USA,73.10m,34%,False,https://worldathletics.org/athletes/athlete=14479216,2026-09-01,73.10m,0.0,31.5,4,45.0,True
Women's Discus Throw,2.0,Cierra JACKSON,USA,71.72m,20%,False,https://worldathletics.org/athletes/athlete=14839155,2026-09-01,67.82m,3.9,24.0,4,45.0,True
Women's Discus Throw,3.0,Jorinde VAN KLINKEN,NED,70.99m,30%,False,https://worldathletics.org/athletes/athlete=14676577,2026-09-01,70.22m,0.77,26.6,4,45.0,True
Women's Discus Throw,4.0,Laulauga TAUSAGA,USA,65.94m,4%,False,https://worldathletics.org/athletes/athlete=14647494,2026-09-01,70.72m,4.78,28.3,4,45.0,True
Women's Discus Throw,5.0,Vanessa KAMGA,SWE,65.30m,2%,False,https://worldathletics.org/athletes/athlete=14718533,2026-09-01,66.61m,1.31,27.8,4,45.0,True
Women's Discus Throw,6.0,Bin FENG,CHN,65.03m,1%,False,https://worldathletics.org/athletes/athlete=14430151,2026-09-01,69.12m,4.09,32.4,3,86.0,True
Women's Discus Throw,,Alida VAN DAALEN,NED,69.31m,4%,False,https://worldathletics.org/athletes/athlete=14735462,2026-09-01,66.31m,3.0,24.4,1,45.0,False
Women's Discus Throw,,Veronica FRALEY,USA,67.01m,4%,False,https://worldathletics.org/athletes/athlete=14748979,2026-09-01,68.72m,1.71,26.3,1,101.0,False
Women's Discus Throw,,Erika BEISTLE,USA,66.72m,2%,False,https://worldathletics.org/athletes/athlete=14937691,2026-09-01,66.63m,0.09,23.3,2,93.0,False
Women's Discus Throw,,Marike STEINACKER,GER,66.55m,1%,False,https://worldathletics.org/athletes/athlete=14373479,2026-09-01,67.31m,0.76,34.4,2,86.0,False
Men's Javelin Throw,1.0,Rumesh Tharanga PATHIRAGE,SRI,92.62m,50%,False,https://worldathletics.org/athletes/athlete=14886862,2026-09-01,86.50m,6.12,23.4,5,5.0,True
Men's Javelin Throw,2.0,Neeraj CHOPRA,IND,88.05m,14%,False,https://worldathletics.org/athletes/athlete=14549089,2026-09-01,90.23m,2.18,28.7,2,11.0,True
Men's Javelin Throw,3.0,Curtis THOMPSON,USA,87.59m,29%,False,https://worldathletics.org/athletes/athlete=14583106,2026-09-01,87.76m,0.17,30.6,5,5.0,True
Men's Javelin Throw,4.0,Anderson PETERS,GRN,86.93m,36%,False,https://worldathletics.org/athletes/athlete=14520432,2026-09-01,93.07m,6.14,28.9,5,5.0,True
Men's Javelin Throw,5.0,Keshorn WALCOTT,TTO,83.71m,5%,False,https://worldathletics.org/athletes/athlete=14376122,2026-09-01,89.12m,5.41,33.4,5,5.0,True
Men's Javelin Throw,6.0,Julius YEGO,KEN,82.22m,1%,False,https://worldathletics.org/athletes/athlete=14376567,2026-09-01,87.73m,5.51,37.7,4,5.0,True
Men's Javelin Throw,,Julian WEBER,GER,90.40m,14%,False,https://worldathletics.org/athletes/athlete=14420076,2026-09-01,91.51m,1.11,32.0,0,,False
Men's Javelin Throw,,Rohit YADAV,IND,87.68m,9%,False,https://worldathletics.org/athletes/athlete=14740932,2026-09-01,83.65m,4.03,25.2,0,,False
Men's Javelin Throw,,Cameron MCENTYRE,AUS,85.73m,4%,False,https://worldathletics.org/athletes/athlete=14622433,2026-09-01,83.03m,2.7,27.6,0,,False
Men's Javelin Throw,,Aliaksei KATKAVETS,BLR,85.65m,1%,False,https://worldathletics.org/athletes/athlete=14703718,2026-09-01,87.53m,1.88,28.2,0,,False
Women's Javelin Throw,1.0,Ziyi YAN,CHN,71.74m,32%,False,https://worldathletics.org/athletes/pr-of-china/ziyi-yan-15144603,2026-09-01,65.89m,5.85,18.3,4,53.0,True
Women's Javelin Throw,2.0,Flor Denis RUIZ HURTADO,COL,67.34m,45%,False,https://worldathletics.org/athletes/athlete=14369335,2026-09-01,66.70m,0.64,35.6,5,11.0,True
Women's Javelin Throw,3.0,Sigrid BORGE,NOR,65.00m,45%,False,https://worldathletics.org/athletes/athlete=14481209,2026-09-01,66.50m,1.5,30.7,5,11.0,True
Women's Javelin Throw,4.0,Haruka KITAGUCHI,JPN,64.90m,46%,False,https://worldathletics.org/athletes/athlete=14649131,2026-09-01,67.38m,2.48,28.5,4,11.0,True
Women's Javelin Throw,5.0,Adriana VILAGOŠ,SRB,63.83m,24%,False,https://worldathletics.org/athletes/athlete=14791117,2026-09-01,67.22m,3.39,22.7,5,11.0,True
Women's Javelin Throw,6.0,Anete SIETIŅA,LAT,60.05m,1%,False,https://worldathletics.org/athletes/athlete=14475585,2026-09-01,64.64m,4.59,30.6,4,11.0,True
Women's Javelin Throw,,Madison WILTROUT,USA,63.88m,2%,False,https://worldathletics.org/athletes/athlete=14647649,2026-09-01,61.17m,2.71,27.2,1,11.0,False
Women's Javelin Throw,,Momone UEDA,JPN,63.50m,1%,False,https://worldathletics.org/athletes/athlete=14766656,2026-09-01,62.20m,1.3,27.2,0,,False
Women's Javelin Throw,,Maria ANDREJCZYK,POL,62.78m,5%,False,https://worldathletics.org/athletes/athlete=14500245,2026-09-01,71.40m,8.62,30.5,2,65.0,False
Women's Javelin Throw,,Sara KOLAK,CRO,62.61m,7%,False,https://worldathletics.org/athletes/athlete=14380461,2026-09-01,66.42m,3.81,31.2,2,11.0,False
