Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
263,16:37.94,,Ayano IKEUCHI,29 OCT 1994,JPN,16f3,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,981,women_5000m,2026,https://worldathletics.org/athletes/athlete=14441906
264,16:37.97,,Hazuki DOI,17 DEC 2002,JPN,12f1,,"ND Soft Stadium, Tendo (JPN)",17 MAY 2026,981,women_5000m,2026,https://worldathletics.org/athletes/athlete=14883985
265,16:38.03,,Meiru KANG,28 NOV 2000,CHN,6,,"Hebei Olympic Sports Center, Qinhuangdao (CHN)",28 APR 2026,981,women_5000m,2026,https://worldathletics.org/athletes/athlete=14811647
266,16:38.06,,Minami HONDA,13 JUN 2005,JPN,4f1,,"Nagai Stadium No. 2, Osaka (JPN)",21 MAR 2026,981,women_5000m,2026,https://worldathletics.org/athletes/japan/minami-honda-14999636
267,16:38.22,,Haon SHIBAZAKI,19 JUL 2006,JPN,f1,,"Takebishi Stadium, Kyoto (JPN)",24 MAY 2026,980,women_5000m,2026,https://worldathletics.org/athletes/japan/haon-shibazaki-14975617
268,16:38.25,,Chaohui YANG,05 NOV 2006,CHN,7,,"Hebei Olympic Sports Center, Qinhuangdao (CHN)",28 APR 2026,980,women_5000m,2026,https://worldathletics.org/athletes/pr-of-china/chaohui-yang-15160152
269,16:38.34,,Saya MIYAKAWA,23 NOV 2004,JPN,13f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,980,women_5000m,2026,https://worldathletics.org/athletes/athlete=14904081
270,16:38.63,,Bing WU,20 JUL 2001,CHN,1,,"Shanxi Athletics Administrative Center, Xi'an (CHN)",19 JUN 2026,980,women_5000m,2026,https://worldathletics.org/athletes/pr-of-china/bing-wu-14811652
271,16:39.16,,Haruko HOSAKA,23 APR 2001,JPN,15f2,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,979,women_5000m,2026,https://worldathletics.org/athletes/athlete=14855577
272,16:40.28,,Suzuna HIYOSHI,02 NOV 2000,JPN,23,,"Universiade Commemorative Stadium, Kobe (JPN)",18 APR 2026,977,women_5000m,2026,https://worldathletics.org/athletes/athlete=14855582
273,16:40.37,,Kanon MIZUNO,16 JUL 2007,JPN,3,,"Kashihara Park Athletic Field, Kashihara (JPN)",18 APR 2026,977,women_5000m,2026,https://worldathletics.org/athletes/japan/kanon-mizuno-15120454
274,16:40.52,,Saaya IMOTO,26 NOV 2003,JPN,1f1,,"Takebishi Stadium, Kyoto (JPN)",24 MAY 2026,976,women_5000m,2026,https://worldathletics.org/athletes/japan/saaya-imoto-14962128
275,16:40.70,,Mingai CHEN,21 JAN 2006,CHN,3,,"Taizhou Yuhuan Olympic Sports Center Stadium, Taizhou (CHN)",25 MAY 2026,976,women_5000m,2026,https://worldathletics.org/athletes/pr-of-china/mingai-chen-15096586
276,16:40.78,,Rio HOSHINO,15 DEC 2006,JPN,4,,"Kashihara Park Athletic Field, Kashihara (JPN)",18 APR 2026,976,women_5000m,2026,https://worldathletics.org/athletes/japan/rio-hoshino-15291648
277,16:40.88,,Hye-won O,05 FEB 2003,KOR,4,,"Banqiao Stadium, New Taipei City (TPE)",07 JUN 2026,976,women_5000m,2026,https://worldathletics.org/athletes/korea/hye-won-o-14980520
278,16:41.27,,Arisa OTSUKA,17 NOV 2007,JPN,14f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,975,women_5000m,2026,https://worldathletics.org/athletes/japan/arisa-otsuka-15272805
279,16:41.52,,Makoto TSUCHIYA,25 JUL 2003,JPN,12f2,,"Takebishi Stadium, Kyoto (JPN)",24 MAY 2026,974,women_5000m,2026,https://worldathletics.org/athletes/athlete=14895673
280,16:42.22,,Yui KAWABE,10 OCT 1998,JPN,20f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,973,women_5000m,2026,https://worldathletics.org/athletes/athlete=14731851
281,16:42.57,,Yuki SHIBATA,19 JAN 1999,JPN,13f2,,"Takebishi Stadium, Kyoto (JPN)",24 MAY 2026,973,women_5000m,2026,https://worldathletics.org/athletes/athlete=14695254
282,16:42.60,,Atoha KATAOKA,28 JUL 2004,JPN,1,,"Municipal Stadium, Miyoshi (JPN)",09 MAY 2026,973,women_5000m,2026,https://worldathletics.org/athletes/japan/atoha-kataoka-14949273
283,16:42.88,,. MUSKAN,10 JUN 2008,IND,1,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",24 APR 2026,972,women_5000m,2026,https://worldathletics.org/athletes/india/muskan-15117183
284,16:42.96,,Aya ISHIMASA,02 NOV 2004,JPN,13f2,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,972,women_5000m,2026,https://worldathletics.org/athletes/japan/aya-ishimasa-14996471
285,16:43.39,,Akari GODA,12 DEC 2007,JPN,14f2,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,971,women_5000m,2026,https://worldathletics.org/athletes/japan/akari-goda-15050698
286,16:44.03,,Yayoi SHIKANAI,29 MAY 1995,JPN,20f2,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,970,women_5000m,2026,https://worldathletics.org/athletes/athlete=14864234
287,16:44.41,,Niko SUGAWARA,12 JUL 2007,JPN,15f2,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,969,women_5000m,2026,https://worldathletics.org/athletes/japan/niko-sugawara-15057492
288,16:44.49,,Ayaka MURAO,19 AUG 2000,JPN,14f2,,"Takebishi Stadium, Kyoto (JPN)",24 MAY 2026,969,women_5000m,2026,https://worldathletics.org/athletes/athlete=14819303
289,16:44.56,,Rine SETOGUCHI,09 JAN 2008,JPN,20,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,969,women_5000m,2026,https://worldathletics.org/athletes/japan/rine-setoguchi-15048527
290,16:44.63,,Saeko NAKAZAWA,09 JUN 2003,JPN,19f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,969,women_5000m,2026,https://worldathletics.org/athletes/japan/saeko-nakazawa-14965463
291,16:44.64,,Anri WATANABE,16 FEB 2007,JPN,1f1,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,969,women_5000m,2026,https://worldathletics.org/athletes/japan/anri-watanabe-15048892
292,16:44.83,,Kokone ITOU,07 APR 2007,JPN,2f1,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,969,women_5000m,2026,https://worldathletics.org/athletes/japan/kokone-itou-15168056
293,16:45.07,,Miki SHIRAKI,21 FEB 2006,JPN,22,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,968,women_5000m,2026,https://worldathletics.org/athletes/japan/miki-shiraki-14946123
294,16:45.25,,Haruka FUJIKAWA,18 MAR 1999,JPN,24,,"Universiade Commemorative Stadium, Kobe (JPN)",18 APR 2026,968,women_5000m,2026,https://worldathletics.org/athletes/athlete=14811074
295,16:45.28,,Ayaka SUZUKI,17 FEB 2007,JPN,16f2,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,968,women_5000m,2026,https://worldathletics.org/athletes/japan/ayaka-suzuki-15103379
296,16:45.63,,Kokona AKUTHU,10 SEP 2005,JPN,23,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,967,women_5000m,2026,https://worldathletics.org/athletes/japan/kokona-akuthu-15047771
297,16:46.07,,Misaki KATO,01 DEC 2002,JPN,16f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,966,women_5000m,2026,https://worldathletics.org/athletes/athlete=14895640
298,16:47.16,,Sanjivani JADHAV,12 JUL 1996,IND,1,,"Salt lake Stadium, Kolkata (IND)",15 JUN 2026,964,women_5000m,2026,https://worldathletics.org/athletes/athlete=14598253
299,16:47.30,,Mizuki SANAI,01 MAY 2005,JPN,6f1,,"Nagai Stadium No. 2, Osaka (JPN)",21 MAR 2026,964,women_5000m,2026,https://worldathletics.org/athletes/japan/mizuki-sanai-15048987
299,16:47.30,,Hina YANAGITANI,21 FEB 2000,JPN,28f1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,964,women_5000m,2026,https://worldathletics.org/athletes/athlete=14856860
