Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
257,13:57.30,,Kaisei SUGIYAMA,28 OCT 1999,JPN,10f5,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1009,men_5000m,2026,https://worldathletics.org/athletes/athlete=14868750
257,13:57.30,,Kenshin SUZUKI,26 APR 2003,JPN,4f2,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1009,men_5000m,2026,https://worldathletics.org/athletes/athlete=14921567
259,13:57.33,,Yuichiro UENO,29 JUL 1985,JPN,20f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1009,men_5000m,2026,https://worldathletics.org/athletes/athlete=14206592
260,13:57.42,,Yoshihiro MAEDA,05 JUN 2000,JPN,12,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1008,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854874
261,13:57.45,,Tomonobu TAMURA,07 JUL 2001,JPN,13,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1008,men_5000m,2026,https://worldathletics.org/athletes/japan/tomonobu-tamura-14969486
262,13:57.53,,Kakeru KOMICHI,28 APR 2003,JPN,1f8,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1008,men_5000m,2026,https://worldathletics.org/athletes/japan/kakeru-komichi-14961604
263,13:57.55,,Sota NAMIKAWA,11 APR 2005,JPN,21,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",12 APR 2026,1008,men_5000m,2026,https://worldathletics.org/athletes/japan/sota-namikawa-15029947
264,13:57.58,,Shivaji PARASHURAM,02 MAY 2004,IND,4,,"Kalinga Stadium, Bhubaneshwar (IND)",24 JUN 2026,1008,men_5000m,2026,https://worldathletics.org/athletes/india/shivaji-parashuram-14971101
265,13:57.75,,Jaewoo PARK,26 MAR 2005,KOR,5f2,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1007,men_5000m,2026,https://worldathletics.org/athletes/korea/jaewoo-park-15041277
266,13:57.81,,Genta KURAMOTO,23 AUG 2001,JPN,14,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1007,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854828
267,13:57.89,,Yuki TAKEI,01 DEC 1999,JPN,8f2,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1007,men_5000m,2026,https://worldathletics.org/athletes/athlete=14899657
268,13:57.97,,Zhongping CHEN,11 MAY 2003,CHN,1f2,,"Sports Center, Quzhou (CHN)",16 AUG 2026,1006,men_5000m,2026,https://worldathletics.org/athletes/pr-of-china/zhongping-chen-15041179
269,13:57.99,,Chao WANG,08 OCT 2006,CHN,2f2,,"Sports Center, Quzhou (CHN)",16 AUG 2026,1006,men_5000m,2026,https://worldathletics.org/athletes/pr-of-china/chao-wang-15222395
270,13:58.13,,Seima KAWADA,08 MAY 2004,JPN,6,,"Machida GION Stadium, Tokyo (JPN)",17 MAY 2026,1006,men_5000m,2026,https://worldathletics.org/athletes/japan/seima-kawada-15010194
271,13:58.14,,Yudai OKAMOTO,29 DEC 1991,JPN,5,,"Machida GION Stadium, Tokyo (JPN)",04 APR 2026,1006,men_5000m,2026,https://worldathletics.org/athletes/athlete=14514203
272,13:58.17,,Kotaro HAYASHI,13 APR 2002,JPN,9f6,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1006,men_5000m,2026,https://worldathletics.org/athletes/athlete=14865916
273,13:58.18,,Reo NIZUMA,03 NOV 2004,JPN,20,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1006,men_5000m,2026,https://worldathletics.org/athletes/japan/reo-nizuma-14979260
274,13:58.30,,Daiki NOMIMURA,18 NOV 1999,JPN,7f4,,"Athletics Stadium, Setagaya, Tokyo (JPN)",04 APR 2026,1005,men_5000m,2026,https://worldathletics.org/athletes/athlete=14939259
275,13:58.34,,Haruto WAKABAYASHI,23 NOV 2000,JPN,3f3,,"ND Soft Stadium, Tendo (JPN)",17 MAY 2026,1005,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854885
276,13:58.43,,Kyota IWASHIMA,22 APR 2002,JPN,1,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1005,men_5000m,2026,https://worldathletics.org/athletes/athlete=14860563
277,13:58.45,,Katsuhiko SUZUKI,22 JUL 2000,JPN,20f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1005,men_5000m,2026,https://worldathletics.org/athletes/japan/katsuhiko-suzuki-14954355
278,13:58.49,,Takumi ITO,17 AUG 2004,JPN,6f2,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1005,men_5000m,2026,https://worldathletics.org/athletes/japan/takumi-ito-14962034
279,13:58.50,,Nanami ARAI,26 DEC 1994,JPN,20h2,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1005,men_5000m,2026,https://worldathletics.org/athletes/athlete=14610362
280,13:58.65,,Tomoya OSHITA,04 MAY 2006,JPN,18,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1004,men_5000m,2026,https://worldathletics.org/athletes/japan/tomoya-oshita-15003740
280,13:58.65,,Riku ANJIMA,08 FEB 2006,JPN,15f1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1004,men_5000m,2026,https://worldathletics.org/athletes/japan/riku-anjima-14980259
282,13:58.76,,Taiju NAKASHIMA,22 MAY 1997,JPN,14f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1004,men_5000m,2026,https://worldathletics.org/athletes/athlete=14698121
283,13:58.80,,Yuta MATSUYAMA,24 MAR 2007,JPN,19,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1004,men_5000m,2026,https://worldathletics.org/athletes/japan/yuta-matsuyama-15047701
284,13:58.93,,Itsuki HIRABAYASHI,08 DEC 2002,JPN,23,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 JUN 2026,1003,men_5000m,2026,https://worldathletics.org/athletes/japan/itsuki-hirabayashi-14980840
285,13:58.96,,Runa YAMAGUCHI,30 DEC 2003,JPN,5f1,,"Municipal Stadium, Miyoshi (JPN)",16 MAY 2026,1003,men_5000m,2026,https://worldathletics.org/athletes/japan/runa-yamaguchi-14945703
286,13:59.42,,Yuki SETO,10 NOV 1998,JPN,9f2,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1002,men_5000m,2026,https://worldathletics.org/athletes/athlete=14900227
287,13:59.46,,Riku MAKITA,02 NOV 2001,JPN,6f3,,"ND Soft Stadium, Tendo (JPN)",17 MAY 2026,1001,men_5000m,2026,https://worldathletics.org/athletes/japan/riku-makita-14962911
288,13:59.60,,Shunsuke YOSHII,08 APR 2003,JPN,18h1,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1001,men_5000m,2026,https://worldathletics.org/athletes/athlete=14900218
288,13:59.60,,Shinji MITA,04 JAN 1996,JPN,24,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 JUN 2026,1001,men_5000m,2026,https://worldathletics.org/athletes/athlete=14728634
290,13:59.85,,Taisei ENDO,24 JUN 2005,JPN,4,,"Machida GION Stadium, Tokyo (JPN)",28 JUN 2026,1000,men_5000m,2026,https://worldathletics.org/athletes/japan/taisei-endo-14996932
291,13:59.98,,Hagumi OGI,07 JUL 2000,JPN,15,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1000,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854876
292,14:00.25,,Masaki TOMINAGA,17 MAR 2003,JPN,3f7,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,999,men_5000m,2026,https://worldathletics.org/athletes/japan/masaki-tominaga-14947102
293,14:00.30,,Ryousuke KAMIMURA,03 NOV 2006,JPN,7,,"Machida GION Stadium, Tokyo (JPN)",04 APR 2026,999,men_5000m,2026,https://worldathletics.org/athletes/japan/ryousuke-kamimura-14984172
294,14:00.46,,Daichi SHIBATA,02 NOV 2004,JPN,1,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,998,men_5000m,2026,https://worldathletics.org/athletes/athlete=14904556
295,14:00.61,,Jinhu MAO,08 FEB 2002,CHN,3f2,,"Sports Center, Quzhou (CHN)",16 AUG 2026,998,men_5000m,2026,https://worldathletics.org/athletes/athlete=14913625
296,14:00.67,,Kosei SHIRAISHI,23 JUN 2002,JPN,22h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,997,men_5000m,2026,https://worldathletics.org/athletes/japan/kosei-shiraishi-14950550
297,14:00.76,,Wenliang MA,18 APR 2002,CHN,2,,"Kuishan Sports Center, Rizhao (CHN)",28 JUN 2026,997,men_5000m,2026,https://worldathletics.org/athletes/athlete=14886323
298,14:00.77,,Yuhi NAMBU,09 JUL 2004,JPN,1f10,,"Kashihara Park Athletic Field, Kashihara (JPN)",18 APR 2026,997,men_5000m,2026,https://worldathletics.org/athletes/japan/yuhi-nambu-15110629
299,14:00.90,,Taiga SEINO,18 NOV 2000,JPN,16,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,997,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854839
300,14:01.06,,Natsuki WAKUI,05 SEP 2006,JPN,2,,"Athletic Track, Abashiri (JPN)",12 JUL 2026,996,men_5000m,2026,https://worldathletics.org/athletes/japan/natsuki-wakui-15101426
