venue,date,temp_max_c,temp_mean_c,humidity_pct
"National Stadium, Gaborone (BOT)",2026-04-04,28.2,21.2,65
"National Stadium, Gaborone (BOT)",2026-04-05,29.9,22.7,59
"National Stadium, Gaborone (BOT)",2026-04-26,24.4,18.1,83
"National Stadium, Gaborone (BOT)",2026-06-27,19.7,13.9,67
"National Stadium, Kingston (JAM)",2018-05-19,27.6,25.0,82
"National Stadium, Kingston (JAM)",2020-02-01,30.6,24.4,78
"National Stadium, Kingston (JAM)",2020-02-08,31.2,25.4,71
"National Stadium, Kingston (JAM)",2020-02-29,28.3,24.9,81
"National Stadium, Kingston (JAM)",2020-03-06,29.5,24.5,70
"National Stadium, Kingston (JAM)",2020-03-07,29.9,24.5,77
"National Stadium, Kingston (JAM)",2020-03-08,26.9,24.3,78
"National Stadium, Kingston (JAM)",2020-08-08,33.9,28.3,75
"National Stadium, Kingston (JAM)",2020-08-09,33.7,28.5,76
"National Stadium, Kingston (JAM)",2020-08-22,31.8,27.2,78
"National Stadium, Kingston (JAM)",2021-03-20,28.7,23.4,76
"National Stadium, Kingston (JAM)",2021-04-17,31.2,25.7,77
"National Stadium, Kingston (JAM)",2021-05-14,29.9,26.1,78
"National Stadium, Kingston (JAM)",2021-05-22,31.3,26.6,76
"National Stadium, Kingston (JAM)",2021-05-29,28.0,25.5,84
"National Stadium, Kingston (JAM)",2021-06-19,31.8,28.0,77
"National Stadium, Kingston (JAM)",2021-06-24,29.4,25.8,85
"National Stadium, Kingston (JAM)",2021-06-25,29.2,25.4,84
"National Stadium, Kingston (JAM)",2021-06-26,29.6,25.3,84
"National Stadium, Kingston (JAM)",2021-06-27,29.8,25.7,83
"National Stadium, Kingston (JAM)",2022-02-26,27.8,23.7,81
"National Stadium, Kingston (JAM)",2022-03-13,30.9,25.3,75
"National Stadium, Kingston (JAM)",2022-03-26,28.9,24.2,76
"National Stadium, Kingston (JAM)",2022-04-02,29.5,25.0,80
"National Stadium, Kingston (JAM)",2022-04-06,29.3,25.0,80
"National Stadium, Kingston (JAM)",2022-04-07,29.4,25.1,79
"National Stadium, Kingston (JAM)",2022-04-09,29.0,24.6,81
"National Stadium, Kingston (JAM)",2022-04-16,29.0,24.8,78
"National Stadium, Kingston (JAM)",2022-04-23,27.8,23.8,87
"National Stadium, Kingston (JAM)",2022-05-07,28.3,25.6,84
"National Stadium, Kingston (JAM)",2022-05-21,30.4,26.0,77
"National Stadium, Kingston (JAM)",2022-06-23,30.0,25.9,81
"National Stadium, Kingston (JAM)",2022-06-24,30.2,25.8,81
"National Stadium, Kingston (JAM)",2022-06-25,29.8,25.5,83
"National Stadium, Kingston (JAM)",2022-06-26,29.6,25.4,85
"National Stadium, Kingston (JAM)",2023-01-28,28.7,24.4,74
"National Stadium, Kingston (JAM)",2023-03-25,27.5,22.8,88
"National Stadium, Kingston (JAM)",2023-03-29,30.0,23.6,76
"National Stadium, Kingston (JAM)",2023-03-30,29.5,23.8,81
"National Stadium, Kingston (JAM)",2023-03-31,28.5,23.7,79
"National Stadium, Kingston (JAM)",2023-04-22,28.8,23.7,82
"National Stadium, Kingston (JAM)",2023-06-03,27.5,25.1,89
"National Stadium, Kingston (JAM)",2023-06-17,33.7,28.1,71
"National Stadium, Kingston (JAM)",2023-07-06,32.6,27.5,75
"National Stadium, Kingston (JAM)",2023-07-07,32.6,27.2,78
"National Stadium, Kingston (JAM)",2023-07-08,32.7,27.2,79
"National Stadium, Kingston (JAM)",2023-07-09,32.4,27.0,81
"National Stadium, Kingston (JAM)",2024-02-24,27.6,22.0,78
"National Stadium, Kingston (JAM)",2024-03-16,30.6,25.3,80
"National Stadium, Kingston (JAM)",2024-05-11,31.0,26.7,82
"National Stadium, Kingston (JAM)",2024-06-01,30.3,26.2,91
"National Stadium, Kingston (JAM)",2024-06-27,27.7,26.0,90
"National Stadium, Kingston (JAM)",2024-06-28,31.4,27.0,84
"National Stadium, Kingston (JAM)",2024-06-29,31.1,26.8,85
"National Stadium, Kingston (JAM)",2024-06-30,31.7,26.9,83
"National Stadium, Kingston (JAM)",2025-02-08,29.7,24.6,80
"National Stadium, Kingston (JAM)",2025-02-22,30.1,25.4,72
"National Stadium, Kingston (JAM)",2025-03-22,31.8,25.5,65
"National Stadium, Kingston (JAM)",2025-03-26,32.3,25.9,69
"National Stadium, Kingston (JAM)",2025-04-04,31.5,25.8,71
"National Stadium, Kingston (JAM)",2025-04-05,32.0,25.4,70
"National Stadium, Kingston (JAM)",2025-04-06,31.9,25.6,70
"National Stadium, Kingston (JAM)",2025-04-19,30.9,26.1,68
"National Stadium, Kingston (JAM)",2025-06-07,32.1,26.5,80
"National Stadium, Kingston (JAM)",2025-06-27,32.8,27.2,74
"National Stadium, Kingston (JAM)",2025-06-28,31.1,26.6,79
"National Stadium, Kingston (JAM)",2025-06-29,31.4,26.8,78
"National Stadium, Kingston (JAM)",2026-02-28,30.5,24.6,78
"National Stadium, Kingston (JAM)",2026-03-21,27.4,23.9,77
"National Stadium, Kingston (JAM)",2026-03-25,29.9,24.6,73
"National Stadium, Kingston (JAM)",2026-04-19,29.8,24.6,85
"National Stadium, Kingston (JAM)",2026-05-09,29.9,25.5,80
"National Stadium, Kingston (JAM)",2026-05-30,31.5,27.1,75
"National Stadium, Kingston (JAM)",2026-06-19,33.4,28.0,67
"National Stadium, Kingston (JAM)",2026-06-20,35.0,28.5,68
"National Stadium, Kingston (JAM)",2026-06-21,33.3,27.6,74
"National Stadium, Kingston (JAM)",2026-07-25,31.9,27.1,70
"National Stadium, Tokyo (JPN)",2020-08-23,27.4,25.6,87
"National Stadium, Tokyo (JPN)",2021-05-09,27.1,20.3,50
"National Stadium, Tokyo (JPN)",2021-07-30,29.4,25.7,85
"National Stadium, Tokyo (JPN)",2021-07-31,30.5,27.1,78
"National Stadium, Tokyo (JPN)",2021-08-01,32.3,28.3,78
"National Stadium, Tokyo (JPN)",2021-08-02,32.1,28.1,80
"National Stadium, Tokyo (JPN)",2021-08-03,31.9,28.2,79
"National Stadium, Tokyo (JPN)",2021-08-04,33.6,28.0,79
"National Stadium, Tokyo (JPN)",2021-08-05,33.7,28.5,74
"National Stadium, Tokyo (JPN)",2021-08-06,34.6,29.4,71
"National Stadium, Tokyo (JPN)",2021-08-07,31.6,27.6,83
"National Stadium, Tokyo (JPN)",2022-05-08,22.5,17.0,65
"National Stadium, Tokyo (JPN)",2022-05-20,24.5,20.2,81
"National Stadium, Tokyo (JPN)",2022-05-22,24.6,19.1,78
"National Stadium, Tokyo (JPN)",2024-05-12,23.6,20.6,75
"National Stadium, Tokyo (JPN)",2024-05-19,22.1,18.8,81
"National Stadium, Tokyo (JPN)",2025-05-18,27.1,22.9,84
"National Stadium, Tokyo (JPN)",2025-07-04,35.0,29.2,67
"National Stadium, Tokyo (JPN)",2025-07-05,35.4,29.8,67
"National Stadium, Tokyo (JPN)",2025-07-06,35.9,31.1,65
"National Stadium, Tokyo (JPN)",2025-09-13,28.5,26.8,83
"National Stadium, Tokyo (JPN)",2025-09-14,31.5,28.1,78
"National Stadium, Tokyo (JPN)",2025-09-15,30.3,27.3,81
"National Stadium, Tokyo (JPN)",2025-09-16,31.8,27.9,80
"National Stadium, Tokyo (JPN)",2025-09-17,33.8,29.7,71
"National Stadium, Tokyo (JPN)",2025-09-18,36.5,27.1,72
"National Stadium, Tokyo (JPN)",2025-09-19,24.5,22.3,79
"National Stadium, Tokyo (JPN)",2025-09-20,28.1,25.2,81
"National Stadium, Tokyo (JPN)",2025-09-21,29.5,23.7,71
"National Stadium, Tokyo (JPN)",2026-05-17,31.2,24.3,49
"National Training Center, Clermont, FL (USA)",2020-07-24,31.3,26.9,82
"National Training Center, Clermont, FL (USA)",2020-07-25,31.2,27.4,80
"National Training Center, Clermont, FL (USA)",2021-04-04,23.3,17.5,58
"National Training Center, Clermont, FL (USA)",2021-05-02,33.3,26.2,71
"National Training Center, Clermont, FL (USA)",2021-05-30,32.0,26.4,68
"National Training Center, Clermont, FL (USA)",2022-05-01,29.3,23.0,79
"National Training Center, Clermont, FL (USA)",2023-05-14,31.1,25.1,70
"National Training Center, Clermont, FL (USA)",2024-04-20,30.7,23.7,74
"National Training Center, Clermont, FL (USA)",2024-05-11,32.8,27.1,68
"National Training Center, Clermont, FL (USA)",2025-04-26,30.7,24.7,66
"National Training Center, Clermont, FL (USA)",2025-05-24,34.1,26.8,75
"National Training Center, Clermont, FL (USA)",2026-04-25,30.1,23.1,75
"National Training Center, Clermont, FL (USA)",2026-05-24,32.0,26.3,84
"Scotstoun Stadium, Glasgow (GBR)",2026-07-27,17.9,14.8,80
"Scotstoun Stadium, Glasgow (GBR)",2026-07-28,20.8,17.8,89
"Scotstoun Stadium, Glasgow (GBR)",2026-07-29,19.6,16.0,88
"Scotstoun Stadium, Glasgow (GBR)",2026-07-30,15.9,13.3,75
"Scotstoun Stadium, Glasgow (GBR)",2026-07-31,16.4,12.5,78
"Scotstoun Stadium, Glasgow (GBR)",2026-08-01,16.6,13.5,76
Seashore Group Doha Meeting,2024-05-10,35.1,29.5,28
"Sepp-Herberger-Stadion, Weinheim (GER)",2020-08-01,31.2,26.9,46
"Sepp-Herberger-Stadion, Weinheim (GER)",2021-05-22,15.6,12.2,71
"Sepp-Herberger-Stadion, Weinheim (GER)",2023-05-27,23.2,17.8,51
"Sepp-Herberger-Stadion, Weinheim (GER)",2025-05-24,19.1,12.3,59
Shanghai IAAF Diamond League,2018-05-12,28.2,22.6,87
"Shanghai Stadium, Shanghai (CHN)",2018-05-12,28.2,22.6,87
"Shanghai Stadium, Shanghai (CHN)",2019-05-18,23.9,19.8,84
"Shangyu Stadium, Shaoxing (CHN)",2020-09-15,25.8,23.5,93
"Shangyu Stadium, Shaoxing (CHN)",2020-09-16,25.1,23.8,95
"Shangyu Stadium, Shaoxing (CHN)",2020-09-17,23.8,21.0,91
"Shangyu Stadium, Shaoxing (CHN)",2020-09-18,18.2,17.5,91
"Shangyu Stadium, Shaoxing (CHN)",2021-06-11,29.8,26.4,89
"Shangyu Stadium, Shaoxing (CHN)",2021-06-13,28.1,25.3,93
"Shangyu Stadium, Shaoxing (CHN)",2026-04-02,24.4,19.1,62
"Shuangliu Sports Centre, Chengdu (CHN)",2023-08-01,31.6,26.3,86
"Shuangliu Sports Centre, Chengdu (CHN)",2023-08-02,29.7,25.7,90
"Shuangliu Sports Centre, Chengdu (CHN)",2023-08-03,29.7,25.6,87
"Shuangliu Sports Centre, Chengdu (CHN)",2023-08-04,30.1,26.1,88
"Shuangliu Sports Centre, Chengdu (CHN)",2023-08-05,31.6,26.9,86
"Shuangliu Sports Centre, Chengdu (CHN)",2023-08-06,30.3,26.2,88
"Sichuan Xipu Training Base, Chengdu (CHN)",2020-07-24,29.1,25.7,90
"Sichuan Xipu Training Base, Chengdu (CHN)",2020-08-01,29.0,25.6,83
"Sichuan Xipu Training Base, Chengdu (CHN)",2022-08-05,33.3,29.1,74
"Sichuan Xipu Training Base, Chengdu (CHN)",2022-08-06,33.1,28.7,77
"Sichuan Xipu Training Base, Chengdu (CHN)",2023-04-03,21.6,16.5,62
"Sichuan Xipu Training Base, Chengdu (CHN)",2023-04-04,23.4,18.0,54
"Sichuan Xipu Training Base, Chengdu (CHN)",2023-04-08,21.5,16.1,65
"Sichuan Xipu Training Base, Chengdu (CHN)",2024-03-29,26.9,20.0,60
"Sichuan Xipu Training Base, Chengdu (CHN)",2024-03-30,25.9,19.0,72
"Sichuan Xipu Training Base, Chengdu (CHN)",2024-04-03,23.2,18.2,73
"Sichuan Xipu Training Base, Chengdu (CHN)",2026-03-29,17.1,15.3,85
"Sichuan Xipu Training Base, Chengdu (CHN)",2026-04-02,20.9,16.3,83
"Sichuan Xipu Training Base, Chengdu (CHN)",2026-04-03,23.9,18.5,73
Silesia Kamila Skolimowska Memorial,2022-08-06,21.5,17.7,83
Silesia Kamila Skolimowska Memorial,2023-07-16,30.8,25.6,63
Silesia Kamila Skolimowska Memorial,2024-08-25,30.0,24.0,61
Silesia Kamila Skolimowska Memorial,2025-08-16,29.3,23.7,61
Silesia Kamila Skolimowska Memorial,2026-08-22,21.1,17.2,73
Silesia Kamila Skolimowska Memorial,2026-08-23,19.8,15.8,68
"Slava Metreveli Stadium, Sochi (RUS)",2020-09-19,22.3,19.2,72
"Slava Metreveli Stadium, Sochi (RUS)",2020-09-20,22.4,18.9,82
"Slava Metreveli Stadium, Sochi (RUS)",2021-05-29,21.8,18.5,91
"Slava Metreveli Stadium, Sochi (RUS)",2022-05-29,25.0,20.8,80
"Slava Metreveli Stadium, Sochi (RUS)",2023-05-24,22.9,19.9,88
"Slava Metreveli Stadium, Sochi (RUS)",2023-05-25,21.5,18.7,89
"Slava Metreveli Stadium, Sochi (RUS)",2024-05-21,21.0,16.9,80
"Slava Metreveli Stadium, Sochi (RUS)",2024-05-22,22.2,18.1,79
"Slava Metreveli Stadium, Sochi (RUS)",2025-05-28,22.4,19.4,88
"Slava Metreveli Stadium, Sochi (RUS)",2025-05-29,19.9,17.6,92
"Slottsskogsvallen, Göteborg (SWE)",2020-07-25,17.3,15.1,79
"Slottsskogsvallen, Göteborg (SWE)",2020-08-29,16.4,13.4,90
"Slottsskogsvallen, Göteborg (SWE)",2020-09-02,18.7,14.5,75
"Slottsskogsvallen, Göteborg (SWE)",2021-06-02,21.3,15.6,70
"Slottsskogsvallen, Göteborg (SWE)",2023-06-18,21.2,17.7,79
"Slottsskogsvallen, Göteborg (SWE)",2025-07-26,21.6,19.2,71
"Slottsskogsvallen, Göteborg (SWE)",2026-06-28,25.6,21.2,77
Sochi (RUS),2019-02-06,16.4,11.2,55
Sochi (RUS),2019-02-21,9.7,6.2,79
Sochi (RUS),2019-02-22,7.7,6.2,79
Sochi (RUS),2019-05-28,21.8,19.0,88
Sochi (RUS),2019-05-29,26.6,22.4,73
Sochi (RUS),2019-09-04,26.1,23.4,83
Sochi (RUS),2019-09-05,26.8,23.5,82
Sochi (RUS),2019-09-06,24.6,22.4,85
"Sollentunavallen, Sollentuna (SWE)",2020-08-10,23.5,17.7,61
"Sollentunavallen, Sollentuna (SWE)",2021-06-13,18.8,15.0,62
"Sollentunavallen, Sollentuna (SWE)",2022-06-12,19.6,15.8,63
"Sollentunavallen, Sollentuna (SWE)",2023-05-06,8.3,3.2,63
"Sollentunavallen, Sollentuna (SWE)",2023-06-11,19.9,14.1,56
"Sollentunavallen, Sollentuna (SWE)",2024-05-04,20.9,11.9,62
"Sollentunavallen, Sollentuna (SWE)",2024-06-16,20.6,15.6,75
"Sollentunavallen, Sollentuna (SWE)",2024-08-17,21.1,16.8,68
"Sollentunavallen, Sollentuna (SWE)",2025-08-10,20.6,17.4,67
"Sollentunavallen, Sollentuna (SWE)",2026-06-14,13.0,11.8,83
"Spec Towns Track, Athens, GA (USA)",2021-04-09,25.2,19.3,82
"Spec Towns Track, Athens, GA (USA)",2021-04-30,25.4,21.6,62
"Spec Towns Track, Athens, GA (USA)",2022-04-29,25.9,18.7,47
"Spec Towns Track, Athens, GA (USA)",2022-04-30,27.6,19.8,60
"Spec Towns Track, Athens, GA (USA)",2023-04-07,23.5,19.5,92
"Spec Towns Track, Athens, GA (USA)",2026-04-11,29.3,20.0,43
"Spec Towns Track, Athens, GA (USA)",2026-05-02,20.3,16.7,69
"Sportcentrum Wembley, Kortrijk (BEL)",2021-07-10,19.2,15.9,90
"Sportcentrum Wembley, Kortrijk (BEL)",2022-07-09,22.6,17.3,74
"Sportcentrum Wembley, Kortrijk (BEL)",2023-07-08,30.9,24.1,61
"Sportcentrum Wembley, Kortrijk (BEL)",2024-07-13,17.4,14.3,76
"Sportcentrum Wembley, Kortrijk (BEL)",2025-07-12,25.5,19.6,73
"Sportcentrum Wembley, Kortrijk (BEL)",2026-07-11,30.5,24.2,64
"Sportcity Regional Arena, Manchester (GBR)",2020-09-04,16.2,13.7,76
"Sportcity Regional Arena, Manchester (GBR)",2020-09-05,15.3,13.0,79
"Sportcity Regional Arena, Manchester (GBR)",2021-05-27,18.5,12.0,77
"Sportcity Regional Arena, Manchester (GBR)",2021-06-26,19.4,15.3,72
"Sportcity Regional Arena, Manchester (GBR)",2021-06-27,19.6,16.0,75
"Sportcity Regional Arena, Manchester (GBR)",2023-05-27,20.8,15.4,65
"Sportcity Regional Arena, Manchester (GBR)",2024-05-25,18.3,13.9,74
"Sportcity Regional Arena, Manchester (GBR)",2026-06-14,17.7,14.3,71
"Sports Center, Bengbu (CHN)",2024-05-09,26.3,20.4,59
"Sports Center, Bengbu (CHN)",2024-05-10,30.6,25.3,60
"Sports Center, Bengbu (CHN)",2025-06-13,32.6,27.8,76
"Sports Center, Bengbu (CHN)",2025-06-14,34.9,28.7,72
"Sports Center, Bengbu (CHN)",2025-06-15,32.9,27.2,54
"Sports Center, Bengbu (CHN)",2026-05-30,29.6,25.3,62
"Sports Center, Bengbu (CHN)",2026-05-31,31.2,25.8,55
"Sports Center, Jiaxing (CHN)",2025-04-28,25.2,18.8,71
"Sports Center, Jiaxing (CHN)",2025-04-29,28.2,22.0,45
"Sports Center, Jiaxing (CHN)",2025-04-30,32.4,25.6,50
"Sports Center, Jiaxing (CHN)",2026-05-09,22.4,18.0,51
"Sports Center, Jiaxing (CHN)",2026-05-10,25.5,21.0,66
"Sports Center, Quzhou (CHN)",2023-07-21,35.8,29.9,78
"Sports Center, Quzhou (CHN)",2023-07-22,33.6,28.9,83
"Sports Center, Quzhou (CHN)",2023-07-23,30.1,27.9,86
"Sports Center, Quzhou (CHN)",2024-09-14,36.1,30.8,62
"Sports Center, Quzhou (CHN)",2024-09-15,34.6,29.9,68
"Sports Center, Quzhou (CHN)",2024-09-16,38.1,31.6,62
"Sports Center, Quzhou (CHN)",2025-08-01,37.2,31.8,64
"Sports Center, Quzhou (CHN)",2025-08-02,37.6,32.1,64
"Sports Center, Quzhou (CHN)",2025-08-03,37.4,32.8,63
"Sports Center, Quzhou (CHN)",2025-08-04,35.5,31.3,70
"Sports Center, Quzhou (CHN)",2026-08-13,33.7,28.8,84
"Sports Center, Quzhou (CHN)",2026-08-14,32.9,28.1,89
"Sports Center, Quzhou (CHN)",2026-08-15,31.6,27.8,86
"Sports Center, Quzhou (CHN)",2026-08-16,31.7,28.2,84
"Sports Park Mladost, Zagreb (CRO)",2018-09-04,20.0,17.5,89
"Sports Park Mladost, Zagreb (CRO)",2019-09-03,21.6,17.2,72
"Sports Park Mladost, Zagreb (CRO)",2020-08-08,29.4,24.2,70
"Sports Park Mladost, Zagreb (CRO)",2020-09-14,27.8,22.0,65
"Sports Park Mladost, Zagreb (CRO)",2020-09-15,28.1,22.1,66
"Sports Park Mladost, Zagreb (CRO)",2021-05-15,18.5,14.3,77
"Sports Park Mladost, Zagreb (CRO)",2021-09-14,28.0,21.3,63
"Sports Park Mladost, Zagreb (CRO)",2022-09-11,23.2,17.8,67
"Sports Park Mladost, Zagreb (CRO)",2023-06-10,24.2,19.3,83
"Sports Park Mladost, Zagreb (CRO)",2023-09-10,27.6,21.3,64
"Sports Park Mladost, Zagreb (CRO)",2024-09-03,30.5,24.5,63
"Sports Park Mladost, Zagreb (CRO)",2024-09-08,28.5,23.0,74
"Sports Park Mladost, Zagreb (CRO)",2025-05-14,19.8,14.1,63
"Sports Park Mladost, Zagreb (CRO)",2025-05-24,16.6,11.8,71
"Sports Park Mladost, Zagreb (CRO)",2026-06-24,32.7,27.5,48
"Sports Park Mladost, Zagreb (CRO)",2026-06-25,33.2,27.7,43
"Sports Park Mladost, Zagreb (CRO)",2026-06-26,34.3,28.9,40
"Sports Park Mladost, Zagreb (CRO)",2026-07-25,28.4,21.7,56
"Sports Park Mladost, Zagreb (CRO)",2026-07-26,29.2,23.1,56
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2022-10-16,26.6,22.1,87
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2022-10-17,27.3,22.1,86
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2022-10-18,26.4,21.8,86
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2022-10-19,27.2,21.9,85
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2023-04-15,34.0,26.9,33
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2023-10-14,29.2,23.9,70
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2023-10-15,30.7,24.3,67
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2024-04-30,38.6,30.8,40
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2024-06-12,27.7,22.9,83
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2024-09-02,27.5,22.8,84
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2025-09-30,28.2,23.3,71
"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",2026-04-26,35.9,29.8,38
"Stade Charléty, Paris (FRA)",2018-06-30,30.9,24.8,55
"Stade Charléty, Paris (FRA)",2019-08-24,29.5,21.7,61
"Stade Charléty, Paris (FRA)",2021-08-28,20.3,16.1,74
"Stade Charléty, Paris (FRA)",2022-06-18,35.8,28.1,49
"Stade Charléty, Paris (FRA)",2023-06-09,29.4,23.3,54
"Stade Charléty, Paris (FRA)",2024-07-07,20.6,15.8,61
"Stade Charléty, Paris (FRA)",2025-06-20,31.9,25.8,43
"Stade Charléty, Paris (FRA)",2026-06-28,30.4,24.4,70
"Stade Charléty, Paris (FRA)",2026-07-17,24.6,22.1,72
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2022-04-22,25.1,19.1,80
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2023-05-25,26.0,19.3,67
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2025-05-31,26.3,18.9,63
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2025-06-13,25.4,18.5,67
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2026-04-11,27.0,20.5,68
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2026-05-27,23.2,18.9,70
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2026-06-10,24.9,19.1,66
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",2026-06-12,25.8,19.7,70
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2022-04-22,24.3,17.1,81
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2022-04-23,27.3,20.0,70
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-22,26.6,22.5,75
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-23,25.3,20.1,88
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-24,27.4,20.5,81
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-25,27.9,21.9,81
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2025-05-02,23.3,18.3,87
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2025-05-03,19.2,16.1,93
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2025-05-15,27.6,21.8,80
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2025-05-16,25.7,22.0,87
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2025-05-17,23.3,19.8,80
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2026-05-02,12.5,8.8,61
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2026-05-27,26.9,22.4,87
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2026-05-28,26.9,22.2,82
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2026-05-29,25.6,20.4,68
"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2026-05-30,25.6,21.0,65
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2021-03-19,27.9,18.6,26
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2021-04-10,32.0,23.9,10
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2021-04-17,27.0,20.1,13
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2021-05-01,35.0,25.4,22
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2021-05-20,35.8,28.5,18
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2021-05-22,30.6,24.0,14
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2022-04-09,33.0,23.8,13
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2022-04-30,33.2,23.6,14
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2022-05-19,35.9,28.5,22
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2022-05-21,34.9,27.0,21
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2023-04-08,28.4,20.4,18
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2023-04-29,35.1,25.9,11
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2023-05-18,33.8,27.5,30
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2023-05-19,30.4,23.6,52
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2023-05-20,33.9,26.4,31
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2024-03-16,16.3,10.3,73
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2024-03-22,26.0,17.0,40
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2024-04-06,19.4,11.7,42
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2024-04-27,25.9,18.3,37
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2024-05-02,31.0,23.7,23
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2024-05-04,32.1,24.5,21
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2025-04-05,20.7,12.9,43
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2025-05-03,32.9,25.5,17
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2025-05-22,39.8,30.3,9
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2025-05-24,37.2,29.4,11
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2026-05-02,30.8,24.4,23
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2026-05-14,36.1,29.6,16
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2026-05-15,35.0,27.9,13
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2026-05-16,34.8,27.5,11
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2026-05-21,33.6,26.7,16
"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",2026-05-23,34.0,27.6,21
"University of Ghana Sports Stadium, Accra (GHA)",2024-03-20,32.0,28.6,83
"University of Ghana Sports Stadium, Accra (GHA)",2024-03-21,33.2,29.1,82
"University of Ghana Sports Stadium, Accra (GHA)",2024-03-22,33.0,29.0,80
"University of Ghana Sports Stadium, Accra (GHA)",2026-05-12,32.9,29.5,71
"University of Ghana Sports Stadium, Accra (GHA)",2026-05-13,32.5,29.6,72
"University of Ghana Sports Stadium, Accra (GHA)",2026-05-14,31.6,28.6,76
"University of Ghana Sports Stadium, Accra (GHA)",2026-05-15,29.2,27.6,81
